2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T13:36:51 Cycle:84b19ba2-cb47-4816-809e-a18c4d7d60aa Created:2010-09-06T13:19:41 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,K,22218,0,K Ticket Votes,,701,45,1,16,11,774
NSW,K,21714,1,"SAMPSON, Meg",,18,0,0,0,0,18
NSW,K,21718,2,"HINCHCLIFFE, J",,4,0,0,0,0,4
NSW,K,0,9998,Unapportioned,,142,0,0,0,0,142
NSW,L,22232,0,L Ticket Votes,,1169,45,7,23,33,1277
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,6,0,0,0,0,6
NSW,L,22020,2,"BEREGSZASZI, Janos",,3,0,0,0,0,3
NSW,L,0,9998,Unapportioned,,128,0,0,0,0,128
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,6194,309,20,223,287,7033
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,277,0,0,1,3,281
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,26,0,0,0,1,27
NSW,M,0,9998,Unapportioned,The Climate Sceptics,731,0,0,0,0,731
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,2460,142,3,77,95,2777
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,274,0,0,0,5,279
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,15,0,0,0,1,16
NSW,N,0,9998,Unapportioned,Secular Party of Australia,503,0,0,0,0,503
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,72063,4299,203,2611,2965,82141
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,1610,3,0,4,9,1626
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,152,1,0,0,1,154
NSW,O,0,9998,Unapportioned,Shooters and Fishers,7059,0,0,0,0,7059
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,23873,1272,75,912,997,27129
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,199,0,0,0,1,200
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,21,0,0,0,0,21
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,1752,0,0,0,0,1752
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,53890,3966,184,1831,1202,61073
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,1329,4,0,7,2,1342
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,69,0,0,0,0,69
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,146,1,0,3,0,150
NSW,Q,0,9998,Unapportioned,Australian Sex Party,5407,0,0,0,0,5407
NSW,R,22227,0,R Ticket Votes,,565,41,1,25,47,679
NSW,R,21993,1,"BARKER, David",,14,0,0,0,0,14
NSW,R,21994,2,"ZUREIK, S G",,4,0,0,0,0,4
NSW,R,0,9998,Unapportioned,,139,0,0,0,0,139
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,2698,195,16,99,82,3090
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,44,0,0,0,0,44
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,13,0,0,0,0,13
NSW,S,0,9998,Unapportioned,Socialist Equality Party,307,0,0,0,0,307
NSW,T,22223,0,T Ticket Votes,,1085,26,3,77,24,1215
NSW,T,21908,1,"BOURKE, William",,139,3,0,0,0,142
NSW,T,21910,2,"O'CONNOR, Mark",,15,0,0,0,0,15
NSW,T,0,9998,Unapportioned,,233,0,0,0,0,233
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),2547,178,14,99,125,2963
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),63,0,0,1,0,64
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),9,1,0,0,0,10
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),300,0,0,0,0,300
NSW,V,22209,0,V Ticket Votes,Family First,28637,1734,155,1047,1309,32882
NSW,V,21178,1,"SWANE, Greg",Family First,656,4,0,2,3,665
NSW,V,21182,2,"LAMB, Phil",Family First,56,0,0,0,0,56
NSW,V,0,9998,Unapportioned,Family First,2699,0,0,0,0,2699
NSW,W,22206,0,W Ticket Votes,Labor,1199481,48520,3123,31315,53069,1335508
NSW,W,21012,1,"FAULKNER, John",Labor,4952,8,0,16,44,5020
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,94,0,0,0,0,94
NSW,W,21018,3,"HUTCHINS, Steve",Labor,123,0,0,1,1,125
NSW,W,21020,4,"MURNAIN, Anne",Labor,161,2,0,3,2,168
NSW,W,21022,5,"SEATON, Fiona",Labor,160,1,0,0,2,163
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,165,2,0,0,3,170
NSW,W,0,9998,Unapportioned,Labor,86147,0,0,0,0,86147
NSW,X,22231,0,X Ticket Votes,,1525,69,7,325,41,1967
NSW,X,21995,1,"STEFANAC, Jennifer",,20,0,0,1,1,22
NSW,X,21997,2,"COOLEY, Tucky Tania",,16,0,0,0,0,16
NSW,X,0,9998,Unapportioned,,811,0,0,0,0,811
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,7038,357,13,174,812,8394
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,602,2,0,1,2,607
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,24,0,0,0,0,24
NSW,Y,0,9998,Unapportioned,Carers Alliance,1555,0,0,0,0,1555
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),59030,2691,152,1561,3248,66682
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),1873,4,0,6,13,1896
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),38,0,0,0,0,38
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),237,0,0,1,4,242
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),6888,0,0,0,0,6888
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1256028,51856,2346,39668,70089,1419987
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,4726,7,1,25,44,4803
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,1111,2,0,2,19,1134
NSW,AA,21768,3,"NASH, Fiona",The Nationals,709,2,0,3,4,718
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,197,0,0,2,4,203
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,166,1,0,0,0,167
NSW,AA,21776,6,"BILIC, George",Liberal,240,0,0,1,2,243
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,98709,0,0,0,0,98709
NSW,AB,22221,0,AB Ticket Votes,,1421,52,5,31,120,1629
NSW,AB,21901,1,"ECKFORD, Michael",,38,0,0,0,0,38
NSW,AB,21902,2,"STEVENS, Criselee",,13,0,0,0,0,13
NSW,AB,0,9998,Unapportioned,,1192,0,0,0,0,1192
NSW,AC,22225,0,AC Ticket Votes,One Nation,16892,916,40,599,1104,19551
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,443,3,0,2,6,454
NSW,AC,21827,2,"BRETT, John",One Nation,42,0,0,1,0,43
NSW,AC,0,9998,Unapportioned,One Nation,1710,0,0,0,0,1710
NSW,AD,22208,0,AD Ticket Votes,The Greens,319629,19132,708,12390,10343,362202
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,8839,20,0,39,35,8933
NSW,AD,21677,2,"McILROY, Keith",The Greens,443,1,0,5,3,452
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,136,1,0,3,2,142
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,198,0,0,2,1,201
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,220,1,0,1,4,226
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,251,1,0,1,2,255
NSW,AD,0,9998,Unapportioned,The Greens,31962,0,0,0,0,31962
NSW,AE,22234,0,AE Ticket Votes,,3287,116,26,97,341,3867
NSW,AE,22202,1,"KERNOT, Cheryl",,1435,1,0,5,8,1449
NSW,AE,22201,2,"CANT, Simon",,16,0,0,0,0,16
NSW,AE,0,9998,Unapportioned,,2222,0,0,0,0,2222
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),67845,4820,225,3310,4848,81048
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),366,1,0,2,4,373
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),32,0,0,1,1,34
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),29,0,0,0,1,30
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),5891,0,0,0,0,5891
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,704,1,0,0,1,706
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,60,0,0,0,0,60
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,77,0,0,0,0,77
NSW,UG,21268,4,"PAPE, Bryan",Independent,189,0,0,0,0,189
NSW,UG,21937,5,"WHALAN, Andrew",Independent,298,1,0,0,0,299
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3821,67,14,148,55,4105
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,662,15,0,32,12,721
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,43,1,0,2,1,47
NT,A,0,9998,Unapportioned,Australian Sex Party,16,0,0,0,0,16
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,3586,124,16,157,65,3948
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,470,20,0,16,20,526
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,90,2,0,2,2,96
NT,B,0,9998,Unapportioned,Shooters and Fishers,9,0,0,0,0,9
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),32604,547,85,1754,1314,36304
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),1837,32,0,110,109,2088
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),259,2,0,14,20,295
NT,C,0,9998,Unapportioned,Country Liberals (NT),50,0,0,0,0,50
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,680,11,3,20,21,735
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,101,0,0,3,2,106
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,28,0,0,3,0,31
NT,D,0,9998,Unapportioned,Citizens Electoral Council,9,0,0,0,0,9
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,28328,554,86,1295,609,30872
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,1435,30,0,94,56,1615
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,276,4,0,19,11,310
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,82,0,0,0,0,82
NT,F,22173,0,F Ticket Votes,The Greens,9491,198,31,615,216,10551
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,1660,29,0,95,40,1824
NT,F,21499,2,"HUDSON, Debbie",The Greens,382,12,0,35,22,451
NT,F,0,9998,Unapportioned,The Greens,63,0,0,0,0,63
NT,UG,21533,1,"LEE, Ian",Independent,288,2,0,13,5,308
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,107,4,0,6,2,119
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,148,1,0,8,9,166
QLD,A,22073,0,A Ticket Votes,Senator On-Line,6122,230,19,92,153,6616
QLD,A,21867,1,"READING, Scott",Senator On-Line,625,27,0,8,37,697
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,57,2,0,0,3,62
QLD,A,0,9998,Unapportioned,Senator On-Line,758,0,0,0,0,758
QLD,B,22083,0,B Ticket Votes,Carers Alliance,4076,201,12,101,695,5085
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,374,12,0,2,42,430
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,29,1,0,0,2,32
QLD,B,0,9998,Unapportioned,Carers Alliance,535,0,0,0,0,535
QLD,C,22080,0,C Ticket Votes,,747,35,5,17,40,844
QLD,C,21897,1,"SPENCER, Paul",,82,2,0,0,3,87
QLD,C,21898,2,"SPENCER, Mary",,17,2,0,0,1,20
QLD,C,0,9998,Unapportioned,,153,0,0,0,0,153
QLD,D,22070,0,D Ticket Votes,Family First,56610,3071,223,1193,2661,63758
QLD,D,21522,1,"FRANCIS, Wendy",Family First,3665,98,0,17,137,3917
QLD,D,21523,2,"FINDLAY, Peter",Family First,218,8,0,2,6,234
QLD,D,21524,3,"NICKSON, Amanda",Family First,127,3,1,2,8,141
QLD,D,0,9998,Unapportioned,Family First,9538,0,0,0,0,9538
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,26830,1992,110,967,1782,31681
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,1857,46,0,20,129,2052
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,82,3,0,0,5,90
QLD,E,0,9998,Unapportioned,Shooters and Fishers,4781,0,0,0,0,4781
QLD,F,22082,0,F Ticket Votes,,453,29,0,19,31,532
QLD,F,22002,1,"PYKE, John Richard",,75,3,0,2,1,81
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,9,0,0,0,1,10
QLD,F,0,9998,Unapportioned,,210,0,0,0,0,210
QLD,G,22067,0,G Ticket Votes,,705,41,2,9,22,779
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,68,0,0,0,2,70
QLD,G,20986,2,"GUERIN, Lachlan",,4,0,0,0,1,5
QLD,G,0,9998,Unapportioned,,86,0,0,0,0,86
QLD,H,22079,0,H Ticket Votes,One Nation,14914,968,44,464,1158,17548
QLD,H,21895,1,"EVANS, Rod",One Nation,682,15,0,6,62,765
QLD,H,21896,2,"NELSON, Ian J",One Nation,42,3,0,0,4,49
QLD,H,0,9998,Unapportioned,One Nation,2178,0,0,0,0,2178
QLD,I,22072,0,I Ticket Votes,,1616,74,6,42,80,1818
QLD,I,21528,1,"WATTIE, Russell",,98,1,0,2,8,109
QLD,I,21529,2,"DOWELL, John",,16,0,0,0,0,16
QLD,I,0,9998,Unapportioned,,208,0,0,0,0,208
QLD,J,22075,0,J Ticket Votes,Australian Democrats,12350,588,22,366,883,14209
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,1010,28,0,13,48,1099
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,148,3,0,3,6,160
QLD,J,0,9998,Unapportioned,Australian Democrats,1849,0,0,0,0,1849
QLD,K,22076,0,K Ticket Votes,Australia First Party,6750,380,22,157,372,7681
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,184,8,0,1,5,198
QLD,K,21882,2,"MAINE, Nick",Australia First Party,21,3,0,0,2,26
QLD,K,0,9998,Unapportioned,Australia First Party,1050,0,0,0,0,1050
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,1141,69,2,32,47,1291
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,232,14,0,1,13,260
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,31,0,0,0,3,34
QLD,L,0,9998,Unapportioned,Secular Party of Australia,212,0,0,0,0,212
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,2855,165,9,90,244,3363
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,358,4,0,2,12,376
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,31,0,0,1,6,38
QLD,M,0,9998,Unapportioned,The Climate Sceptics,444,0,0,0,0,444
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,1913,83,6,45,160,2207
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,123,6,0,0,5,134
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,27,0,0,0,4,31
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,1066,0,0,0,0,1066
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,713465,32424,1087,20604,61494,829074
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,5471,162,0,62,323,6018
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,5442,155,1,55,660,6313
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,286,18,0,10,23,337
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,247,12,0,4,7,270
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,649,23,0,10,61,743
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,94945,0,0,0,0,94945
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,33147,1946,62,895,1790,37840
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,1125,28,0,12,56,1221
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,272,4,0,2,21,299
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,5254,0,0,0,0,5254
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,42617,3382,165,1250,1565,48979
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,2025,96,0,15,80,2216
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,214,10,0,2,7,233
QLD,Q,0,9998,Unapportioned,Australian Sex Party,6683,0,0,0,0,6683
QLD,R,22068,0,R Ticket Votes,The Greens,215362,13110,439,6334,10421,245666
QLD,R,21515,1,"WATERS, Larissa",The Greens,14373,582,1,153,479,15588
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,410,20,0,5,21,456
QLD,R,21519,3,"STIRLING, Jenny",The Greens,700,27,0,18,36,781
QLD,R,0,9998,Unapportioned,The Greens,23417,0,0,0,0,23417
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,2606,135,8,48,54,2851
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,324,15,0,4,7,350
QLD,S,21900,2,"LOWE, David",Socialist Alliance,25,0,0,0,0,25
QLD,S,0,9998,Unapportioned,Socialist Alliance,473,0,0,0,0,473
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,502018,24525,1175,13107,33608,574433
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,4702,154,0,54,293,5203
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,923,31,1,18,66,1039
QLD,T,20982,3,"SMITH, David",Australian Labor Party,366,17,0,11,24,418
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,501,13,0,10,42,566
QLD,T,0,9998,Unapportioned,Australian Labor Party,80203,0,0,0,0,80203
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),37715,2776,111,1996,2391,44989
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),412,16,0,6,22,456
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),64,4,0,1,5,74
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),4299,0,0,0,0,4299
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,7603,525,37,253,336,8754
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,196,11,0,0,9,216
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,16,1,0,1,2,20
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,21,1,0,1,2,25
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,1230,0,0,0,0,1230
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,6561,469,21,233,552,7836
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,514,21,0,7,28,570
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,48,1,0,2,4,55
QLD,W,0,9998,Unapportioned,Christian Democratic Party,919,0,0,0,0,919
QLD,UG,21909,1,"WHITE, Mark",Independent,662,16,0,4,46,728
QLD,UG,21620,2,"BAMBRICK, Don",Independent,89,1,0,0,9,99
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,54,3,0,0,3,60
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,54,0,0,0,6,60
QLD,UG,22013,5,"PYKE, Peter",,130,7,0,1,8,146
QLD,UG,21906,6,"CARROLL, Maurie",Independent,173,2,0,1,8,184
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,2048,154,12,35,98,2347
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,590,16,0,2,35,643
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,28,4,0,0,2,34
SA,A,0,9998,Unapportioned,The Climate Sceptics,1176,0,0,0,0,1176
SA,B,22156,0,B Ticket Votes,,997,85,12,29,59,1182
SA,B,21991,1,"ALDRIDGE, Mark",,207,7,0,0,15,229
SA,B,21992,2,"COCHRANE, Christopher",,21,0,0,0,1,22
SA,B,0,9998,Unapportioned,,462,0,0,0,0,462
SA,C,22157,0,C Ticket Votes,Australian Labor Party,207102,14426,1239,4858,15792,243417
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,5423,123,16,30,309,5901
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,866,30,1,5,73,975
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,816,23,0,0,49,888
SA,C,0,9998,Unapportioned,Australian Labor Party,106625,0,0,0,0,106625
SA,D,22158,0,D Ticket Votes,Liberal,179626,10774,576,4867,13385,209228
SA,D,20827,1,"FISHER, Mary Jo",Liberal,6497,109,10,24,539,7179
SA,D,20828,2,"EDWARDS, Sean",Liberal,351,10,1,4,35,401
SA,D,20830,3,"FAWCETT, David",Liberal,961,11,1,3,87,1063
SA,D,20831,4,"SALU, Peter",Liberal,245,5,1,0,19,270
SA,D,0,9998,Unapportioned,Liberal,116250,0,0,0,0,116250
SA,E,22159,0,E Ticket Votes,One Nation,2213,220,20,54,184,2691
SA,E,21719,1,"EDMONDS, Robert George",One Nation,272,5,2,2,37,318
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,30,1,0,1,4,36
SA,E,0,9998,Unapportioned,One Nation,1608,0,0,0,0,1608
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,3507,326,38,88,161,4120
