2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T20:39:03 Cycle:253c4f47-1e30-4269-a513-8296f55d827e Created:2010-08-26T20:19:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
QLD,H,21895,1,"EVANS, Rod",One Nation,0,0,0,0,0,0
QLD,H,21896,2,"NELSON, Ian J",One Nation,0,0,0,0,0,0
QLD,H,0,9998,Unapportioned,One Nation,12618,0,0,0,0,12618
QLD,I,22072,0,I Ticket Votes,,420,1,0,0,7,428
QLD,I,21528,1,"WATTIE, Russell",,0,0,0,0,0,0
QLD,I,21529,2,"DOWELL, John",,0,0,0,0,0,0
QLD,I,0,9998,Unapportioned,,1236,0,0,0,0,1236
QLD,J,22075,0,J Ticket Votes,Australian Democrats,3061,22,0,0,70,3153
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,0,0,0,0,0,0
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,0,0,0,0,0,0
QLD,J,0,9998,Unapportioned,Australian Democrats,11788,0,0,0,0,11788
QLD,K,22076,0,K Ticket Votes,Australia First Party,1835,8,0,0,33,1876
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,0,0,0,0,0,0
QLD,K,21882,2,"MAINE, Nick",Australia First Party,0,0,0,0,0,0
QLD,K,0,9998,Unapportioned,Australia First Party,5809,0,0,0,0,5809
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,269,5,0,0,1,275
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,0,0,0,0,0,0
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,0,0,0,0,0,0
QLD,L,0,9998,Unapportioned,Secular Party of Australia,1300,0,0,0,0,1300
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,737,2,0,0,15,754
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,0,0,0,0,0,0
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,0,0,0,0,0,0
QLD,M,0,9998,Unapportioned,The Climate Sceptics,2797,0,0,0,0,2797
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,522,5,0,0,18,545
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,0,0,0,0,0,0
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,0,0,0,0,0,0
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,3275,0,0,0,0,3275
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,177105,1529,0,0,4758,183392
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,624572,0,0,0,0,624572
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,10662,64,0,0,133,10859
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,0,0,0,0,0,0
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,0,0,0,0,0,0
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,27559,0,0,0,0,27559
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,10265,122,0,0,118,10505
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,0,0,0,0,0,0
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,0,0,0,0,0,0
QLD,Q,0,9998,Unapportioned,Australian Sex Party,39112,0,0,0,0,39112
QLD,R,22068,0,R Ticket Votes,The Greens,45024,584,0,0,735,46343
QLD,R,21515,1,"WATERS, Larissa",The Greens,0,0,0,0,0,0
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,0,0,0,0,0,0
QLD,R,21519,3,"STIRLING, Jenny",The Greens,0,0,0,0,0,0
QLD,R,0,9998,Unapportioned,The Greens,202002,0,0,0,0,202002
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,1122,5,0,0,3,1130
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,0,0,0,0,0,0
QLD,S,21900,2,"LOWE, David",Socialist Alliance,0,0,0,0,0,0
QLD,S,0,9998,Unapportioned,Socialist Alliance,2868,0,0,0,0,2868
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,120535,959,0,0,2198,123692
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,0,0,0,0,0,0
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,0,0,0,0,0,0
QLD,T,20982,3,"SMITH, David",Australian Labor Party,0,0,0,0,0,0
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,0,0,0,0,0,0
QLD,T,0,9998,Unapportioned,Australian Labor Party,456704,0,0,0,0,456704
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),9515,150,0,0,159,9824
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),0,0,0,0,0,0
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),0,0,0,0,0,0
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),30700,0,0,0,0,30700
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,1954,18,0,0,22,1994
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,6711,0,0,0,0,6711
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,1560,21,0,0,24,1605
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,0,0,0,0,0,0
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,0,0,0,0,0,0
QLD,W,0,9998,Unapportioned,Christian Democratic Party,6145,0,0,0,0,6145
QLD,UG,21909,1,"WHITE, Mark",Independent,675,0,0,0,0,675
QLD,UG,21620,2,"BAMBRICK, Don",Independent,107,0,0,0,0,107
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,82,0,0,0,0,82
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,78,0,0,0,0,78
QLD,UG,22013,5,"PYKE, Peter",,158,0,0,0,0,158
QLD,UG,21906,6,"CARROLL, Maurie",Independent,195,0,0,0,0,195
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,264,0,0,0,8,272
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,0,0,0,0,0,0
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,0,0,0,0,0,0
SA,A,0,9998,Unapportioned,The Climate Sceptics,3420,0,0,0,0,3420
SA,B,22156,0,B Ticket Votes,,134,0,0,0,9,143
SA,B,21991,1,"ALDRIDGE, Mark",,0,0,0,0,0,0
SA,B,21992,2,"COCHRANE, Christopher",,0,0,0,0,0,0
SA,B,0,9998,Unapportioned,,1389,0,0,0,0,1389
SA,C,22157,0,C Ticket Votes,Australian Labor Party,26953,0,0,0,2138,29091
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,0,0,0,0,0,0
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,0,0,0,0,0,0
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,0,0,0,0,0,0
SA,C,0,9998,Unapportioned,Australian Labor Party,288445,0,0,0,0,288445
SA,D,22158,0,D Ticket Votes,Liberal,22232,0,0,0,916,23148
SA,D,20827,1,"FISHER, Mary Jo",Liberal,0,0,0,0,0,0
SA,D,20828,2,"EDWARDS, Sean",Liberal,0,0,0,0,0,0
SA,D,20830,3,"FAWCETT, David",Liberal,0,0,0,0,0,0
SA,D,20831,4,"SALU, Peter",Liberal,0,0,0,0,0,0
SA,D,0,9998,Unapportioned,Liberal,276068,0,0,0,0,276068
SA,E,22159,0,E Ticket Votes,One Nation,245,0,0,0,12,257
SA,E,21719,1,"EDMONDS, Robert George",One Nation,0,0,0,0,0,0
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,0,0,0,0,0,0
SA,E,0,9998,Unapportioned,One Nation,3853,0,0,0,0,3853
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,529,0,0,0,23,552
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,4976,0,0,0,0,4976
