2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:58:41 Cycle:09cc33ad-da5a-4275-a598-2a2a9b2733dc Created:2010-09-06T15:50:07 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,H,0,9998,Unapportioned,,175,0,0,0,0,175
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4432,170,15,108,122,4847
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,65,0,0,0,1,66
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,7,0,0,0,0,7
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,505,0,0,0,0,505
NSW,J,22219,0,J Ticket Votes,Australian Democrats,19952,956,53,792,1194,22947
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,864,0,0,3,5,872
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,63,0,0,0,2,65
NSW,J,0,9998,Unapportioned,Australian Democrats,2219,0,0,0,0,2219
NSW,K,22218,0,K Ticket Votes,,691,45,1,17,11,765
NSW,K,21714,1,"SAMPSON, Meg",,18,0,0,0,0,18
NSW,K,21718,2,"HINCHCLIFFE, J",,4,0,0,0,0,4
NSW,K,0,9998,Unapportioned,,143,0,0,0,0,143
NSW,L,22232,0,L Ticket Votes,,1144,45,7,24,32,1252
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,6,0,0,0,0,6
NSW,L,22020,2,"BEREGSZASZI, Janos",,3,0,0,0,0,3
NSW,L,0,9998,Unapportioned,,140,0,0,0,0,140
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,6134,314,20,228,288,6984
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,277,0,0,1,3,281
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,26,0,0,0,1,27
NSW,M,0,9998,Unapportioned,The Climate Sceptics,772,0,0,0,0,772
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,2423,143,5,80,95,2746
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,274,0,0,0,5,279
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,15,0,0,0,1,16
NSW,N,0,9998,Unapportioned,Secular Party of Australia,528,0,0,0,0,528
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,71519,4388,208,2633,2928,81676
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,1610,3,0,4,9,1626
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,152,1,0,0,1,154
NSW,O,0,9998,Unapportioned,Shooters and Fishers,7518,0,0,0,0,7518
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,23587,1291,80,920,992,26870
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,199,0,0,0,1,200
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,21,0,0,0,0,21
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,1972,0,0,0,0,1972
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,53366,4043,190,1886,1196,60681
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,1329,4,0,7,2,1342
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,69,0,0,0,0,69
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,146,1,0,3,0,150
NSW,Q,0,9998,Unapportioned,Australian Sex Party,5832,0,0,0,0,5832
NSW,R,22227,0,R Ticket Votes,,557,41,1,25,47,671
NSW,R,21993,1,"BARKER, David",,14,0,0,0,0,14
NSW,R,21994,2,"ZUREIK, S G",,4,0,0,0,0,4
NSW,R,0,9998,Unapportioned,,141,0,0,0,0,141
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,2599,199,16,102,83,2999
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,44,0,0,0,0,44
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,13,0,0,0,0,13
NSW,S,0,9998,Unapportioned,Socialist Equality Party,384,0,0,0,0,384
NSW,T,22223,0,T Ticket Votes,,1071,28,3,77,24,1203
NSW,T,21908,1,"BOURKE, William",,139,3,0,0,0,142
NSW,T,21910,2,"O'CONNOR, Mark",,15,0,0,0,0,15
NSW,T,0,9998,Unapportioned,,241,0,0,0,0,241
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),2527,182,15,101,124,2949
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),63,0,0,1,0,64
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),9,1,0,0,0,10
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),315,0,0,0,0,315
NSW,V,22209,0,V Ticket Votes,Family First,28267,1763,159,1067,1305,32561
NSW,V,21178,1,"SWANE, Greg",Family First,656,4,0,2,3,665
NSW,V,21182,2,"LAMB, Phil",Family First,56,0,0,0,0,56
NSW,V,0,9998,Unapportioned,Family First,2978,0,0,0,0,2978
NSW,W,22206,0,W Ticket Votes,Labor,1180049,49181,3261,31870,52757,1317118
NSW,W,21012,1,"FAULKNER, John",Labor,4952,8,0,16,44,5020
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,94,0,0,0,0,94
NSW,W,21018,3,"HUTCHINS, Steve",Labor,123,0,0,1,1,125
NSW,W,21020,4,"MURNAIN, Anne",Labor,161,2,0,3,2,168
NSW,W,21022,5,"SEATON, Fiona",Labor,160,1,0,0,2,163
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,165,2,0,0,3,170
NSW,W,0,9998,Unapportioned,Labor,102084,0,0,0,0,102084
NSW,X,22231,0,X Ticket Votes,,1510,69,7,325,41,1952
NSW,X,21995,1,"STEFANAC, Jennifer",,20,0,0,1,1,22
NSW,X,21997,2,"COOLEY, Tucky Tania",,16,0,0,0,0,16
NSW,X,0,9998,Unapportioned,,820,0,0,0,0,820
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,6977,363,14,181,807,8342
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,602,2,0,1,2,607
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,24,0,0,0,0,24
NSW,Y,0,9998,Unapportioned,Carers Alliance,1598,0,0,0,0,1598
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),58267,2728,160,1599,3219,65973
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),1873,4,0,6,13,1896
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),38,0,0,0,0,38
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),237,0,0,1,4,242
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),7549,0,0,0,0,7549
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1245342,52670,2508,40843,70007,1411370
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,4726,7,1,25,44,4803
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,1111,2,0,2,19,1134
NSW,AA,21768,3,"NASH, Fiona",The Nationals,709,2,0,3,4,718
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,197,0,0,2,4,203
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,166,1,0,0,0,167
NSW,AA,21776,6,"BILIC, George",Liberal,240,0,0,1,2,243
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,107556,0,0,0,0,107556
NSW,AB,22221,0,AB Ticket Votes,,1407,52,5,31,121,1616
NSW,AB,21901,1,"ECKFORD, Michael",,38,0,0,0,0,38
NSW,AB,21902,2,"STEVENS, Criselee",,13,0,0,0,0,13
NSW,AB,0,9998,Unapportioned,,1193,0,0,0,0,1193
NSW,AC,22225,0,AC Ticket Votes,One Nation,16725,935,43,607,1089,19399
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,443,3,0,2,6,454
NSW,AC,21827,2,"BRETT, John",One Nation,42,0,0,1,0,43
NSW,AC,0,9998,Unapportioned,One Nation,1836,0,0,0,0,1836
NSW,AD,22208,0,AD Ticket Votes,The Greens,317707,19417,791,12836,10346,361097
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,8839,20,0,39,35,8933
NSW,AD,21677,2,"McILROY, Keith",The Greens,443,1,0,5,3,452
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,136,1,0,3,2,142
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,198,0,0,2,1,201
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,220,1,0,1,4,226
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,251,1,0,1,2,255
NSW,AD,0,9998,Unapportioned,The Greens,33556,0,0,0,0,33556
NSW,AE,22234,0,AE Ticket Votes,,3281,118,27,101,341,3868
NSW,AE,22202,1,"KERNOT, Cheryl",,1435,1,0,5,8,1449
NSW,AE,22201,2,"CANT, Simon",,16,0,0,0,0,16
NSW,AE,0,9998,Unapportioned,,2221,0,0,0,0,2221
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),66664,4879,236,3444,4831,80054
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),366,1,0,2,4,373
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),32,0,0,1,1,34
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),29,0,0,0,1,30
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),6832,0,0,0,0,6832
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,704,1,0,0,1,706
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,60,0,0,0,0,60
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,77,0,0,0,0,77
NSW,UG,21268,4,"PAPE, Bryan",Independent,189,0,0,0,0,189
NSW,UG,21937,5,"WHALAN, Andrew",Independent,298,1,0,0,0,299
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3821,67,14,148,62,4112
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,662,15,0,32,12,721
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,43,1,0,2,1,47
NT,A,0,9998,Unapportioned,Australian Sex Party,16,0,0,0,0,16
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,3586,124,16,157,79,3962
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,470,20,0,16,20,526
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,90,2,0,2,2,96
NT,B,0,9998,Unapportioned,Shooters and Fishers,9,0,0,0,0,9
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),32604,547,85,1754,1465,36455
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),1837,32,0,110,109,2088
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),259,2,0,14,20,295
NT,C,0,9998,Unapportioned,Country Liberals (NT),50,0,0,0,0,50
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,680,11,3,20,22,736
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,101,0,0,3,2,106
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,28,0,0,3,0,31
NT,D,0,9998,Unapportioned,Citizens Electoral Council,9,0,0,0,0,9
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,28328,554,86,1295,682,30945
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,1435,30,0,94,56,1615
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,276,4,0,19,11,310
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,82,0,0,0,0,82
NT,F,22173,0,F Ticket Votes,The Greens,9491,198,31,615,271,10606
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,1660,29,0,95,40,1824
NT,F,21499,2,"HUDSON, Debbie",The Greens,382,12,0,35,22,451
NT,F,0,9998,Unapportioned,The Greens,63,0,0,0,0,63
NT,UG,21533,1,"LEE, Ian",Independent,288,2,0,13,5,308
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,107,4,0,6,2,119
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,148,1,0,8,9,166
QLD,A,22073,0,A Ticket Votes,Senator On-Line,6222,250,30,102,162,6766
QLD,A,21867,1,"READING, Scott",Senator On-Line,625,27,0,8,37,697
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,57,2,0,0,3,62
QLD,A,0,9998,Unapportioned,Senator On-Line,673,0,0,0,0,673
QLD,B,22083,0,B Ticket Votes,Carers Alliance,4143,208,25,111,725,5212
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,374,12,0,2,42,430
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,29,1,0,0,2,32
QLD,B,0,9998,Unapportioned,Carers Alliance,470,0,0,0,0,470
QLD,C,22080,0,C Ticket Votes,,757,37,8,21,41,864
QLD,C,21897,1,"SPENCER, Paul",,82,2,0,0,3,87
QLD,C,21898,2,"SPENCER, Mary",,17,2,0,0,1,20
QLD,C,0,9998,Unapportioned,,143,0,0,0,0,143
QLD,D,22070,0,D Ticket Votes,Family First,57856,3215,387,1323,2818,65599
QLD,D,21522,1,"FRANCIS, Wendy",Family First,3665,98,0,17,137,3917
QLD,D,21523,2,"FINDLAY, Peter",Family First,218,8,0,2,6,234
QLD,D,21524,3,"NICKSON, Amanda",Family First,127,3,1,2,8,141
QLD,D,0,9998,Unapportioned,Family First,8355,0,0,0,0,8355
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,27672,2118,199,1094,1858,32941
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,1857,46,0,20,129,2052
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,82,3,0,0,5,90
QLD,E,0,9998,Unapportioned,Shooters and Fishers,4012,0,0,0,0,4012
QLD,F,22082,0,F Ticket Votes,,464,31,4,21,33,553
QLD,F,22002,1,"PYKE, John Richard",,75,3,0,2,1,81
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,9,0,0,0,1,10
QLD,F,0,9998,Unapportioned,,206,0,0,0,0,206
QLD,G,22067,0,G Ticket Votes,,711,42,4,12,22,791
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,68,0,0,0,2,70
QLD,G,20986,2,"GUERIN, Lachlan",,4,0,0,0,1,5
QLD,G,0,9998,Unapportioned,,83,0,0,0,0,83
QLD,H,22079,0,H Ticket Votes,One Nation,15250,1029,77,516,1215,18087
QLD,H,21895,1,"EVANS, Rod",One Nation,682,15,0,6,62,765
QLD,H,21896,2,"NELSON, Ian J",One Nation,42,3,0,0,4,49
QLD,H,0,9998,Unapportioned,One Nation,1870,0,0,0,0,1870
QLD,I,22072,0,I Ticket Votes,,1644,73,10,45,82,1854
QLD,I,21528,1,"WATTIE, Russell",,98,1,0,2,8,109
QLD,I,21529,2,"DOWELL, John",,16,0,0,0,0,16
QLD,I,0,9998,Unapportioned,,190,0,0,0,0,190
QLD,J,22075,0,J Ticket Votes,Australian Democrats,12617,621,35,387,927,14587
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,1010,28,0,13,48,1099
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,148,3,0,3,6,160
QLD,J,0,9998,Unapportioned,Australian Democrats,1600,0,0,0,0,1600
QLD,K,22076,0,K Ticket Votes,Australia First Party,6894,392,45,175,384,7890
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,184,8,0,1,5,198
QLD,K,21882,2,"MAINE, Nick",Australia First Party,21,3,0,0,2,26
QLD,K,0,9998,Unapportioned,Australia First Party,917,0,0,0,0,917
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,1159,72,4,36,49,1320
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,232,14,0,1,13,260
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,31,0,0,0,3,34
QLD,L,0,9998,Unapportioned,Secular Party of Australia,197,0,0,0,0,197
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,2908,174,19,99,260,3460
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,358,4,0,2,12,376
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,31,0,0,1,6,38
QLD,M,0,9998,Unapportioned,The Climate Sceptics,394,0,0,0,0,394
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,1990,84,16,49,164,2303
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,123,6,0,0,5,134
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,27,0,0,0,4,31
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,990,0,0,0,0,990
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,728261,33698,2001,22226,63915,850101
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,5471,162,0,62,323,6018
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,5442,155,1,55,660,6313
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,286,18,0,10,23,337
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,247,12,0,4,7,270
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,649,23,0,10,61,743
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,81172,0,0,0,0,81172
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,34346,2106,178,1027,1854,39511
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,1125,28,0,12,56,1221
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,272,4,0,2,21,299
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,4171,0,0,0,0,4171
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,43588,3527,305,1380,1635,50435
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,2025,96,0,15,80,2216
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,214,10,0,2,7,233
QLD,Q,0,9998,Unapportioned,Australian Sex Party,5766,0,0,0,0,5766
QLD,R,22068,0,R Ticket Votes,The Greens,217592,13494,842,6671,10952,249551
QLD,R,21515,1,"WATERS, Larissa",The Greens,14373,582,1,153,479,15588
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,410,20,0,5,21,456
QLD,R,21519,3,"STIRLING, Jenny",The Greens,700,27,0,18,36,781
QLD,R,0,9998,Unapportioned,The Greens,21424,0,0,0,0,21424
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,2632,143,10,50,56,2891
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,324,15,0,4,7,350
QLD,S,21900,2,"LOWE, David",Socialist Alliance,25,0,0,0,0,25
QLD,S,0,9998,Unapportioned,Socialist Alliance,454,0,0,0,0,454
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,513945,25520,2254,14499,35196,591414
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,4702,154,0,54,293,5203
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,923,31,1,18,66,1039
QLD,T,20982,3,"SMITH, David",Australian Labor Party,366,17,0,11,24,418
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,501,13,0,10,42,566
QLD,T,0,9998,Unapportioned,Australian Labor Party,68899,0,0,0,0,68899
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),38448,2896,244,2153,2519,46260
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),412,16,0,6,22,456
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),64,4,0,1,5,74
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),3639,0,0,0,0,3639
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,7794,547,59,286,347,9033
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,196,11,0,0,9,216
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,16,1,0,1,2,20
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,21,1,0,1,2,25
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,1054,0,0,0,0,1054
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,6675,491,31,249,585,8031
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,514,21,0,7,28,570
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,48,1,0,2,4,55
QLD,W,0,9998,Unapportioned,Christian Democratic Party,817,0,0,0,0,817
QLD,UG,21909,1,"WHITE, Mark",Independent,662,16,0,4,46,728
QLD,UG,21620,2,"BAMBRICK, Don",Independent,89,1,0,0,9,99
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,54,3,0,0,3,60
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,54,0,0,0,6,60
QLD,UG,22013,5,"PYKE, Peter",,130,7,0,1,8,146
QLD,UG,21906,6,"CARROLL, Maurie",Independent,173,2,0,1,8,184
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,2393,161,12,35,98,2699
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,590,16,0,2,35,643
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,28,4,0,0,2,34
SA,A,0,9998,Unapportioned,The Climate Sceptics,844,0,0,0,0,844
SA,B,22156,0,B Ticket Votes,,1147,90,12,29,59,1337
SA,B,21991,1,"ALDRIDGE, Mark",,207,7,0,0,15,229
SA,B,21992,2,"COCHRANE, Christopher",,21,0,0,0,1,22
SA,B,0,9998,Unapportioned,,335,0,0,0,0,335
SA,C,22157,0,C Ticket Votes,Australian Labor Party,235687,15000,1239,4858,15792,272576
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,5423,123,16,30,309,5901
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,866,30,1,5,73,975
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,816,23,0,0,49,888
SA,C,0,9998,Unapportioned,Australian Labor Party,78102,0,0,0,0,78102
SA,D,22158,0,D Ticket Votes,Liberal,214971,11225,576,4867,13385,245024
SA,D,20827,1,"FISHER, Mary Jo",Liberal,6497,109,10,24,539,7179
SA,D,20828,2,"EDWARDS, Sean",Liberal,351,10,1,4,35,401
SA,D,20830,3,"FAWCETT, David",Liberal,961,11,1,3,87,1063
SA,D,20831,4,"SALU, Peter",Liberal,245,5,1,0,19,270
SA,D,0,9998,Unapportioned,Liberal,80911,0,0,0,0,80911
SA,E,22159,0,E Ticket Votes,One Nation,2725,226,20,54,184,3209
SA,E,21719,1,"EDMONDS, Robert George",One Nation,272,5,2,2,37,318
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,30,1,0,1,4,36
SA,E,0,9998,Unapportioned,One Nation,1103,0,0,0,0,1103
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,4065,338,38,88,161,4690
