2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T10:34:05 Cycle:a0009bdd-976b-4dca-b90f-75773a223d42 Created:2010-09-04T10:19:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8286,0.32,220,0.25,7,0.42,134,0.24,502,0.32,9149,0.31
QLD,LNQ,Liberal National Party of Queensland,818258,41.25,26796,36.72,761,31.88,18640,42.33,53480,50.80,917935,41.57
QLD,ALP,Australian Labor Party,587544,29.62,20595,28.23,740,31.00,12207,27.72,29018,27.56,650104,29.44
QLD,GRN,The Greens,253192,12.76,10763,14.75,308,12.90,5579,12.67,8960,8.51,278802,12.63
QLD,FFP,Family First,69779,3.52,2707,3.71,142,5.95,1133,2.57,2414,2.29,76175,3.45
QLD,DEM,Australian Democrats,15291,0.77,494,0.68,14,0.59,333,0.76,777,0.74,16909,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39591,2.00,1708,2.34,43,1.80,810,1.84,1681,1.60,43833,1.99
QLD,ASP,Shooters and Fishers,33345,1.68,1702,2.33,58,2.43,889,2.02,1704,1.62,37698,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,9002,0.45,455,0.62,25,1.05,233,0.53,308,0.29,10023,0.45
QLD,CDP,Christian Democratic Party,8005,0.40,398,0.55,16,0.67,214,0.49,507,0.48,9140,0.41
QLD,CA,Carers Alliance,4963,0.25,176,0.24,7,0.29,96,0.22,657,0.62,5899,0.27
QLD,ON,One Nation,17738,0.89,830,1.14,25,1.05,444,1.01,1085,1.03,20122,0.91
QLD,LDP,Liberal Democrats (LDP),42057,2.12,2352,3.22,85,3.56,1781,4.04,2105,2.00,48380,2.19
QLD,SAL,Socialist Alliance,3567,0.18,117,0.16,5,0.21,44,0.10,44,0.04,3777,0.17
QLD,SOL,Senator On-Line,7560,0.38,214,0.29,13,0.54,93,0.21,157,0.15,8037,0.36
QLD,CEC,Citizens Electoral Council,3170,0.16,76,0.10,4,0.17,40,0.09,152,0.14,3442,0.16
QLD,FST,Australia First Party,7969,0.40,327,0.45,17,0.71,135,0.31,332,0.32,8780,0.40
QLD,ASXP,Australian Sex Party,51226,2.58,2871,3.93,104,4.36,1160,2.63,1406,1.34,56767,2.57
QLD,SPA,Secular Party of Australia,1602,0.08,70,0.10,2,0.08,31,0.07,50,0.05,1755,0.08
QLD,TCS,The Climate Sceptics,3662,0.18,139,0.19,7,0.29,78,0.18,228,0.22,4114,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5978,0.30,176,0.24,11,0.46,94,0.21,209,0.20,6468,0.29
WA,LP,Liberal,431756,43.17,31203,40.47,1087,33.79,19012,45.43,23919,46.77,506977,43.20
WA,ALP,Australian Labor Party,300073,30.00,21286,27.61,1057,32.86,11423,27.30,15386,30.09,349225,29.76
WA,GRN,The Greens,137563,13.75,12777,16.57,550,17.10,5685,13.58,5313,10.39,161888,13.80
WA,CDP,Christian Democratic Party,18499,1.85,1257,1.63,36,1.12,519,1.24,836,1.63,21147,1.80
WA,NP,The Nationals,33981,3.40,2773,3.60,80,2.49,1332,3.18,1829,3.58,39995,3.41
WA,DEM,Australian Democrats,4453,0.45,249,0.32,16,0.50,231,0.55,237,0.46,5186,0.44
WA,ON,One Nation,5758,0.58,576,0.75,24,0.75,328,0.78,482,0.94,7168,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7474,0.75,632,0.82,37,1.15,307,0.73,331,0.65,8781,0.75
WA,FFP,Family First,11256,1.13,1046,1.36,80,2.49,441,1.05,592,1.16,13415,1.14
WA,CA,Carers Alliance,1160,0.12,85,0.11,4,0.12,46,0.11,207,0.40,1502,0.13
WA,CEC,Citizens Electoral Council,969,0.10,92,0.12,10,0.31,44,0.11,53,0.10,1168,0.10
WA,SAL,Socialist Alliance,986,0.10,93,0.12,7,0.22,38,0.09,43,0.08,1167,0.10
WA,SOL,Senator On-Line,381,0.04,43,0.06,6,0.19,11,0.03,24,0.05,465,0.04
WA,LDP,Liberal Democrats (LDP),11013,1.10,1150,1.49,41,1.27,764,1.83,572,1.12,13540,1.15
WA,ASXP,Australian Sex Party,21549,2.15,2718,3.52,122,3.79,842,2.01,666,1.30,25897,2.21
WA,ASP,Shooters and Fishers,5614,0.56,637,0.83,26,0.81,355,0.85,332,0.65,6964,0.59
WA,SPA,Secular Party of Australia,847,0.08,55,0.07,2,0.06,25,0.06,38,0.07,967,0.08
WA,TCS,The Climate Sceptics,1370,0.14,112,0.15,8,0.25,306,0.73,79,0.15,1875,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5504,0.55,325,0.42,24,0.75,139,0.33,198,0.39,6190,0.53
SA,ALP,Australian Labor Party,319746,38.97,10450,40.65,1180,48.44,3859,39.41,11757,42.47,346992,39.16
SA,LP,Liberal,301879,36.79,7575,29.47,520,21.35,3610,36.87,10020,36.19,323604,36.52
SA,GRN,The Greens,108653,13.24,4237,16.48,354,14.53,1172,11.97,2801,10.12,117217,13.23
SA,FFP,Family First,33684,4.10,1149,4.47,152,6.24,418,4.27,1311,4.74,36714,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,234,0.91,38,1.56,71,0.73,128,0.46,6076,0.69
SA,DEM,Australian Democrats,5501,0.67,166,0.65,11,0.45,70,0.71,243,0.88,5991,0.68
SA,ON,One Nation,4115,0.50,157,0.61,21,0.86,48,0.49,171,0.62,4512,0.51
SA,ASP,Shooters and Fishers,8999,1.10,355,1.38,31,1.27,139,1.42,264,0.95,9788,1.10
SA,CDP,Christian Democratic Party,2015,0.25,68,0.26,8,0.33,19,0.19,85,0.31,2195,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,151,0.59,21,0.86,75,0.77,100,0.36,4863,0.55
SA,SAL,Socialist Alliance,805,0.10,58,0.23,6,0.25,8,0.08,24,0.09,901,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,28,0.10,1060,0.12
SA,ASXP,Australian Sex Party,13499,1.65,709,2.76,54,2.22,181,1.85,279,1.01,14722,1.66
SA,BAP,Building Australia,1180,0.14,57,0.22,11,0.45,14,0.14,35,0.13,1297,0.15
SA,CA,Carers Alliance,2453,0.30,91,0.35,3,0.12,29,0.30,195,0.70,2771,0.31
SA,SPA,Secular Party of Australia,785,0.10,22,0.09,1,0.04,13,0.13,33,0.12,854,0.10
SA,TCS,The Climate Sceptics,3830,0.47,117,0.46,12,0.49,26,0.27,110,0.40,4095,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,82,0.32,13,0.53,29,0.30,100,0.36,2548,0.29
TAS,ALP,Australian Labor Party,116924,41.83,5058,38.09,298,47.00,2649,33.88,7830,40.81,132759,41.43
TAS,LP,Liberal,91325,32.67,3974,29.92,134,21.14,3136,40.11,7225,37.66,105794,33.01
TAS,GRN,Australian Greens,56470,20.20,3289,24.77,150,23.66,1635,20.91,3100,16.16,64644,20.17
TAS,FFP,Family First,3444,1.23,190,1.43,16,2.52,90,1.15,199,1.04,3939,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,85,0.64,1,0.16,25,0.32,71,0.37,1517,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,408,3.07,22,3.47,166,2.12,465,2.42,6476,2.02
TAS,DEM,Australian Democrats,1347,0.48,62,0.47,1,0.16,46,0.59,97,0.51,1553,0.48
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.47,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1283,0.46,80,0.60,5,0.79,17,0.22,60,0.31,1445,0.45
TAS,TCS,The Climate Sceptics,640,0.23,40,0.30,3,0.47,19,0.24,46,0.24,748,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.16,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3668,41.74,1267,40.03,88864,41.18
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3195,36.36,1399,44.20,72328,33.51
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1753,19.95,444,14.03,48702,22.57
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,172,1.96,55,1.74,3700,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
