2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T17:19:00 Cycle:e6f27515-fd4a-4655-9333-388f6955940e Created:2010-09-06T17:05:23 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,AFLP,Australian Fishing and Lifestyle Party,40175,2.01,2178,2.30,202,2.80,1056,1.96,1946,1.50,45557,1.99
QLD,ASP,Shooters and Fishers,33890,1.69,2224,2.35,215,2.97,1136,2.11,2003,1.54,39468,1.73
QLD,DLP,D.L.P. - Democratic Labor Party,9123,0.46,578,0.61,63,0.87,291,0.54,364,0.28,10419,0.46
QLD,CDP,Christian Democratic Party,8084,0.40,529,0.56,33,0.46,261,0.48,627,0.48,9534,0.42
QLD,CA,Carers Alliance,5039,0.25,227,0.24,27,0.37,117,0.22,772,0.59,6182,0.27
QLD,ON,One Nation,17926,0.90,1065,1.13,85,1.18,534,0.99,1296,1.00,20906,0.91
QLD,LDP,Liberal Democrats (LDP),42756,2.14,2981,3.15,255,3.53,2191,4.07,2585,1.99,50768,2.22
QLD,SAL,Socialist Alliance,3440,0.17,159,0.17,11,0.15,56,0.10,64,0.05,3730,0.16
QLD,SOL,Senator On-Line,7623,0.38,285,0.30,31,0.43,112,0.21,202,0.16,8253,0.36
QLD,CEC,Citizens Electoral Council,3146,0.16,91,0.10,17,0.24,51,0.09,176,0.14,3481,0.15
QLD,FST,Australia First Party,8049,0.40,412,0.44,46,0.64,178,0.33,392,0.30,9077,0.40
QLD,ASXP,Australian Sex Party,51780,2.59,3741,3.96,334,4.62,1415,2.63,1747,1.34,59017,2.58
QLD,SPA,Secular Party of Australia,1622,0.08,89,0.09,4,0.06,38,0.07,66,0.05,1819,0.08
QLD,TCS,The Climate Sceptics,3698,0.18,182,0.19,19,0.26,102,0.19,281,0.22,4282,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5762,0.29,224,0.24,26,0.36,112,0.21,276,0.21,6400,0.28
WA,LP,Liberal,432886,43.15,31249,40.73,1196,34.20,18609,45.44,23910,46.91,507850,43.20
WA,ALP,Australian Labor Party,301231,30.02,21068,27.46,1138,32.54,11129,27.18,15261,29.94,349827,29.76
WA,GRN,The Greens,137969,13.75,12552,16.36,590,16.87,5596,13.67,5265,10.33,161972,13.78
WA,CDP,Christian Democratic Party,18554,1.85,1230,1.60,39,1.12,496,1.21,825,1.62,21144,1.80
WA,NP,The Nationals,34003,3.39,2881,3.76,88,2.52,1327,3.24,1849,3.63,40148,3.42
WA,DEM,Australian Democrats,4463,0.44,241,0.31,16,0.46,218,0.53,238,0.47,5176,0.44
WA,ON,One Nation,5780,0.58,579,0.75,27,0.77,322,0.79,480,0.94,7188,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7505,0.75,633,0.83,43,1.23,298,0.73,325,0.64,8804,0.75
WA,FFP,Family First,11319,1.13,1044,1.36,85,2.43,423,1.03,597,1.17,13468,1.15
WA,CA,Carers Alliance,1164,0.12,83,0.11,4,0.11,45,0.11,208,0.41,1504,0.13
WA,CEC,Citizens Electoral Council,972,0.10,91,0.12,10,0.29,41,0.10,56,0.11,1170,0.10
WA,SAL,Socialist Alliance,991,0.10,94,0.12,7,0.20,37,0.09,44,0.09,1173,0.10
WA,SOL,Senator On-Line,381,0.04,40,0.05,6,0.17,11,0.03,24,0.05,462,0.04
WA,LDP,Liberal Democrats (LDP),11063,1.10,1142,1.49,46,1.32,758,1.85,562,1.10,13571,1.15
WA,ASXP,Australian Sex Party,21638,2.16,2674,3.49,133,3.80,822,2.01,675,1.32,25942,2.21
WA,ASP,Shooters and Fishers,5645,0.56,635,0.83,32,0.92,349,0.85,337,0.66,6998,0.60
WA,SPA,Secular Party of Australia,848,0.08,54,0.07,3,0.09,23,0.06,39,0.08,967,0.08
WA,TCS,The Climate Sceptics,1377,0.14,108,0.14,9,0.26,309,0.75,79,0.15,1882,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5522,0.55,324,0.42,25,0.71,138,0.34,197,0.39,6206,0.53
SA,ALP,Australian Labor Party,321476,38.93,15176,40.33,1256,47.54,4893,38.38,16223,42.74,359024,39.16
SA,LP,Liberal,304395,36.86,11360,30.19,589,22.29,4898,38.42,14065,37.06,335307,36.57
SA,GRN,The Greens,109107,13.21,6140,16.32,387,14.65,1577,12.37,3673,9.68,120884,13.19
SA,FFP,Family First,33875,4.10,1636,4.35,160,6.06,478,3.75,1670,4.40,37819,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5653,0.68,344,0.91,38,1.44,89,0.70,170,0.45,6294,0.69
SA,DEM,Australian Democrats,5540,0.67,236,0.63,11,0.42,88,0.69,341,0.90,6216,0.68
SA,ON,One Nation,4139,0.50,232,0.62,22,0.83,57,0.45,225,0.59,4675,0.51
SA,ASP,Shooters and Fishers,9038,1.09,533,1.42,35,1.32,169,1.33,356,0.94,10131,1.11
SA,CDP,Christian Democratic Party,2020,0.24,100,0.27,8,0.30,23,0.18,114,0.30,2265,0.25
SA,LDP,Liberal Democrats (LDP),4543,0.55,215,0.57,25,0.95,96,0.75,125,0.33,5004,0.55
SA,SAL,Socialist Alliance,810,0.10,65,0.17,6,0.23,10,0.08,28,0.07,919,0.10
SA,SOL,Senator On-Line,1000,0.12,39,0.10,0,0.00,12,0.09,33,0.09,1084,0.12
SA,ASXP,Australian Sex Party,13548,1.64,1011,2.69,64,2.42,224,1.76,349,0.92,15196,1.66
SA,BAP,Building Australia,1200,0.15,95,0.25,12,0.45,16,0.13,42,0.11,1365,0.15
SA,CA,Carers Alliance,2466,0.30,126,0.33,3,0.11,35,0.27,252,0.66,2882,0.31
SA,SPA,Secular Party of Australia,781,0.09,29,0.08,1,0.04,14,0.11,36,0.09,861,0.09
SA,TCS,The Climate Sceptics,3874,0.47,181,0.48,12,0.45,37,0.29,135,0.36,4239,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2382,0.29,112,0.30,13,0.49,32,0.25,117,0.31,2656,0.29
TAS,ALP,Australian Labor Party,116989,41.82,6071,38.60,450,43.35,3295,32.71,9321,41.04,136126,41.34
TAS,LP,Liberal,91411,32.68,4612,29.33,223,21.48,3908,38.80,8489,37.38,108643,32.99
TAS,GRN,Australian Greens,56499,20.20,3957,25.16,272,26.20,2383,23.66,3738,16.46,66849,20.30
TAS,FFP,Family First,3445,1.23,225,1.43,27,2.60,110,1.09,221,0.97,4028,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,92,0.59,4,0.39,33,0.33,86,0.38,1550,0.47
TAS,ASP,Shooters and Fishers,5416,1.94,463,2.94,38,3.66,189,1.88,518,2.28,6624,2.01
TAS,DEM,Australian Democrats,1350,0.48,73,0.46,3,0.29,61,0.61,107,0.47,1594,0.48
TAS,SPA,Secular Party of Australia,469,0.17,34,0.22,4,0.39,26,0.26,40,0.18,573,0.17
TAS,SOL,Senator On-Line,1285,0.46,87,0.55,12,1.16,23,0.23,70,0.31,1477,0.45
TAS,TCS,The Climate Sceptics,640,0.23,45,0.29,3,0.29,20,0.20,55,0.24,763,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.43,2,0.19,24,0.24,65,0.29,1052,0.32
ACT,ALP,Australian Labor Party,82825,41.12,1043,42.24,232,47.15,3993,40.90,2135,39.00,90228,41.08
ACT,LP,Liberal,67001,33.26,783,31.71,156,31.71,3407,34.90,2437,44.52,73784,33.60
ACT,GRN,The Greens,45932,22.80,605,24.50,97,19.72,2132,21.84,800,14.61,49566,22.57
ACT,DEM,Australian Democrats,3437,1.71,38,1.54,7,1.42,196,2.01,89,1.63,3767,1.72
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2223,1.10,0,0.00,0,0.00,34,0.35,13,0.24,2270,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,749,25.90,32952,34.42
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1594,55.12,38888,40.61
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,333,11.51,12944,13.52
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,24,0.83,882,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,75,2.59,4896,5.11
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,101,3.49,4593,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.55,593,0.62
