2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T10:11:09 Cycle:ff1f8b81-2a52-4ec8-8377-6490f2430383 Created:2010-09-06T09:49:18 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,TCS,The Climate Sceptics,7228,0.21,289,0.22,17,0.28,206,0.23,285,0.19,8025,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22577,0.65,530,0.40,40,0.65,677,0.77,636,0.43,24460,0.63
VIC,ALP,Australian Labor Party,1005791,38.43,31477,34.99,905,42.33,19961,33.05,60141,38.53,1118275,38.22
VIC,LNP,Liberal/The Nationals,895252,34.20,26249,29.18,467,21.84,22496,37.24,62289,39.91,1006753,34.41
VIC,GRN,Australian Greens,376817,14.40,18018,20.03,345,16.14,10467,17.33,15783,10.11,421430,14.40
VIC,FFP,Family First,70486,2.69,2461,2.74,97,4.54,1083,1.79,3288,2.11,77415,2.65
VIC,DEM,Australian Democrats,12672,0.48,409,0.45,11,0.51,344,0.57,842,0.54,14278,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59902,2.29,2628,2.92,99,4.63,1339,2.22,3276,2.10,67244,2.30
VIC,ASP,Shooters and Fishers,35365,1.35,1431,1.59,17,0.80,871,1.44,2093,1.34,39777,1.36
VIC,ON,One Nation,9635,0.37,350,0.39,7,0.33,238,0.39,627,0.40,10857,0.37
VIC,CDP,Christian Democratic Party,10016,0.38,325,0.36,9,0.42,197,0.33,634,0.41,11181,0.38
VIC,CA,Carers Alliance,3850,0.15,156,0.17,8,0.37,81,0.13,703,0.45,4798,0.16
VIC,SOL,Senator On-Line,2211,0.08,48,0.05,4,0.19,46,0.08,45,0.03,2354,0.08
VIC,LDP,Liberal Democrats (LDP),45275,1.73,2186,2.43,51,2.39,1552,2.57,2919,1.87,51983,1.78
VIC,SAL,Socialist Alliance,2465,0.09,95,0.11,8,0.37,60,0.10,84,0.05,2712,0.09
VIC,SEP,Socialist Equality Party,8425,0.32,229,0.25,16,0.75,92,0.15,214,0.14,8976,0.31
VIC,CEC,Citizens Electoral Council,1898,0.07,61,0.07,8,0.37,46,0.08,99,0.06,2112,0.07
VIC,ASXP,Australian Sex Party,58659,2.24,3155,3.51,65,3.04,1165,1.93,1906,1.22,64950,2.22
VIC,BAP,Building Australia,3857,0.15,219,0.24,5,0.23,85,0.14,193,0.12,4359,0.15
VIC,SPA,Secular Party of Australia,2715,0.10,90,0.10,3,0.14,58,0.10,172,0.11,3038,0.10
VIC,TCS,The Climate Sceptics,3795,0.14,137,0.15,6,0.28,85,0.14,280,0.18,4303,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8293,0.32,229,0.25,7,0.33,139,0.23,497,0.32,9165,0.31
QLD,LNQ,Liberal National Party of Queensland,819465,41.24,30182,36.68,829,31.24,19661,42.32,59627,50.51,929764,41.58
QLD,ALP,Australian Labor Party,588131,29.60,23029,27.99,821,30.93,12841,27.64,32727,27.72,657549,29.40
QLD,GRN,The Greens,254176,12.79,12580,15.29,353,13.30,5876,12.65,10332,8.75,283317,12.67
QLD,FFP,Family First,70004,3.52,3005,3.65,163,6.14,1198,2.58,2700,2.29,77070,3.45
QLD,DEM,Australian Democrats,15328,0.77,571,0.69,17,0.64,348,0.75,896,0.76,17160,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39659,2.00,1866,2.27,46,1.73,899,1.93,1816,1.54,44286,1.98
QLD,ASP,Shooters and Fishers,33489,1.69,1876,2.28,72,2.71,971,2.09,1845,1.56,38253,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,9039,0.45,505,0.61,26,0.98,245,0.53,340,0.29,10155,0.45
QLD,CDP,Christian Democratic Party,8030,0.40,464,0.56,19,0.72,230,0.50,565,0.48,9308,0.42
QLD,CA,Carers Alliance,4987,0.25,194,0.24,9,0.34,103,0.22,728,0.62,6021,0.27
QLD,ON,One Nation,17760,0.89,910,1.11,29,1.09,472,1.02,1186,1.00,20357,0.91
QLD,LDP,Liberal Democrats (LDP),42365,2.13,2615,3.18,91,3.43,1851,3.98,2334,1.98,49256,2.20
QLD,SAL,Socialist Alliance,3424,0.17,138,0.17,5,0.19,46,0.10,57,0.05,3670,0.16
QLD,SOL,Senator On-Line,7495,0.38,242,0.29,15,0.57,103,0.22,187,0.16,8042,0.36
QLD,CEC,Citizens Electoral Council,3112,0.16,84,0.10,4,0.15,45,0.10,165,0.14,3410,0.15
QLD,FST,Australia First Party,7975,0.40,366,0.44,18,0.68,151,0.32,366,0.31,8876,0.40
QLD,ASXP,Australian Sex Party,51483,2.59,3215,3.91,115,4.33,1209,2.60,1592,1.35,57614,2.58
QLD,SPA,Secular Party of Australia,1608,0.08,80,0.10,2,0.08,32,0.07,58,0.05,1780,0.08
QLD,TCS,The Climate Sceptics,3678,0.19,156,0.19,8,0.30,83,0.18,255,0.22,4180,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5667,0.29,207,0.25,12,0.45,99,0.21,267,0.23,6252,0.28
WA,LP,Liberal,431731,43.16,31203,40.47,1087,33.79,19577,45.58,23919,46.77,507517,43.21
WA,ALP,Australian Labor Party,300068,30.00,21286,27.61,1057,32.86,11639,27.10,15386,30.09,349436,29.75
WA,GRN,The Greens,137566,13.75,12777,16.57,550,17.10,5923,13.79,5313,10.39,162129,13.80
WA,CDP,Christian Democratic Party,18501,1.85,1257,1.63,36,1.12,523,1.22,836,1.63,21153,1.80
WA,NP,The Nationals,33981,3.40,2773,3.60,80,2.49,1347,3.14,1829,3.58,40010,3.41
WA,DEM,Australian Democrats,4453,0.45,249,0.32,16,0.50,233,0.54,237,0.46,5188,0.44
WA,ON,One Nation,5758,0.58,576,0.75,24,0.75,332,0.77,482,0.94,7172,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7474,0.75,632,0.82,37,1.15,312,0.73,331,0.65,8786,0.75
WA,FFP,Family First,11256,1.13,1046,1.36,80,2.49,444,1.03,592,1.16,13418,1.14
WA,CA,Carers Alliance,1160,0.12,85,0.11,4,0.12,47,0.11,207,0.40,1503,0.13
WA,CEC,Citizens Electoral Council,969,0.10,92,0.12,10,0.31,44,0.10,53,0.10,1168,0.10
WA,SAL,Socialist Alliance,986,0.10,93,0.12,7,0.22,38,0.09,43,0.08,1167,0.10
WA,SOL,Senator On-Line,381,0.04,43,0.06,6,0.19,12,0.03,24,0.05,466,0.04
WA,LDP,Liberal Democrats (LDP),11019,1.10,1150,1.49,41,1.27,784,1.83,572,1.12,13566,1.15
WA,ASXP,Australian Sex Party,21546,2.15,2718,3.52,122,3.79,863,2.01,666,1.30,25915,2.21
WA,ASP,Shooters and Fishers,5619,0.56,637,0.83,26,0.81,357,0.83,332,0.65,6971,0.59
WA,SPA,Secular Party of Australia,847,0.08,55,0.07,2,0.06,25,0.06,38,0.07,967,0.08
WA,TCS,The Climate Sceptics,1370,0.14,112,0.15,8,0.25,312,0.73,79,0.15,1881,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5504,0.55,325,0.42,24,0.75,142,0.33,198,0.39,6193,0.53
SA,ALP,Australian Labor Party,319746,38.97,10450,40.65,1180,48.44,3859,39.41,12057,42.01,347292,39.14
SA,LP,Liberal,301879,36.79,7575,29.47,520,21.35,3610,36.87,10593,36.91,324177,36.54
SA,GRN,The Greens,108653,13.24,4237,16.48,354,14.53,1172,11.97,2876,10.02,117292,13.22
SA,FFP,Family First,33684,4.10,1149,4.47,152,6.24,418,4.27,1343,4.68,36746,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,234,0.91,38,1.56,71,0.73,131,0.46,6079,0.69
SA,DEM,Australian Democrats,5501,0.67,166,0.65,11,0.45,70,0.71,254,0.88,6002,0.68
SA,ON,One Nation,4115,0.50,157,0.61,21,0.86,48,0.49,172,0.60,4513,0.51
SA,ASP,Shooters and Fishers,8999,1.10,355,1.38,31,1.27,139,1.42,268,0.93,9792,1.10
SA,CDP,Christian Democratic Party,2015,0.25,68,0.26,8,0.33,19,0.19,89,0.31,2199,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,151,0.59,21,0.86,75,0.77,103,0.36,4866,0.55
SA,SAL,Socialist Alliance,805,0.10,58,0.23,6,0.25,8,0.08,24,0.08,901,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,28,0.10,1060,0.12
SA,ASXP,Australian Sex Party,13499,1.65,709,2.76,54,2.22,181,1.85,282,0.98,14725,1.66
SA,BAP,Building Australia,1180,0.14,57,0.22,11,0.45,14,0.14,35,0.12,1297,0.15
SA,CA,Carers Alliance,2453,0.30,91,0.35,3,0.12,29,0.30,198,0.69,2774,0.31
SA,SPA,Secular Party of Australia,785,0.10,22,0.09,1,0.04,13,0.13,34,0.12,855,0.10
SA,TCS,The Climate Sceptics,3830,0.47,117,0.46,12,0.49,26,0.27,113,0.39,4098,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,82,0.32,13,0.53,29,0.30,101,0.35,2549,0.29
TAS,ALP,Australian Labor Party,116924,41.83,5113,38.12,306,47.30,2649,33.88,7836,40.80,132828,41.43
TAS,LP,Liberal,91325,32.67,4017,29.95,136,21.02,3136,40.11,7231,37.65,105845,33.01
TAS,GRN,Australian Greens,56470,20.20,3311,24.68,153,23.65,1635,20.91,3104,16.16,64673,20.17
TAS,FFP,Family First,3444,1.23,196,1.46,16,2.47,90,1.15,199,1.04,3945,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,86,0.64,1,0.15,25,0.32,71,0.37,1518,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,412,3.07,22,3.40,166,2.12,467,2.43,6482,2.02
TAS,DEM,Australian Democrats,1347,0.48,64,0.48,1,0.15,46,0.59,97,0.51,1555,0.48
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.46,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1283,0.46,80,0.60,5,0.77,17,0.22,60,0.31,1445,0.45
TAS,TCS,The Climate Sceptics,640,0.23,41,0.31,3,0.46,19,0.24,46,0.24,749,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.15,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3668,41.74,1267,40.03,88864,41.18
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3195,36.36,1399,44.20,72328,33.51
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1753,19.95,444,14.03,48702,22.57
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,172,1.96,55,1.74,3700,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
