2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:32:07 Cycle:ee1c8e00-a59b-4a85-802e-86c0580d31ef Created:2010-08-26T16:18:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,SPA,Secular Party of Australia,2551,0.10,0,0.00,0,0.00,0,0.00,32,0.25,2583,0.10
VIC,TCS,The Climate Sceptics,3646,0.14,0,0.00,0,0.00,0,0.00,26,0.20,3672,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7252,0.29,0,0.00,0,0.00,0,0.00,57,0.44,7309,0.29
QLD,LNQ,Liberal National Party of Queensland,800468,41.32,1115,40.74,0,0.00,0,0.00,2739,49.17,804322,41.34
QLD,ALP,Australian Labor Party,576648,29.77,705,25.76,0,0.00,0,0.00,1502,26.97,578855,29.75
QLD,GRN,The Greens,246954,12.75,441,16.11,0,0.00,0,0.00,555,9.96,247950,12.74
QLD,FFP,Family First,67790,3.50,89,3.25,0,0.00,0,0.00,133,2.39,68012,3.50
QLD,DEM,Australian Democrats,14820,0.76,19,0.69,0,0.00,0,0.00,48,0.86,14887,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,37962,1.96,52,1.90,0,0.00,0,0.00,77,1.38,38091,1.96
QLD,ASP,Shooters and Fishers,32188,1.66,44,1.61,0,0.00,0,0.00,113,2.03,32345,1.66
QLD,DLP,D.L.P. - Democratic Labor Party,8601,0.44,12,0.44,0,0.00,0,0.00,14,0.25,8627,0.44
QLD,CDP,Christian Democratic Party,7685,0.40,15,0.55,0,0.00,0,0.00,9,0.16,7709,0.40
QLD,CA,Carers Alliance,4684,0.24,1,0.04,0,0.00,0,0.00,32,0.57,4717,0.24
QLD,ON,One Nation,17059,0.88,20,0.73,0,0.00,0,0.00,85,1.53,17164,0.88
QLD,LDP,Liberal Democrats (LDP),40093,2.07,105,3.84,0,0.00,0,0.00,119,2.14,40317,2.07
QLD,SAL,Socialist Alliance,3988,0.21,4,0.15,0,0.00,0,0.00,2,0.04,3994,0.21
QLD,SOL,Senator On-Line,6903,0.36,5,0.18,0,0.00,0,0.00,5,0.09,6913,0.36
QLD,CEC,Citizens Electoral Council,3793,0.20,4,0.15,0,0.00,0,0.00,12,0.22,3809,0.20
QLD,FST,Australia First Party,7621,0.39,6,0.22,0,0.00,0,0.00,27,0.48,7654,0.39
QLD,ASXP,Australian Sex Party,49272,2.54,92,3.36,0,0.00,0,0.00,79,1.42,49443,2.54
QLD,SPA,Secular Party of Australia,1567,0.08,5,0.18,0,0.00,0,0.00,1,0.02,1573,0.08
QLD,TCS,The Climate Sceptics,3508,0.18,1,0.04,0,0.00,0,0.00,10,0.18,3519,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5667,0.29,2,0.07,0,0.00,0,0.00,8,0.14,5677,0.29
WA,LP,Liberal,387242,43.79,512,43.10,0,0.00,2313,48.52,1756,47.77,391823,43.83
WA,ALP,Australian Labor Party,263462,29.79,341,28.70,0,0.00,1333,27.96,1204,32.75,266340,29.80
WA,GRN,The Greens,123387,13.95,168,14.14,0,0.00,633,13.28,349,9.49,124537,13.93
WA,CDP,Christian Democratic Party,16059,1.82,19,1.60,0,0.00,63,1.32,51,1.39,16192,1.81
WA,NP,The Nationals,23794,2.69,7,0.59,0,0.00,49,1.03,28,0.76,23878,2.67
WA,DEM,Australian Democrats,4257,0.48,0,0.00,0,0.00,23,0.48,16,0.44,4296,0.48
WA,ON,One Nation,4845,0.55,8,0.67,0,0.00,31,0.65,25,0.68,4909,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6457,0.73,10,0.84,0,0.00,30,0.63,30,0.82,6527,0.73
WA,FFP,Family First,9721,1.10,32,2.69,0,0.00,57,1.20,56,1.52,9866,1.10
WA,CA,Carers Alliance,990,0.11,3,0.25,0,0.00,1,0.02,14,0.38,1008,0.11
WA,CEC,Citizens Electoral Council,2136,0.24,3,0.25,0,0.00,3,0.06,3,0.08,2145,0.24
WA,SAL,Socialist Alliance,884,0.10,1,0.08,0,0.00,9,0.19,5,0.14,899,0.10
WA,SOL,Senator On-Line,359,0.04,0,0.00,0,0.00,1,0.02,2,0.05,362,0.04
WA,LDP,Liberal Democrats (LDP),10817,1.22,20,1.68,0,0.00,91,1.91,57,1.55,10985,1.23
WA,ASXP,Australian Sex Party,18959,2.14,48,4.04,0,0.00,77,1.62,45,1.22,19129,2.14
WA,ASP,Shooters and Fishers,4691,0.53,9,0.76,0,0.00,30,0.63,16,0.44,4746,0.53
WA,SPA,Secular Party of Australia,772,0.09,0,0.00,0,0.00,1,0.02,2,0.05,775,0.09
WA,TCS,The Climate Sceptics,1213,0.14,0,0.00,0,0.00,8,0.17,3,0.08,1224,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4214,0.48,7,0.59,0,0.00,14,0.29,14,0.38,4249,0.48
SA,ALP,Australian Labor Party,315398,38.97,0,0.00,0,0.00,0,0.00,2138,57.69,317536,39.05
SA,LP,Liberal,298300,36.85,0,0.00,0,0.00,0,0.00,916,24.72,299216,36.80
SA,GRN,The Greens,107601,13.29,0,0.00,0,0.00,0,0.00,324,8.74,107925,13.27
SA,FFP,Family First,32980,4.07,0,0.00,0,0.00,0,0.00,159,4.29,33139,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5505,0.68,0,0.00,0,0.00,0,0.00,23,0.62,5528,0.68
SA,DEM,Australian Democrats,5384,0.67,0,0.00,0,0.00,0,0.00,25,0.67,5409,0.67
SA,ON,One Nation,4098,0.51,0,0.00,0,0.00,0,0.00,12,0.32,4110,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,18,0.49,8911,1.10
SA,CDP,Christian Democratic Party,1958,0.24,0,0.00,0,0.00,0,0.00,5,0.13,1963,0.24
SA,LDP,Liberal Democrats (LDP),4190,0.52,0,0.00,0,0.00,0,0.00,13,0.35,4203,0.52
SA,SAL,Socialist Alliance,755,0.09,0,0.00,0,0.00,0,0.00,1,0.03,756,0.09
SA,SOL,Senator On-Line,967,0.12,0,0.00,0,0.00,0,0.00,1,0.03,968,0.12
SA,ASXP,Australian Sex Party,13335,1.65,0,0.00,0,0.00,0,0.00,23,0.62,13358,1.64
SA,BAP,Building Australia,1138,0.14,0,0.00,0,0.00,0,0.00,2,0.05,1140,0.14
SA,CA,Carers Alliance,2406,0.30,0,0.00,0,0.00,0,0.00,27,0.73,2433,0.30
SA,SPA,Secular Party of Australia,620,0.08,0,0.00,0,0.00,0,0.00,2,0.05,622,0.08
SA,TCS,The Climate Sceptics,3684,0.46,0,0.00,0,0.00,0,0.00,8,0.22,3692,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2186,0.27,0,0.00,0,0.00,0,0.00,9,0.24,2195,0.27
TAS,ALP,Australian Labor Party,114621,41.91,0,0.00,0,0.00,0,0.00,1960,43.88,116581,41.94
TAS,LP,Liberal,89313,32.66,0,0.00,0,0.00,0,0.00,1771,39.65,91084,32.77
TAS,GRN,Australian Greens,55333,20.23,0,0.00,0,0.00,0,0.00,559,12.51,55892,20.11
TAS,FFP,Family First,3328,1.22,0,0.00,0,0.00,0,0.00,45,1.01,3373,1.21
TAS,DLP,Democratic Labor Party (DLP) of Australia,1336,0.49,0,0.00,0,0.00,0,0.00,14,0.31,1350,0.49
TAS,ASP,Shooters and Fishers,5270,1.93,0,0.00,0,0.00,0,0.00,74,1.66,5344,1.92
TAS,DEM,Australian Democrats,1295,0.47,0,0.00,0,0.00,0,0.00,25,0.56,1320,0.47
TAS,SPA,Secular Party of Australia,444,0.16,0,0.00,0,0.00,0,0.00,1,0.02,445,0.16
TAS,SOL,Senator On-Line,1088,0.40,0,0.00,0,0.00,0,0.00,7,0.16,1095,0.39
TAS,TCS,The Climate Sceptics,619,0.23,0,0.00,0,0.00,0,0.00,11,0.25,630,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,836,0.31,0,0.00,0,0.00,0,0.00,0,0.00,836,0.30
ACT,ALP,Australian Labor Party,73804,41.21,0,0.00,0,0.00,0,0.00,0,0.00,73804,41.21
ACT,LP,Liberal,59616,33.28,0,0.00,0,0.00,0,0.00,0,0.00,59616,33.28
ACT,GRN,The Greens,40849,22.81,0,0.00,0,0.00,0,0.00,0,0.00,40849,22.81
ACT,DEM,Australian Democrats,2926,1.63,0,0.00,0,0.00,0,0.00,0,0.00,2926,1.63
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,1.07,0,0.00,0,0.00,0,0.00,0,0.00,1914,1.07
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
