2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T18:36:40 Cycle:937777d0-0294-4acb-945d-059ca8dffa9a Created:2010-09-02T18:20:30 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,TCS,The Climate Sceptics,7186,0.21,201,0.20,6,0.21,113,0.22,236,0.18,7742,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23168,0.67,408,0.41,14,0.50,500,0.98,554,0.42,24644,0.66
VIC,ALP,Australian Labor Party,1001169,38.45,20726,35.20,531,47.62,10205,32.54,58367,38.79,1090998,38.34
VIC,LNP,Liberal/The Nationals,890773,34.21,17539,29.79,188,16.86,11920,38.01,60239,40.03,980659,34.46
VIC,GRN,Australian Greens,374599,14.39,11238,19.09,135,12.11,5306,16.92,14839,9.86,406117,14.27
VIC,FFP,Family First,70129,2.69,1700,2.89,65,5.83,621,1.98,3191,2.12,75706,2.66
VIC,DEM,Australian Democrats,12631,0.49,268,0.46,8,0.72,166,0.53,805,0.53,13878,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59682,2.29,1753,2.98,62,5.56,672,2.14,3123,2.08,65292,2.29
VIC,ASP,Shooters and Fishers,35129,1.35,942,1.60,13,1.17,484,1.54,2052,1.36,38620,1.36
VIC,ON,One Nation,9582,0.37,230,0.39,5,0.45,132,0.42,589,0.39,10538,0.37
VIC,CDP,Christian Democratic Party,9925,0.38,222,0.38,6,0.54,122,0.39,608,0.40,10883,0.38
VIC,CA,Carers Alliance,3821,0.15,89,0.15,7,0.63,46,0.15,667,0.44,4630,0.16
VIC,SOL,Senator On-Line,2197,0.08,34,0.06,2,0.18,21,0.07,42,0.03,2296,0.08
VIC,LDP,Liberal Democrats (LDP),44921,1.73,1398,2.37,30,2.69,798,2.54,2778,1.85,49925,1.75
VIC,SAL,Socialist Alliance,2453,0.09,59,0.10,3,0.27,26,0.08,75,0.05,2616,0.09
VIC,SEP,Socialist Equality Party,8288,0.32,157,0.27,4,0.36,36,0.11,189,0.13,8674,0.30
VIC,CEC,Citizens Electoral Council,1893,0.07,38,0.06,4,0.36,20,0.06,99,0.07,2054,0.07
VIC,ASXP,Australian Sex Party,58313,2.24,2070,3.52,38,3.41,588,1.88,1807,1.20,62816,2.21
VIC,BAP,Building Australia,3830,0.15,139,0.24,2,0.18,41,0.13,185,0.12,4197,0.15
VIC,SPA,Secular Party of Australia,2696,0.10,50,0.08,2,0.18,27,0.09,162,0.11,2937,0.10
VIC,TCS,The Climate Sceptics,3782,0.15,96,0.16,4,0.36,46,0.15,264,0.18,4192,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8167,0.31,135,0.23,6,0.54,80,0.26,407,0.27,8795,0.31
QLD,LNQ,Liberal National Party of Queensland,813247,41.25,17356,38.89,53,32.12,11294,43.71,37717,53.11,879667,41.63
QLD,ALP,Australian Labor Party,585629,29.70,12174,27.28,50,30.30,6877,26.61,18692,26.32,623422,29.50
QLD,GRN,The Greens,250400,12.70,6419,14.38,20,12.12,3239,12.53,5770,8.12,265848,12.58
QLD,FFP,Family First,69179,3.51,1568,3.51,10,6.06,670,2.59,1482,2.09,72909,3.45
QLD,DEM,Australian Democrats,15125,0.77,287,0.64,1,0.61,172,0.67,490,0.69,16075,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39314,1.99,998,2.24,5,3.03,461,1.78,1097,1.54,41875,1.98
QLD,ASP,Shooters and Fishers,32946,1.67,1061,2.38,6,3.64,521,2.02,1171,1.65,35705,1.69
QLD,DLP,D.L.P. - Democratic Labor Party,8935,0.45,252,0.56,2,1.21,127,0.49,190,0.27,9506,0.45
QLD,CDP,Christian Democratic Party,7902,0.40,199,0.45,1,0.61,120,0.46,272,0.38,8494,0.40
QLD,CA,Carers Alliance,4897,0.25,93,0.21,2,1.21,56,0.22,425,0.60,5473,0.26
QLD,ON,One Nation,17568,0.89,497,1.11,1,0.61,271,1.05,715,1.01,19052,0.90
QLD,LDP,Liberal Democrats (LDP),41438,2.10,1430,3.20,5,3.03,1055,4.08,1381,1.94,45309,2.14
QLD,SAL,Socialist Alliance,3975,0.20,58,0.13,0,0.00,31,0.12,32,0.05,4096,0.19
QLD,SOL,Senator On-Line,7311,0.37,116,0.26,0,0.00,53,0.21,85,0.12,7565,0.36
QLD,CEC,Citizens Electoral Council,3863,0.20,39,0.09,0,0.00,23,0.09,103,0.15,4028,0.19
QLD,FST,Australia First Party,7908,0.40,197,0.44,2,1.21,79,0.31,225,0.32,8411,0.40
QLD,ASXP,Australian Sex Party,50579,2.57,1684,3.77,5,3.03,673,2.60,894,1.26,53835,2.55
QLD,SPA,Secular Party of Australia,1605,0.08,36,0.08,0,0.00,18,0.07,20,0.03,1679,0.08
QLD,TCS,The Climate Sceptics,3608,0.18,80,0.18,1,0.61,45,0.17,137,0.19,3871,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6211,0.32,90,0.20,1,0.61,55,0.21,124,0.17,6481,0.31
WA,LP,Liberal,429267,43.27,26605,40.45,668,36.56,15266,45.50,23569,47.07,495375,43.33
WA,ALP,Australian Labor Party,297238,29.96,18245,27.74,568,31.09,9331,27.81,15087,30.13,340469,29.78
WA,GRN,The Greens,136217,13.73,11005,16.73,291,15.93,4473,13.33,5113,10.21,157099,13.74
WA,CDP,Christian Democratic Party,18292,1.84,1108,1.68,20,1.09,428,1.28,807,1.61,20655,1.81
WA,NP,The Nationals,33697,3.40,2217,3.37,65,3.56,952,2.84,1798,3.59,38729,3.39
WA,DEM,Australian Democrats,4450,0.45,204,0.31,7,0.38,170,0.51,230,0.46,5061,0.44
WA,ON,One Nation,5671,0.57,489,0.74,13,0.71,243,0.72,469,0.94,6885,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7414,0.75,536,0.81,24,1.31,246,0.73,324,0.65,8544,0.75
WA,FFP,Family First,11119,1.12,907,1.38,45,2.46,353,1.05,571,1.14,12995,1.14
WA,CA,Carers Alliance,1142,0.12,75,0.11,2,0.11,32,0.10,197,0.39,1448,0.13
WA,CEC,Citizens Electoral Council,965,0.10,78,0.12,7,0.38,35,0.10,52,0.10,1137,0.10
WA,SAL,Socialist Alliance,974,0.10,62,0.09,2,0.11,29,0.09,38,0.08,1105,0.10
WA,SOL,Senator On-Line,378,0.04,32,0.05,1,0.05,6,0.02,22,0.04,439,0.04
WA,LDP,Liberal Democrats (LDP),10924,1.10,982,1.49,20,1.09,628,1.87,565,1.13,13119,1.15
WA,ASXP,Australian Sex Party,21187,2.14,2301,3.50,63,3.45,661,1.97,638,1.27,24850,2.17
WA,ASP,Shooters and Fishers,5523,0.56,530,0.81,13,0.71,270,0.80,318,0.64,6654,0.58
WA,SPA,Secular Party of Australia,839,0.08,47,0.07,1,0.05,22,0.07,35,0.07,944,0.08
WA,TCS,The Climate Sceptics,1372,0.14,94,0.14,3,0.16,294,0.88,68,0.14,1831,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5350,0.54,260,0.40,14,0.77,110,0.33,172,0.34,5906,0.52
SA,ALP,Australian Labor Party,319667,38.97,9520,41.76,1180,48.56,3790,39.48,11161,43.54,345318,39.21
SA,LP,Liberal,301789,36.79,6717,29.47,518,21.32,3559,37.07,9119,35.58,321702,36.53
SA,GRN,The Greens,108564,13.23,3588,15.74,353,14.53,1135,11.82,2542,9.92,116182,13.19
SA,FFP,Family First,33621,4.10,1006,4.41,152,6.26,408,4.25,1205,4.70,36392,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5603,0.68,197,0.86,38,1.56,70,0.73,117,0.46,6025,0.68
SA,DEM,Australian Democrats,5495,0.67,136,0.60,11,0.45,67,0.70,213,0.83,5922,0.67
SA,ON,One Nation,4113,0.50,139,0.61,20,0.82,47,0.49,157,0.61,4476,0.51
SA,ASP,Shooters and Fishers,8990,1.10,305,1.34,31,1.28,134,1.40,243,0.95,9703,1.10
SA,CDP,Christian Democratic Party,2008,0.24,60,0.26,8,0.33,18,0.19,72,0.28,2166,0.25
SA,LDP,Liberal Democrats (LDP),4615,0.56,133,0.58,21,0.86,75,0.78,91,0.36,4935,0.56
SA,SAL,Socialist Alliance,804,0.10,44,0.19,6,0.25,7,0.07,19,0.07,880,0.10
SA,SOL,Senator On-Line,995,0.12,22,0.10,0,0.00,10,0.10,24,0.09,1051,0.12
SA,ASXP,Australian Sex Party,13492,1.64,629,2.76,52,2.14,176,1.83,251,0.98,14600,1.66
SA,BAP,Building Australia,1180,0.14,54,0.24,11,0.45,14,0.15,30,0.12,1289,0.15
SA,CA,Carers Alliance,2451,0.30,77,0.34,3,0.12,27,0.28,181,0.71,2739,0.31
SA,SPA,Secular Party of Australia,785,0.10,15,0.07,1,0.04,12,0.13,26,0.10,839,0.10
SA,TCS,The Climate Sceptics,3812,0.46,93,0.41,12,0.49,24,0.25,98,0.38,4039,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2325,0.28,61,0.27,13,0.53,27,0.28,82,0.32,2508,0.28
TAS,ALP,Australian Labor Party,116734,41.84,4789,38.62,206,47.69,2462,34.22,7377,41.21,131568,41.51
TAS,LP,Liberal,91196,32.69,3717,29.98,93,21.53,2921,40.60,6759,37.76,104686,33.03
TAS,GRN,Australian Greens,56315,20.18,3028,24.42,92,21.30,1460,20.29,2836,15.84,63731,20.11
TAS,FFP,Family First,3430,1.23,178,1.44,10,2.31,83,1.15,191,1.07,3892,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1342,0.48,78,0.63,1,0.23,24,0.33,66,0.37,1511,0.48
TAS,ASP,Shooters and Fishers,5389,1.93,376,3.03,19,4.40,150,2.08,407,2.27,6341,2.00
TAS,DEM,Australian Democrats,1343,0.48,56,0.45,1,0.23,42,0.58,90,0.50,1532,0.48
TAS,SPA,Secular Party of Australia,469,0.17,28,0.23,3,0.69,13,0.18,29,0.16,542,0.17
TAS,SOL,Senator On-Line,1267,0.45,60,0.48,5,1.16,11,0.15,57,0.32,1400,0.44
TAS,TCS,The Climate Sceptics,639,0.23,34,0.27,1,0.23,16,0.22,44,0.25,734,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,890,0.32,56,0.45,1,0.23,13,0.18,46,0.26,1006,0.32
ACT,ALP,Australian Labor Party,81060,41.38,540,43.44,0,0.00,2982,41.64,299,40.13,84881,41.40
ACT,LP,Liberal,65672,33.52,397,31.94,0,0.00,2621,36.60,344,46.17,69034,33.67
ACT,GRN,The Greens,43916,22.42,286,23.01,0,0.00,1419,19.82,94,12.62,45715,22.30
ACT,DEM,Australian Democrats,3276,1.67,20,1.61,0,0.00,139,1.94,8,1.07,3443,1.68
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.00,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30253,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32596,34.58
NT,CLP,Country Liberals (NT),34946,40.30,542,36.57,0,0.00,1632,43.14,1314,57.63,38434,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,813,0.94,10,0.67,0,0.00,21,0.56,21,0.92,865,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
