2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T07:33:46 Cycle:2559b3fc-89e0-4593-bbc4-945bc529e4ad Created:2010-09-06T07:18:32 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,DEM,Australian Democrats,15305,0.77,533,0.68,14,0.59,346,0.75,880,0.76,17078,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39644,2.00,1813,2.32,43,1.80,893,1.93,1788,1.54,44181,1.98
QLD,ASP,Shooters and Fishers,33470,1.69,1830,2.34,58,2.43,967,2.09,1827,1.58,38152,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,9044,0.46,479,0.61,25,1.05,244,0.53,329,0.28,10121,0.45
QLD,CDP,Christian Democratic Party,8024,0.40,442,0.57,16,0.67,229,0.50,551,0.48,9262,0.42
QLD,CA,Carers Alliance,4980,0.25,188,0.24,7,0.29,103,0.22,716,0.62,5994,0.27
QLD,ON,One Nation,17731,0.89,882,1.13,25,1.05,469,1.01,1174,1.01,20281,0.91
QLD,LDP,Liberal Democrats (LDP),42227,2.13,2496,3.19,85,3.55,1842,3.98,2282,1.97,48932,2.20
QLD,SAL,Socialist Alliance,3420,0.17,132,0.17,5,0.21,46,0.10,55,0.05,3658,0.16
QLD,SOL,Senator On-Line,7450,0.38,235,0.30,13,0.54,103,0.22,184,0.16,7985,0.36
QLD,CEC,Citizens Electoral Council,3111,0.16,81,0.10,4,0.17,41,0.09,161,0.14,3398,0.15
QLD,FST,Australia First Party,7975,0.40,350,0.45,17,0.71,148,0.32,357,0.31,8847,0.40
QLD,ASXP,Australian Sex Party,51454,2.59,3083,3.94,104,4.35,1203,2.60,1553,1.34,57397,2.58
QLD,SPA,Secular Party of Australia,1610,0.08,78,0.10,2,0.08,32,0.07,57,0.05,1779,0.08
QLD,TCS,The Climate Sceptics,3677,0.19,149,0.19,7,0.29,82,0.18,251,0.22,4166,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5667,0.29,197,0.25,11,0.46,99,0.21,263,0.23,6237,0.28
WA,LP,Liberal,431731,43.16,31203,40.47,1087,33.79,19577,45.58,23919,46.77,507517,43.21
WA,ALP,Australian Labor Party,300068,30.00,21286,27.61,1057,32.86,11639,27.10,15386,30.09,349436,29.75
WA,GRN,The Greens,137566,13.75,12777,16.57,550,17.10,5923,13.79,5313,10.39,162129,13.80
WA,CDP,Christian Democratic Party,18501,1.85,1257,1.63,36,1.12,523,1.22,836,1.63,21153,1.80
WA,NP,The Nationals,33981,3.40,2773,3.60,80,2.49,1347,3.14,1829,3.58,40010,3.41
WA,DEM,Australian Democrats,4453,0.45,249,0.32,16,0.50,233,0.54,237,0.46,5188,0.44
WA,ON,One Nation,5758,0.58,576,0.75,24,0.75,332,0.77,482,0.94,7172,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7474,0.75,632,0.82,37,1.15,312,0.73,331,0.65,8786,0.75
WA,FFP,Family First,11256,1.13,1046,1.36,80,2.49,444,1.03,592,1.16,13418,1.14
WA,CA,Carers Alliance,1160,0.12,85,0.11,4,0.12,47,0.11,207,0.40,1503,0.13
WA,CEC,Citizens Electoral Council,969,0.10,92,0.12,10,0.31,44,0.10,53,0.10,1168,0.10
WA,SAL,Socialist Alliance,986,0.10,93,0.12,7,0.22,38,0.09,43,0.08,1167,0.10
WA,SOL,Senator On-Line,381,0.04,43,0.06,6,0.19,12,0.03,24,0.05,466,0.04
WA,LDP,Liberal Democrats (LDP),11019,1.10,1150,1.49,41,1.27,784,1.83,572,1.12,13566,1.15
WA,ASXP,Australian Sex Party,21546,2.15,2718,3.52,122,3.79,863,2.01,666,1.30,25915,2.21
WA,ASP,Shooters and Fishers,5619,0.56,637,0.83,26,0.81,357,0.83,332,0.65,6971,0.59
WA,SPA,Secular Party of Australia,847,0.08,55,0.07,2,0.06,25,0.06,38,0.07,967,0.08
WA,TCS,The Climate Sceptics,1370,0.14,112,0.15,8,0.25,312,0.73,79,0.15,1881,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5504,0.55,325,0.42,24,0.75,142,0.33,198,0.39,6193,0.53
SA,ALP,Australian Labor Party,319746,38.97,10450,40.65,1180,48.44,3859,39.41,11757,42.47,346992,39.16
SA,LP,Liberal,301879,36.79,7575,29.47,520,21.35,3610,36.87,10020,36.19,323604,36.52
SA,GRN,The Greens,108653,13.24,4237,16.48,354,14.53,1172,11.97,2801,10.12,117217,13.23
SA,FFP,Family First,33684,4.10,1149,4.47,152,6.24,418,4.27,1311,4.74,36714,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,234,0.91,38,1.56,71,0.73,128,0.46,6076,0.69
SA,DEM,Australian Democrats,5501,0.67,166,0.65,11,0.45,70,0.71,243,0.88,5991,0.68
SA,ON,One Nation,4115,0.50,157,0.61,21,0.86,48,0.49,171,0.62,4512,0.51
SA,ASP,Shooters and Fishers,8999,1.10,355,1.38,31,1.27,139,1.42,264,0.95,9788,1.10
SA,CDP,Christian Democratic Party,2015,0.25,68,0.26,8,0.33,19,0.19,85,0.31,2195,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,151,0.59,21,0.86,75,0.77,100,0.36,4863,0.55
SA,SAL,Socialist Alliance,805,0.10,58,0.23,6,0.25,8,0.08,24,0.09,901,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,28,0.10,1060,0.12
SA,ASXP,Australian Sex Party,13499,1.65,709,2.76,54,2.22,181,1.85,279,1.01,14722,1.66
SA,BAP,Building Australia,1180,0.14,57,0.22,11,0.45,14,0.14,35,0.13,1297,0.15
SA,CA,Carers Alliance,2453,0.30,91,0.35,3,0.12,29,0.30,195,0.70,2771,0.31
SA,SPA,Secular Party of Australia,785,0.10,22,0.09,1,0.04,13,0.13,33,0.12,854,0.10
SA,TCS,The Climate Sceptics,3830,0.47,117,0.46,12,0.49,26,0.27,110,0.40,4095,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,82,0.32,13,0.53,29,0.30,100,0.36,2548,0.29
TAS,ALP,Australian Labor Party,116924,41.83,5058,38.09,306,47.30,2649,33.88,7830,40.81,132767,41.43
TAS,LP,Liberal,91325,32.67,3974,29.92,136,21.02,3136,40.11,7225,37.66,105796,33.01
TAS,GRN,Australian Greens,56470,20.20,3289,24.77,153,23.65,1635,20.91,3100,16.16,64647,20.17
TAS,FFP,Family First,3444,1.23,190,1.43,16,2.47,90,1.15,199,1.04,3939,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,85,0.64,1,0.15,25,0.32,71,0.37,1517,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,408,3.07,22,3.40,166,2.12,465,2.42,6476,2.02
TAS,DEM,Australian Democrats,1347,0.48,62,0.47,1,0.15,46,0.59,97,0.51,1553,0.48
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.46,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1283,0.46,80,0.60,5,0.77,17,0.22,60,0.31,1445,0.45
TAS,TCS,The Climate Sceptics,640,0.23,40,0.30,3,0.46,19,0.24,46,0.24,748,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.15,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3668,41.74,1267,40.03,88864,41.18
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3195,36.36,1399,44.20,72328,33.51
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1753,19.95,444,14.03,48702,22.57
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,172,1.96,55,1.74,3700,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
