2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:34:40 Cycle:a012d4a1-28b8-403a-b9f1-6e5907c36202 Created:2010-09-02T16:20:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,GRN,The Greens,250134,12.70,5943,14.40,20,12.12,3034,12.64,5266,8.01,264397,12.59
QLD,FFP,Family First,69042,3.51,1426,3.45,10,6.06,621,2.59,1349,2.05,72448,3.45
QLD,DEM,Australian Democrats,15117,0.77,264,0.64,1,0.61,155,0.65,447,0.68,15984,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39261,1.99,932,2.26,5,3.03,411,1.71,998,1.52,41607,1.98
QLD,ASP,Shooters and Fishers,32904,1.67,985,2.39,6,3.64,474,1.97,1076,1.64,35445,1.69
QLD,DLP,D.L.P. - Democratic Labor Party,8912,0.45,228,0.55,2,1.21,119,0.50,169,0.26,9430,0.45
QLD,CDP,Christian Democratic Party,7895,0.40,183,0.44,1,0.61,115,0.48,243,0.37,8437,0.40
QLD,CA,Carers Alliance,4883,0.25,83,0.20,2,1.21,52,0.22,381,0.58,5401,0.26
QLD,ON,One Nation,17539,0.89,462,1.12,1,0.61,253,1.05,659,1.00,18914,0.90
QLD,LDP,Liberal Democrats (LDP),41370,2.10,1325,3.21,5,3.03,996,4.15,1281,1.95,44977,2.14
QLD,SAL,Socialist Alliance,3975,0.20,55,0.13,0,0.00,29,0.12,30,0.05,4089,0.19
QLD,SOL,Senator On-Line,7270,0.37,101,0.24,0,0.00,53,0.22,75,0.11,7499,0.36
QLD,CEC,Citizens Electoral Council,3856,0.20,36,0.09,0,0.00,22,0.09,96,0.15,4010,0.19
QLD,FST,Australia First Party,7897,0.40,178,0.43,2,1.21,72,0.30,207,0.31,8356,0.40
QLD,ASXP,Australian Sex Party,50508,2.57,1530,3.71,5,3.03,619,2.58,806,1.23,53468,2.55
QLD,SPA,Secular Party of Australia,1604,0.08,33,0.08,0,0.00,16,0.07,18,0.03,1671,0.08
QLD,TCS,The Climate Sceptics,3601,0.18,76,0.18,1,0.61,44,0.18,119,0.18,3841,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6161,0.31,79,0.19,1,0.61,52,0.22,122,0.19,6415,0.31
WA,LP,Liberal,429267,43.27,25533,40.26,668,36.56,14936,45.36,23569,47.07,493973,43.32
WA,ALP,Australian Labor Party,297238,29.96,17707,27.92,568,31.09,9175,27.86,15087,30.13,339775,29.80
WA,GRN,The Greens,136217,13.73,10714,16.90,291,15.93,4403,13.37,5113,10.21,156738,13.75
WA,CDP,Christian Democratic Party,18292,1.84,1070,1.69,20,1.09,418,1.27,807,1.61,20607,1.81
WA,NP,The Nationals,33697,3.40,2005,3.16,65,3.56,943,2.86,1798,3.59,38508,3.38
WA,DEM,Australian Democrats,4450,0.45,193,0.30,7,0.38,167,0.51,230,0.46,5047,0.44
WA,ON,One Nation,5671,0.57,472,0.74,13,0.71,241,0.73,469,0.94,6866,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7414,0.75,516,0.81,24,1.31,242,0.73,324,0.65,8520,0.75
WA,FFP,Family First,11119,1.12,874,1.38,45,2.46,347,1.05,571,1.14,12956,1.14
WA,CA,Carers Alliance,1142,0.12,71,0.11,2,0.11,31,0.09,197,0.39,1443,0.13
WA,CEC,Citizens Electoral Council,965,0.10,78,0.12,7,0.38,35,0.11,52,0.10,1137,0.10
WA,SAL,Socialist Alliance,974,0.10,59,0.09,2,0.11,29,0.09,38,0.08,1102,0.10
WA,SOL,Senator On-Line,378,0.04,32,0.05,1,0.05,6,0.02,22,0.04,439,0.04
WA,LDP,Liberal Democrats (LDP),10924,1.10,943,1.49,20,1.09,606,1.84,565,1.13,13058,1.15
WA,ASXP,Australian Sex Party,21187,2.14,2244,3.54,63,3.45,655,1.99,638,1.27,24787,2.17
WA,ASP,Shooters and Fishers,5523,0.56,515,0.81,13,0.71,269,0.82,318,0.64,6638,0.58
WA,SPA,Secular Party of Australia,839,0.08,45,0.07,1,0.05,22,0.07,35,0.07,942,0.08
WA,TCS,The Climate Sceptics,1372,0.14,92,0.15,3,0.16,294,0.89,68,0.14,1829,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5350,0.54,250,0.39,14,0.77,108,0.33,172,0.34,5894,0.52
SA,ALP,Australian Labor Party,318400,38.95,9520,41.76,340,42.88,2941,40.88,10056,43.47,341257,39.16
SA,LP,Liberal,300944,36.81,6717,29.47,183,23.08,2538,35.27,8228,35.57,318610,36.56
SA,GRN,The Greens,108255,13.24,3588,15.74,140,17.65,857,11.91,2300,9.94,115140,13.21
SA,FFP,Family First,33429,4.09,1006,4.41,59,7.44,328,4.56,1106,4.78,35928,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5584,0.68,197,0.86,10,1.26,51,0.71,104,0.45,5946,0.68
SA,DEM,Australian Democrats,5474,0.67,136,0.60,5,0.63,50,0.69,194,0.84,5859,0.67
SA,ON,One Nation,4094,0.50,139,0.61,4,0.50,36,0.50,132,0.57,4405,0.51
SA,ASP,Shooters and Fishers,8956,1.10,305,1.34,10,1.26,91,1.26,217,0.94,9579,1.10
SA,CDP,Christian Democratic Party,1999,0.24,60,0.26,4,0.50,16,0.22,64,0.28,2143,0.25
SA,LDP,Liberal Democrats (LDP),4592,0.56,133,0.58,6,0.76,53,0.74,80,0.35,4864,0.56
SA,SAL,Socialist Alliance,803,0.10,44,0.19,4,0.50,5,0.07,18,0.08,874,0.10
SA,SOL,Senator On-Line,988,0.12,22,0.10,0,0.00,5,0.07,24,0.10,1039,0.12
SA,ASXP,Australian Sex Party,13453,1.65,629,2.76,17,2.14,137,1.90,227,0.98,14463,1.66
SA,BAP,Building Australia,1171,0.14,54,0.24,1,0.13,13,0.18,26,0.11,1265,0.15
SA,CA,Carers Alliance,2441,0.30,77,0.34,1,0.13,20,0.28,166,0.72,2705,0.31
SA,SPA,Secular Party of Australia,784,0.10,15,0.07,0,0.00,12,0.17,25,0.11,836,0.10
SA,TCS,The Climate Sceptics,3791,0.46,93,0.41,3,0.38,19,0.26,91,0.39,3997,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2304,0.28,61,0.27,6,0.76,23,0.32,76,0.33,2470,0.28
TAS,ALP,Australian Labor Party,116734,41.84,4663,38.50,206,47.69,2462,34.22,7377,41.21,131442,41.51
TAS,LP,Liberal,91196,32.69,3631,29.98,93,21.53,2921,40.60,6759,37.76,104600,33.03
TAS,GRN,Australian Greens,56315,20.18,2972,24.54,92,21.30,1460,20.29,2836,15.84,63675,20.11
TAS,FFP,Family First,3430,1.23,171,1.41,10,2.31,83,1.15,191,1.07,3885,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1342,0.48,76,0.63,1,0.23,24,0.33,66,0.37,1509,0.48
TAS,ASP,Shooters and Fishers,5389,1.93,365,3.01,19,4.40,150,2.08,407,2.27,6330,2.00
TAS,DEM,Australian Democrats,1343,0.48,56,0.46,1,0.23,42,0.58,90,0.50,1532,0.48
TAS,SPA,Secular Party of Australia,469,0.17,28,0.23,3,0.69,13,0.18,29,0.16,542,0.17
TAS,SOL,Senator On-Line,1267,0.45,60,0.50,5,1.16,11,0.15,57,0.32,1400,0.44
TAS,TCS,The Climate Sceptics,639,0.23,33,0.27,1,0.23,16,0.22,44,0.25,733,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,890,0.32,56,0.46,1,0.23,13,0.18,46,0.26,1006,0.32
ACT,ALP,Australian Labor Party,81060,41.38,540,43.44,0,0.00,2982,41.64,299,40.13,84881,41.40
ACT,LP,Liberal,65672,33.52,397,31.94,0,0.00,2621,36.60,344,46.17,69034,33.67
ACT,GRN,The Greens,43916,22.42,286,23.01,0,0.00,1419,19.82,94,12.62,45715,22.30
ACT,DEM,Australian Democrats,3276,1.67,20,1.61,0,0.00,139,1.94,8,1.07,3443,1.68
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.00,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30253,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32596,34.58
NT,CLP,Country Liberals (NT),34946,40.30,542,36.57,0,0.00,1632,43.14,1314,57.63,38434,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,813,0.94,10,0.67,0,0.00,21,0.56,21,0.92,865,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
