2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T11:47:33 Cycle:cbb41273-c55a-4ccd-93e2-95eaa4ab0b6e Created:2010-09-01T11:34:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,LNP,Liberal/The Nationals,874054,34.18,5170,31.84,134,17.34,1790,32.28,45572,39.26,926720,34.38
VIC,GRN,Australian Greens,364879,14.27,3018,18.59,77,9.96,895,16.14,11278,9.72,380147,14.10
VIC,FFP,Family First,69331,2.71,513,3.16,52,6.73,146,2.63,2439,2.10,72481,2.69
VIC,DEM,Australian Democrats,12382,0.48,71,0.44,8,1.03,24,0.43,587,0.51,13072,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,58648,2.29,440,2.71,43,5.56,152,2.74,2396,2.06,61679,2.29
VIC,ASP,Shooters and Fishers,34742,1.36,271,1.67,9,1.16,63,1.14,1438,1.24,36523,1.35
VIC,ON,One Nation,9409,0.37,63,0.39,3,0.39,21,0.38,459,0.40,9955,0.37
VIC,CDP,Christian Democratic Party,9782,0.38,55,0.34,4,0.52,31,0.56,458,0.39,10330,0.38
VIC,CA,Carers Alliance,3762,0.15,30,0.18,3,0.39,5,0.09,477,0.41,4277,0.16
VIC,SOL,Senator On-Line,2167,0.08,14,0.09,1,0.13,3,0.05,35,0.03,2220,0.08
VIC,LDP,Liberal Democrats (LDP),43860,1.72,359,2.21,21,2.72,150,2.70,2072,1.79,46462,1.72
VIC,SAL,Socialist Alliance,2407,0.09,9,0.06,1,0.13,5,0.09,53,0.05,2475,0.09
VIC,SEP,Socialist Equality Party,7973,0.31,33,0.20,4,0.52,7,0.13,132,0.11,8149,0.30
VIC,CEC,Citizens Electoral Council,1855,0.07,11,0.07,4,0.52,0,0.00,70,0.06,1940,0.07
VIC,ASXP,Australian Sex Party,57256,2.24,605,3.73,23,2.98,125,2.25,1332,1.15,59341,2.20
VIC,BAP,Building Australia,3764,0.15,49,0.30,1,0.13,5,0.09,142,0.12,3961,0.15
VIC,SPA,Secular Party of Australia,2610,0.10,15,0.09,2,0.26,5,0.09,131,0.11,2763,0.10
VIC,TCS,The Climate Sceptics,3726,0.15,24,0.15,2,0.26,12,0.22,212,0.18,3976,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7843,0.31,35,0.22,5,0.65,13,0.23,292,0.25,8188,0.30
QLD,LNQ,Liberal National Party of Queensland,806432,41.24,9349,41.65,0,0.00,1236,45.86,27780,56.42,844797,41.62
QLD,ALP,Australian Labor Party,581051,29.71,5736,25.56,0,0.00,700,25.97,11906,24.18,599393,29.53
QLD,GRN,The Greens,249169,12.74,3097,13.80,0,0.00,361,13.40,3604,7.32,256231,12.62
QLD,FFP,Family First,68525,3.50,762,3.40,0,0.00,60,2.23,971,1.97,70318,3.46
QLD,DEM,Australian Democrats,14999,0.77,130,0.58,0,0.00,15,0.56,327,0.66,15471,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38759,1.98,419,1.87,0,0.00,49,1.82,759,1.54,39986,1.97
QLD,ASP,Shooters and Fishers,32686,1.67,523,2.33,0,0.00,30,1.11,843,1.71,34082,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8839,0.45,121,0.54,0,0.00,10,0.37,112,0.23,9082,0.45
QLD,CDP,Christian Democratic Party,7816,0.40,104,0.46,0,0.00,12,0.45,170,0.35,8102,0.40
QLD,CA,Carers Alliance,4807,0.25,35,0.16,0,0.00,3,0.11,262,0.53,5107,0.25
QLD,ON,One Nation,17377,0.89,248,1.10,0,0.00,23,0.85,502,1.02,18150,0.89
QLD,LDP,Liberal Democrats (LDP),40834,2.09,785,3.50,0,0.00,99,3.67,942,1.91,42660,2.10
QLD,SAL,Socialist Alliance,4033,0.21,26,0.12,0,0.00,5,0.19,19,0.04,4083,0.20
QLD,SOL,Senator On-Line,7187,0.37,55,0.25,0,0.00,3,0.11,49,0.10,7294,0.36
QLD,CEC,Citizens Electoral Council,3835,0.20,27,0.12,0,0.00,2,0.07,73,0.15,3937,0.19
QLD,FST,Australia First Party,7806,0.40,88,0.39,0,0.00,9,0.33,155,0.31,8058,0.40
QLD,ASXP,Australian Sex Party,50086,2.56,830,3.70,0,0.00,72,2.67,559,1.14,51547,2.54
QLD,SPA,Secular Party of Australia,1591,0.08,22,0.10,0,0.00,0,0.00,10,0.02,1623,0.08
QLD,TCS,The Climate Sceptics,3578,0.18,46,0.20,0,0.00,3,0.11,92,0.19,3719,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6019,0.31,41,0.18,0,0.00,3,0.11,102,0.21,6165,0.30
WA,LP,Liberal,420105,43.39,15033,40.30,269,48.04,8656,47.85,15700,47.69,459763,43.49
WA,ALP,Australian Labor Party,290747,30.03,10577,28.36,128,22.86,4877,26.96,10339,31.41,316668,29.96
WA,GRN,The Greens,133455,13.78,6856,18.38,105,18.75,2645,14.62,3522,10.70,146583,13.87
WA,CDP,Christian Democratic Party,17855,1.84,586,1.57,7,1.25,241,1.33,468,1.42,19157,1.81
WA,NP,The Nationals,31159,3.22,514,1.38,5,0.89,220,1.22,507,1.54,32405,3.07
WA,DEM,Australian Democrats,4372,0.45,116,0.31,1,0.18,96,0.53,158,0.48,4743,0.45
WA,ON,One Nation,5464,0.56,247,0.66,1,0.18,116,0.64,304,0.92,6132,0.58
WA,DLP,D.L.P. - Democratic Labor Party,7193,0.74,292,0.78,8,1.43,119,0.66,199,0.60,7811,0.74
WA,FFP,Family First,10834,1.12,519,1.39,7,1.25,177,0.98,386,1.17,11923,1.13
WA,CA,Carers Alliance,1101,0.11,35,0.09,0,0.00,13,0.07,123,0.37,1272,0.12
WA,CEC,Citizens Electoral Council,929,0.10,43,0.12,2,0.36,19,0.11,23,0.07,1016,0.10
WA,SAL,Socialist Alliance,928,0.10,44,0.12,0,0.00,20,0.11,27,0.08,1019,0.10
WA,SOL,Senator On-Line,374,0.04,20,0.05,0,0.00,3,0.02,12,0.04,409,0.04
WA,LDP,Liberal Democrats (LDP),10542,1.09,553,1.48,5,0.89,329,1.82,379,1.15,11808,1.12
WA,ASXP,Australian Sex Party,20670,2.13,1363,3.65,18,3.21,347,1.92,399,1.21,22797,2.16
WA,ASP,Shooters and Fishers,5325,0.55,275,0.74,1,0.18,119,0.66,183,0.56,5903,0.56
WA,SPA,Secular Party of Australia,815,0.08,28,0.08,0,0.00,16,0.09,25,0.08,884,0.08
WA,TCS,The Climate Sceptics,1333,0.14,53,0.14,0,0.00,24,0.13,48,0.15,1458,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5008,0.52,147,0.39,3,0.54,53,0.29,116,0.35,5327,0.50
SA,ALP,Australian Labor Party,316825,38.94,4803,43.78,17,29.31,648,37.92,6628,44.54,328921,39.10
SA,LP,Liberal,299687,36.84,2973,27.10,11,18.97,649,37.98,5206,34.99,308526,36.68
SA,GRN,The Greens,107771,13.25,1668,15.20,16,27.59,201,11.76,1397,9.39,111053,13.20
SA,FFP,Family First,33195,4.08,533,4.86,6,10.34,83,4.86,750,5.04,34567,4.11
SA,DLP,D.L.P. - Democratic Labor Party,5555,0.68,105,0.96,0,0.00,9,0.53,67,0.45,5736,0.68
SA,DEM,Australian Democrats,5435,0.67,66,0.60,1,1.72,14,0.82,121,0.81,5637,0.67
SA,ON,One Nation,4070,0.50,87,0.79,1,1.72,6,0.35,74,0.50,4238,0.50
SA,ASP,Shooters and Fishers,8916,1.10,146,1.33,2,3.45,21,1.23,127,0.85,9212,1.10
SA,CDP,Christian Democratic Party,1986,0.24,30,0.27,0,0.00,6,0.35,36,0.24,2058,0.24
SA,LDP,Liberal Democrats (LDP),4568,0.56,64,0.58,0,0.00,10,0.59,53,0.36,4695,0.56
SA,SAL,Socialist Alliance,796,0.10,19,0.17,1,1.72,1,0.06,9,0.06,826,0.10
SA,SOL,Senator On-Line,984,0.12,12,0.11,0,0.00,1,0.06,12,0.08,1009,0.12
SA,ASXP,Australian Sex Party,13379,1.64,317,2.89,2,3.45,41,2.40,128,0.86,13867,1.65
SA,BAP,Building Australia,1155,0.14,25,0.23,0,0.00,4,0.23,13,0.09,1197,0.14
SA,CA,Carers Alliance,2426,0.30,32,0.29,0,0.00,2,0.12,121,0.81,2581,0.31
SA,SPA,Secular Party of Australia,778,0.10,7,0.06,0,0.00,3,0.18,16,0.11,804,0.10
SA,TCS,The Climate Sceptics,3764,0.46,48,0.44,0,0.00,3,0.18,67,0.45,3882,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2282,0.28,37,0.34,1,1.72,7,0.41,55,0.37,2382,0.28
TAS,ALP,Australian Labor Party,116238,41.84,4336,40.41,163,49.24,1747,33.54,6694,42.02,129178,41.66
TAS,LP,Liberal,90795,32.68,3301,30.76,66,19.94,2055,39.46,5982,37.55,102199,32.96
TAS,GRN,Australian Greens,56163,20.21,2384,22.22,69,20.85,1153,22.14,2462,15.46,62231,20.07
TAS,FFP,Family First,3399,1.22,156,1.45,6,1.81,61,1.17,168,1.05,3790,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,68,0.63,1,0.30,14,0.27,57,0.36,1478,0.48
TAS,ASP,Shooters and Fishers,5376,1.93,337,3.14,16,4.83,111,2.13,376,2.36,6216,2.00
TAS,DEM,Australian Democrats,1332,0.48,49,0.46,0,0.00,27,0.52,79,0.50,1487,0.48
TAS,SPA,Secular Party of Australia,469,0.17,20,0.19,3,0.91,11,0.21,24,0.15,527,0.17
TAS,SOL,Senator On-Line,1217,0.44,38,0.35,5,1.51,8,0.15,36,0.23,1304,0.42
TAS,TCS,The Climate Sceptics,634,0.23,28,0.26,1,0.30,11,0.21,33,0.21,707,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,13,0.12,1,0.30,10,0.19,18,0.11,929,0.30
ACT,ALP,Australian Labor Party,80524,41.47,540,43.44,0,0.00,2982,41.64,299,40.13,84345,41.48
ACT,LP,Liberal,65284,33.62,397,31.94,0,0.00,2621,36.60,344,46.17,68646,33.76
ACT,GRN,The Greens,43258,22.28,286,23.01,0,0.00,1419,19.82,94,12.62,45057,22.16
ACT,DEM,Australian Democrats,3208,1.65,20,1.61,0,0.00,139,1.94,8,1.07,3375,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1915,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1915,0.94
NT,ALP,Australian Labor Party (Northern Territory) Branch,29987,34.98,502,35.70,0,0.00,422,33.25,609,26.71,31520,34.76
NT,CLP,Country Liberals (NT),34802,40.59,523,37.20,0,0.00,544,42.87,1314,57.63,37183,41.00
NT,GRN,The Greens,11280,13.16,191,13.58,0,0.00,187,14.74,216,9.47,11874,13.09
NT,CEC,Citizens Electoral Council,764,0.89,10,0.71,0,0.00,5,0.39,21,0.92,800,0.88
NT,ASXP,Australian Sex Party,4333,5.05,63,4.48,0,0.00,58,4.57,55,2.41,4509,4.97
NT,ASP,Shooters and Fishers,4103,4.79,117,8.32,0,0.00,53,4.18,65,2.85,4338,4.78
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.54,0,0.00,0,0.00,0,0.00,0,0.00,463,0.51
