2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T18:36:04 Cycle:afacae5c-9889-403c-ba3b-e315869949c0 Created:2010-09-03T18:19:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,ASP,Shooters and Fishers,35363,1.35,1324,1.61,16,0.97,814,1.59,2038,1.34,39555,1.36
VIC,ON,One Nation,9633,0.37,329,0.40,5,0.30,216,0.42,611,0.40,10794,0.37
VIC,CDP,Christian Democratic Party,10009,0.38,296,0.36,7,0.42,178,0.35,622,0.41,11112,0.38
VIC,CA,Carers Alliance,3848,0.15,146,0.18,7,0.42,66,0.13,693,0.45,4760,0.16
VIC,SOL,Senator On-Line,2210,0.08,44,0.05,2,0.12,35,0.07,45,0.03,2336,0.08
VIC,LDP,Liberal Democrats (LDP),45262,1.73,1997,2.43,39,2.36,1324,2.59,2832,1.86,51454,1.77
VIC,SAL,Socialist Alliance,2464,0.09,85,0.10,5,0.30,42,0.08,84,0.06,2680,0.09
VIC,SEP,Socialist Equality Party,8419,0.32,206,0.25,8,0.48,78,0.15,213,0.14,8924,0.31
VIC,CEC,Citizens Electoral Council,1896,0.07,55,0.07,4,0.24,38,0.07,94,0.06,2087,0.07
VIC,ASXP,Australian Sex Party,58655,2.24,2889,3.51,52,3.14,998,1.95,1847,1.21,64441,2.22
VIC,BAP,Building Australia,3854,0.15,199,0.24,3,0.18,71,0.14,188,0.12,4315,0.15
VIC,SPA,Secular Party of Australia,2715,0.10,81,0.10,2,0.12,49,0.10,169,0.11,3016,0.10
VIC,TCS,The Climate Sceptics,3794,0.14,125,0.15,5,0.30,75,0.15,274,0.18,4273,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8286,0.32,211,0.26,7,0.42,115,0.22,487,0.32,9106,0.31
QLD,LNQ,Liberal National Party of Queensland,817981,41.24,24784,36.59,761,31.88,17813,42.62,52631,50.95,913970,41.57
QLD,ALP,Australian Labor Party,587282,29.61,19288,28.47,740,31.00,11589,27.73,28655,27.74,647554,29.45
QLD,GRN,The Greens,252783,12.75,9935,14.67,308,12.90,5150,12.32,8663,8.39,276839,12.59
QLD,FFP,Family First,69653,3.51,2520,3.72,142,5.95,1073,2.57,2342,2.27,75730,3.44
QLD,DEM,Australian Democrats,15256,0.77,460,0.68,14,0.59,308,0.74,755,0.73,16793,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39536,1.99,1576,2.33,43,1.80,784,1.88,1624,1.57,43563,1.98
QLD,ASP,Shooters and Fishers,33294,1.68,1574,2.32,58,2.43,841,2.01,1635,1.58,37402,1.70
QLD,DLP,D.L.P. - Democratic Labor Party,9002,0.45,428,0.63,25,1.05,225,0.54,296,0.29,9976,0.45
QLD,CDP,Christian Democratic Party,7998,0.40,364,0.54,16,0.67,204,0.49,469,0.45,9051,0.41
QLD,CA,Carers Alliance,4973,0.25,166,0.25,7,0.29,89,0.21,631,0.61,5866,0.27
QLD,ON,One Nation,17695,0.89,754,1.11,25,1.05,425,1.02,1048,1.01,19947,0.91
QLD,LDP,Liberal Democrats (LDP),41948,2.12,2212,3.27,85,3.56,1700,4.07,2088,2.02,48033,2.18
QLD,SAL,Socialist Alliance,3995,0.20,108,0.16,5,0.21,40,0.10,42,0.04,4190,0.19
QLD,SOL,Senator On-Line,7508,0.38,189,0.28,13,0.54,88,0.21,144,0.14,7942,0.36
QLD,CEC,Citizens Electoral Council,3883,0.20,70,0.10,4,0.17,39,0.09,149,0.14,4145,0.19
QLD,FST,Australia First Party,7981,0.40,301,0.44,17,0.71,132,0.32,324,0.31,8755,0.40
QLD,ASXP,Australian Sex Party,51283,2.59,2661,3.93,104,4.36,1100,2.63,1356,1.31,56504,2.57
QLD,SPA,Secular Party of Australia,1609,0.08,67,0.10,2,0.08,29,0.07,45,0.04,1752,0.08
QLD,TCS,The Climate Sceptics,3658,0.18,129,0.19,7,0.29,75,0.18,213,0.21,4082,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5969,0.30,154,0.23,11,0.46,87,0.21,184,0.18,6405,0.29
WA,LP,Liberal,429686,43.25,29602,40.67,1005,34.43,18251,45.63,23817,46.89,502361,43.31
WA,ALP,Australian Labor Party,297637,29.96,20250,27.82,945,32.37,10917,27.30,15318,30.16,345067,29.75
WA,GRN,The Greens,136421,13.73,12078,16.59,491,16.82,5417,13.54,5240,10.32,159647,13.76
WA,CDP,Christian Democratic Party,18349,1.85,1197,1.64,33,1.13,498,1.25,822,1.62,20899,1.80
WA,NP,The Nationals,33769,3.40,2387,3.28,79,2.71,1261,3.15,1811,3.57,39307,3.39
WA,DEM,Australian Democrats,4452,0.45,230,0.32,14,0.48,221,0.55,232,0.46,5149,0.44
WA,ON,One Nation,5693,0.57,539,0.74,19,0.65,299,0.75,475,0.94,7025,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7428,0.75,599,0.82,37,1.27,289,0.72,330,0.65,8683,0.75
WA,FFP,Family First,11145,1.12,976,1.34,69,2.36,417,1.04,582,1.15,13189,1.14
WA,CA,Carers Alliance,1150,0.12,77,0.11,3,0.10,42,0.11,204,0.40,1476,0.13
WA,CEC,Citizens Electoral Council,965,0.10,86,0.12,9,0.31,41,0.10,52,0.10,1153,0.10
WA,SAL,Socialist Alliance,977,0.10,77,0.11,6,0.21,33,0.08,40,0.08,1133,0.10
WA,SOL,Senator On-Line,379,0.04,37,0.05,6,0.21,11,0.03,23,0.05,456,0.04
WA,LDP,Liberal Democrats (LDP),10942,1.10,1105,1.52,37,1.27,724,1.81,570,1.12,13378,1.15
WA,ASXP,Australian Sex Party,21283,2.14,2521,3.46,111,3.80,789,1.97,654,1.29,25358,2.19
WA,ASP,Shooters and Fishers,5541,0.56,588,0.81,22,0.75,324,0.81,328,0.65,6803,0.59
WA,SPA,Secular Party of Australia,839,0.08,51,0.07,2,0.07,25,0.06,36,0.07,953,0.08
WA,TCS,The Climate Sceptics,1377,0.14,104,0.14,8,0.27,304,0.76,70,0.14,1863,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5439,0.55,285,0.39,23,0.79,131,0.33,184,0.36,6062,0.52
SA,ALP,Australian Labor Party,319746,38.97,10450,40.65,1180,48.44,3859,39.41,11757,42.47,346992,39.16
SA,LP,Liberal,301879,36.79,7575,29.47,520,21.35,3610,36.87,10020,36.19,323604,36.52
SA,GRN,The Greens,108653,13.24,4237,16.48,354,14.53,1172,11.97,2801,10.12,117217,13.23
SA,FFP,Family First,33684,4.10,1149,4.47,152,6.24,418,4.27,1311,4.74,36714,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,234,0.91,38,1.56,71,0.73,128,0.46,6076,0.69
SA,DEM,Australian Democrats,5501,0.67,166,0.65,11,0.45,70,0.71,243,0.88,5991,0.68
SA,ON,One Nation,4115,0.50,157,0.61,21,0.86,48,0.49,171,0.62,4512,0.51
SA,ASP,Shooters and Fishers,8999,1.10,355,1.38,31,1.27,139,1.42,264,0.95,9788,1.10
SA,CDP,Christian Democratic Party,2015,0.25,68,0.26,8,0.33,19,0.19,85,0.31,2195,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,151,0.59,21,0.86,75,0.77,100,0.36,4863,0.55
SA,SAL,Socialist Alliance,805,0.10,58,0.23,6,0.25,8,0.08,24,0.09,901,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,28,0.10,1060,0.12
SA,ASXP,Australian Sex Party,13499,1.65,709,2.76,54,2.22,181,1.85,279,1.01,14722,1.66
SA,BAP,Building Australia,1180,0.14,57,0.22,11,0.45,14,0.14,35,0.13,1297,0.15
SA,CA,Carers Alliance,2453,0.30,91,0.35,3,0.12,29,0.30,195,0.70,2771,0.31
SA,SPA,Secular Party of Australia,785,0.10,22,0.09,1,0.04,13,0.13,33,0.12,854,0.10
SA,TCS,The Climate Sceptics,3830,0.47,117,0.46,12,0.49,26,0.27,110,0.40,4095,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,82,0.32,13,0.53,29,0.30,100,0.36,2548,0.29
TAS,ALP,Australian Labor Party,116924,41.83,5058,38.09,298,47.00,2649,33.88,7830,40.81,132759,41.43
TAS,LP,Liberal,91325,32.67,3974,29.92,134,21.14,3136,40.11,7225,37.66,105794,33.01
TAS,GRN,Australian Greens,56470,20.20,3289,24.77,150,23.66,1635,20.91,3100,16.16,64644,20.17
TAS,FFP,Family First,3444,1.23,190,1.43,16,2.52,90,1.15,199,1.04,3939,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,85,0.64,1,0.16,25,0.32,71,0.37,1517,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,408,3.07,22,3.47,166,2.12,465,2.42,6476,2.02
TAS,DEM,Australian Democrats,1347,0.48,62,0.47,1,0.16,46,0.59,97,0.51,1553,0.48
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.47,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1283,0.46,80,0.60,5,0.79,17,0.22,60,0.31,1445,0.45
TAS,TCS,The Climate Sceptics,640,0.23,40,0.30,3,0.47,19,0.24,46,0.24,748,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.16,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3668,41.74,1267,40.03,88864,41.18
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3195,36.36,1399,44.20,72328,33.51
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1753,19.95,444,14.03,48702,22.57
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,172,1.96,55,1.74,3700,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
