2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:38:34 Cycle:37025947-9441-4491-a8b9-c3d20d869abe Created:2010-08-31T16:19:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,LNQ,Liberal National Party of Queensland,803348,41.25,7187,40.21,0,0.00,1069,46.42,25926,56.87,837530,41.60
QLD,ALP,Australian Labor Party,578668,29.72,4673,26.14,0,0.00,579,25.14,10901,23.91,594821,29.55
QLD,GRN,The Greens,248291,12.75,2701,15.11,0,0.00,301,13.07,3244,7.12,254537,12.64
QLD,FFP,Family First,68175,3.50,600,3.36,0,0.00,56,2.43,894,1.96,69725,3.46
QLD,DEM,Australian Democrats,14923,0.77,99,0.55,0,0.00,11,0.48,305,0.67,15338,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38482,1.98,319,1.78,0,0.00,41,1.78,707,1.55,39549,1.96
QLD,ASP,Shooters and Fishers,32483,1.67,341,1.91,0,0.00,24,1.04,810,1.78,33658,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8788,0.45,97,0.54,0,0.00,9,0.39,98,0.21,8992,0.45
QLD,CDP,Christian Democratic Party,7772,0.40,86,0.48,0,0.00,12,0.52,146,0.32,8016,0.40
QLD,CA,Carers Alliance,4767,0.24,26,0.15,0,0.00,3,0.13,241,0.53,5037,0.25
QLD,ON,One Nation,17306,0.89,178,1.00,0,0.00,19,0.83,476,1.04,17979,0.89
QLD,LDP,Liberal Democrats (LDP),40723,2.09,662,3.70,0,0.00,96,4.17,840,1.84,42321,2.10
QLD,SAL,Socialist Alliance,4017,0.21,19,0.11,0,0.00,4,0.17,19,0.04,4059,0.20
QLD,SOL,Senator On-Line,7118,0.37,39,0.22,0,0.00,2,0.09,44,0.10,7203,0.36
QLD,CEC,Citizens Electoral Council,3823,0.20,15,0.08,0,0.00,2,0.09,70,0.15,3910,0.19
QLD,FST,Australia First Party,7759,0.40,67,0.37,0,0.00,9,0.39,146,0.32,7981,0.40
QLD,ASXP,Australian Sex Party,49848,2.56,689,3.85,0,0.00,61,2.65,521,1.14,51119,2.54
QLD,SPA,Secular Party of Australia,1587,0.08,14,0.08,0,0.00,0,0.00,10,0.02,1611,0.08
QLD,TCS,The Climate Sceptics,3559,0.18,33,0.18,0,0.00,3,0.13,88,0.19,3683,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5952,0.31,30,0.17,0,0.00,2,0.09,101,0.22,6085,0.30
WA,LP,Liberal,411555,43.45,12818,40.07,256,48.21,6082,49.47,13851,47.83,444562,43.54
WA,ALP,Australian Labor Party,285506,30.14,9277,29.00,121,22.79,3262,26.53,9306,32.14,307472,30.12
WA,GRN,The Greens,131202,13.85,5803,18.14,100,18.83,1666,13.55,3042,10.50,141813,13.89
WA,CDP,Christian Democratic Party,17409,1.84,497,1.55,5,0.94,182,1.48,386,1.33,18479,1.81
WA,NP,The Nationals,27770,2.93,375,1.17,5,0.94,121,0.98,320,1.11,28591,2.80
WA,DEM,Australian Democrats,4298,0.45,100,0.31,1,0.19,69,0.56,142,0.49,4610,0.45
WA,ON,One Nation,5335,0.56,199,0.62,1,0.19,80,0.65,259,0.89,5874,0.58
WA,DLP,D.L.P. - Democratic Labor Party,7007,0.74,255,0.80,7,1.32,84,0.68,175,0.60,7528,0.74
WA,FFP,Family First,10568,1.12,455,1.42,7,1.32,128,1.04,341,1.18,11499,1.13
WA,CA,Carers Alliance,1071,0.11,30,0.09,0,0.00,5,0.04,107,0.37,1213,0.12
WA,CEC,Citizens Electoral Council,885,0.09,36,0.11,2,0.38,13,0.11,19,0.07,955,0.09
WA,SAL,Socialist Alliance,920,0.10,36,0.11,0,0.00,15,0.12,26,0.09,997,0.10
WA,SOL,Senator On-Line,371,0.04,16,0.05,0,0.00,2,0.02,6,0.02,395,0.04
WA,LDP,Liberal Democrats (LDP),10984,1.16,491,1.53,5,0.94,225,1.83,333,1.15,12038,1.18
WA,ASXP,Australian Sex Party,20270,2.14,1173,3.67,18,3.39,225,1.83,353,1.22,22039,2.16
WA,ASP,Shooters and Fishers,5144,0.54,238,0.74,0,0.00,70,0.57,149,0.51,5601,0.55
WA,SPA,Secular Party of Australia,797,0.08,22,0.07,0,0.00,12,0.10,21,0.07,852,0.08
WA,TCS,The Climate Sceptics,1297,0.14,45,0.14,0,0.00,17,0.14,33,0.11,1392,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4814,0.51,121,0.38,3,0.56,37,0.30,89,0.31,5064,0.50
SA,ALP,Australian Labor Party,316259,38.95,4783,43.93,17,29.31,642,38.10,6513,45.61,328214,39.13
SA,LP,Liberal,298919,36.81,2958,27.17,11,18.97,644,38.22,5015,35.12,307547,36.66
SA,GRN,The Greens,107717,13.27,1641,15.07,16,27.59,195,11.57,1275,8.93,110844,13.21
SA,FFP,Family First,33116,4.08,525,4.82,6,10.34,78,4.63,679,4.75,34404,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5539,0.68,105,0.96,0,0.00,9,0.53,64,0.45,5717,0.68
SA,DEM,Australian Democrats,5409,0.67,65,0.60,1,1.72,14,0.83,104,0.73,5593,0.67
SA,ON,One Nation,4115,0.51,86,0.79,1,1.72,6,0.36,65,0.46,4273,0.51
SA,ASP,Shooters and Fishers,8920,1.10,144,1.32,2,3.45,21,1.25,113,0.79,9200,1.10
SA,CDP,Christian Democratic Party,1977,0.24,30,0.28,0,0.00,6,0.36,32,0.22,2045,0.24
SA,LDP,Liberal Democrats (LDP),4547,0.56,64,0.59,0,0.00,10,0.59,51,0.36,4672,0.56
SA,SAL,Socialist Alliance,793,0.10,19,0.17,1,1.72,1,0.06,7,0.05,821,0.10
SA,SOL,Senator On-Line,982,0.12,12,0.11,0,0.00,1,0.06,10,0.07,1005,0.12
SA,ASXP,Australian Sex Party,13362,1.65,314,2.88,2,3.45,40,2.37,116,0.81,13834,1.65
SA,BAP,Building Australia,1157,0.14,25,0.23,0,0.00,4,0.24,13,0.09,1199,0.14
SA,CA,Carers Alliance,2407,0.30,32,0.29,0,0.00,2,0.12,107,0.75,2548,0.30
SA,SPA,Secular Party of Australia,777,0.10,7,0.06,0,0.00,3,0.18,11,0.08,798,0.10
SA,TCS,The Climate Sceptics,3721,0.46,46,0.42,0,0.00,3,0.18,59,0.41,3829,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2239,0.28,32,0.29,1,1.72,6,0.36,46,0.32,2324,0.28
TAS,ALP,Australian Labor Party,116086,41.85,4245,41.06,163,49.24,1704,33.79,6638,42.08,128836,41.71
TAS,LP,Liberal,90595,32.66,3154,30.51,66,19.94,2013,39.92,5930,37.60,101758,32.95
TAS,GRN,Australian Greens,56098,20.22,2274,21.99,69,20.85,1083,21.48,2427,15.39,61951,20.06
TAS,FFP,Family First,3392,1.22,146,1.41,6,1.81,61,1.21,165,1.05,3770,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1347,0.49,68,0.66,1,0.30,13,0.26,57,0.36,1486,0.48
TAS,ASP,Shooters and Fishers,5362,1.93,321,3.10,16,4.83,110,2.18,373,2.36,6182,2.00
TAS,DEM,Australian Democrats,1322,0.48,46,0.44,0,0.00,24,0.48,76,0.48,1468,0.48
TAS,SPA,Secular Party of Australia,468,0.17,19,0.18,3,0.91,11,0.22,24,0.15,525,0.17
TAS,SOL,Senator On-Line,1200,0.43,30,0.29,5,1.51,7,0.14,33,0.21,1275,0.41
TAS,TCS,The Climate Sceptics,633,0.23,26,0.25,1,0.30,11,0.22,33,0.21,704,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,883,0.32,10,0.10,1,0.30,6,0.12,17,0.11,917,0.30
ACT,ALP,Australian Labor Party,80524,41.47,540,43.44,0,0.00,2567,41.94,0,0.00,83631,41.49
ACT,LP,Liberal,65284,33.62,397,31.94,0,0.00,2200,35.94,0,0.00,67881,33.68
ACT,GRN,The Greens,43258,22.28,286,23.01,0,0.00,1229,20.08,0,0.00,44773,22.21
ACT,DEM,Australian Democrats,3208,1.65,20,1.61,0,0.00,125,2.04,0,0.00,3353,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1915,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1915,0.95
NT,ALP,Australian Labor Party (Northern Territory) Branch,27622,34.96,490,35.79,0,0.00,422,33.25,609,26.71,29143,34.72
NT,CLP,Country Liberals (NT),31744,40.18,506,36.96,0,0.00,544,42.87,1314,57.63,34108,40.64
NT,GRN,The Greens,10639,13.47,188,13.73,0,0.00,187,14.74,216,9.47,11230,13.38
NT,CEC,Citizens Electoral Council,692,0.88,10,0.73,0,0.00,5,0.39,21,0.92,728,0.87
NT,ASXP,Australian Sex Party,4012,5.08,61,4.46,0,0.00,58,4.57,55,2.41,4186,4.99
NT,ASP,Shooters and Fishers,3836,4.86,114,8.33,0,0.00,53,4.18,65,2.85,4068,4.85
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.55
