2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:51:22 Cycle:e40afac9-d0de-4233-a243-7276440ecfee Created:2010-08-31T19:36:41 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,CA,Carers Alliance,4775,0.25,28,0.15,0,0.00,3,0.13,253,0.53,5059,0.25
QLD,ON,One Nation,17280,0.89,184,0.97,0,0.00,19,0.83,491,1.04,17974,0.89
QLD,LDP,Liberal Democrats (LDP),40666,2.09,691,3.64,0,0.00,96,4.17,913,1.93,42366,2.10
QLD,SAL,Socialist Alliance,4024,0.21,19,0.10,0,0.00,4,0.17,19,0.04,4066,0.20
QLD,SOL,Senator On-Line,7149,0.37,43,0.23,0,0.00,2,0.09,47,0.10,7241,0.36
QLD,CEC,Citizens Electoral Council,3827,0.20,15,0.08,0,0.00,2,0.09,73,0.15,3917,0.19
QLD,FST,Australia First Party,7760,0.40,71,0.37,0,0.00,9,0.39,154,0.33,7994,0.40
QLD,ASXP,Australian Sex Party,49897,2.56,724,3.82,0,0.00,61,2.65,544,1.15,51226,2.54
QLD,SPA,Secular Party of Australia,1586,0.08,17,0.09,0,0.00,0,0.00,10,0.02,1613,0.08
QLD,TCS,The Climate Sceptics,3565,0.18,36,0.19,0,0.00,3,0.13,90,0.19,3694,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5987,0.31,31,0.16,0,0.00,2,0.09,102,0.22,6122,0.30
WA,LP,Liberal,415358,43.43,13437,39.92,269,48.04,8345,47.85,14369,47.32,451778,43.51
WA,ALP,Australian Labor Party,287845,30.10,9743,28.94,128,22.86,4725,27.09,9723,32.02,312164,30.06
WA,GRN,The Greens,132320,13.84,6110,18.15,105,18.75,2543,14.58,3272,10.78,144350,13.90
WA,CDP,Christian Democratic Party,17655,1.85,536,1.59,7,1.25,236,1.35,435,1.43,18869,1.82
WA,NP,The Nationals,29237,3.06,394,1.17,5,0.89,191,1.10,348,1.15,30175,2.91
WA,DEM,Australian Democrats,4318,0.45,106,0.31,1,0.18,94,0.54,151,0.50,4670,0.45
WA,ON,One Nation,5387,0.56,220,0.65,1,0.18,113,0.65,285,0.94,6006,0.58
WA,DLP,D.L.P. - Democratic Labor Party,7084,0.74,267,0.79,8,1.43,118,0.68,186,0.61,7663,0.74
WA,FFP,Family First,10682,1.12,488,1.45,7,1.25,171,0.98,360,1.19,11708,1.13
WA,CA,Carers Alliance,1086,0.11,33,0.10,0,0.00,12,0.07,113,0.37,1244,0.12
WA,CEC,Citizens Electoral Council,912,0.10,40,0.12,2,0.36,17,0.10,21,0.07,992,0.10
WA,SAL,Socialist Alliance,923,0.10,41,0.12,0,0.00,20,0.11,27,0.09,1011,0.10
WA,SOL,Senator On-Line,372,0.04,17,0.05,0,0.00,3,0.02,10,0.03,402,0.04
WA,LDP,Liberal Democrats (LDP),10364,1.08,518,1.54,5,0.89,315,1.81,350,1.15,11552,1.11
WA,ASXP,Australian Sex Party,20489,2.14,1248,3.71,18,3.21,333,1.91,369,1.22,22457,2.16
WA,ASP,Shooters and Fishers,5219,0.55,256,0.76,1,0.18,110,0.63,164,0.54,5750,0.55
WA,SPA,Secular Party of Australia,802,0.08,25,0.07,0,0.00,16,0.09,23,0.08,866,0.08
WA,TCS,The Climate Sceptics,1322,0.14,50,0.15,0,0.00,24,0.14,43,0.14,1439,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4945,0.52,135,0.40,3,0.54,53,0.30,114,0.38,5250,0.51
SA,ALP,Australian Labor Party,316415,38.94,4783,43.93,17,29.31,642,38.10,6513,45.61,328370,39.12
SA,LP,Liberal,299244,36.83,2958,27.17,11,18.97,644,38.22,5015,35.12,307872,36.68
SA,GRN,The Greens,107755,13.26,1641,15.07,16,27.59,195,11.57,1275,8.93,110882,13.21
SA,FFP,Family First,33143,4.08,525,4.82,6,10.34,78,4.63,679,4.75,34431,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5544,0.68,105,0.96,0,0.00,9,0.53,64,0.45,5722,0.68
SA,DEM,Australian Democrats,5412,0.67,65,0.60,1,1.72,14,0.83,104,0.73,5596,0.67
SA,ON,One Nation,4056,0.50,86,0.79,1,1.72,6,0.36,65,0.46,4214,0.50
SA,ASP,Shooters and Fishers,8924,1.10,144,1.32,2,3.45,21,1.25,113,0.79,9204,1.10
SA,CDP,Christian Democratic Party,1980,0.24,30,0.28,0,0.00,6,0.36,32,0.22,2048,0.24
SA,LDP,Liberal Democrats (LDP),4556,0.56,64,0.59,0,0.00,10,0.59,51,0.36,4681,0.56
SA,SAL,Socialist Alliance,793,0.10,19,0.17,1,1.72,1,0.06,7,0.05,821,0.10
SA,SOL,Senator On-Line,984,0.12,12,0.11,0,0.00,1,0.06,10,0.07,1007,0.12
SA,ASXP,Australian Sex Party,13372,1.65,314,2.88,2,3.45,40,2.37,116,0.81,13844,1.65
SA,BAP,Building Australia,1160,0.14,25,0.23,0,0.00,4,0.24,13,0.09,1202,0.14
SA,CA,Carers Alliance,2414,0.30,32,0.29,0,0.00,2,0.12,107,0.75,2555,0.30
SA,SPA,Secular Party of Australia,780,0.10,7,0.06,0,0.00,3,0.18,11,0.08,801,0.10
SA,TCS,The Climate Sceptics,3732,0.46,46,0.42,0,0.00,3,0.18,59,0.41,3840,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2253,0.28,32,0.29,1,1.72,6,0.36,46,0.32,2338,0.28
TAS,ALP,Australian Labor Party,116086,41.85,4245,41.06,163,49.24,1704,33.79,6638,42.08,128836,41.71
TAS,LP,Liberal,90595,32.66,3154,30.51,66,19.94,2013,39.92,5930,37.60,101758,32.95
TAS,GRN,Australian Greens,56098,20.22,2274,21.99,69,20.85,1083,21.48,2427,15.39,61951,20.06
TAS,FFP,Family First,3392,1.22,146,1.41,6,1.81,61,1.21,165,1.05,3770,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1347,0.49,68,0.66,1,0.30,13,0.26,57,0.36,1486,0.48
TAS,ASP,Shooters and Fishers,5362,1.93,321,3.10,16,4.83,110,2.18,373,2.36,6182,2.00
TAS,DEM,Australian Democrats,1322,0.48,46,0.44,0,0.00,24,0.48,76,0.48,1468,0.48
TAS,SPA,Secular Party of Australia,468,0.17,19,0.18,3,0.91,11,0.22,24,0.15,525,0.17
TAS,SOL,Senator On-Line,1200,0.43,30,0.29,5,1.51,7,0.14,33,0.21,1275,0.41
TAS,TCS,The Climate Sceptics,633,0.23,26,0.25,1,0.30,11,0.22,33,0.21,704,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,883,0.32,10,0.10,1,0.30,6,0.12,17,0.11,917,0.30
ACT,ALP,Australian Labor Party,80524,41.47,540,43.44,0,0.00,2982,41.64,299,40.13,84345,41.48
ACT,LP,Liberal,65284,33.62,397,31.94,0,0.00,2621,36.60,344,46.17,68646,33.76
ACT,GRN,The Greens,43258,22.28,286,23.01,0,0.00,1419,19.82,94,12.62,45057,22.16
ACT,DEM,Australian Democrats,3208,1.65,20,1.61,0,0.00,139,1.94,8,1.07,3375,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1915,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1915,0.94
NT,ALP,Australian Labor Party (Northern Territory) Branch,27978,35.06,502,35.70,0,0.00,422,33.25,609,26.71,29511,34.82
NT,CLP,Country Liberals (NT),32023,40.13,523,37.20,0,0.00,544,42.87,1314,57.63,34404,40.59
NT,GRN,The Greens,10715,13.43,191,13.58,0,0.00,187,14.74,216,9.47,11309,13.34
NT,CEC,Citizens Electoral Council,716,0.90,10,0.71,0,0.00,5,0.39,21,0.92,752,0.89
NT,ASXP,Australian Sex Party,4051,5.08,63,4.48,0,0.00,58,4.57,55,2.41,4227,4.99
NT,ASP,Shooters and Fishers,3861,4.84,117,8.32,0,0.00,53,4.18,65,2.85,4096,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.58,0,0.00,0,0.00,0,0.00,0,0.00,463,0.55
