2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T18:19:44 Cycle:5f64d2aa-b253-405d-849d-9ec2aa596f23 Created:2010-09-06T18:05:39 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,ASXP,Australian Sex Party,51777,2.59,3913,4.00,346,4.62,1438,2.64,1759,1.34,59233,2.58
QLD,SPA,Secular Party of Australia,1622,0.08,90,0.09,4,0.05,39,0.07,68,0.05,1823,0.08
QLD,TCS,The Climate Sceptics,3699,0.18,186,0.19,20,0.27,103,0.19,283,0.22,4291,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5640,0.28,232,0.24,26,0.35,113,0.21,277,0.21,6288,0.27
WA,LP,Liberal,432886,43.15,31485,40.78,1292,34.78,18609,45.44,23910,46.91,508182,43.21
WA,ALP,Australian Labor Party,301231,30.02,21171,27.42,1195,32.17,11129,27.18,15261,29.94,349987,29.76
WA,GRN,The Greens,137969,13.75,12659,16.39,629,16.93,5596,13.67,5265,10.33,162118,13.78
WA,CDP,Christian Democratic Party,18554,1.85,1234,1.60,42,1.13,496,1.21,825,1.62,21151,1.80
WA,NP,The Nationals,34003,3.39,2886,3.74,89,2.40,1327,3.24,1849,3.63,40154,3.41
WA,DEM,Australian Democrats,4463,0.44,244,0.32,17,0.46,218,0.53,238,0.47,5180,0.44
WA,ON,One Nation,5780,0.58,580,0.75,27,0.73,322,0.79,480,0.94,7189,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7505,0.75,636,0.82,45,1.21,298,0.73,325,0.64,8809,0.75
WA,FFP,Family First,11319,1.13,1046,1.35,86,2.31,423,1.03,597,1.17,13471,1.15
WA,CA,Carers Alliance,1164,0.12,83,0.11,4,0.11,45,0.11,208,0.41,1504,0.13
WA,CEC,Citizens Electoral Council,972,0.10,93,0.12,10,0.27,41,0.10,56,0.11,1172,0.10
WA,SAL,Socialist Alliance,991,0.10,96,0.12,7,0.19,37,0.09,44,0.09,1175,0.10
WA,SOL,Senator On-Line,381,0.04,40,0.05,8,0.22,11,0.03,24,0.05,464,0.04
WA,LDP,Liberal Democrats (LDP),11063,1.10,1150,1.49,52,1.40,758,1.85,562,1.10,13585,1.16
WA,ASXP,Australian Sex Party,21638,2.16,2686,3.48,141,3.80,822,2.01,675,1.32,25962,2.21
WA,ASP,Shooters and Fishers,5645,0.56,636,0.82,33,0.89,349,0.85,337,0.66,7000,0.60
WA,SPA,Secular Party of Australia,848,0.08,55,0.07,3,0.08,23,0.06,39,0.08,968,0.08
WA,TCS,The Climate Sceptics,1377,0.14,110,0.14,10,0.27,309,0.75,79,0.15,1885,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5522,0.55,324,0.42,25,0.67,138,0.34,197,0.39,6206,0.53
SA,ALP,Australian Labor Party,322051,38.91,15677,39.31,1241,47.86,5006,37.73,16450,42.01,360425,39.07
SA,LP,Liberal,305124,36.86,11835,29.68,579,22.33,5006,37.73,14462,36.93,337006,36.53
SA,GRN,The Greens,109385,13.22,6860,17.20,374,14.42,1741,13.12,3933,10.04,122293,13.26
SA,FFP,Family First,33960,4.10,1780,4.46,155,5.98,515,3.88,1783,4.55,38193,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5671,0.69,362,0.91,38,1.47,92,0.69,176,0.45,6339,0.69
SA,DEM,Australian Democrats,5568,0.67,297,0.74,10,0.39,108,0.81,371,0.95,6354,0.69
SA,ON,One Nation,4151,0.50,247,0.62,21,0.81,63,0.47,235,0.60,4717,0.51
SA,ASP,Shooters and Fishers,9065,1.10,573,1.44,34,1.31,179,1.35,391,1.00,10242,1.11
SA,CDP,Christian Democratic Party,2030,0.25,111,0.28,8,0.31,27,0.20,119,0.30,2295,0.25
SA,LDP,Liberal Democrats (LDP),4533,0.55,226,0.57,25,0.96,99,0.75,134,0.34,5017,0.54
SA,SAL,Socialist Alliance,802,0.10,81,0.20,5,0.19,14,0.11,35,0.09,937,0.10
SA,SOL,Senator On-Line,1003,0.12,43,0.11,0,0.00,14,0.11,37,0.09,1097,0.12
SA,ASXP,Australian Sex Party,13574,1.64,1141,2.86,63,2.43,249,1.88,370,0.94,15397,1.67
SA,BAP,Building Australia,1205,0.15,97,0.24,12,0.46,16,0.12,43,0.11,1373,0.15
SA,CA,Carers Alliance,2474,0.30,139,0.35,3,0.12,37,0.28,270,0.69,2923,0.32
SA,SPA,Secular Party of Australia,767,0.09,40,0.10,1,0.04,15,0.11,45,0.11,868,0.09
SA,TCS,The Climate Sceptics,3913,0.47,213,0.53,12,0.46,41,0.31,162,0.41,4341,0.47
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2411,0.29,158,0.40,12,0.46,47,0.35,141,0.36,2769,0.30
TAS,ALP,Australian Labor Party,116989,41.82,6071,38.60,450,43.35,3295,32.71,9321,41.04,136126,41.34
TAS,LP,Liberal,91411,32.68,4612,29.33,223,21.48,3908,38.80,8489,37.38,108643,32.99
TAS,GRN,Australian Greens,56499,20.20,3957,25.16,272,26.20,2383,23.66,3738,16.46,66849,20.30
TAS,FFP,Family First,3445,1.23,225,1.43,27,2.60,110,1.09,221,0.97,4028,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,92,0.59,4,0.39,33,0.33,86,0.38,1550,0.47
TAS,ASP,Shooters and Fishers,5416,1.94,463,2.94,38,3.66,189,1.88,518,2.28,6624,2.01
TAS,DEM,Australian Democrats,1350,0.48,73,0.46,3,0.29,61,0.61,107,0.47,1594,0.48
TAS,SPA,Secular Party of Australia,469,0.17,34,0.22,4,0.39,26,0.26,40,0.18,573,0.17
TAS,SOL,Senator On-Line,1285,0.46,87,0.55,12,1.16,23,0.23,70,0.31,1477,0.45
TAS,TCS,The Climate Sceptics,640,0.23,45,0.29,3,0.29,20,0.20,55,0.24,763,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.43,2,0.19,24,0.24,65,0.29,1052,0.32
ACT,ALP,Australian Labor Party,82825,41.12,1043,42.24,232,47.15,3993,40.90,2135,39.00,90228,41.08
ACT,LP,Liberal,67001,33.26,783,31.71,156,31.71,3407,34.90,2437,44.52,73784,33.60
ACT,GRN,The Greens,45932,22.80,605,24.50,97,19.72,2132,21.84,800,14.61,49566,22.57
ACT,DEM,Australian Democrats,3437,1.71,38,1.54,7,1.42,196,2.01,89,1.63,3767,1.72
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2223,1.10,0,0.00,0,0.00,34,0.35,13,0.24,2270,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,749,25.90,32952,34.42
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1594,55.12,38888,40.61
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,333,11.51,12944,13.52
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,24,0.83,882,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,75,2.59,4896,5.11
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,101,3.49,4593,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.55,593,0.62
