2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:05:32 Cycle:eb150c65-745e-4eae-b02f-33c2e9d7afad Created:2010-09-06T18:50:49 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,FST,Australia First Party,8053,0.40,428,0.44,47,0.63,185,0.33,405,0.30,9118,0.40
QLD,ASXP,Australian Sex Party,51783,2.59,3926,3.99,340,4.55,1471,2.64,1787,1.34,59307,2.58
QLD,SPA,Secular Party of Australia,1623,0.08,90,0.09,4,0.05,41,0.07,70,0.05,1828,0.08
QLD,TCS,The Climate Sceptics,3699,0.18,187,0.19,21,0.28,105,0.19,287,0.22,4299,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5641,0.28,235,0.24,26,0.35,114,0.20,278,0.21,6294,0.27
WA,LP,Liberal,432886,43.15,32002,40.76,1610,35.33,18888,45.41,24796,46.99,510182,43.21
WA,ALP,Australian Labor Party,301231,30.02,21525,27.42,1476,32.39,11303,27.17,15827,29.99,351362,29.76
WA,GRN,The Greens,137969,13.75,12880,16.41,758,16.63,5709,13.73,5458,10.34,162774,13.79
WA,CDP,Christian Democratic Party,18554,1.85,1255,1.60,51,1.12,499,1.20,842,1.60,21201,1.80
WA,NP,The Nationals,34003,3.39,2919,3.72,96,2.11,1336,3.21,1868,3.54,40222,3.41
WA,DEM,Australian Democrats,4463,0.44,252,0.32,21,0.46,222,0.53,247,0.47,5205,0.44
WA,ON,One Nation,5780,0.58,588,0.75,31,0.68,324,0.78,491,0.93,7214,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7505,0.75,647,0.82,56,1.23,303,0.73,340,0.64,8851,0.75
WA,FFP,Family First,11319,1.13,1060,1.35,96,2.11,424,1.02,613,1.16,13512,1.14
WA,CA,Carers Alliance,1164,0.12,86,0.11,4,0.09,46,0.11,212,0.40,1512,0.13
WA,CEC,Citizens Electoral Council,972,0.10,94,0.12,11,0.24,41,0.10,56,0.11,1174,0.10
WA,SAL,Socialist Alliance,991,0.10,98,0.12,9,0.20,37,0.09,45,0.09,1180,0.10
WA,SOL,Senator On-Line,381,0.04,40,0.05,9,0.20,12,0.03,24,0.05,466,0.04
WA,LDP,Liberal Democrats (LDP),11063,1.10,1176,1.50,76,1.67,780,1.88,581,1.10,13676,1.16
WA,ASXP,Australian Sex Party,21638,2.16,2744,3.50,168,3.69,839,2.02,700,1.33,26089,2.21
WA,ASP,Shooters and Fishers,5645,0.56,645,0.82,38,0.83,355,0.85,343,0.65,7026,0.60
WA,SPA,Secular Party of Australia,848,0.08,55,0.07,3,0.07,23,0.06,40,0.08,969,0.08
WA,TCS,The Climate Sceptics,1377,0.14,112,0.14,10,0.22,311,0.75,81,0.15,1891,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5522,0.55,331,0.42,34,0.75,142,0.34,207,0.39,6236,0.53
SA,ALP,Australian Labor Party,322006,38.93,15677,39.31,1241,47.86,5540,36.89,16452,42.01,360916,39.07
SA,LP,Liberal,304533,36.82,11835,29.68,579,22.33,5713,38.04,14467,36.94,337127,36.50
SA,GRN,The Greens,109430,13.23,6860,17.20,374,14.42,2122,14.13,3933,10.04,122719,13.28
SA,FFP,Family First,33921,4.10,1780,4.46,155,5.98,536,3.57,1783,4.55,38175,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5674,0.69,362,0.91,38,1.47,97,0.65,176,0.45,6347,0.69
SA,DEM,Australian Democrats,5583,0.68,297,0.74,10,0.39,128,0.85,371,0.95,6389,0.69
SA,ON,One Nation,4151,0.50,247,0.62,21,0.81,64,0.43,235,0.60,4718,0.51
SA,ASP,Shooters and Fishers,9058,1.10,573,1.44,34,1.31,190,1.27,391,1.00,10246,1.11
SA,CDP,Christian Democratic Party,2033,0.25,111,0.28,8,0.31,33,0.22,119,0.30,2304,0.25
SA,LDP,Liberal Democrats (LDP),4531,0.55,226,0.57,25,0.96,115,0.77,134,0.34,5031,0.54
SA,SAL,Socialist Alliance,806,0.10,81,0.20,5,0.19,16,0.11,35,0.09,943,0.10
SA,SOL,Senator On-Line,1000,0.12,43,0.11,0,0.00,18,0.12,37,0.09,1098,0.12
SA,ASXP,Australian Sex Party,13582,1.64,1141,2.86,63,2.43,274,1.82,370,0.94,15430,1.67
SA,BAP,Building Australia,1227,0.15,97,0.24,12,0.46,17,0.11,43,0.11,1396,0.15
SA,CA,Carers Alliance,2474,0.30,139,0.35,3,0.12,41,0.27,270,0.69,2927,0.32
SA,SPA,Secular Party of Australia,767,0.09,40,0.10,1,0.04,19,0.13,45,0.11,872,0.09
SA,TCS,The Climate Sceptics,3912,0.47,213,0.53,12,0.46,44,0.29,162,0.41,4343,0.47
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2416,0.29,158,0.40,12,0.46,50,0.33,141,0.36,2777,0.30
TAS,ALP,Australian Labor Party,116989,41.82,6071,38.60,450,43.35,3295,32.71,9321,41.04,136126,41.34
TAS,LP,Liberal,91411,32.68,4612,29.33,223,21.48,3908,38.80,8489,37.38,108643,32.99
TAS,GRN,Australian Greens,56499,20.20,3957,25.16,272,26.20,2383,23.66,3738,16.46,66849,20.30
TAS,FFP,Family First,3445,1.23,225,1.43,27,2.60,110,1.09,221,0.97,4028,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,92,0.59,4,0.39,33,0.33,86,0.38,1550,0.47
TAS,ASP,Shooters and Fishers,5416,1.94,463,2.94,38,3.66,189,1.88,518,2.28,6624,2.01
TAS,DEM,Australian Democrats,1350,0.48,73,0.46,3,0.29,61,0.61,107,0.47,1594,0.48
TAS,SPA,Secular Party of Australia,469,0.17,34,0.22,4,0.39,26,0.26,40,0.18,573,0.17
TAS,SOL,Senator On-Line,1285,0.46,87,0.55,12,1.16,23,0.23,70,0.31,1477,0.45
TAS,TCS,The Climate Sceptics,640,0.23,45,0.29,3,0.29,20,0.20,55,0.24,763,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.43,2,0.19,24,0.24,65,0.29,1052,0.32
ACT,ALP,Australian Labor Party,82825,41.12,1043,42.24,232,47.15,3993,40.90,2135,39.00,90228,41.08
ACT,LP,Liberal,67001,33.26,783,31.71,156,31.71,3407,34.90,2437,44.52,73784,33.60
ACT,GRN,The Greens,45932,22.80,605,24.50,97,19.72,2132,21.84,800,14.61,49566,22.57
ACT,DEM,Australian Democrats,3437,1.71,38,1.54,7,1.42,196,2.01,89,1.63,3767,1.72
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2223,1.10,0,0.00,0,0.00,34,0.35,13,0.24,2270,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,749,25.90,32952,34.42
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1594,55.12,38888,40.61
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,333,11.51,12944,13.52
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,24,0.83,882,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,75,2.59,4896,5.11
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,101,3.49,4593,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.55,593,0.62
