2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T08:18:29 Cycle:bf28e670-eb3a-4ec2-84ea-d680f04cdf03 Created:2010-09-03T08:03:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,DEM,Australian Democrats,15151,0.77,302,0.66,2,0.69,184,0.68,518,0.71,16157,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39437,2.00,1013,2.23,5,1.73,488,1.79,1138,1.56,42081,1.99
QLD,ASP,Shooters and Fishers,33100,1.68,1082,2.38,9,3.11,556,2.04,1225,1.67,35972,1.70
QLD,DLP,D.L.P. - Democratic Labor Party,8952,0.45,258,0.57,3,1.04,135,0.50,198,0.27,9546,0.45
QLD,CDP,Christian Democratic Party,7932,0.40,207,0.46,2,0.69,127,0.47,283,0.39,8551,0.40
QLD,CA,Carers Alliance,4919,0.25,100,0.22,2,0.69,58,0.21,448,0.61,5527,0.26
QLD,ON,One Nation,17620,0.89,502,1.10,1,0.35,281,1.03,739,1.01,19143,0.90
QLD,LDP,Liberal Democrats (LDP),41490,2.10,1444,3.18,6,2.08,1113,4.09,1409,1.93,45462,2.15
QLD,SAL,Socialist Alliance,3982,0.20,67,0.15,0,0.00,31,0.11,33,0.05,4113,0.19
QLD,SOL,Senator On-Line,7390,0.37,130,0.29,3,1.04,56,0.21,102,0.14,7681,0.36
QLD,CEC,Citizens Electoral Council,3868,0.20,40,0.09,0,0.00,24,0.09,110,0.15,4042,0.19
QLD,FST,Australia First Party,7904,0.40,202,0.44,5,1.73,80,0.29,231,0.32,8422,0.40
QLD,ASXP,Australian Sex Party,50837,2.58,1725,3.79,7,2.42,713,2.62,942,1.29,54224,2.56
QLD,SPA,Secular Party of Australia,1598,0.08,46,0.10,0,0.00,19,0.07,27,0.04,1690,0.08
QLD,TCS,The Climate Sceptics,3633,0.18,82,0.18,1,0.35,47,0.17,141,0.19,3904,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5919,0.30,105,0.23,2,0.69,61,0.22,152,0.21,6239,0.29
WA,LP,Liberal,429606,43.25,27520,40.24,670,36.16,15551,45.22,23692,47.00,497039,43.29
WA,ALP,Australian Labor Party,297562,29.96,19084,27.90,571,30.81,9571,27.83,15163,30.08,341951,29.78
WA,GRN,The Greens,136409,13.73,11490,16.80,305,16.46,4617,13.43,5173,10.26,157994,13.76
WA,CDP,Christian Democratic Party,18342,1.85,1143,1.67,20,1.08,450,1.31,817,1.62,20772,1.81
WA,NP,The Nationals,33768,3.40,2257,3.30,65,3.51,982,2.86,1805,3.58,38877,3.39
WA,DEM,Australian Democrats,4452,0.45,214,0.31,7,0.38,184,0.54,232,0.46,5089,0.44
WA,ON,One Nation,5693,0.57,509,0.74,13,0.70,251,0.73,473,0.94,6939,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7421,0.75,568,0.83,24,1.30,249,0.72,326,0.65,8588,0.75
WA,FFP,Family First,11142,1.12,948,1.39,45,2.43,369,1.07,575,1.14,13079,1.14
WA,CA,Carers Alliance,1150,0.12,75,0.11,3,0.16,36,0.10,204,0.40,1468,0.13
WA,CEC,Citizens Electoral Council,965,0.10,82,0.12,7,0.38,36,0.10,52,0.10,1142,0.10
WA,SAL,Socialist Alliance,976,0.10,68,0.10,2,0.11,29,0.08,39,0.08,1114,0.10
WA,SOL,Senator On-Line,378,0.04,35,0.05,1,0.05,7,0.02,22,0.04,443,0.04
WA,LDP,Liberal Democrats (LDP),10939,1.10,1025,1.50,21,1.13,639,1.86,570,1.13,13194,1.15
WA,ASXP,Australian Sex Party,21236,2.14,2398,3.51,65,3.51,696,2.02,654,1.30,25049,2.18
WA,ASP,Shooters and Fishers,5536,0.56,552,0.81,13,0.70,281,0.82,325,0.64,6707,0.58
WA,SPA,Secular Party of Australia,839,0.08,50,0.07,1,0.05,23,0.07,36,0.07,949,0.08
WA,TCS,The Climate Sceptics,1374,0.14,101,0.15,3,0.16,296,0.86,68,0.13,1842,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5423,0.55,276,0.40,17,0.92,121,0.35,182,0.36,6019,0.52
SA,ALP,Australian Labor Party,319667,38.97,9520,41.76,1180,48.56,3790,39.48,11161,43.54,345318,39.21
SA,LP,Liberal,301789,36.79,6717,29.47,518,21.32,3559,37.07,9119,35.58,321702,36.53
SA,GRN,The Greens,108564,13.23,3588,15.74,353,14.53,1135,11.82,2542,9.92,116182,13.19
SA,FFP,Family First,33621,4.10,1006,4.41,152,6.26,408,4.25,1205,4.70,36392,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5603,0.68,197,0.86,38,1.56,70,0.73,117,0.46,6025,0.68
SA,DEM,Australian Democrats,5495,0.67,136,0.60,11,0.45,67,0.70,213,0.83,5922,0.67
SA,ON,One Nation,4113,0.50,139,0.61,20,0.82,47,0.49,157,0.61,4476,0.51
SA,ASP,Shooters and Fishers,8990,1.10,305,1.34,31,1.28,134,1.40,243,0.95,9703,1.10
SA,CDP,Christian Democratic Party,2008,0.24,60,0.26,8,0.33,18,0.19,72,0.28,2166,0.25
SA,LDP,Liberal Democrats (LDP),4615,0.56,133,0.58,21,0.86,75,0.78,91,0.36,4935,0.56
SA,SAL,Socialist Alliance,804,0.10,44,0.19,6,0.25,7,0.07,19,0.07,880,0.10
SA,SOL,Senator On-Line,995,0.12,22,0.10,0,0.00,10,0.10,24,0.09,1051,0.12
SA,ASXP,Australian Sex Party,13492,1.64,629,2.76,52,2.14,176,1.83,251,0.98,14600,1.66
SA,BAP,Building Australia,1180,0.14,54,0.24,11,0.45,14,0.15,30,0.12,1289,0.15
SA,CA,Carers Alliance,2451,0.30,77,0.34,3,0.12,27,0.28,181,0.71,2739,0.31
SA,SPA,Secular Party of Australia,785,0.10,15,0.07,1,0.04,12,0.13,26,0.10,839,0.10
SA,TCS,The Climate Sceptics,3812,0.46,93,0.41,12,0.49,24,0.25,98,0.38,4039,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2325,0.28,61,0.27,13,0.53,27,0.28,82,0.32,2508,0.28
TAS,ALP,Australian Labor Party,116803,41.84,4878,38.51,206,47.69,2481,34.26,7425,41.15,131793,41.50
TAS,LP,Liberal,91230,32.68,3804,30.03,93,21.53,2935,40.53,6804,37.71,104866,33.02
TAS,GRN,Australian Greens,56339,20.18,3092,24.41,92,21.30,1468,20.27,2865,15.88,63856,20.11
TAS,FFP,Family First,3434,1.23,182,1.44,10,2.31,84,1.16,192,1.06,3902,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,80,0.63,1,0.23,24,0.33,68,0.38,1511,0.48
TAS,ASP,Shooters and Fishers,5398,1.93,385,3.04,19,4.40,153,2.11,417,2.31,6372,2.01
TAS,DEM,Australian Democrats,1343,0.48,57,0.45,1,0.23,43,0.59,91,0.50,1535,0.48
TAS,SPA,Secular Party of Australia,468,0.17,31,0.24,3,0.69,13,0.18,29,0.16,544,0.17
TAS,SOL,Senator On-Line,1271,0.46,64,0.51,5,1.16,11,0.15,57,0.32,1408,0.44
TAS,TCS,The Climate Sceptics,638,0.23,36,0.28,1,0.23,16,0.22,45,0.25,736,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,891,0.32,58,0.46,1,0.23,14,0.19,49,0.27,1013,0.32
ACT,ALP,Australian Labor Party,81060,41.38,540,43.44,0,0.00,2982,41.64,299,40.13,84881,41.40
ACT,LP,Liberal,65672,33.52,397,31.94,0,0.00,2621,36.60,344,46.17,69034,33.67
ACT,GRN,The Greens,43916,22.42,286,23.01,0,0.00,1419,19.82,94,12.62,45715,22.30
ACT,DEM,Australian Democrats,3276,1.67,20,1.61,0,0.00,139,1.94,8,1.07,3443,1.68
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.00,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30253,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32596,34.58
NT,CLP,Country Liberals (NT),34946,40.30,542,36.57,0,0.00,1632,43.14,1314,57.63,38434,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,813,0.94,10,0.67,0,0.00,21,0.56,21,0.92,865,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
