2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T17:50:49 Cycle:1555dc1f-70c5-42a7-80ed-1116e7a41983 Created:2010-09-02T17:35:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,GRN,Australian Greens,374245,14.38,10956,19.50,135,12.11,5070,17.42,14839,9.86,405245,14.27
VIC,FFP,Family First,70108,2.69,1591,2.83,65,5.83,555,1.91,3191,2.12,75510,2.66
VIC,DEM,Australian Democrats,12621,0.49,257,0.46,8,0.72,152,0.52,805,0.53,13843,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59642,2.29,1633,2.91,62,5.56,572,1.97,3123,2.08,65032,2.29
VIC,ASP,Shooters and Fishers,35120,1.35,902,1.61,13,1.17,447,1.54,2052,1.36,38534,1.36
VIC,ON,One Nation,9580,0.37,221,0.39,5,0.45,123,0.42,589,0.39,10518,0.37
VIC,CDP,Christian Democratic Party,9921,0.38,212,0.38,6,0.54,101,0.35,608,0.40,10848,0.38
VIC,CA,Carers Alliance,3817,0.15,84,0.15,7,0.63,42,0.14,667,0.44,4617,0.16
VIC,SOL,Senator On-Line,2196,0.08,32,0.06,2,0.18,20,0.07,42,0.03,2292,0.08
VIC,LDP,Liberal Democrats (LDP),44894,1.73,1311,2.33,30,2.69,733,2.52,2778,1.85,49746,1.75
VIC,SAL,Socialist Alliance,2450,0.09,56,0.10,3,0.27,24,0.08,75,0.05,2608,0.09
VIC,SEP,Socialist Equality Party,8290,0.32,146,0.26,4,0.36,36,0.12,189,0.13,8665,0.31
VIC,CEC,Citizens Electoral Council,1893,0.07,33,0.06,4,0.36,18,0.06,99,0.07,2047,0.07
VIC,ASXP,Australian Sex Party,58272,2.24,1955,3.48,38,3.41,539,1.85,1807,1.20,62611,2.21
VIC,BAP,Building Australia,3828,0.15,131,0.23,2,0.18,38,0.13,185,0.12,4184,0.15
VIC,SPA,Secular Party of Australia,2695,0.10,50,0.09,2,0.18,25,0.09,162,0.11,2934,0.10
VIC,TCS,The Climate Sceptics,3782,0.15,91,0.16,4,0.36,40,0.14,264,0.18,4181,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8164,0.31,132,0.23,6,0.54,75,0.26,407,0.27,8784,0.31
QLD,LNQ,Liberal National Party of Queensland,812123,41.25,16818,39.22,53,32.12,11294,43.71,35707,53.96,875995,41.64
QLD,ALP,Australian Labor Party,584759,29.70,11597,27.05,50,30.30,6877,26.61,17003,25.70,620286,29.48
QLD,GRN,The Greens,250135,12.70,6137,14.31,20,12.12,3239,12.53,5313,8.03,264844,12.59
QLD,FFP,Family First,69044,3.51,1489,3.47,10,6.06,670,2.59,1355,2.05,72568,3.45
QLD,DEM,Australian Democrats,15117,0.77,278,0.65,1,0.61,172,0.67,448,0.68,16016,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39262,1.99,969,2.26,5,3.03,461,1.78,1008,1.52,41705,1.98
QLD,ASP,Shooters and Fishers,32906,1.67,1023,2.39,6,3.64,521,2.02,1088,1.64,35544,1.69
QLD,DLP,D.L.P. - Democratic Labor Party,8920,0.45,240,0.56,2,1.21,127,0.49,170,0.26,9459,0.45
QLD,CDP,Christian Democratic Party,7896,0.40,187,0.44,1,0.61,120,0.46,245,0.37,8449,0.40
QLD,CA,Carers Alliance,4885,0.25,87,0.20,2,1.21,56,0.22,383,0.58,5413,0.26
QLD,ON,One Nation,17545,0.89,478,1.11,1,0.61,271,1.05,663,1.00,18958,0.90
QLD,LDP,Liberal Democrats (LDP),41378,2.10,1379,3.22,5,3.03,1055,4.08,1290,1.95,45107,2.14
QLD,SAL,Socialist Alliance,3975,0.20,57,0.13,0,0.00,31,0.12,31,0.05,4094,0.19
QLD,SOL,Senator On-Line,7275,0.37,111,0.26,0,0.00,53,0.21,76,0.11,7515,0.36
QLD,CEC,Citizens Electoral Council,3856,0.20,38,0.09,0,0.00,23,0.09,96,0.15,4013,0.19
QLD,FST,Australia First Party,7898,0.40,190,0.44,2,1.21,79,0.31,209,0.32,8378,0.40
QLD,ASXP,Australian Sex Party,50525,2.57,1603,3.74,5,3.03,673,2.60,818,1.24,53624,2.55
QLD,SPA,Secular Party of Australia,1604,0.08,34,0.08,0,0.00,18,0.07,18,0.03,1674,0.08
QLD,TCS,The Climate Sceptics,3602,0.18,78,0.18,1,0.61,45,0.17,124,0.19,3850,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6169,0.31,84,0.20,1,0.61,55,0.21,123,0.19,6432,0.31
WA,LP,Liberal,429267,43.27,26032,40.34,668,36.56,15266,45.50,23569,47.07,494802,43.33
WA,ALP,Australian Labor Party,297238,29.96,18016,27.92,568,31.09,9331,27.81,15087,30.13,340240,29.79
WA,GRN,The Greens,136217,13.73,10880,16.86,291,15.93,4473,13.33,5113,10.21,156974,13.75
WA,CDP,Christian Democratic Party,18292,1.84,1095,1.70,20,1.09,428,1.28,807,1.61,20642,1.81
WA,NP,The Nationals,33697,3.40,2010,3.11,65,3.56,952,2.84,1798,3.59,38522,3.37
WA,DEM,Australian Democrats,4450,0.45,196,0.30,7,0.38,170,0.51,230,0.46,5053,0.44
WA,ON,One Nation,5671,0.57,478,0.74,13,0.71,243,0.72,469,0.94,6874,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7414,0.75,524,0.81,24,1.31,246,0.73,324,0.65,8532,0.75
WA,FFP,Family First,11119,1.12,895,1.39,45,2.46,353,1.05,571,1.14,12983,1.14
WA,CA,Carers Alliance,1142,0.12,74,0.11,2,0.11,32,0.10,197,0.39,1447,0.13
WA,CEC,Citizens Electoral Council,965,0.10,78,0.12,7,0.38,35,0.10,52,0.10,1137,0.10
WA,SAL,Socialist Alliance,974,0.10,62,0.10,2,0.11,29,0.09,38,0.08,1105,0.10
WA,SOL,Senator On-Line,378,0.04,32,0.05,1,0.05,6,0.02,22,0.04,439,0.04
WA,LDP,Liberal Democrats (LDP),10924,1.10,963,1.49,20,1.09,628,1.87,565,1.13,13100,1.15
WA,ASXP,Australian Sex Party,21187,2.14,2287,3.54,63,3.45,661,1.97,638,1.27,24836,2.17
WA,ASP,Shooters and Fishers,5523,0.56,520,0.81,13,0.71,270,0.80,318,0.64,6644,0.58
WA,SPA,Secular Party of Australia,839,0.08,47,0.07,1,0.05,22,0.07,35,0.07,944,0.08
WA,TCS,The Climate Sceptics,1372,0.14,93,0.14,3,0.16,294,0.88,68,0.14,1830,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5350,0.54,255,0.40,14,0.77,110,0.33,172,0.34,5901,0.52
SA,ALP,Australian Labor Party,319667,38.97,9520,41.76,1180,48.56,3790,39.48,11161,43.54,345318,39.21
SA,LP,Liberal,301789,36.79,6717,29.47,518,21.32,3559,37.07,9119,35.58,321702,36.53
SA,GRN,The Greens,108564,13.23,3588,15.74,353,14.53,1135,11.82,2542,9.92,116182,13.19
SA,FFP,Family First,33621,4.10,1006,4.41,152,6.26,408,4.25,1205,4.70,36392,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5603,0.68,197,0.86,38,1.56,70,0.73,117,0.46,6025,0.68
SA,DEM,Australian Democrats,5495,0.67,136,0.60,11,0.45,67,0.70,213,0.83,5922,0.67
SA,ON,One Nation,4113,0.50,139,0.61,20,0.82,47,0.49,157,0.61,4476,0.51
SA,ASP,Shooters and Fishers,8990,1.10,305,1.34,31,1.28,134,1.40,243,0.95,9703,1.10
SA,CDP,Christian Democratic Party,2008,0.24,60,0.26,8,0.33,18,0.19,72,0.28,2166,0.25
SA,LDP,Liberal Democrats (LDP),4615,0.56,133,0.58,21,0.86,75,0.78,91,0.36,4935,0.56
SA,SAL,Socialist Alliance,804,0.10,44,0.19,6,0.25,7,0.07,19,0.07,880,0.10
SA,SOL,Senator On-Line,995,0.12,22,0.10,0,0.00,10,0.10,24,0.09,1051,0.12
SA,ASXP,Australian Sex Party,13492,1.64,629,2.76,52,2.14,176,1.83,251,0.98,14600,1.66
SA,BAP,Building Australia,1180,0.14,54,0.24,11,0.45,14,0.15,30,0.12,1289,0.15
SA,CA,Carers Alliance,2451,0.30,77,0.34,3,0.12,27,0.28,181,0.71,2739,0.31
SA,SPA,Secular Party of Australia,785,0.10,15,0.07,1,0.04,12,0.13,26,0.10,839,0.10
SA,TCS,The Climate Sceptics,3812,0.46,93,0.41,12,0.49,24,0.25,98,0.38,4039,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2325,0.28,61,0.27,13,0.53,27,0.28,82,0.32,2508,0.28
TAS,ALP,Australian Labor Party,116734,41.84,4789,38.62,206,47.69,2462,34.22,7377,41.21,131568,41.51
TAS,LP,Liberal,91196,32.69,3717,29.98,93,21.53,2921,40.60,6759,37.76,104686,33.03
TAS,GRN,Australian Greens,56315,20.18,3028,24.42,92,21.30,1460,20.29,2836,15.84,63731,20.11
TAS,FFP,Family First,3430,1.23,178,1.44,10,2.31,83,1.15,191,1.07,3892,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1342,0.48,78,0.63,1,0.23,24,0.33,66,0.37,1511,0.48
TAS,ASP,Shooters and Fishers,5389,1.93,376,3.03,19,4.40,150,2.08,407,2.27,6341,2.00
TAS,DEM,Australian Democrats,1343,0.48,56,0.45,1,0.23,42,0.58,90,0.50,1532,0.48
TAS,SPA,Secular Party of Australia,469,0.17,28,0.23,3,0.69,13,0.18,29,0.16,542,0.17
TAS,SOL,Senator On-Line,1267,0.45,60,0.48,5,1.16,11,0.15,57,0.32,1400,0.44
TAS,TCS,The Climate Sceptics,639,0.23,34,0.27,1,0.23,16,0.22,44,0.25,734,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,890,0.32,56,0.45,1,0.23,13,0.18,46,0.26,1006,0.32
ACT,ALP,Australian Labor Party,81060,41.38,540,43.44,0,0.00,2982,41.64,299,40.13,84881,41.40
ACT,LP,Liberal,65672,33.52,397,31.94,0,0.00,2621,36.60,344,46.17,69034,33.67
ACT,GRN,The Greens,43916,22.42,286,23.01,0,0.00,1419,19.82,94,12.62,45715,22.30
ACT,DEM,Australian Democrats,3276,1.67,20,1.61,0,0.00,139,1.94,8,1.07,3443,1.68
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.00,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30253,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32596,34.58
NT,CLP,Country Liberals (NT),34946,40.30,542,36.57,0,0.00,1632,43.14,1314,57.63,38434,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,813,0.94,10,0.67,0,0.00,21,0.56,21,0.92,865,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
