2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T17:40:32 Cycle:0dee7246-4a93-4cf3-8aef-10c9c225fcc4 Created:2010-08-31T17:19:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,SAL,Socialist Alliance,2420,0.09,6,0.05,1,0.13,2,0.05,50,0.04,2479,0.09
VIC,SEP,Socialist Equality Party,7941,0.31,25,0.21,4,0.52,4,0.10,132,0.12,8106,0.30
VIC,CEC,Citizens Electoral Council,1852,0.07,6,0.05,4,0.52,0,0.00,69,0.06,1931,0.07
VIC,ASXP,Australian Sex Party,57418,2.24,429,3.63,23,2.98,91,2.37,1289,1.14,59250,2.20
VIC,BAP,Building Australia,3764,0.15,39,0.33,1,0.13,3,0.08,138,0.12,3945,0.15
VIC,SPA,Secular Party of Australia,2618,0.10,10,0.08,2,0.26,2,0.05,126,0.11,2758,0.10
VIC,TCS,The Climate Sceptics,3722,0.15,19,0.16,2,0.26,8,0.21,205,0.18,3956,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7849,0.31,23,0.19,5,0.65,8,0.21,288,0.26,8173,0.30
QLD,LNQ,Liberal National Party of Queensland,803332,41.26,7187,40.21,0,0.00,1069,46.42,26851,56.78,838439,41.62
QLD,ALP,Australian Labor Party,578649,29.72,4673,26.14,0,0.00,579,25.14,11306,23.91,595207,29.54
QLD,GRN,The Greens,248289,12.75,2701,15.11,0,0.00,301,13.07,3402,7.19,254693,12.64
QLD,FFP,Family First,68172,3.50,600,3.36,0,0.00,56,2.43,918,1.94,69746,3.46
QLD,DEM,Australian Democrats,14904,0.77,99,0.55,0,0.00,11,0.48,315,0.67,15329,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38464,1.98,319,1.78,0,0.00,41,1.78,723,1.53,39547,1.96
QLD,ASP,Shooters and Fishers,32481,1.67,341,1.91,0,0.00,24,1.04,823,1.74,33669,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8786,0.45,97,0.54,0,0.00,9,0.39,102,0.22,8994,0.45
QLD,CDP,Christian Democratic Party,7772,0.40,86,0.48,0,0.00,12,0.52,155,0.33,8025,0.40
QLD,CA,Carers Alliance,4766,0.24,26,0.15,0,0.00,3,0.13,253,0.54,5048,0.25
QLD,ON,One Nation,17304,0.89,178,1.00,0,0.00,19,0.83,489,1.03,17990,0.89
QLD,LDP,Liberal Democrats (LDP),40666,2.09,662,3.70,0,0.00,96,4.17,913,1.93,42337,2.10
QLD,SAL,Socialist Alliance,4017,0.21,19,0.11,0,0.00,4,0.17,19,0.04,4059,0.20
QLD,SOL,Senator On-Line,7112,0.37,39,0.22,0,0.00,2,0.09,46,0.10,7199,0.36
QLD,CEC,Citizens Electoral Council,3823,0.20,15,0.08,0,0.00,2,0.09,73,0.15,3913,0.19
QLD,FST,Australia First Party,7759,0.40,67,0.37,0,0.00,9,0.39,154,0.33,7989,0.40
QLD,ASXP,Australian Sex Party,49797,2.56,689,3.85,0,0.00,61,2.65,543,1.15,51090,2.54
QLD,SPA,Secular Party of Australia,1587,0.08,14,0.08,0,0.00,0,0.00,10,0.02,1611,0.08
QLD,TCS,The Climate Sceptics,3559,0.18,33,0.18,0,0.00,3,0.13,90,0.19,3685,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5950,0.31,30,0.17,0,0.00,2,0.09,101,0.21,6083,0.30
WA,LP,Liberal,410352,43.46,13196,40.07,269,48.04,6082,49.47,13851,47.83,443750,43.55
WA,ALP,Australian Labor Party,284913,30.17,9551,29.00,128,22.86,3262,26.53,9306,32.14,307160,30.14
WA,GRN,The Greens,130816,13.85,5953,18.08,105,18.75,1666,13.55,3042,10.50,141582,13.89
WA,CDP,Christian Democratic Party,17357,1.84,516,1.57,7,1.25,182,1.48,386,1.33,18448,1.81
WA,NP,The Nationals,27279,2.89,385,1.17,5,0.89,121,0.98,320,1.11,28110,2.76
WA,DEM,Australian Democrats,4294,0.45,103,0.31,1,0.18,69,0.56,142,0.49,4609,0.45
WA,ON,One Nation,5312,0.56,213,0.65,1,0.18,80,0.65,259,0.89,5865,0.58
WA,DLP,D.L.P. - Democratic Labor Party,6990,0.74,265,0.80,8,1.43,84,0.68,175,0.60,7522,0.74
WA,FFP,Family First,10541,1.12,472,1.43,7,1.25,128,1.04,341,1.18,11489,1.13
WA,CA,Carers Alliance,1066,0.11,30,0.09,0,0.00,5,0.04,107,0.37,1208,0.12
WA,CEC,Citizens Electoral Council,882,0.09,39,0.12,2,0.36,13,0.11,19,0.07,955,0.09
WA,SAL,Socialist Alliance,920,0.10,37,0.11,0,0.00,15,0.12,26,0.09,998,0.10
WA,SOL,Senator On-Line,371,0.04,17,0.05,0,0.00,2,0.02,6,0.02,396,0.04
WA,LDP,Liberal Democrats (LDP),10947,1.16,506,1.54,5,0.89,225,1.83,333,1.15,12016,1.18
WA,ASXP,Australian Sex Party,20235,2.14,1206,3.66,18,3.21,225,1.83,353,1.22,22037,2.16
WA,ASP,Shooters and Fishers,5123,0.54,244,0.74,1,0.18,70,0.57,149,0.51,5587,0.55
WA,SPA,Secular Party of Australia,795,0.08,23,0.07,0,0.00,12,0.10,21,0.07,851,0.08
WA,TCS,The Climate Sceptics,1297,0.14,46,0.14,0,0.00,17,0.14,33,0.11,1393,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4804,0.51,127,0.39,3,0.54,37,0.30,89,0.31,5060,0.50
SA,ALP,Australian Labor Party,316259,38.95,4783,43.93,17,29.31,642,38.10,6513,45.61,328214,39.13
SA,LP,Liberal,298919,36.81,2958,27.17,11,18.97,644,38.22,5015,35.12,307547,36.66
SA,GRN,The Greens,107717,13.27,1641,15.07,16,27.59,195,11.57,1275,8.93,110844,13.21
SA,FFP,Family First,33116,4.08,525,4.82,6,10.34,78,4.63,679,4.75,34404,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5539,0.68,105,0.96,0,0.00,9,0.53,64,0.45,5717,0.68
SA,DEM,Australian Democrats,5409,0.67,65,0.60,1,1.72,14,0.83,104,0.73,5593,0.67
SA,ON,One Nation,4115,0.51,86,0.79,1,1.72,6,0.36,65,0.46,4273,0.51
SA,ASP,Shooters and Fishers,8920,1.10,144,1.32,2,3.45,21,1.25,113,0.79,9200,1.10
SA,CDP,Christian Democratic Party,1977,0.24,30,0.28,0,0.00,6,0.36,32,0.22,2045,0.24
SA,LDP,Liberal Democrats (LDP),4547,0.56,64,0.59,0,0.00,10,0.59,51,0.36,4672,0.56
SA,SAL,Socialist Alliance,793,0.10,19,0.17,1,1.72,1,0.06,7,0.05,821,0.10
SA,SOL,Senator On-Line,982,0.12,12,0.11,0,0.00,1,0.06,10,0.07,1005,0.12
SA,ASXP,Australian Sex Party,13362,1.65,314,2.88,2,3.45,40,2.37,116,0.81,13834,1.65
SA,BAP,Building Australia,1157,0.14,25,0.23,0,0.00,4,0.24,13,0.09,1199,0.14
SA,CA,Carers Alliance,2407,0.30,32,0.29,0,0.00,2,0.12,107,0.75,2548,0.30
SA,SPA,Secular Party of Australia,777,0.10,7,0.06,0,0.00,3,0.18,11,0.08,798,0.10
SA,TCS,The Climate Sceptics,3721,0.46,46,0.42,0,0.00,3,0.18,59,0.41,3829,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2239,0.28,32,0.29,1,1.72,6,0.36,46,0.32,2324,0.28
TAS,ALP,Australian Labor Party,116086,41.85,4245,41.06,163,49.24,1704,33.79,6638,42.08,128836,41.71
TAS,LP,Liberal,90595,32.66,3154,30.51,66,19.94,2013,39.92,5930,37.60,101758,32.95
TAS,GRN,Australian Greens,56098,20.22,2274,21.99,69,20.85,1083,21.48,2427,15.39,61951,20.06
TAS,FFP,Family First,3392,1.22,146,1.41,6,1.81,61,1.21,165,1.05,3770,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1347,0.49,68,0.66,1,0.30,13,0.26,57,0.36,1486,0.48
TAS,ASP,Shooters and Fishers,5362,1.93,321,3.10,16,4.83,110,2.18,373,2.36,6182,2.00
TAS,DEM,Australian Democrats,1322,0.48,46,0.44,0,0.00,24,0.48,76,0.48,1468,0.48
TAS,SPA,Secular Party of Australia,468,0.17,19,0.18,3,0.91,11,0.22,24,0.15,525,0.17
TAS,SOL,Senator On-Line,1200,0.43,30,0.29,5,1.51,7,0.14,33,0.21,1275,0.41
TAS,TCS,The Climate Sceptics,633,0.23,26,0.25,1,0.30,11,0.22,33,0.21,704,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,883,0.32,10,0.10,1,0.30,6,0.12,17,0.11,917,0.30
ACT,ALP,Australian Labor Party,80524,41.47,540,43.44,0,0.00,2982,41.64,299,40.13,84345,41.48
ACT,LP,Liberal,65284,33.62,397,31.94,0,0.00,2621,36.60,344,46.17,68646,33.76
ACT,GRN,The Greens,43258,22.28,286,23.01,0,0.00,1419,19.82,94,12.62,45057,22.16
ACT,DEM,Australian Democrats,3208,1.65,20,1.61,0,0.00,139,1.94,8,1.07,3375,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1915,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1915,0.94
NT,ALP,Australian Labor Party (Northern Territory) Branch,27978,35.05,502,35.70,0,0.00,422,33.25,609,26.71,29511,34.81
NT,CLP,Country Liberals (NT),32023,40.12,523,37.20,0,0.00,544,42.87,1314,57.63,34404,40.58
NT,GRN,The Greens,10715,13.42,191,13.58,0,0.00,187,14.74,216,9.47,11309,13.34
NT,CEC,Citizens Electoral Council,716,0.90,10,0.71,0,0.00,5,0.39,21,0.92,752,0.89
NT,ASXP,Australian Sex Party,4062,5.09,63,4.48,0,0.00,58,4.57,55,2.41,4238,5.00
NT,ASP,Shooters and Fishers,3861,4.84,117,8.32,0,0.00,53,4.18,65,2.85,4096,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.58,0,0.00,0,0.00,0,0.00,0,0.00,463,0.55
