2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:49:48 Cycle:4e002140-ca99-4d11-80a5-1c8750aa73ab Created:2010-09-02T16:35:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,ASXP,Australian Sex Party,58256,2.24,1931,3.49,38,3.41,537,1.87,1807,1.20,62569,2.20
VIC,BAP,Building Australia,3827,0.15,129,0.23,2,0.18,35,0.12,185,0.12,4178,0.15
VIC,SPA,Secular Party of Australia,2694,0.10,50,0.09,2,0.18,26,0.09,162,0.11,2934,0.10
VIC,TCS,The Climate Sceptics,3784,0.15,90,0.16,4,0.36,40,0.14,264,0.18,4182,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8162,0.31,130,0.24,6,0.54,84,0.29,407,0.27,8789,0.31
QLD,LNQ,Liberal National Party of Queensland,812118,41.25,16265,39.41,53,32.12,10610,44.20,35480,53.98,874526,41.64
QLD,ALP,Australian Labor Party,584752,29.70,11090,26.87,50,30.30,6256,26.06,16909,25.72,619057,29.48
QLD,GRN,The Greens,250134,12.70,5943,14.40,20,12.12,3034,12.64,5266,8.01,264397,12.59
QLD,FFP,Family First,69042,3.51,1426,3.45,10,6.06,621,2.59,1349,2.05,72448,3.45
QLD,DEM,Australian Democrats,15117,0.77,264,0.64,1,0.61,155,0.65,447,0.68,15984,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39261,1.99,932,2.26,5,3.03,411,1.71,998,1.52,41607,1.98
QLD,ASP,Shooters and Fishers,32904,1.67,985,2.39,6,3.64,474,1.97,1076,1.64,35445,1.69
QLD,DLP,D.L.P. - Democratic Labor Party,8912,0.45,228,0.55,2,1.21,119,0.50,169,0.26,9430,0.45
QLD,CDP,Christian Democratic Party,7895,0.40,183,0.44,1,0.61,115,0.48,243,0.37,8437,0.40
QLD,CA,Carers Alliance,4883,0.25,83,0.20,2,1.21,52,0.22,381,0.58,5401,0.26
QLD,ON,One Nation,17539,0.89,462,1.12,1,0.61,253,1.05,659,1.00,18914,0.90
QLD,LDP,Liberal Democrats (LDP),41370,2.10,1325,3.21,5,3.03,996,4.15,1281,1.95,44977,2.14
QLD,SAL,Socialist Alliance,3975,0.20,55,0.13,0,0.00,29,0.12,30,0.05,4089,0.19
QLD,SOL,Senator On-Line,7270,0.37,101,0.24,0,0.00,53,0.22,75,0.11,7499,0.36
QLD,CEC,Citizens Electoral Council,3856,0.20,36,0.09,0,0.00,22,0.09,96,0.15,4010,0.19
QLD,FST,Australia First Party,7897,0.40,178,0.43,2,1.21,72,0.30,207,0.31,8356,0.40
QLD,ASXP,Australian Sex Party,50508,2.57,1530,3.71,5,3.03,619,2.58,806,1.23,53468,2.55
QLD,SPA,Secular Party of Australia,1604,0.08,33,0.08,0,0.00,16,0.07,18,0.03,1671,0.08
QLD,TCS,The Climate Sceptics,3601,0.18,76,0.18,1,0.61,44,0.18,119,0.18,3841,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6161,0.31,79,0.19,1,0.61,52,0.22,122,0.19,6415,0.31
WA,LP,Liberal,429267,43.27,26032,40.34,668,36.56,14936,45.36,23569,47.07,494472,43.32
WA,ALP,Australian Labor Party,297238,29.96,18016,27.92,568,31.09,9175,27.86,15087,30.13,340084,29.80
WA,GRN,The Greens,136217,13.73,10880,16.86,291,15.93,4403,13.37,5113,10.21,156904,13.75
WA,CDP,Christian Democratic Party,18292,1.84,1095,1.70,20,1.09,418,1.27,807,1.61,20632,1.81
WA,NP,The Nationals,33697,3.40,2010,3.11,65,3.56,943,2.86,1798,3.59,38513,3.37
WA,DEM,Australian Democrats,4450,0.45,196,0.30,7,0.38,167,0.51,230,0.46,5050,0.44
WA,ON,One Nation,5671,0.57,478,0.74,13,0.71,241,0.73,469,0.94,6872,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7414,0.75,524,0.81,24,1.31,242,0.73,324,0.65,8528,0.75
WA,FFP,Family First,11119,1.12,895,1.39,45,2.46,347,1.05,571,1.14,12977,1.14
WA,CA,Carers Alliance,1142,0.12,74,0.11,2,0.11,31,0.09,197,0.39,1446,0.13
WA,CEC,Citizens Electoral Council,965,0.10,78,0.12,7,0.38,35,0.11,52,0.10,1137,0.10
WA,SAL,Socialist Alliance,974,0.10,62,0.10,2,0.11,29,0.09,38,0.08,1105,0.10
WA,SOL,Senator On-Line,378,0.04,32,0.05,1,0.05,6,0.02,22,0.04,439,0.04
WA,LDP,Liberal Democrats (LDP),10924,1.10,963,1.49,20,1.09,606,1.84,565,1.13,13078,1.15
WA,ASXP,Australian Sex Party,21187,2.14,2287,3.54,63,3.45,655,1.99,638,1.27,24830,2.18
WA,ASP,Shooters and Fishers,5523,0.56,520,0.81,13,0.71,269,0.82,318,0.64,6643,0.58
WA,SPA,Secular Party of Australia,839,0.08,47,0.07,1,0.05,22,0.07,35,0.07,944,0.08
WA,TCS,The Climate Sceptics,1372,0.14,93,0.14,3,0.16,294,0.89,68,0.14,1830,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5350,0.54,255,0.40,14,0.77,108,0.33,172,0.34,5899,0.52
SA,ALP,Australian Labor Party,318400,38.95,9520,41.76,789,46.71,3219,40.08,11161,43.54,343089,39.18
SA,LP,Liberal,300950,36.81,6717,29.47,387,22.91,2886,35.94,9119,35.58,320059,36.55
SA,GRN,The Greens,108260,13.24,3588,15.74,261,15.45,985,12.26,2542,9.92,115636,13.21
SA,FFP,Family First,33434,4.09,1006,4.41,98,5.80,350,4.36,1205,4.70,36093,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5586,0.68,197,0.86,28,1.66,61,0.76,117,0.46,5989,0.68
SA,DEM,Australian Democrats,5474,0.67,136,0.60,8,0.47,58,0.72,213,0.83,5889,0.67
SA,ON,One Nation,4094,0.50,139,0.61,8,0.47,41,0.51,157,0.61,4439,0.51
SA,ASP,Shooters and Fishers,8956,1.10,305,1.34,19,1.12,104,1.29,243,0.95,9627,1.10
SA,CDP,Christian Democratic Party,1999,0.24,60,0.26,7,0.41,17,0.21,72,0.28,2155,0.25
SA,LDP,Liberal Democrats (LDP),4598,0.56,133,0.58,12,0.71,57,0.71,91,0.36,4891,0.56
SA,SAL,Socialist Alliance,803,0.10,44,0.19,4,0.24,6,0.07,19,0.07,876,0.10
SA,SOL,Senator On-Line,988,0.12,22,0.10,0,0.00,7,0.09,24,0.09,1041,0.12
SA,ASXP,Australian Sex Party,13455,1.65,629,2.76,39,2.31,150,1.87,251,0.98,14524,1.66
SA,BAP,Building Australia,1171,0.14,54,0.24,8,0.47,13,0.16,30,0.12,1276,0.15
SA,CA,Carers Alliance,2446,0.30,77,0.34,3,0.18,21,0.26,181,0.71,2728,0.31
SA,SPA,Secular Party of Australia,784,0.10,15,0.07,1,0.06,12,0.15,26,0.10,838,0.10
SA,TCS,The Climate Sceptics,3798,0.46,93,0.41,7,0.41,20,0.25,98,0.38,4016,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2309,0.28,61,0.27,10,0.59,24,0.30,82,0.32,2486,0.28
TAS,ALP,Australian Labor Party,116734,41.84,4789,38.62,206,47.69,2462,34.22,7377,41.21,131568,41.51
TAS,LP,Liberal,91196,32.69,3717,29.98,93,21.53,2921,40.60,6759,37.76,104686,33.03
TAS,GRN,Australian Greens,56315,20.18,3028,24.42,92,21.30,1460,20.29,2836,15.84,63731,20.11
TAS,FFP,Family First,3430,1.23,178,1.44,10,2.31,83,1.15,191,1.07,3892,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1342,0.48,78,0.63,1,0.23,24,0.33,66,0.37,1511,0.48
TAS,ASP,Shooters and Fishers,5389,1.93,376,3.03,19,4.40,150,2.08,407,2.27,6341,2.00
TAS,DEM,Australian Democrats,1343,0.48,56,0.45,1,0.23,42,0.58,90,0.50,1532,0.48
TAS,SPA,Secular Party of Australia,469,0.17,28,0.23,3,0.69,13,0.18,29,0.16,542,0.17
TAS,SOL,Senator On-Line,1267,0.45,60,0.48,5,1.16,11,0.15,57,0.32,1400,0.44
TAS,TCS,The Climate Sceptics,639,0.23,34,0.27,1,0.23,16,0.22,44,0.25,734,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,890,0.32,56,0.45,1,0.23,13,0.18,46,0.26,1006,0.32
ACT,ALP,Australian Labor Party,81060,41.38,540,43.44,0,0.00,2982,41.64,299,40.13,84881,41.40
ACT,LP,Liberal,65672,33.52,397,31.94,0,0.00,2621,36.60,344,46.17,69034,33.67
ACT,GRN,The Greens,43916,22.42,286,23.01,0,0.00,1419,19.82,94,12.62,45715,22.30
ACT,DEM,Australian Democrats,3276,1.67,20,1.61,0,0.00,139,1.94,8,1.07,3443,1.68
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.00,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30253,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32596,34.58
NT,CLP,Country Liberals (NT),34946,40.30,542,36.57,0,0.00,1632,43.14,1314,57.63,38434,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,813,0.94,10,0.67,0,0.00,21,0.56,21,0.92,865,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
