2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:55:24 Cycle:631ddab3-2675-420b-98d7-82c296818c7c Created:2010-09-03T13:33:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,DEM,Australian Democrats,12620,0.48,339,0.46,9,0.60,201,0.53,816,0.54,13985,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59727,2.29,2109,2.85,72,4.82,827,2.18,3165,2.09,65900,2.29
VIC,ASP,Shooters and Fishers,35197,1.35,1133,1.53,14,0.94,552,1.45,2070,1.37,38966,1.36
VIC,ON,One Nation,9610,0.37,286,0.39,5,0.33,153,0.40,593,0.39,10647,0.37
VIC,CDP,Christian Democratic Party,9952,0.38,263,0.36,7,0.47,133,0.35,613,0.40,10968,0.38
VIC,CA,Carers Alliance,3831,0.15,133,0.18,7,0.47,50,0.13,675,0.45,4696,0.16
VIC,SOL,Senator On-Line,2202,0.08,44,0.06,2,0.13,22,0.06,44,0.03,2314,0.08
VIC,LDP,Liberal Democrats (LDP),45092,1.73,1757,2.38,34,2.27,959,2.52,2804,1.85,50646,1.76
VIC,SAL,Socialist Alliance,2454,0.09,78,0.11,3,0.20,33,0.09,75,0.05,2643,0.09
VIC,SEP,Socialist Equality Party,8369,0.32,191,0.26,6,0.40,59,0.16,199,0.13,8824,0.31
VIC,CEC,Citizens Electoral Council,1893,0.07,50,0.07,4,0.27,25,0.07,97,0.06,2069,0.07
VIC,ASXP,Australian Sex Party,58464,2.24,2581,3.49,49,3.28,703,1.85,1846,1.22,63643,2.22
VIC,BAP,Building Australia,3835,0.15,169,0.23,3,0.20,50,0.13,190,0.13,4247,0.15
VIC,SPA,Secular Party of Australia,2695,0.10,76,0.10,2,0.13,34,0.09,167,0.11,2974,0.10
VIC,TCS,The Climate Sceptics,3787,0.15,117,0.16,5,0.33,55,0.14,266,0.18,4230,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8220,0.32,187,0.25,6,0.40,90,0.24,428,0.28,8931,0.31
QLD,LNQ,Liberal National Party of Queensland,813603,41.22,22675,37.46,467,33.69,14008,43.28,44662,52.04,895415,41.57
QLD,ALP,Australian Labor Party,585311,29.65,16885,27.89,406,29.29,8721,26.95,23197,27.03,634520,29.46
QLD,GRN,The Greens,251475,12.74,8687,14.35,169,12.19,3953,12.21,6931,8.08,271215,12.59
QLD,FFP,Family First,69460,3.52,2266,3.74,81,5.84,837,2.59,1901,2.21,74545,3.46
QLD,DEM,Australian Democrats,15154,0.77,412,0.68,11,0.79,233,0.72,619,0.72,16429,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39447,2.00,1426,2.36,33,2.38,633,1.96,1406,1.64,42945,1.99
QLD,ASP,Shooters and Fishers,33167,1.68,1453,2.40,42,3.03,703,2.17,1438,1.68,36803,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,8961,0.45,378,0.62,8,0.58,161,0.50,236,0.27,9744,0.45
QLD,CDP,Christian Democratic Party,7956,0.40,308,0.51,7,0.51,150,0.46,354,0.41,8775,0.41
QLD,CA,Carers Alliance,4943,0.25,145,0.24,6,0.43,72,0.22,549,0.64,5715,0.27
QLD,ON,One Nation,17627,0.89,695,1.15,17,1.23,356,1.10,895,1.04,19590,0.91
QLD,LDP,Liberal Democrats (LDP),41561,2.11,1943,3.21,47,3.39,1307,4.04,1620,1.89,46478,2.16
QLD,SAL,Socialist Alliance,3984,0.20,92,0.15,3,0.22,33,0.10,36,0.04,4148,0.19
QLD,SOL,Senator On-Line,7431,0.38,171,0.28,7,0.51,68,0.21,122,0.14,7799,0.36
QLD,CEC,Citizens Electoral Council,3875,0.20,59,0.10,3,0.22,31,0.10,131,0.15,4099,0.19
QLD,FST,Australia First Party,7931,0.40,275,0.45,10,0.72,99,0.31,279,0.33,8594,0.40
QLD,ASXP,Australian Sex Party,50916,2.58,2355,3.89,55,3.97,849,2.62,1086,1.27,55261,2.57
QLD,SPA,Secular Party of Australia,1598,0.08,63,0.10,1,0.07,23,0.07,33,0.04,1718,0.08
QLD,TCS,The Climate Sceptics,3636,0.18,112,0.19,5,0.36,59,0.18,171,0.20,3983,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5889,0.30,138,0.23,8,0.58,68,0.21,164,0.19,6267,0.29
WA,LP,Liberal,429674,43.25,29276,40.61,802,34.48,16735,45.02,23692,47.00,500179,43.29
WA,ALP,Australian Labor Party,297619,29.96,20061,27.83,755,32.46,10329,27.78,15163,30.08,343927,29.77
WA,GRN,The Greens,136418,13.73,11994,16.64,379,16.29,4912,13.21,5173,10.26,158876,13.75
WA,CDP,Christian Democratic Party,18349,1.85,1189,1.65,26,1.12,476,1.28,817,1.62,20857,1.81
WA,NP,The Nationals,33769,3.40,2367,3.28,76,3.27,1235,3.32,1805,3.58,39252,3.40
WA,DEM,Australian Democrats,4452,0.45,228,0.32,10,0.43,193,0.52,232,0.46,5115,0.44
WA,ON,One Nation,5693,0.57,534,0.74,18,0.77,287,0.77,473,0.94,7005,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7426,0.75,589,0.82,29,1.25,276,0.74,326,0.65,8646,0.75
WA,FFP,Family First,11144,1.12,969,1.34,60,2.58,410,1.10,575,1.14,13158,1.14
WA,CA,Carers Alliance,1150,0.12,76,0.11,3,0.13,40,0.11,204,0.40,1473,0.13
WA,CEC,Citizens Electoral Council,965,0.10,86,0.12,9,0.39,40,0.11,52,0.10,1152,0.10
WA,SAL,Socialist Alliance,977,0.10,75,0.10,2,0.09,32,0.09,39,0.08,1125,0.10
WA,SOL,Senator On-Line,379,0.04,36,0.05,6,0.26,8,0.02,22,0.04,451,0.04
WA,LDP,Liberal Democrats (LDP),10942,1.10,1090,1.51,25,1.07,685,1.84,570,1.13,13312,1.15
WA,ASXP,Australian Sex Party,21281,2.14,2501,3.47,86,3.70,754,2.03,654,1.30,25276,2.19
WA,ASP,Shooters and Fishers,5539,0.56,577,0.80,16,0.69,316,0.85,325,0.64,6773,0.59
WA,SPA,Secular Party of Australia,839,0.08,50,0.07,1,0.04,25,0.07,36,0.07,951,0.08
WA,TCS,The Climate Sceptics,1377,0.14,104,0.14,5,0.21,297,0.80,68,0.13,1851,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5436,0.55,282,0.39,18,0.77,125,0.34,182,0.36,6043,0.52
SA,ALP,Australian Labor Party,319746,38.97,10086,41.08,1180,48.44,3809,39.34,11653,42.56,346474,39.17
SA,LP,Liberal,301879,36.79,7126,29.03,520,21.35,3567,36.84,9887,36.11,322979,36.51
SA,GRN,The Greens,108653,13.24,4022,16.38,354,14.53,1162,12.00,2757,10.07,116948,13.22
SA,FFP,Family First,33684,4.10,1111,4.53,152,6.24,416,4.30,1303,4.76,36666,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,223,0.91,38,1.56,71,0.73,128,0.47,6065,0.69
SA,DEM,Australian Democrats,5501,0.67,161,0.66,11,0.45,70,0.72,240,0.88,5983,0.68
SA,ON,One Nation,4115,0.50,153,0.62,21,0.86,47,0.49,169,0.62,4505,0.51
SA,ASP,Shooters and Fishers,8999,1.10,335,1.36,31,1.27,138,1.43,264,0.96,9767,1.10
SA,CDP,Christian Democratic Party,2015,0.25,67,0.27,8,0.33,19,0.20,83,0.30,2192,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,148,0.60,21,0.86,75,0.77,99,0.36,4859,0.55
SA,SAL,Socialist Alliance,805,0.10,55,0.22,6,0.25,8,0.08,22,0.08,896,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,27,0.10,1059,0.12
SA,ASXP,Australian Sex Party,13499,1.65,686,2.79,54,2.22,180,1.86,276,1.01,14695,1.66
SA,BAP,Building Australia,1180,0.14,56,0.23,11,0.45,14,0.14,35,0.13,1296,0.15
SA,CA,Carers Alliance,2453,0.30,86,0.35,3,0.12,28,0.29,192,0.70,2762,0.31
SA,SPA,Secular Party of Australia,785,0.10,20,0.08,1,0.04,13,0.13,33,0.12,852,0.10
SA,TCS,The Climate Sceptics,3830,0.47,111,0.45,12,0.49,26,0.27,110,0.40,4089,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,78,0.32,13,0.53,29,0.30,99,0.36,2543,0.29
TAS,ALP,Australian Labor Party,116803,41.84,4905,38.54,255,48.11,2481,34.26,7425,41.15,131869,41.51
TAS,LP,Liberal,91230,32.68,3819,30.01,114,21.51,2935,40.53,6804,37.71,104902,33.02
TAS,GRN,Australian Greens,56339,20.18,3107,24.41,118,22.26,1468,20.27,2865,15.88,63897,20.11
TAS,FFP,Family First,3434,1.23,184,1.45,11,2.08,84,1.16,192,1.06,3905,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,80,0.63,1,0.19,24,0.33,68,0.38,1511,0.48
TAS,ASP,Shooters and Fishers,5398,1.93,386,3.03,19,3.58,153,2.11,417,2.31,6373,2.01
TAS,DEM,Australian Democrats,1343,0.48,57,0.45,1,0.19,43,0.59,91,0.50,1535,0.48
TAS,SPA,Secular Party of Australia,468,0.17,31,0.24,3,0.57,13,0.18,29,0.16,544,0.17
TAS,SOL,Senator On-Line,1271,0.46,64,0.50,5,0.94,11,0.15,57,0.32,1408,0.44
TAS,TCS,The Climate Sceptics,638,0.23,36,0.28,2,0.38,16,0.22,45,0.25,737,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,891,0.32,58,0.46,1,0.19,14,0.19,49,0.27,1013,0.32
ACT,ALP,Australian Labor Party,81060,41.38,540,43.44,0,0.00,2982,41.64,299,40.13,84881,41.40
ACT,LP,Liberal,65672,33.52,397,31.94,0,0.00,2621,36.60,344,46.17,69034,33.67
ACT,GRN,The Greens,43916,22.42,286,23.01,0,0.00,1419,19.82,94,12.62,45715,22.30
ACT,DEM,Australian Democrats,3276,1.67,20,1.61,0,0.00,139,1.94,8,1.07,3443,1.68
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.00,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,536,34.36,0,0.00,1310,31.53,676,26.09,32643,34.42
NT,CLP,Country Liberals (NT),34750,40.16,557,35.71,0,0.00,1737,41.81,1443,55.69,38487,40.58
NT,GRN,The Greens,11596,13.40,232,14.87,0,0.00,710,17.09,278,10.73,12816,13.51
NT,CEC,Citizens Electoral Council,818,0.95,10,0.64,0,0.00,26,0.63,23,0.89,877,0.92
NT,ASXP,Australian Sex Party,4542,5.25,79,5.06,0,0.00,174,4.19,68,2.62,4863,5.13
NT,ASP,Shooters and Fishers,4155,4.80,139,8.91,0,0.00,171,4.12,87,3.36,4552,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.45,0,0.00,27,0.65,16,0.62,593,0.63
