2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T13:36:44 Cycle:84b19ba2-cb47-4816-809e-a18c4d7d60aa Created:2010-09-06T13:19:41 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
WA,ALP,Australian Labor Party,300073,30.00,21755,27.49,1138,32.54,11687,27.10,15459,30.11,350112,29.74
WA,GRN,The Greens,137563,13.75,13002,16.43,590,16.87,5953,13.80,5336,10.39,162444,13.80
WA,CDP,Christian Democratic Party,18501,1.85,1273,1.61,39,1.12,523,1.21,839,1.63,21175,1.80
WA,NP,The Nationals,33981,3.40,2937,3.71,88,2.52,1359,3.15,1833,3.57,40198,3.41
WA,DEM,Australian Democrats,4453,0.45,251,0.32,16,0.46,233,0.54,237,0.46,5190,0.44
WA,ON,One Nation,5758,0.58,590,0.75,27,0.77,332,0.77,482,0.94,7189,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7473,0.75,653,0.83,43,1.23,312,0.72,331,0.64,8812,0.75
WA,FFP,Family First,11256,1.13,1068,1.35,85,2.43,446,1.03,598,1.16,13453,1.14
WA,CA,Carers Alliance,1160,0.12,86,0.11,4,0.11,47,0.11,212,0.41,1509,0.13
WA,CEC,Citizens Electoral Council,969,0.10,92,0.12,10,0.29,44,0.10,53,0.10,1168,0.10
WA,SAL,Socialist Alliance,986,0.10,95,0.12,7,0.20,38,0.09,44,0.09,1170,0.10
WA,SOL,Senator On-Line,381,0.04,43,0.05,6,0.17,12,0.03,24,0.05,466,0.04
WA,LDP,Liberal Democrats (LDP),11019,1.10,1170,1.48,46,1.32,787,1.82,572,1.11,13594,1.15
WA,ASXP,Australian Sex Party,21548,2.15,2767,3.50,133,3.80,863,2.00,668,1.30,25979,2.21
WA,ASP,Shooters and Fishers,5619,0.56,651,0.82,32,0.92,357,0.83,333,0.65,6992,0.59
WA,SPA,Secular Party of Australia,847,0.08,57,0.07,3,0.09,25,0.06,38,0.07,970,0.08
WA,TCS,The Climate Sceptics,1370,0.14,113,0.14,9,0.26,312,0.72,79,0.15,1883,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5504,0.55,331,0.42,25,0.71,143,0.33,199,0.39,6202,0.53
SA,ALP,Australian Labor Party,320832,38.92,14602,40.34,1256,47.54,4893,38.38,16223,42.74,357806,39.15
SA,LP,Liberal,303930,36.87,10909,30.14,589,22.29,4898,38.42,14065,37.06,334391,36.59
SA,GRN,The Greens,108966,13.22,5857,16.18,387,14.65,1577,12.37,3673,9.68,120460,13.18
SA,FFP,Family First,33783,4.10,1604,4.43,160,6.06,478,3.75,1670,4.40,37695,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5623,0.68,332,0.92,38,1.44,89,0.70,170,0.45,6252,0.68
SA,DEM,Australian Democrats,5520,0.67,229,0.63,11,0.42,88,0.69,341,0.90,6189,0.68
SA,ON,One Nation,4123,0.50,226,0.62,22,0.83,57,0.45,225,0.59,4653,0.51
SA,ASP,Shooters and Fishers,9029,1.10,522,1.44,35,1.32,169,1.33,356,0.94,10111,1.11
SA,CDP,Christian Democratic Party,2015,0.24,92,0.25,8,0.30,23,0.18,114,0.30,2252,0.25
SA,LDP,Liberal Democrats (LDP),4536,0.55,212,0.59,25,0.95,96,0.75,125,0.33,4994,0.55
SA,SAL,Socialist Alliance,805,0.10,63,0.17,6,0.23,10,0.08,28,0.07,912,0.10
SA,SOL,Senator On-Line,999,0.12,37,0.10,0,0.00,12,0.09,33,0.09,1081,0.12
SA,ASXP,Australian Sex Party,13530,1.64,989,2.73,64,2.42,224,1.76,349,0.92,15156,1.66
SA,BAP,Building Australia,1182,0.14,88,0.24,12,0.45,16,0.13,42,0.11,1340,0.15
SA,CA,Carers Alliance,2461,0.30,122,0.34,3,0.11,35,0.27,252,0.66,2873,0.31
SA,SPA,Secular Party of Australia,785,0.10,29,0.08,1,0.04,14,0.11,36,0.09,865,0.09
SA,TCS,The Climate Sceptics,3842,0.47,174,0.48,12,0.45,37,0.29,135,0.36,4200,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2343,0.28,107,0.30,13,0.49,32,0.25,117,0.31,2612,0.29
TAS,ALP,Australian Labor Party,116985,41.82,5113,38.12,306,47.30,2649,33.88,7836,40.80,132889,41.43
TAS,LP,Liberal,91400,32.68,4017,29.95,136,21.02,3136,40.11,7231,37.65,105920,33.02
TAS,GRN,Australian Greens,56487,20.20,3311,24.68,153,23.65,1635,20.91,3104,16.16,64690,20.17
TAS,FFP,Family First,3445,1.23,196,1.46,16,2.47,90,1.15,199,1.04,3946,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,86,0.64,1,0.15,25,0.32,71,0.37,1518,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,412,3.07,22,3.40,166,2.12,467,2.43,6482,2.02
TAS,DEM,Australian Democrats,1349,0.48,64,0.48,1,0.15,46,0.59,97,0.51,1557,0.49
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.46,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1284,0.46,80,0.60,5,0.77,17,0.22,60,0.31,1446,0.45
TAS,TCS,The Climate Sceptics,640,0.23,41,0.31,3,0.46,19,0.24,46,0.24,749,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.15,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3691,41.68,2054,39.31,89674,41.15
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3217,36.33,2342,44.82,73293,33.63
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1773,20.02,747,14.30,49025,22.49
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,174,1.96,82,1.57,3729,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.02
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
