2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:11:24 Cycle:80ec2e65-039b-4d65-abda-e897f52e112d Created:2010-09-03T14:48:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
SA,TCS,The Climate Sceptics,3830,0.47,111,0.45,12,0.49,26,0.27,110,0.40,4089,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,78,0.32,13,0.53,29,0.30,99,0.36,2543,0.29
TAS,ALP,Australian Labor Party,116803,41.84,4905,38.54,255,48.11,2519,34.33,7425,41.15,131907,41.51
TAS,LP,Liberal,91230,32.68,3819,30.01,114,21.51,2968,40.45,6804,37.71,104935,33.02
TAS,GRN,Australian Greens,56339,20.18,3107,24.41,118,22.26,1489,20.29,2865,15.88,63918,20.11
TAS,FFP,Family First,3434,1.23,184,1.45,11,2.08,84,1.14,192,1.06,3905,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,80,0.63,1,0.19,24,0.33,68,0.38,1511,0.48
TAS,ASP,Shooters and Fishers,5398,1.93,386,3.03,19,3.58,155,2.11,417,2.31,6375,2.01
TAS,DEM,Australian Democrats,1343,0.48,57,0.45,1,0.19,43,0.59,91,0.50,1535,0.48
TAS,SPA,Secular Party of Australia,468,0.17,31,0.24,3,0.57,13,0.18,29,0.16,544,0.17
TAS,SOL,Senator On-Line,1271,0.46,64,0.50,5,0.94,12,0.16,57,0.32,1409,0.44
TAS,TCS,The Climate Sceptics,638,0.23,36,0.28,2,0.38,16,0.22,45,0.25,737,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,891,0.32,58,0.46,1,0.19,14,0.19,49,0.27,1013,0.32
ACT,ALP,Australian Labor Party,81060,41.38,540,43.44,0,0.00,2982,41.64,299,40.13,84881,41.40
ACT,LP,Liberal,65672,33.52,397,31.94,0,0.00,2621,36.60,344,46.17,69034,33.67
ACT,GRN,The Greens,43916,22.42,286,23.01,0,0.00,1419,19.82,94,12.62,45715,22.30
ACT,DEM,Australian Democrats,3276,1.67,20,1.61,0,0.00,139,1.94,8,1.07,3443,1.68
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.00,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
