2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T10:58:14 Cycle:e4e34f13-a5a4-421c-904d-5314502f54f0 Created:2010-09-01T10:49:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,TCS,The Climate Sceptics,3578,0.18,46,0.20,0,0.00,3,0.11,92,0.19,3719,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6019,0.31,41,0.18,0,0.00,3,0.11,102,0.21,6165,0.30
WA,LP,Liberal,417659,43.40,14039,40.33,269,48.04,8345,47.85,14611,47.47,454923,43.49
WA,ALP,Australian Labor Party,289096,30.04,9954,28.60,128,22.86,4725,27.09,9792,31.81,313695,29.99
WA,GRN,The Greens,132916,13.81,6332,18.19,105,18.75,2543,14.58,3346,10.87,145242,13.89
WA,CDP,Christian Democratic Party,17766,1.85,547,1.57,7,1.25,236,1.35,437,1.42,18993,1.82
WA,NP,The Nationals,30685,3.19,410,1.18,5,0.89,191,1.10,353,1.15,31644,3.03
WA,DEM,Australian Democrats,4324,0.45,110,0.32,1,0.18,94,0.54,153,0.50,4682,0.45
WA,ON,One Nation,5429,0.56,226,0.65,1,0.18,113,0.65,286,0.93,6055,0.58
WA,DLP,D.L.P. - Democratic Labor Party,7130,0.74,274,0.79,8,1.43,118,0.68,186,0.60,7716,0.74
WA,FFP,Family First,10741,1.12,496,1.43,7,1.25,171,0.98,360,1.17,11775,1.13
WA,CA,Carers Alliance,1093,0.11,34,0.10,0,0.00,12,0.07,114,0.37,1253,0.12
WA,CEC,Citizens Electoral Council,921,0.10,40,0.11,2,0.36,17,0.10,22,0.07,1002,0.10
WA,SAL,Socialist Alliance,926,0.10,42,0.12,0,0.00,20,0.11,27,0.09,1015,0.10
WA,SOL,Senator On-Line,372,0.04,18,0.05,0,0.00,3,0.02,10,0.03,403,0.04
WA,LDP,Liberal Democrats (LDP),10429,1.08,530,1.52,5,0.89,315,1.81,354,1.15,11633,1.11
WA,ASXP,Australian Sex Party,20585,2.14,1278,3.67,18,3.21,333,1.91,378,1.23,22592,2.16
WA,ASP,Shooters and Fishers,5277,0.55,261,0.75,1,0.18,110,0.63,167,0.54,5816,0.56
WA,SPA,Secular Party of Australia,804,0.08,26,0.07,0,0.00,16,0.09,25,0.08,871,0.08
WA,TCS,The Climate Sceptics,1331,0.14,51,0.15,0,0.00,24,0.14,43,0.14,1449,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4967,0.52,139,0.40,3,0.54,53,0.30,114,0.37,5276,0.50
SA,ALP,Australian Labor Party,316818,38.94,4803,43.78,17,29.31,648,37.92,6628,44.54,328914,39.10
SA,LP,Liberal,299686,36.84,2973,27.10,11,18.97,649,37.98,5206,34.99,308525,36.68
SA,GRN,The Greens,107769,13.25,1668,15.20,16,27.59,201,11.76,1397,9.39,111051,13.20
SA,FFP,Family First,33194,4.08,533,4.86,6,10.34,83,4.86,750,5.04,34566,4.11
SA,DLP,D.L.P. - Democratic Labor Party,5555,0.68,105,0.96,0,0.00,9,0.53,67,0.45,5736,0.68
SA,DEM,Australian Democrats,5434,0.67,66,0.60,1,1.72,14,0.82,121,0.81,5636,0.67
SA,ON,One Nation,4069,0.50,87,0.79,1,1.72,6,0.35,74,0.50,4237,0.50
SA,ASP,Shooters and Fishers,8916,1.10,146,1.33,2,3.45,21,1.23,127,0.85,9212,1.10
SA,CDP,Christian Democratic Party,1986,0.24,30,0.27,0,0.00,6,0.35,36,0.24,2058,0.24
SA,LDP,Liberal Democrats (LDP),4568,0.56,64,0.58,0,0.00,10,0.59,53,0.36,4695,0.56
SA,SAL,Socialist Alliance,796,0.10,19,0.17,1,1.72,1,0.06,9,0.06,826,0.10
SA,SOL,Senator On-Line,984,0.12,12,0.11,0,0.00,1,0.06,12,0.08,1009,0.12
SA,ASXP,Australian Sex Party,13379,1.64,317,2.89,2,3.45,41,2.40,128,0.86,13867,1.65
SA,BAP,Building Australia,1155,0.14,25,0.23,0,0.00,4,0.23,13,0.09,1197,0.14
SA,CA,Carers Alliance,2426,0.30,32,0.29,0,0.00,2,0.12,121,0.81,2581,0.31
SA,SPA,Secular Party of Australia,778,0.10,7,0.06,0,0.00,3,0.18,16,0.11,804,0.10
SA,TCS,The Climate Sceptics,3764,0.46,48,0.44,0,0.00,3,0.18,67,0.45,3882,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2282,0.28,37,0.34,1,1.72,7,0.41,55,0.37,2382,0.28
TAS,ALP,Australian Labor Party,116238,41.84,4336,40.41,163,49.24,1747,33.54,6694,42.02,129178,41.66
TAS,LP,Liberal,90795,32.68,3301,30.76,66,19.94,2055,39.46,5982,37.55,102199,32.96
TAS,GRN,Australian Greens,56163,20.21,2384,22.22,69,20.85,1153,22.14,2462,15.46,62231,20.07
TAS,FFP,Family First,3399,1.22,156,1.45,6,1.81,61,1.17,168,1.05,3790,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,68,0.63,1,0.30,14,0.27,57,0.36,1478,0.48
TAS,ASP,Shooters and Fishers,5376,1.93,337,3.14,16,4.83,111,2.13,376,2.36,6216,2.00
TAS,DEM,Australian Democrats,1332,0.48,49,0.46,0,0.00,27,0.52,79,0.50,1487,0.48
TAS,SPA,Secular Party of Australia,469,0.17,20,0.19,3,0.91,11,0.21,24,0.15,527,0.17
TAS,SOL,Senator On-Line,1217,0.44,38,0.35,5,1.51,8,0.15,36,0.23,1304,0.42
TAS,TCS,The Climate Sceptics,634,0.23,28,0.26,1,0.30,11,0.21,33,0.21,707,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,13,0.12,1,0.30,10,0.19,18,0.11,929,0.30
ACT,ALP,Australian Labor Party,80524,41.47,540,43.44,0,0.00,2982,41.64,299,40.13,84345,41.48
ACT,LP,Liberal,65284,33.62,397,31.94,0,0.00,2621,36.60,344,46.17,68646,33.76
ACT,GRN,The Greens,43258,22.28,286,23.01,0,0.00,1419,19.82,94,12.62,45057,22.16
ACT,DEM,Australian Democrats,3208,1.65,20,1.61,0,0.00,139,1.94,8,1.07,3375,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1915,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1915,0.94
NT,ALP,Australian Labor Party (Northern Territory) Branch,29987,34.98,502,35.70,0,0.00,422,33.25,609,26.71,31520,34.76
NT,CLP,Country Liberals (NT),34802,40.59,523,37.20,0,0.00,544,42.87,1314,57.63,37183,41.00
NT,GRN,The Greens,11280,13.16,191,13.58,0,0.00,187,14.74,216,9.47,11874,13.09
NT,CEC,Citizens Electoral Council,764,0.89,10,0.71,0,0.00,5,0.39,21,0.92,800,0.88
NT,ASXP,Australian Sex Party,4333,5.05,63,4.48,0,0.00,58,4.57,55,2.41,4509,4.97
NT,ASP,Shooters and Fishers,4103,4.79,117,8.32,0,0.00,53,4.18,65,2.85,4338,4.78
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.54,0,0.00,0,0.00,0,0.00,0,0.00,463,0.51
