2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T20:08:07 Cycle:d7410141-9af2-4f73-a7c7-b5b98b186fa9 Created:2010-08-26T19:49:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7265,0.29,0,0.00,0,0.00,0,0.00,85,0.33,7350,0.29
QLD,LNQ,Liberal National Party of Queensland,801677,41.32,1529,41.20,0,0.00,0,0.00,4758,53.76,807964,41.37
QLD,ALP,Australian Labor Party,577239,29.75,959,25.84,0,0.00,0,0.00,2198,24.84,580396,29.72
QLD,GRN,The Greens,247026,12.73,584,15.74,0,0.00,0,0.00,735,8.31,248345,12.72
QLD,FFP,Family First,67897,3.50,129,3.48,0,0.00,0,0.00,191,2.16,68217,3.49
QLD,DEM,Australian Democrats,14849,0.77,22,0.59,0,0.00,0,0.00,70,0.79,14941,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,38221,1.97,64,1.72,0,0.00,0,0.00,133,1.50,38418,1.97
QLD,ASP,Shooters and Fishers,32333,1.67,54,1.46,0,0.00,0,0.00,186,2.10,32573,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8665,0.45,18,0.49,0,0.00,0,0.00,22,0.25,8705,0.45
QLD,CDP,Christian Democratic Party,7705,0.40,21,0.57,0,0.00,0,0.00,24,0.27,7750,0.40
QLD,CA,Carers Alliance,4694,0.24,1,0.03,0,0.00,0,0.00,41,0.46,4736,0.24
QLD,ON,One Nation,17142,0.88,25,0.67,0,0.00,0,0.00,125,1.41,17292,0.89
QLD,LDP,Liberal Democrats (LDP),40215,2.07,150,4.04,0,0.00,0,0.00,159,1.80,40524,2.08
QLD,SAL,Socialist Alliance,3990,0.21,5,0.13,0,0.00,0,0.00,3,0.03,3998,0.20
QLD,SOL,Senator On-Line,6943,0.36,5,0.13,0,0.00,0,0.00,6,0.07,6954,0.36
QLD,CEC,Citizens Electoral Council,3797,0.20,5,0.13,0,0.00,0,0.00,18,0.20,3820,0.20
QLD,FST,Australia First Party,7644,0.39,8,0.22,0,0.00,0,0.00,33,0.37,7685,0.39
QLD,ASXP,Australian Sex Party,49377,2.54,122,3.29,0,0.00,0,0.00,118,1.33,49617,2.54
QLD,SPA,Secular Party of Australia,1569,0.08,5,0.13,0,0.00,0,0.00,1,0.01,1575,0.08
QLD,TCS,The Climate Sceptics,3534,0.18,2,0.05,0,0.00,0,0.00,15,0.17,3551,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5708,0.29,3,0.08,0,0.00,0,0.00,14,0.16,5725,0.29
WA,LP,Liberal,387800,43.79,512,43.10,0,0.00,2313,48.52,2093,48.16,392718,43.83
WA,ALP,Australian Labor Party,263827,29.79,341,28.70,0,0.00,1333,27.96,1405,32.33,266906,29.79
WA,GRN,The Greens,123681,13.96,168,14.14,0,0.00,633,13.28,421,9.69,124903,13.94
WA,CDP,Christian Democratic Party,16072,1.81,19,1.60,0,0.00,63,1.32,60,1.38,16214,1.81
WA,NP,The Nationals,23799,2.69,7,0.59,0,0.00,49,1.03,33,0.76,23888,2.67
WA,DEM,Australian Democrats,4264,0.48,0,0.00,0,0.00,23,0.48,16,0.37,4303,0.48
WA,ON,One Nation,4849,0.55,8,0.67,0,0.00,31,0.65,29,0.67,4917,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6481,0.73,10,0.84,0,0.00,30,0.63,34,0.78,6555,0.73
WA,FFP,Family First,9732,1.10,32,2.69,0,0.00,57,1.20,62,1.43,9883,1.10
WA,CA,Carers Alliance,993,0.11,3,0.25,0,0.00,1,0.02,15,0.35,1012,0.11
WA,CEC,Citizens Electoral Council,2138,0.24,3,0.25,0,0.00,3,0.06,3,0.07,2147,0.24
WA,SAL,Socialist Alliance,887,0.10,1,0.08,0,0.00,9,0.19,5,0.12,902,0.10
WA,SOL,Senator On-Line,362,0.04,0,0.00,0,0.00,1,0.02,2,0.05,365,0.04
WA,LDP,Liberal Democrats (LDP),10843,1.22,20,1.68,0,0.00,91,1.91,66,1.52,11020,1.23
WA,ASXP,Australian Sex Party,18976,2.14,48,4.04,0,0.00,77,1.62,63,1.45,19164,2.14
WA,ASP,Shooters and Fishers,4703,0.53,9,0.76,0,0.00,30,0.63,18,0.41,4760,0.53
WA,SPA,Secular Party of Australia,773,0.09,0,0.00,0,0.00,1,0.02,2,0.05,776,0.09
WA,TCS,The Climate Sceptics,1216,0.14,0,0.00,0,0.00,8,0.17,5,0.12,1229,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4281,0.48,7,0.59,0,0.00,14,0.29,14,0.32,4316,0.48
SA,ALP,Australian Labor Party,315398,38.97,0,0.00,0,0.00,0,0.00,2138,57.69,317536,39.05
SA,LP,Liberal,298300,36.85,0,0.00,0,0.00,0,0.00,916,24.72,299216,36.80
SA,GRN,The Greens,107601,13.29,0,0.00,0,0.00,0,0.00,324,8.74,107925,13.27
SA,FFP,Family First,32980,4.07,0,0.00,0,0.00,0,0.00,159,4.29,33139,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5505,0.68,0,0.00,0,0.00,0,0.00,23,0.62,5528,0.68
SA,DEM,Australian Democrats,5384,0.67,0,0.00,0,0.00,0,0.00,25,0.67,5409,0.67
SA,ON,One Nation,4098,0.51,0,0.00,0,0.00,0,0.00,12,0.32,4110,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,18,0.49,8911,1.10
SA,CDP,Christian Democratic Party,1958,0.24,0,0.00,0,0.00,0,0.00,5,0.13,1963,0.24
SA,LDP,Liberal Democrats (LDP),4190,0.52,0,0.00,0,0.00,0,0.00,13,0.35,4203,0.52
SA,SAL,Socialist Alliance,755,0.09,0,0.00,0,0.00,0,0.00,1,0.03,756,0.09
SA,SOL,Senator On-Line,967,0.12,0,0.00,0,0.00,0,0.00,1,0.03,968,0.12
SA,ASXP,Australian Sex Party,13335,1.65,0,0.00,0,0.00,0,0.00,23,0.62,13358,1.64
SA,BAP,Building Australia,1138,0.14,0,0.00,0,0.00,0,0.00,2,0.05,1140,0.14
SA,CA,Carers Alliance,2406,0.30,0,0.00,0,0.00,0,0.00,27,0.73,2433,0.30
SA,SPA,Secular Party of Australia,620,0.08,0,0.00,0,0.00,0,0.00,2,0.05,622,0.08
SA,TCS,The Climate Sceptics,3684,0.46,0,0.00,0,0.00,0,0.00,8,0.22,3692,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2187,0.27,0,0.00,0,0.00,0,0.00,9,0.24,2196,0.27
TAS,ALP,Australian Labor Party,115029,41.90,2267,42.94,0,0.00,150,39.89,4877,44.21,122323,42.00
TAS,LP,Liberal,89823,32.72,1614,30.57,0,0.00,142,37.77,4162,37.73,95741,32.87
TAS,GRN,Australian Greens,55409,20.18,1047,19.83,0,0.00,63,16.76,1492,13.53,58011,19.92
TAS,FFP,Family First,3341,1.22,76,1.44,0,0.00,5,1.33,102,0.92,3524,1.21
TAS,DLP,Democratic Labor Party (DLP) of Australia,1345,0.49,35,0.66,0,0.00,1,0.27,37,0.34,1418,0.49
TAS,ASP,Shooters and Fishers,5281,1.92,180,3.41,0,0.00,12,3.19,255,2.31,5728,1.97
TAS,DEM,Australian Democrats,1307,0.48,25,0.47,0,0.00,2,0.53,52,0.47,1386,0.48
TAS,SPA,Secular Party of Australia,448,0.16,11,0.21,0,0.00,0,0.00,14,0.13,473,0.16
TAS,SOL,Senator On-Line,1102,0.40,16,0.30,0,0.00,0,0.00,18,0.16,1136,0.39
TAS,TCS,The Climate Sceptics,627,0.23,8,0.15,0,0.00,1,0.27,22,0.20,658,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,836,0.30,0,0.00,0,0.00,0,0.00,0,0.00,836,0.29
ACT,ALP,Australian Labor Party,77335,41.38,0,0.00,0,0.00,0,0.00,0,0.00,77335,41.38
ACT,LP,Liberal,62661,33.53,0,0.00,0,0.00,0,0.00,0,0.00,62661,33.53
ACT,GRN,The Greens,41927,22.43,0,0.00,0,0.00,0,0.00,0,0.00,41927,22.43
ACT,DEM,Australian Democrats,3062,1.64,0,0.00,0,0.00,0,0.00,0,0.00,3062,1.64
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,1.02,0,0.00,0,0.00,0,0.00,0,0.00,1914,1.02
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
