2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T10:58:15 Cycle:3a02cae4-ff7c-40df-89a1-222c323e99b4 Created:2010-09-06T10:49:29 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,LNQ,Liberal National Party of Queensland,819764,41.24,30230,36.65,870,30.64,19661,42.32,59372,50.52,929897,41.57
QLD,ALP,Australian Labor Party,588325,29.60,23096,28.00,897,31.60,12841,27.64,32601,27.74,657760,29.40
QLD,GRN,The Greens,254230,12.79,12607,15.29,378,13.31,5876,12.65,10263,8.73,283354,12.67
QLD,FFP,Family First,70064,3.52,3010,3.65,175,6.16,1198,2.58,2689,2.29,77136,3.45
QLD,DEM,Australian Democrats,15331,0.77,571,0.69,18,0.63,348,0.75,894,0.76,17162,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39772,2.00,1869,2.27,49,1.73,899,1.93,1814,1.54,44403,1.98
QLD,ASP,Shooters and Fishers,33514,1.69,1885,2.29,75,2.64,971,2.09,1840,1.57,38285,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,9052,0.46,506,0.61,27,0.95,245,0.53,337,0.29,10167,0.45
QLD,CDP,Christian Democratic Party,8035,0.40,466,0.56,20,0.70,230,0.50,559,0.48,9310,0.42
QLD,CA,Carers Alliance,4991,0.25,195,0.24,9,0.32,103,0.22,725,0.62,6023,0.27
QLD,ON,One Nation,17778,0.89,915,1.11,32,1.13,472,1.02,1181,1.00,20378,0.91
QLD,LDP,Liberal Democrats (LDP),42435,2.13,2626,3.18,96,3.38,1851,3.98,2315,1.97,49323,2.20
QLD,SAL,Socialist Alliance,3424,0.17,138,0.17,6,0.21,46,0.10,57,0.05,3671,0.16
QLD,SOL,Senator On-Line,7520,0.38,242,0.29,15,0.53,103,0.22,187,0.16,8067,0.36
QLD,CEC,Citizens Electoral Council,3116,0.16,84,0.10,4,0.14,45,0.10,165,0.14,3414,0.15
QLD,FST,Australia First Party,7985,0.40,366,0.44,19,0.67,151,0.32,366,0.31,8887,0.40
QLD,ASXP,Australian Sex Party,51496,2.59,3229,3.91,127,4.47,1209,2.60,1584,1.35,57645,2.58
QLD,SPA,Secular Party of Australia,1613,0.08,80,0.10,2,0.07,32,0.07,57,0.05,1784,0.08
QLD,TCS,The Climate Sceptics,3682,0.19,156,0.19,8,0.28,83,0.18,253,0.22,4182,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5682,0.29,208,0.25,12,0.42,99,0.21,267,0.23,6268,0.28
WA,LP,Liberal,431731,43.16,31203,40.47,1087,33.79,19577,45.58,23919,46.77,507517,43.21
WA,ALP,Australian Labor Party,300068,30.00,21286,27.61,1057,32.86,11639,27.10,15386,30.09,349436,29.75
WA,GRN,The Greens,137566,13.75,12777,16.57,550,17.10,5923,13.79,5313,10.39,162129,13.80
WA,CDP,Christian Democratic Party,18501,1.85,1257,1.63,36,1.12,523,1.22,836,1.63,21153,1.80
WA,NP,The Nationals,33981,3.40,2773,3.60,80,2.49,1347,3.14,1829,3.58,40010,3.41
WA,DEM,Australian Democrats,4453,0.45,249,0.32,16,0.50,233,0.54,237,0.46,5188,0.44
WA,ON,One Nation,5758,0.58,576,0.75,24,0.75,332,0.77,482,0.94,7172,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7474,0.75,632,0.82,37,1.15,312,0.73,331,0.65,8786,0.75
WA,FFP,Family First,11256,1.13,1046,1.36,80,2.49,444,1.03,592,1.16,13418,1.14
WA,CA,Carers Alliance,1160,0.12,85,0.11,4,0.12,47,0.11,207,0.40,1503,0.13
WA,CEC,Citizens Electoral Council,969,0.10,92,0.12,10,0.31,44,0.10,53,0.10,1168,0.10
WA,SAL,Socialist Alliance,986,0.10,93,0.12,7,0.22,38,0.09,43,0.08,1167,0.10
WA,SOL,Senator On-Line,381,0.04,43,0.06,6,0.19,12,0.03,24,0.05,466,0.04
WA,LDP,Liberal Democrats (LDP),11019,1.10,1150,1.49,41,1.27,784,1.83,572,1.12,13566,1.15
WA,ASXP,Australian Sex Party,21546,2.15,2718,3.52,122,3.79,863,2.01,666,1.30,25915,2.21
WA,ASP,Shooters and Fishers,5619,0.56,637,0.83,26,0.81,357,0.83,332,0.65,6971,0.59
WA,SPA,Secular Party of Australia,847,0.08,55,0.07,2,0.06,25,0.06,38,0.07,967,0.08
WA,TCS,The Climate Sceptics,1370,0.14,112,0.15,8,0.25,312,0.73,79,0.15,1881,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5504,0.55,325,0.42,24,0.75,142,0.33,198,0.39,6193,0.53
SA,ALP,Australian Labor Party,319746,38.97,10989,40.34,1180,48.44,4344,38.37,12046,42.01,348305,39.12
SA,LP,Liberal,301879,36.79,8085,29.68,520,21.35,4310,38.07,10586,36.92,325380,36.55
SA,GRN,The Greens,108653,13.24,4562,16.75,354,14.53,1396,12.33,2874,10.02,117839,13.24
SA,FFP,Family First,33684,4.10,1186,4.35,152,6.24,453,4.00,1342,4.68,36817,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,244,0.90,38,1.56,79,0.70,131,0.46,6097,0.68
SA,DEM,Australian Democrats,5501,0.67,179,0.66,11,0.45,84,0.74,252,0.88,6027,0.68
SA,ON,One Nation,4115,0.50,160,0.59,21,0.86,51,0.45,172,0.60,4519,0.51
SA,ASP,Shooters and Fishers,8999,1.10,374,1.37,31,1.27,157,1.39,267,0.93,9828,1.10
SA,CDP,Christian Democratic Party,2015,0.25,70,0.26,8,0.33,20,0.18,89,0.31,2202,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,160,0.59,21,0.86,80,0.71,103,0.36,4880,0.55
SA,SAL,Socialist Alliance,805,0.10,59,0.22,6,0.25,9,0.08,24,0.08,903,0.10
SA,SOL,Senator On-Line,995,0.12,28,0.10,0,0.00,12,0.11,28,0.10,1063,0.12
SA,ASXP,Australian Sex Party,13499,1.65,752,2.76,54,2.22,203,1.79,282,0.98,14790,1.66
SA,BAP,Building Australia,1180,0.14,59,0.22,11,0.45,16,0.14,35,0.12,1301,0.15
SA,CA,Carers Alliance,2453,0.30,98,0.36,3,0.12,34,0.30,198,0.69,2786,0.31
SA,SPA,Secular Party of Australia,785,0.10,24,0.09,1,0.04,13,0.11,34,0.12,857,0.10
SA,TCS,The Climate Sceptics,3830,0.47,125,0.46,12,0.49,31,0.27,112,0.39,4110,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2325,0.28,85,0.31,13,0.53,30,0.26,101,0.35,2554,0.29
TAS,ALP,Australian Labor Party,116985,41.82,5113,38.12,306,47.30,2649,33.88,7836,40.80,132889,41.43
TAS,LP,Liberal,91400,32.68,4017,29.95,136,21.02,3136,40.11,7231,37.65,105920,33.02
TAS,GRN,Australian Greens,56487,20.20,3311,24.68,153,23.65,1635,20.91,3104,16.16,64690,20.17
TAS,FFP,Family First,3445,1.23,196,1.46,16,2.47,90,1.15,199,1.04,3946,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,86,0.64,1,0.15,25,0.32,71,0.37,1518,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,412,3.07,22,3.40,166,2.12,467,2.43,6482,2.02
TAS,DEM,Australian Democrats,1349,0.48,64,0.48,1,0.15,46,0.59,97,0.51,1557,0.49
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.46,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1284,0.46,80,0.60,5,0.77,17,0.22,60,0.31,1446,0.45
TAS,TCS,The Climate Sceptics,640,0.23,41,0.31,3,0.46,19,0.24,46,0.24,749,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.15,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3668,41.74,2054,39.31,89651,41.15
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3195,36.36,2342,44.82,73271,33.63
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1753,19.95,747,14.30,49005,22.49
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,172,1.96,82,1.57,3727,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.02
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
