2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:23:35 Cycle:5411dc11-aad5-4bc8-b2c3-632ccc775b46 Created:2010-09-01T14:04:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,CEC,Citizens Electoral Council of Australia,4982,0.15,51,0.11,2,0.15,22,0.15,68,0.07,5125,0.14
NSW,SEP,Socialist Equality Party,2998,0.09,73,0.16,5,0.38,18,0.12,46,0.05,3140,0.09
NSW,ASXP,Australian Sex Party,59827,1.74,1269,2.79,40,3.04,245,1.64,729,0.75,62110,1.73
NSW,ASP,Shooters and Fishers,79380,2.31,1375,3.03,38,2.89,341,2.29,1935,1.98,83069,2.31
NSW,BAP,Building Australia,8760,0.26,164,0.36,10,0.76,35,0.23,207,0.21,9176,0.26
NSW,CAL,Communist,5782,0.17,91,0.20,1,0.08,23,0.15,70,0.07,5967,0.17
NSW,SPA,Secular Party of Australia,3246,0.09,37,0.08,0,0.00,9,0.06,57,0.06,3349,0.09
NSW,TCS,The Climate Sceptics,7083,0.21,110,0.24,4,0.30,29,0.19,173,0.18,7399,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22741,0.66,221,0.49,11,0.84,65,0.44,424,0.43,23462,0.65
VIC,ALP,Australian Labor Party,988509,38.52,6470,33.36,376,48.64,2752,35.61,48157,39.58,1046264,38.53
VIC,LNP,Liberal/The Nationals,878229,34.23,6153,31.72,134,17.34,2723,35.23,48377,39.76,935616,34.45
VIC,GRN,Australian Greens,367372,14.32,3620,18.66,77,9.96,1216,15.73,11753,9.66,384038,14.14
VIC,FFP,Family First,69341,2.70,624,3.22,52,6.73,178,2.30,2571,2.11,72766,2.68
VIC,DEM,Australian Democrats,12436,0.48,93,0.48,8,1.03,29,0.38,612,0.50,13178,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,58731,2.29,523,2.70,43,5.56,194,2.51,2501,2.06,61992,2.28
VIC,ASP,Shooters and Fishers,34483,1.34,349,1.80,9,1.16,107,1.38,1539,1.26,36487,1.34
VIC,ON,One Nation,9387,0.37,77,0.40,3,0.39,35,0.45,478,0.39,9980,0.37
VIC,CDP,Christian Democratic Party,9814,0.38,63,0.32,4,0.52,38,0.49,476,0.39,10395,0.38
VIC,CA,Carers Alliance,3771,0.15,37,0.19,3,0.39,8,0.10,508,0.42,4327,0.16
VIC,SOL,Senator On-Line,2171,0.08,15,0.08,1,0.13,3,0.04,36,0.03,2226,0.08
VIC,LDP,Liberal Democrats (LDP),44074,1.72,435,2.24,21,2.72,214,2.77,2191,1.80,46935,1.73
VIC,SAL,Socialist Alliance,2418,0.09,11,0.06,1,0.13,5,0.06,56,0.05,2491,0.09
VIC,SEP,Socialist Equality Party,8024,0.31,42,0.22,4,0.52,10,0.13,139,0.11,8219,0.30
VIC,CEC,Citizens Electoral Council,1865,0.07,12,0.06,4,0.52,3,0.04,73,0.06,1957,0.07
VIC,ASXP,Australian Sex Party,57414,2.24,734,3.78,23,2.98,160,2.07,1392,1.14,59723,2.20
VIC,BAP,Building Australia,3774,0.15,54,0.28,1,0.13,14,0.18,151,0.12,3994,0.15
VIC,SPA,Secular Party of Australia,2619,0.10,17,0.09,2,0.26,5,0.06,136,0.11,2779,0.10
VIC,TCS,The Climate Sceptics,3728,0.15,31,0.16,2,0.26,15,0.19,221,0.18,3997,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7883,0.31,37,0.19,5,0.65,20,0.26,316,0.26,8261,0.30
QLD,LNQ,Liberal National Party of Queensland,806476,41.24,11126,40.18,0,0.00,2400,43.72,29417,56.00,849419,41.61
QLD,ALP,Australian Labor Party,581059,29.71,7457,26.93,0,0.00,1438,26.20,12772,24.31,602726,29.53
QLD,GRN,The Greens,249169,12.74,3815,13.78,0,0.00,793,14.45,3974,7.57,257751,12.63
QLD,FFP,Family First,68533,3.50,965,3.49,0,0.00,146,2.66,1049,2.00,70693,3.46
QLD,DEM,Australian Democrats,15001,0.77,178,0.64,0,0.00,38,0.69,359,0.68,15576,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38763,1.98,552,1.99,0,0.00,93,1.69,811,1.54,40219,1.97
QLD,ASP,Shooters and Fishers,32686,1.67,652,2.35,0,0.00,84,1.53,895,1.70,34317,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8846,0.45,147,0.53,0,0.00,20,0.36,124,0.24,9137,0.45
QLD,CDP,Christian Democratic Party,7820,0.40,124,0.45,0,0.00,28,0.51,181,0.34,8153,0.40
QLD,CA,Carers Alliance,4810,0.25,46,0.17,0,0.00,11,0.20,284,0.54,5151,0.25
QLD,ON,One Nation,17382,0.89,306,1.11,0,0.00,55,1.00,515,0.98,18258,0.89
QLD,LDP,Liberal Democrats (LDP),40864,2.09,906,3.27,0,0.00,179,3.26,998,1.90,42947,2.10
QLD,SAL,Socialist Alliance,4033,0.21,32,0.12,0,0.00,9,0.16,24,0.05,4098,0.20
QLD,SOL,Senator On-Line,7191,0.37,74,0.27,0,0.00,11,0.20,54,0.10,7330,0.36
QLD,CEC,Citizens Electoral Council,3836,0.20,27,0.10,0,0.00,7,0.13,80,0.15,3950,0.19
QLD,FST,Australia First Party,7806,0.40,117,0.42,0,0.00,19,0.35,166,0.32,8108,0.40
QLD,ASXP,Australian Sex Party,50107,2.56,1038,3.75,0,0.00,145,2.64,607,1.16,51897,2.54
QLD,SPA,Secular Party of Australia,1591,0.08,25,0.09,0,0.00,1,0.02,15,0.03,1632,0.08
QLD,TCS,The Climate Sceptics,3579,0.18,55,0.20,0,0.00,4,0.07,98,0.19,3736,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6037,0.31,48,0.17,0,0.00,8,0.15,106,0.20,6199,0.30
WA,LP,Liberal,421192,43.40,17355,40.22,269,48.04,9622,47.09,16678,47.42,465116,43.48
WA,ALP,Australian Labor Party,291133,30.00,11918,27.62,128,22.86,5390,26.38,10839,30.82,319408,29.86
WA,GRN,The Greens,133542,13.76,7666,17.76,105,18.75,2902,14.20,3737,10.63,147952,13.83
WA,CDP,Christian Democratic Party,17885,1.84,691,1.60,7,1.25,266,1.30,513,1.46,19362,1.81
WA,NP,The Nationals,31615,3.26,1303,3.02,5,0.89,603,2.95,850,2.42,34376,3.21
WA,DEM,Australian Democrats,4373,0.45,131,0.30,1,0.18,102,0.50,167,0.47,4774,0.45
WA,ON,One Nation,5476,0.56,299,0.69,1,0.18,150,0.73,321,0.91,6247,0.58
WA,DLP,D.L.P. - Democratic Labor Party,7208,0.74,331,0.77,8,1.43,131,0.64,212,0.60,7890,0.74
WA,FFP,Family First,10851,1.12,580,1.34,7,1.25,196,0.96,413,1.17,12047,1.13
WA,CA,Carers Alliance,1102,0.11,38,0.09,0,0.00,16,0.08,127,0.36,1283,0.12
WA,CEC,Citizens Electoral Council,933,0.10,54,0.13,2,0.36,22,0.11,28,0.08,1039,0.10
WA,SAL,Socialist Alliance,930,0.10,45,0.10,0,0.00,23,0.11,30,0.09,1028,0.10
WA,SOL,Senator On-Line,375,0.04,21,0.05,0,0.00,4,0.02,12,0.03,412,0.04
WA,LDP,Liberal Democrats (LDP),10584,1.09,633,1.47,5,0.89,362,1.77,399,1.13,11983,1.12
WA,ASXP,Australian Sex Party,20726,2.14,1506,3.49,18,3.21,392,1.92,433,1.23,23075,2.16
WA,ASP,Shooters and Fishers,5364,0.55,335,0.78,1,0.18,147,0.72,208,0.59,6055,0.57
WA,SPA,Secular Party of Australia,817,0.08,32,0.07,0,0.00,16,0.08,26,0.07,891,0.08
WA,TCS,The Climate Sceptics,1338,0.14,56,0.13,0,0.00,27,0.13,51,0.15,1472,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5049,0.52,159,0.37,3,0.54,62,0.30,125,0.36,5398,0.50
SA,ALP,Australian Labor Party,316825,38.94,4803,43.78,165,40.24,648,37.92,6628,44.54,329069,39.10
SA,LP,Liberal,299687,36.84,2973,27.10,112,27.32,649,37.98,5206,34.99,308627,36.67
SA,GRN,The Greens,107771,13.25,1668,15.20,61,14.88,201,11.76,1397,9.39,111098,13.20
SA,FFP,Family First,33195,4.08,533,4.86,32,7.80,83,4.86,750,5.04,34593,4.11
SA,DLP,D.L.P. - Democratic Labor Party,5556,0.68,105,0.96,7,1.71,9,0.53,67,0.45,5744,0.68
SA,DEM,Australian Democrats,5435,0.67,66,0.60,4,0.98,14,0.82,121,0.81,5640,0.67
SA,ON,One Nation,4071,0.50,87,0.79,4,0.98,6,0.35,74,0.50,4242,0.50
SA,ASP,Shooters and Fishers,8916,1.10,146,1.33,5,1.22,21,1.23,127,0.85,9215,1.10
SA,CDP,Christian Democratic Party,1986,0.24,30,0.27,2,0.49,6,0.35,36,0.24,2060,0.24
SA,LDP,Liberal Democrats (LDP),4568,0.56,64,0.58,2,0.49,10,0.59,53,0.36,4697,0.56
SA,SAL,Socialist Alliance,796,0.10,19,0.17,3,0.73,1,0.06,9,0.06,828,0.10
SA,SOL,Senator On-Line,984,0.12,12,0.11,0,0.00,1,0.06,12,0.08,1009,0.12
SA,ASXP,Australian Sex Party,13379,1.64,317,2.89,8,1.95,41,2.40,128,0.86,13873,1.65
SA,BAP,Building Australia,1155,0.14,25,0.23,0,0.00,4,0.23,13,0.09,1197,0.14
SA,CA,Carers Alliance,2426,0.30,32,0.29,0,0.00,2,0.12,121,0.81,2581,0.31
SA,SPA,Secular Party of Australia,778,0.10,7,0.06,0,0.00,3,0.18,16,0.11,804,0.10
SA,TCS,The Climate Sceptics,3764,0.46,48,0.44,1,0.24,3,0.18,67,0.45,3883,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2282,0.28,37,0.34,4,0.98,7,0.41,55,0.37,2385,0.28
TAS,ALP,Australian Labor Party,116238,41.84,4336,40.41,163,49.24,1747,33.54,6694,42.02,129178,41.66
TAS,LP,Liberal,90795,32.68,3301,30.76,66,19.94,2055,39.46,5982,37.55,102199,32.96
TAS,GRN,Australian Greens,56163,20.21,2384,22.22,69,20.85,1153,22.14,2462,15.46,62231,20.07
TAS,FFP,Family First,3399,1.22,156,1.45,6,1.81,61,1.17,168,1.05,3790,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,68,0.63,1,0.30,14,0.27,57,0.36,1478,0.48
TAS,ASP,Shooters and Fishers,5376,1.93,337,3.14,16,4.83,111,2.13,376,2.36,6216,2.00
TAS,DEM,Australian Democrats,1332,0.48,49,0.46,0,0.00,27,0.52,79,0.50,1487,0.48
TAS,SPA,Secular Party of Australia,469,0.17,20,0.19,3,0.91,11,0.21,24,0.15,527,0.17
TAS,SOL,Senator On-Line,1217,0.44,38,0.35,5,1.51,8,0.15,36,0.23,1304,0.42
TAS,TCS,The Climate Sceptics,634,0.23,28,0.26,1,0.30,11,0.21,33,0.21,707,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,13,0.12,1,0.30,10,0.19,18,0.11,929,0.30
ACT,ALP,Australian Labor Party,80831,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84652,41.42
ACT,LP,Liberal,65513,33.56,397,31.94,0,0.00,2621,36.60,344,46.17,68875,33.70
ACT,GRN,The Greens,43660,22.37,286,23.01,0,0.00,1419,19.82,94,12.62,45459,22.24
ACT,DEM,Australian Democrats,3240,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3407,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1965,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1965,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,29987,34.98,502,35.70,0,0.00,422,33.25,609,26.71,31520,34.76
NT,CLP,Country Liberals (NT),34802,40.59,523,37.20,0,0.00,544,42.87,1314,57.63,37183,41.00
NT,GRN,The Greens,11280,13.16,191,13.58,0,0.00,187,14.74,216,9.47,11874,13.09
NT,CEC,Citizens Electoral Council,764,0.89,10,0.71,0,0.00,5,0.39,21,0.92,800,0.88
NT,ASXP,Australian Sex Party,4333,5.05,63,4.48,0,0.00,58,4.57,55,2.41,4509,4.97
NT,ASP,Shooters and Fishers,4103,4.79,117,8.32,0,0.00,53,4.18,65,2.85,4338,4.78
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.54,0,0.00,0,0.00,0,0.00,0,0.00,463,0.51
