2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:20:34 Cycle:4e6fcc60-d431-4820-a6c8-0619abfba77e Created:2010-08-31T19:05:06 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,ALP,Australian Labor Party,986808,38.57,3810,32.26,376,48.64,1482,38.57,45169,40.08,1037645,38.61
VIC,LNP,Liberal/The Nationals,874641,34.18,4010,33.96,134,17.34,1218,31.70,44318,39.33,924321,34.39
VIC,GRN,Australian Greens,365826,14.30,2048,17.34,77,9.96,609,15.85,10857,9.63,379417,14.12
VIC,FFP,Family First,69290,2.71,409,3.46,52,6.73,99,2.58,2355,2.09,72205,2.69
VIC,DEM,Australian Democrats,12391,0.48,55,0.47,8,1.03,16,0.42,570,0.51,13040,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,58599,2.29,310,2.63,43,5.56,115,2.99,2331,2.07,61398,2.28
VIC,ASP,Shooters and Fishers,34618,1.35,217,1.84,9,1.16,34,0.88,1404,1.25,36282,1.35
VIC,ON,One Nation,9380,0.37,47,0.40,3,0.39,12,0.31,444,0.39,9886,0.37
VIC,CDP,Christian Democratic Party,9775,0.38,42,0.36,4,0.52,24,0.62,445,0.39,10290,0.38
VIC,CA,Carers Alliance,3761,0.15,25,0.21,3,0.39,3,0.08,463,0.41,4255,0.16
VIC,SOL,Senator On-Line,2164,0.08,13,0.11,1,0.13,1,0.03,34,0.03,2213,0.08
VIC,LDP,Liberal Democrats (LDP),43846,1.71,266,2.25,21,2.72,111,2.89,2020,1.79,46264,1.72
VIC,SAL,Socialist Alliance,2408,0.09,6,0.05,1,0.13,2,0.05,50,0.04,2467,0.09
VIC,SEP,Socialist Equality Party,7971,0.31,25,0.21,4,0.52,4,0.10,130,0.12,8134,0.30
VIC,CEC,Citizens Electoral Council,1852,0.07,6,0.05,4,0.52,0,0.00,69,0.06,1931,0.07
VIC,ASXP,Australian Sex Party,57338,2.24,429,3.63,23,2.98,91,2.37,1285,1.14,59166,2.20
VIC,BAP,Building Australia,3758,0.15,39,0.33,1,0.13,3,0.08,138,0.12,3939,0.15
VIC,SPA,Secular Party of Australia,2619,0.10,10,0.08,2,0.26,2,0.05,124,0.11,2757,0.10
VIC,TCS,The Climate Sceptics,3720,0.15,19,0.16,2,0.26,8,0.21,205,0.18,3954,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7842,0.31,23,0.19,5,0.65,8,0.21,282,0.25,8160,0.30
QLD,LNQ,Liberal National Party of Queensland,802933,41.22,7594,40.03,0,0.00,1069,46.42,26865,56.76,838461,41.58
QLD,ALP,Australian Labor Party,578812,29.72,4993,26.32,0,0.00,579,25.14,11315,23.91,595699,29.54
QLD,GRN,The Greens,248622,12.76,2869,15.12,0,0.00,301,13.07,3409,7.20,255201,12.66
QLD,FFP,Family First,68280,3.51,631,3.33,0,0.00,56,2.43,922,1.95,69889,3.47
QLD,DEM,Australian Democrats,14926,0.77,105,0.55,0,0.00,11,0.48,316,0.67,15358,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38512,1.98,345,1.82,0,0.00,41,1.78,726,1.53,39624,1.97
QLD,ASP,Shooters and Fishers,32552,1.67,375,1.98,0,0.00,24,1.04,823,1.74,33774,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8795,0.45,104,0.55,0,0.00,9,0.39,103,0.22,9011,0.45
QLD,CDP,Christian Democratic Party,7777,0.40,95,0.50,0,0.00,12,0.52,157,0.33,8041,0.40
QLD,CA,Carers Alliance,4775,0.25,28,0.15,0,0.00,3,0.13,253,0.53,5059,0.25
QLD,ON,One Nation,17280,0.89,184,0.97,0,0.00,19,0.83,491,1.04,17974,0.89
QLD,LDP,Liberal Democrats (LDP),40666,2.09,691,3.64,0,0.00,96,4.17,913,1.93,42366,2.10
QLD,SAL,Socialist Alliance,4024,0.21,19,0.10,0,0.00,4,0.17,19,0.04,4066,0.20
QLD,SOL,Senator On-Line,7149,0.37,43,0.23,0,0.00,2,0.09,47,0.10,7241,0.36
QLD,CEC,Citizens Electoral Council,3827,0.20,15,0.08,0,0.00,2,0.09,73,0.15,3917,0.19
QLD,FST,Australia First Party,7760,0.40,71,0.37,0,0.00,9,0.39,154,0.33,7994,0.40
QLD,ASXP,Australian Sex Party,49897,2.56,724,3.82,0,0.00,61,2.65,544,1.15,51226,2.54
QLD,SPA,Secular Party of Australia,1586,0.08,17,0.09,0,0.00,0,0.00,10,0.02,1613,0.08
QLD,TCS,The Climate Sceptics,3565,0.18,36,0.19,0,0.00,3,0.13,90,0.19,3694,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5987,0.31,31,0.16,0,0.00,2,0.09,102,0.22,6122,0.30
WA,LP,Liberal,414397,43.45,13410,40.03,269,48.04,8316,48.02,14241,47.66,450633,43.54
WA,ALP,Australian Labor Party,287216,30.11,9725,29.03,128,22.86,4702,27.15,9641,32.27,311412,30.09
WA,GRN,The Greens,131681,13.81,6051,18.06,105,18.75,2501,14.44,3157,10.57,143495,13.86
WA,CDP,Christian Democratic Party,17523,1.84,528,1.58,7,1.25,231,1.33,409,1.37,18698,1.81
WA,NP,The Nationals,28806,3.02,392,1.17,5,0.89,189,1.09,326,1.09,29718,2.87
WA,DEM,Australian Democrats,4323,0.45,106,0.32,1,0.18,92,0.53,144,0.48,4666,0.45
WA,ON,One Nation,5363,0.56,218,0.65,1,0.18,111,0.64,270,0.90,5963,0.58
WA,DLP,D.L.P. - Democratic Labor Party,7055,0.74,267,0.80,8,1.43,118,0.68,182,0.61,7630,0.74
WA,FFP,Family First,10629,1.11,482,1.44,7,1.25,166,0.96,344,1.15,11628,1.12
WA,CA,Carers Alliance,1079,0.11,30,0.09,0,0.00,12,0.07,110,0.37,1231,0.12
WA,CEC,Citizens Electoral Council,899,0.09,39,0.12,2,0.36,17,0.10,19,0.06,976,0.09
WA,SAL,Socialist Alliance,925,0.10,39,0.12,0,0.00,19,0.11,26,0.09,1009,0.10
WA,SOL,Senator On-Line,373,0.04,17,0.05,0,0.00,3,0.02,6,0.02,399,0.04
WA,LDP,Liberal Democrats (LDP),11052,1.16,514,1.53,5,0.89,315,1.82,346,1.16,12232,1.18
WA,ASXP,Australian Sex Party,20375,2.14,1227,3.66,18,3.21,329,1.90,356,1.19,22305,2.15
WA,ASP,Shooters and Fishers,5185,0.54,250,0.75,1,0.18,110,0.64,154,0.52,5700,0.55
WA,SPA,Secular Party of Australia,797,0.08,24,0.07,0,0.00,14,0.08,21,0.07,856,0.08
WA,TCS,The Climate Sceptics,1312,0.14,48,0.14,0,0.00,24,0.14,35,0.12,1419,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4842,0.51,129,0.39,3,0.54,48,0.28,92,0.31,5114,0.49
SA,ALP,Australian Labor Party,316286,38.95,4783,43.93,17,29.31,642,38.10,6513,45.61,328241,39.12
SA,LP,Liberal,299005,36.82,2958,27.17,11,18.97,644,38.22,5015,35.12,307633,36.67
SA,GRN,The Greens,107726,13.27,1641,15.07,16,27.59,195,11.57,1275,8.93,110853,13.21
SA,FFP,Family First,33126,4.08,525,4.82,6,10.34,78,4.63,679,4.75,34414,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5542,0.68,105,0.96,0,0.00,9,0.53,64,0.45,5720,0.68
SA,DEM,Australian Democrats,5409,0.67,65,0.60,1,1.72,14,0.83,104,0.73,5593,0.67
SA,ON,One Nation,4051,0.50,86,0.79,1,1.72,6,0.36,65,0.46,4209,0.50
SA,ASP,Shooters and Fishers,8922,1.10,144,1.32,2,3.45,21,1.25,113,0.79,9202,1.10
SA,CDP,Christian Democratic Party,1977,0.24,30,0.28,0,0.00,6,0.36,32,0.22,2045,0.24
SA,LDP,Liberal Democrats (LDP),4554,0.56,64,0.59,0,0.00,10,0.59,51,0.36,4679,0.56
SA,SAL,Socialist Alliance,793,0.10,19,0.17,1,1.72,1,0.06,7,0.05,821,0.10
SA,SOL,Senator On-Line,984,0.12,12,0.11,0,0.00,1,0.06,10,0.07,1007,0.12
SA,ASXP,Australian Sex Party,13370,1.65,314,2.88,2,3.45,40,2.37,116,0.81,13842,1.65
SA,BAP,Building Australia,1159,0.14,25,0.23,0,0.00,4,0.24,13,0.09,1201,0.14
SA,CA,Carers Alliance,2409,0.30,32,0.29,0,0.00,2,0.12,107,0.75,2550,0.30
SA,SPA,Secular Party of Australia,778,0.10,7,0.06,0,0.00,3,0.18,11,0.08,799,0.10
SA,TCS,The Climate Sceptics,3725,0.46,46,0.42,0,0.00,3,0.18,59,0.41,3833,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2252,0.28,32,0.29,1,1.72,6,0.36,46,0.32,2337,0.28
TAS,ALP,Australian Labor Party,116086,41.85,4245,41.06,163,49.24,1704,33.79,6638,42.08,128836,41.71
TAS,LP,Liberal,90595,32.66,3154,30.51,66,19.94,2013,39.92,5930,37.60,101758,32.95
TAS,GRN,Australian Greens,56098,20.22,2274,21.99,69,20.85,1083,21.48,2427,15.39,61951,20.06
TAS,FFP,Family First,3392,1.22,146,1.41,6,1.81,61,1.21,165,1.05,3770,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1347,0.49,68,0.66,1,0.30,13,0.26,57,0.36,1486,0.48
TAS,ASP,Shooters and Fishers,5362,1.93,321,3.10,16,4.83,110,2.18,373,2.36,6182,2.00
TAS,DEM,Australian Democrats,1322,0.48,46,0.44,0,0.00,24,0.48,76,0.48,1468,0.48
TAS,SPA,Secular Party of Australia,468,0.17,19,0.18,3,0.91,11,0.22,24,0.15,525,0.17
TAS,SOL,Senator On-Line,1200,0.43,30,0.29,5,1.51,7,0.14,33,0.21,1275,0.41
TAS,TCS,The Climate Sceptics,633,0.23,26,0.25,1,0.30,11,0.22,33,0.21,704,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,883,0.32,10,0.10,1,0.30,6,0.12,17,0.11,917,0.30
ACT,ALP,Australian Labor Party,80524,41.47,540,43.44,0,0.00,2982,41.64,299,40.13,84345,41.48
ACT,LP,Liberal,65284,33.62,397,31.94,0,0.00,2621,36.60,344,46.17,68646,33.76
ACT,GRN,The Greens,43258,22.28,286,23.01,0,0.00,1419,19.82,94,12.62,45057,22.16
ACT,DEM,Australian Democrats,3208,1.65,20,1.61,0,0.00,139,1.94,8,1.07,3375,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1915,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1915,0.94
NT,ALP,Australian Labor Party (Northern Territory) Branch,27978,35.06,502,35.70,0,0.00,422,33.25,609,26.71,29511,34.82
NT,CLP,Country Liberals (NT),32023,40.13,523,37.20,0,0.00,544,42.87,1314,57.63,34404,40.59
NT,GRN,The Greens,10715,13.43,191,13.58,0,0.00,187,14.74,216,9.47,11309,13.34
NT,CEC,Citizens Electoral Council,716,0.90,10,0.71,0,0.00,5,0.39,21,0.92,752,0.89
NT,ASXP,Australian Sex Party,4051,5.08,63,4.48,0,0.00,58,4.57,55,2.41,4227,4.99
NT,ASP,Shooters and Fishers,3861,4.84,117,8.32,0,0.00,53,4.18,65,2.85,4096,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.58,0,0.00,0,0.00,0,0.00,0,0.00,463,0.55
