2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T13:05:52 Cycle:6df242e1-da97-4ed2-926c-43734c0d541c Created:2010-09-01T12:49:42 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
WA,CDP,Christian Democratic Party,17885,1.84,635,1.58,7,1.25,265,1.31,513,1.46,19305,1.81
WA,NP,The Nationals,31609,3.26,835,2.08,5,0.89,601,2.98,850,2.42,33900,3.18
WA,DEM,Australian Democrats,4372,0.45,122,0.30,1,0.18,99,0.49,167,0.47,4761,0.45
WA,ON,One Nation,5473,0.56,275,0.69,1,0.18,149,0.74,321,0.91,6219,0.58
WA,DLP,D.L.P. - Democratic Labor Party,7200,0.74,314,0.78,8,1.43,128,0.63,212,0.60,7862,0.74
WA,FFP,Family First,10849,1.12,543,1.35,7,1.25,194,0.96,413,1.17,12006,1.13
WA,CA,Carers Alliance,1102,0.11,38,0.09,0,0.00,15,0.07,127,0.36,1282,0.12
WA,CEC,Citizens Electoral Council,932,0.10,46,0.11,2,0.36,22,0.11,28,0.08,1030,0.10
WA,SAL,Socialist Alliance,929,0.10,44,0.11,0,0.00,22,0.11,30,0.09,1025,0.10
WA,SOL,Senator On-Line,375,0.04,20,0.05,0,0.00,4,0.02,12,0.03,411,0.04
WA,LDP,Liberal Democrats (LDP),10577,1.09,588,1.47,5,0.89,358,1.78,399,1.13,11927,1.12
WA,ASXP,Australian Sex Party,20709,2.13,1435,3.58,18,3.21,388,1.92,433,1.23,22983,2.16
WA,ASP,Shooters and Fishers,5364,0.55,310,0.77,1,0.18,142,0.70,208,0.59,6025,0.57
WA,SPA,Secular Party of Australia,815,0.08,31,0.08,0,0.00,16,0.08,26,0.07,888,0.08
WA,TCS,The Climate Sceptics,1337,0.14,55,0.14,0,0.00,26,0.13,51,0.15,1469,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5024,0.52,154,0.38,3,0.54,61,0.30,125,0.36,5367,0.50
SA,ALP,Australian Labor Party,316825,38.94,4803,43.78,165,40.24,648,37.92,6628,44.54,329069,39.10
SA,LP,Liberal,299687,36.84,2973,27.10,112,27.32,649,37.98,5206,34.99,308627,36.67
SA,GRN,The Greens,107771,13.25,1668,15.20,61,14.88,201,11.76,1397,9.39,111098,13.20
SA,FFP,Family First,33195,4.08,533,4.86,32,7.80,83,4.86,750,5.04,34593,4.11
SA,DLP,D.L.P. - Democratic Labor Party,5555,0.68,105,0.96,7,1.71,9,0.53,67,0.45,5743,0.68
SA,DEM,Australian Democrats,5435,0.67,66,0.60,4,0.98,14,0.82,121,0.81,5640,0.67
SA,ON,One Nation,4070,0.50,87,0.79,4,0.98,6,0.35,74,0.50,4241,0.50
SA,ASP,Shooters and Fishers,8916,1.10,146,1.33,5,1.22,21,1.23,127,0.85,9215,1.10
SA,CDP,Christian Democratic Party,1986,0.24,30,0.27,2,0.49,6,0.35,36,0.24,2060,0.24
SA,LDP,Liberal Democrats (LDP),4568,0.56,64,0.58,2,0.49,10,0.59,53,0.36,4697,0.56
SA,SAL,Socialist Alliance,796,0.10,19,0.17,3,0.73,1,0.06,9,0.06,828,0.10
SA,SOL,Senator On-Line,984,0.12,12,0.11,0,0.00,1,0.06,12,0.08,1009,0.12
SA,ASXP,Australian Sex Party,13379,1.64,317,2.89,8,1.95,41,2.40,128,0.86,13873,1.65
SA,BAP,Building Australia,1155,0.14,25,0.23,0,0.00,4,0.23,13,0.09,1197,0.14
SA,CA,Carers Alliance,2426,0.30,32,0.29,0,0.00,2,0.12,121,0.81,2581,0.31
SA,SPA,Secular Party of Australia,778,0.10,7,0.06,0,0.00,3,0.18,16,0.11,804,0.10
SA,TCS,The Climate Sceptics,3764,0.46,48,0.44,1,0.24,3,0.18,67,0.45,3883,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2282,0.28,37,0.34,4,0.98,7,0.41,55,0.37,2385,0.28
TAS,ALP,Australian Labor Party,116238,41.84,4336,40.41,163,49.24,1747,33.54,6694,42.02,129178,41.66
TAS,LP,Liberal,90795,32.68,3301,30.76,66,19.94,2055,39.46,5982,37.55,102199,32.96
TAS,GRN,Australian Greens,56163,20.21,2384,22.22,69,20.85,1153,22.14,2462,15.46,62231,20.07
TAS,FFP,Family First,3399,1.22,156,1.45,6,1.81,61,1.17,168,1.05,3790,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,68,0.63,1,0.30,14,0.27,57,0.36,1478,0.48
TAS,ASP,Shooters and Fishers,5376,1.93,337,3.14,16,4.83,111,2.13,376,2.36,6216,2.00
TAS,DEM,Australian Democrats,1332,0.48,49,0.46,0,0.00,27,0.52,79,0.50,1487,0.48
TAS,SPA,Secular Party of Australia,469,0.17,20,0.19,3,0.91,11,0.21,24,0.15,527,0.17
TAS,SOL,Senator On-Line,1217,0.44,38,0.35,5,1.51,8,0.15,36,0.23,1304,0.42
TAS,TCS,The Climate Sceptics,634,0.23,28,0.26,1,0.30,11,0.21,33,0.21,707,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,13,0.12,1,0.30,10,0.19,18,0.11,929,0.30
ACT,ALP,Australian Labor Party,80831,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84652,41.42
ACT,LP,Liberal,65513,33.56,397,31.94,0,0.00,2621,36.60,344,46.17,68875,33.70
ACT,GRN,The Greens,43660,22.37,286,23.01,0,0.00,1419,19.82,94,12.62,45459,22.24
ACT,DEM,Australian Democrats,3240,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3407,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1965,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1965,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,29987,34.98,502,35.70,0,0.00,422,33.25,609,26.71,31520,34.76
NT,CLP,Country Liberals (NT),34802,40.59,523,37.20,0,0.00,544,42.87,1314,57.63,37183,41.00
NT,GRN,The Greens,11280,13.16,191,13.58,0,0.00,187,14.74,216,9.47,11874,13.09
NT,CEC,Citizens Electoral Council,764,0.89,10,0.71,0,0.00,5,0.39,21,0.92,800,0.88
NT,ASXP,Australian Sex Party,4333,5.05,63,4.48,0,0.00,58,4.57,55,2.41,4509,4.97
NT,ASP,Shooters and Fishers,4103,4.79,117,8.32,0,0.00,53,4.18,65,2.85,4338,4.78
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.54,0,0.00,0,0.00,0,0.00,0,0.00,463,0.51
