2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T19:17:58 Cycle:d34475da-1ab2-4067-afbf-6bdc359160ff Created:2010-09-01T19:05:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
SA,TCS,The Climate Sceptics,3773,0.46,55,0.45,1,0.24,13,0.31,73,0.44,3915,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2300,0.28,41,0.33,4,0.98,15,0.36,57,0.34,2417,0.28
TAS,ALP,Australian Labor Party,116464,41.85,4386,40.11,163,49.24,2207,34.20,6694,42.02,129914,41.64
TAS,LP,Liberal,91009,32.70,3371,30.83,66,19.94,2645,40.98,5982,37.55,103073,33.04
TAS,GRN,Australian Greens,56188,20.19,2451,22.41,69,20.85,1303,20.19,2462,15.46,62473,20.03
TAS,FFP,Family First,3401,1.22,163,1.49,6,1.81,75,1.16,168,1.05,3813,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1339,0.48,69,0.63,1,0.30,20,0.31,57,0.36,1486,0.48
TAS,ASP,Shooters and Fishers,5376,1.93,339,3.10,16,4.83,130,2.01,376,2.36,6237,2.00
TAS,DEM,Australian Democrats,1335,0.48,51,0.47,0,0.00,31,0.48,79,0.50,1496,0.48
TAS,SPA,Secular Party of Australia,469,0.17,20,0.18,3,0.91,11,0.17,24,0.15,527,0.17
TAS,SOL,Senator On-Line,1220,0.44,39,0.36,5,1.51,9,0.14,36,0.23,1309,0.42
TAS,TCS,The Climate Sceptics,634,0.23,29,0.27,1,0.30,13,0.20,33,0.21,710,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,17,0.16,1,0.30,10,0.15,18,0.11,933,0.30
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30251,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32594,34.58
NT,CLP,Country Liberals (NT),34934,40.29,542,36.57,0,0.00,1632,43.14,1314,57.63,38422,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,812,0.94,10,0.67,0,0.00,21,0.56,21,0.92,864,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
