2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T16:14:08 Cycle:e0de8b9e-9240-4d8d-b399-e9c814b0e08b Created:2010-09-06T16:05:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,LDP,Liberal Democrats (LDP),45328,1.73,2608,2.43,99,2.26,2253,2.73,3196,1.88,53484,1.79
VIC,SAL,Socialist Alliance,2468,0.09,110,0.10,10,0.23,83,0.10,88,0.05,2759,0.09
VIC,SEP,Socialist Equality Party,8442,0.32,282,0.26,26,0.59,136,0.16,218,0.13,9104,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,69,0.06,11,0.25,59,0.07,104,0.06,2142,0.07
VIC,ASXP,Australian Sex Party,58708,2.24,3822,3.57,153,3.49,1581,1.92,2066,1.22,66330,2.22
VIC,BAP,Building Australia,3862,0.15,254,0.24,13,0.30,124,0.15,212,0.12,4465,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,114,0.11,6,0.14,74,0.09,191,0.11,3107,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,160,0.15,12,0.27,120,0.15,309,0.18,4402,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8325,0.32,272,0.25,12,0.27,196,0.24,533,0.31,9338,0.31
QLD,LNQ,Liberal National Party of Queensland,821565,41.24,34220,36.80,2002,29.48,22730,42.18,65341,50.45,945858,41.57
QLD,ALP,Australian Labor Party,589382,29.59,25865,27.82,2255,33.21,14769,27.40,35846,27.68,668117,29.37
QLD,GRN,The Greens,254512,12.78,14192,15.26,843,12.41,6969,12.93,11593,8.95,288109,12.66
QLD,FFP,Family First,70227,3.53,3342,3.59,388,5.71,1366,2.53,2986,2.31,78309,3.44
QLD,DEM,Australian Democrats,15380,0.77,657,0.71,35,0.52,408,0.76,984,0.76,17464,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39922,2.00,2148,2.31,178,2.62,1056,1.96,1938,1.50,45242,1.99
QLD,ASP,Shooters and Fishers,33639,1.69,2185,2.35,199,2.93,1136,2.11,1996,1.54,39155,1.72
QLD,DLP,D.L.P. - Democratic Labor Party,9083,0.46,566,0.61,59,0.87,291,0.54,364,0.28,10363,0.46
QLD,CDP,Christian Democratic Party,8056,0.40,517,0.56,31,0.46,261,0.48,623,0.48,9488,0.42
QLD,CA,Carers Alliance,5021,0.25,221,0.24,25,0.37,117,0.22,771,0.60,6155,0.27
QLD,ON,One Nation,17847,0.90,1051,1.13,77,1.13,534,0.99,1291,1.00,20800,0.91
QLD,LDP,Liberal Democrats (LDP),42573,2.14,2934,3.16,244,3.59,2191,4.07,2573,1.99,50515,2.22
QLD,SAL,Socialist Alliance,3435,0.17,158,0.17,10,0.15,56,0.10,64,0.05,3723,0.16
QLD,SOL,Senator On-Line,7585,0.38,282,0.30,30,0.44,112,0.21,202,0.16,8211,0.36
QLD,CEC,Citizens Electoral Council,3130,0.16,90,0.10,16,0.24,51,0.09,176,0.14,3463,0.15
QLD,FST,Australia First Party,8018,0.40,405,0.44,45,0.66,178,0.33,391,0.30,9037,0.40
QLD,ASXP,Australian Sex Party,51601,2.59,3661,3.94,305,4.49,1415,2.63,1744,1.35,58726,2.58
QLD,SPA,Secular Party of Australia,1619,0.08,88,0.09,4,0.06,38,0.07,65,0.05,1814,0.08
QLD,TCS,The Climate Sceptics,3686,0.19,180,0.19,19,0.28,102,0.19,280,0.22,4267,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5740,0.29,220,0.24,26,0.38,112,0.21,276,0.21,6374,0.28
WA,LP,Liberal,432892,43.15,31155,40.73,1196,34.20,18570,45.44,23550,46.90,507363,43.20
WA,ALP,Australian Labor Party,301229,30.02,21009,27.47,1138,32.54,11110,27.19,15018,29.91,349504,29.76
WA,GRN,The Greens,137969,13.75,12508,16.35,590,16.87,5581,13.66,5204,10.36,161852,13.78
WA,CDP,Christian Democratic Party,18554,1.85,1229,1.61,39,1.12,495,1.21,810,1.61,21127,1.80
WA,NP,The Nationals,34003,3.39,2876,3.76,88,2.52,1327,3.25,1829,3.64,40123,3.42
WA,DEM,Australian Democrats,4463,0.44,240,0.31,16,0.46,218,0.53,235,0.47,5172,0.44
WA,ON,One Nation,5780,0.58,578,0.76,27,0.77,321,0.79,471,0.94,7177,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7507,0.75,632,0.83,43,1.23,298,0.73,322,0.64,8802,0.75
WA,FFP,Family First,11319,1.13,1037,1.36,85,2.43,422,1.03,591,1.18,13454,1.15
WA,CA,Carers Alliance,1164,0.12,82,0.11,4,0.11,45,0.11,206,0.41,1501,0.13
WA,CEC,Citizens Electoral Council,972,0.10,91,0.12,10,0.29,41,0.10,53,0.11,1167,0.10
WA,SAL,Socialist Alliance,991,0.10,93,0.12,7,0.20,37,0.09,44,0.09,1172,0.10
WA,SOL,Senator On-Line,381,0.04,40,0.05,6,0.17,11,0.03,24,0.05,462,0.04
WA,LDP,Liberal Democrats (LDP),11060,1.10,1134,1.48,46,1.32,754,1.85,556,1.11,13550,1.15
WA,ASXP,Australian Sex Party,21638,2.16,2667,3.49,133,3.80,820,2.01,663,1.32,25921,2.21
WA,ASP,Shooters and Fishers,5645,0.56,632,0.83,32,0.92,347,0.85,328,0.65,6984,0.59
WA,SPA,Secular Party of Australia,848,0.08,54,0.07,3,0.09,23,0.06,39,0.08,967,0.08
WA,TCS,The Climate Sceptics,1377,0.14,108,0.14,9,0.26,309,0.76,77,0.15,1880,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5521,0.55,324,0.42,25,0.71,138,0.34,197,0.39,6205,0.53
SA,ALP,Australian Labor Party,320894,38.92,15176,40.33,1256,47.54,4893,38.38,16223,42.74,358442,39.15
SA,LP,Liberal,303936,36.86,11360,30.19,589,22.29,4898,38.42,14065,37.06,334848,36.58
SA,GRN,The Greens,109008,13.22,6140,16.32,387,14.65,1577,12.37,3673,9.68,120785,13.19
SA,FFP,Family First,33813,4.10,1636,4.35,160,6.06,478,3.75,1670,4.40,37757,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5629,0.68,344,0.91,38,1.44,89,0.70,170,0.45,6270,0.68
SA,DEM,Australian Democrats,5528,0.67,236,0.63,11,0.42,88,0.69,341,0.90,6204,0.68
SA,ON,One Nation,4130,0.50,232,0.62,22,0.83,57,0.45,225,0.59,4666,0.51
SA,ASP,Shooters and Fishers,9030,1.10,533,1.42,35,1.32,169,1.33,356,0.94,10123,1.11
SA,CDP,Christian Democratic Party,2019,0.24,100,0.27,8,0.30,23,0.18,114,0.30,2264,0.25
SA,LDP,Liberal Democrats (LDP),4539,0.55,215,0.57,25,0.95,96,0.75,125,0.33,5000,0.55
SA,SAL,Socialist Alliance,807,0.10,65,0.17,6,0.23,10,0.08,28,0.07,916,0.10
SA,SOL,Senator On-Line,999,0.12,39,0.10,0,0.00,12,0.09,33,0.09,1083,0.12
SA,ASXP,Australian Sex Party,13541,1.64,1011,2.69,64,2.42,224,1.76,349,0.92,15189,1.66
SA,BAP,Building Australia,1192,0.14,95,0.25,12,0.45,16,0.13,42,0.11,1357,0.15
SA,CA,Carers Alliance,2454,0.30,126,0.33,3,0.11,35,0.27,252,0.66,2870,0.31
SA,SPA,Secular Party of Australia,781,0.09,29,0.08,1,0.04,14,0.11,36,0.09,861,0.09
SA,TCS,The Climate Sceptics,3854,0.47,181,0.48,12,0.45,37,0.29,135,0.36,4219,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2366,0.29,112,0.30,13,0.49,32,0.25,117,0.31,2640,0.29
TAS,ALP,Australian Labor Party,116989,41.82,6071,38.60,450,43.35,3295,32.71,9321,41.04,136126,41.34
TAS,LP,Liberal,91411,32.68,4612,29.33,223,21.48,3908,38.80,8489,37.38,108643,32.99
TAS,GRN,Australian Greens,56499,20.20,3957,25.16,272,26.20,2383,23.66,3738,16.46,66849,20.30
TAS,FFP,Family First,3445,1.23,225,1.43,27,2.60,110,1.09,221,0.97,4028,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,92,0.59,4,0.39,33,0.33,86,0.38,1550,0.47
TAS,ASP,Shooters and Fishers,5416,1.94,463,2.94,38,3.66,189,1.88,518,2.28,6624,2.01
TAS,DEM,Australian Democrats,1350,0.48,73,0.46,3,0.29,61,0.61,107,0.47,1594,0.48
TAS,SPA,Secular Party of Australia,469,0.17,34,0.22,4,0.39,26,0.26,40,0.18,573,0.17
TAS,SOL,Senator On-Line,1285,0.46,87,0.55,12,1.16,23,0.23,70,0.31,1477,0.45
TAS,TCS,The Climate Sceptics,640,0.23,45,0.29,3,0.29,20,0.20,55,0.24,763,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.43,2,0.19,24,0.24,65,0.29,1052,0.32
ACT,ALP,Australian Labor Party,82825,41.12,1043,42.24,232,47.15,3993,40.90,2135,39.00,90228,41.08
ACT,LP,Liberal,67001,33.26,783,31.71,156,31.71,3407,34.90,2437,44.52,73784,33.60
ACT,GRN,The Greens,45932,22.80,605,24.50,97,19.72,2132,21.84,800,14.61,49566,22.57
ACT,DEM,Australian Democrats,3437,1.71,38,1.54,7,1.42,196,2.01,89,1.63,3767,1.72
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2223,1.10,0,0.00,0,0.00,34,0.35,13,0.24,2270,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,749,25.90,32952,34.42
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1594,55.12,38888,40.61
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,333,11.51,12944,13.52
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,24,0.83,882,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,75,2.59,4896,5.11
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,101,3.49,4593,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.55,593,0.62
