2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T09:23:20 Cycle:a107c1e2-e634-4375-b161-d9c055d5c813 Created:2010-09-06T09:03:58 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,LNP,Liberal/The Nationals,895240,34.21,25883,29.39,467,21.84,22377,37.29,61895,40.04,1005862,34.42
VIC,GRN,Australian Greens,376817,14.40,17389,19.75,345,16.14,10400,17.33,15537,10.05,420488,14.39
VIC,FFP,Family First,70483,2.69,2431,2.76,97,4.54,1080,1.80,3269,2.11,77360,2.65
VIC,DEM,Australian Democrats,12671,0.48,404,0.46,11,0.51,341,0.57,822,0.53,14249,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59887,2.29,2580,2.93,99,4.63,1327,2.21,3236,2.09,67129,2.30
VIC,ASP,Shooters and Fishers,35363,1.35,1401,1.59,17,0.80,865,1.44,2078,1.34,39724,1.36
VIC,ON,One Nation,9633,0.37,347,0.39,7,0.33,236,0.39,622,0.40,10845,0.37
VIC,CDP,Christian Democratic Party,10009,0.38,321,0.36,9,0.42,196,0.33,633,0.41,11168,0.38
VIC,CA,Carers Alliance,3848,0.15,156,0.18,8,0.37,78,0.13,692,0.45,4782,0.16
VIC,SOL,Senator On-Line,2210,0.08,47,0.05,4,0.19,45,0.07,45,0.03,2351,0.08
VIC,LDP,Liberal Democrats (LDP),45262,1.73,2157,2.45,51,2.39,1541,2.57,2895,1.87,51906,1.78
VIC,SAL,Socialist Alliance,2464,0.09,93,0.11,8,0.37,59,0.10,81,0.05,2705,0.09
VIC,SEP,Socialist Equality Party,8419,0.32,224,0.25,16,0.75,91,0.15,213,0.14,8963,0.31
VIC,CEC,Citizens Electoral Council,1896,0.07,58,0.07,8,0.37,46,0.08,95,0.06,2103,0.07
VIC,ASXP,Australian Sex Party,58655,2.24,3075,3.49,65,3.04,1163,1.94,1881,1.22,64839,2.22
VIC,BAP,Building Australia,3854,0.15,216,0.25,5,0.23,84,0.14,193,0.12,4352,0.15
VIC,SPA,Secular Party of Australia,2715,0.10,87,0.10,3,0.14,58,0.10,171,0.11,3034,0.10
VIC,TCS,The Climate Sceptics,3794,0.14,136,0.15,6,0.28,83,0.14,277,0.18,4296,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8286,0.32,222,0.25,7,0.33,138,0.23,495,0.32,9148,0.31
QLD,LNQ,Liberal National Party of Queensland,820286,41.24,30182,36.68,829,31.24,19652,42.34,59621,50.51,930570,41.58
QLD,ALP,Australian Labor Party,588865,29.61,23029,27.99,821,30.93,12823,27.63,32723,27.72,658261,29.41
QLD,GRN,The Greens,254254,12.78,12580,15.29,353,13.30,5867,12.64,10331,8.75,283385,12.66
QLD,FFP,Family First,70082,3.52,3005,3.65,163,6.14,1196,2.58,2700,2.29,77146,3.45
QLD,DEM,Australian Democrats,15343,0.77,571,0.69,17,0.64,348,0.75,896,0.76,17175,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39709,2.00,1866,2.27,46,1.73,898,1.93,1816,1.54,44335,1.98
QLD,ASP,Shooters and Fishers,33535,1.69,1876,2.28,72,2.71,971,2.09,1845,1.56,38299,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,9043,0.45,505,0.61,26,0.98,245,0.53,339,0.29,10158,0.45
QLD,CDP,Christian Democratic Party,8033,0.40,464,0.56,19,0.72,230,0.50,565,0.48,9311,0.42
QLD,CA,Carers Alliance,4988,0.25,194,0.24,9,0.34,103,0.22,728,0.62,6022,0.27
QLD,ON,One Nation,17775,0.89,910,1.11,29,1.09,471,1.01,1186,1.00,20371,0.91
QLD,LDP,Liberal Democrats (LDP),42393,2.13,2615,3.18,91,3.43,1850,3.99,2333,1.98,49282,2.20
QLD,SAL,Socialist Alliance,3426,0.17,138,0.17,5,0.19,46,0.10,57,0.05,3672,0.16
QLD,SOL,Senator On-Line,7496,0.38,242,0.29,15,0.57,103,0.22,187,0.16,8043,0.36
QLD,CEC,Citizens Electoral Council,3116,0.16,84,0.10,4,0.15,45,0.10,165,0.14,3414,0.15
QLD,FST,Australia First Party,7988,0.40,366,0.44,18,0.68,149,0.32,366,0.31,8887,0.40
QLD,ASXP,Australian Sex Party,51560,2.59,3215,3.91,115,4.33,1205,2.60,1592,1.35,57687,2.58
QLD,SPA,Secular Party of Australia,1611,0.08,80,0.10,2,0.08,32,0.07,58,0.05,1783,0.08
QLD,TCS,The Climate Sceptics,3683,0.19,156,0.19,8,0.30,83,0.18,255,0.22,4185,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5672,0.29,207,0.25,12,0.45,99,0.21,267,0.23,6257,0.28
WA,LP,Liberal,431731,43.16,31203,40.47,1087,33.79,19577,45.58,23919,46.77,507517,43.21
WA,ALP,Australian Labor Party,300068,30.00,21286,27.61,1057,32.86,11639,27.10,15386,30.09,349436,29.75
WA,GRN,The Greens,137566,13.75,12777,16.57,550,17.10,5923,13.79,5313,10.39,162129,13.80
WA,CDP,Christian Democratic Party,18501,1.85,1257,1.63,36,1.12,523,1.22,836,1.63,21153,1.80
WA,NP,The Nationals,33981,3.40,2773,3.60,80,2.49,1347,3.14,1829,3.58,40010,3.41
WA,DEM,Australian Democrats,4453,0.45,249,0.32,16,0.50,233,0.54,237,0.46,5188,0.44
WA,ON,One Nation,5758,0.58,576,0.75,24,0.75,332,0.77,482,0.94,7172,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7474,0.75,632,0.82,37,1.15,312,0.73,331,0.65,8786,0.75
WA,FFP,Family First,11256,1.13,1046,1.36,80,2.49,444,1.03,592,1.16,13418,1.14
WA,CA,Carers Alliance,1160,0.12,85,0.11,4,0.12,47,0.11,207,0.40,1503,0.13
WA,CEC,Citizens Electoral Council,969,0.10,92,0.12,10,0.31,44,0.10,53,0.10,1168,0.10
WA,SAL,Socialist Alliance,986,0.10,93,0.12,7,0.22,38,0.09,43,0.08,1167,0.10
WA,SOL,Senator On-Line,381,0.04,43,0.06,6,0.19,12,0.03,24,0.05,466,0.04
WA,LDP,Liberal Democrats (LDP),11019,1.10,1150,1.49,41,1.27,784,1.83,572,1.12,13566,1.15
WA,ASXP,Australian Sex Party,21546,2.15,2718,3.52,122,3.79,863,2.01,666,1.30,25915,2.21
WA,ASP,Shooters and Fishers,5619,0.56,637,0.83,26,0.81,357,0.83,332,0.65,6971,0.59
WA,SPA,Secular Party of Australia,847,0.08,55,0.07,2,0.06,25,0.06,38,0.07,967,0.08
WA,TCS,The Climate Sceptics,1370,0.14,112,0.15,8,0.25,312,0.73,79,0.15,1881,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5504,0.55,325,0.42,24,0.75,142,0.33,198,0.39,6193,0.53
SA,ALP,Australian Labor Party,319746,38.97,10450,40.65,1180,48.44,3859,39.41,12057,42.01,347292,39.14
SA,LP,Liberal,301879,36.79,7575,29.47,520,21.35,3610,36.87,10593,36.91,324177,36.54
SA,GRN,The Greens,108653,13.24,4237,16.48,354,14.53,1172,11.97,2876,10.02,117292,13.22
SA,FFP,Family First,33684,4.10,1149,4.47,152,6.24,418,4.27,1343,4.68,36746,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,234,0.91,38,1.56,71,0.73,131,0.46,6079,0.69
SA,DEM,Australian Democrats,5501,0.67,166,0.65,11,0.45,70,0.71,254,0.88,6002,0.68
SA,ON,One Nation,4115,0.50,157,0.61,21,0.86,48,0.49,172,0.60,4513,0.51
SA,ASP,Shooters and Fishers,8999,1.10,355,1.38,31,1.27,139,1.42,268,0.93,9792,1.10
SA,CDP,Christian Democratic Party,2015,0.25,68,0.26,8,0.33,19,0.19,89,0.31,2199,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,151,0.59,21,0.86,75,0.77,103,0.36,4866,0.55
SA,SAL,Socialist Alliance,805,0.10,58,0.23,6,0.25,8,0.08,24,0.08,901,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,28,0.10,1060,0.12
SA,ASXP,Australian Sex Party,13499,1.65,709,2.76,54,2.22,181,1.85,282,0.98,14725,1.66
SA,BAP,Building Australia,1180,0.14,57,0.22,11,0.45,14,0.14,35,0.12,1297,0.15
SA,CA,Carers Alliance,2453,0.30,91,0.35,3,0.12,29,0.30,198,0.69,2774,0.31
SA,SPA,Secular Party of Australia,785,0.10,22,0.09,1,0.04,13,0.13,34,0.12,855,0.10
SA,TCS,The Climate Sceptics,3830,0.47,117,0.46,12,0.49,26,0.27,113,0.39,4098,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,82,0.32,13,0.53,29,0.30,101,0.35,2549,0.29
TAS,ALP,Australian Labor Party,116924,41.83,5058,38.09,306,47.30,2649,33.88,7836,40.80,132773,41.43
TAS,LP,Liberal,91325,32.67,3974,29.92,136,21.02,3136,40.11,7231,37.65,105802,33.01
TAS,GRN,Australian Greens,56470,20.20,3289,24.77,153,23.65,1635,20.91,3104,16.16,64651,20.17
TAS,FFP,Family First,3444,1.23,190,1.43,16,2.47,90,1.15,199,1.04,3939,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,85,0.64,1,0.15,25,0.32,71,0.37,1517,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,408,3.07,22,3.40,166,2.12,467,2.43,6478,2.02
TAS,DEM,Australian Democrats,1347,0.48,62,0.47,1,0.15,46,0.59,97,0.51,1553,0.48
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.46,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1283,0.46,80,0.60,5,0.77,17,0.22,60,0.31,1445,0.45
TAS,TCS,The Climate Sceptics,640,0.23,40,0.30,3,0.46,19,0.24,46,0.24,748,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.15,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3668,41.74,1267,40.03,88864,41.18
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3195,36.36,1399,44.20,72328,33.51
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1753,19.95,444,14.03,48702,22.57
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,172,1.96,55,1.74,3700,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
