2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T13:46:02 Cycle:35a8ea01-9682-4915-b6bc-0ebd08362d5d Created:2010-09-02T13:34:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
SA,DLP,D.L.P. - Democratic Labor Party,5584,0.68,183,0.87,7,1.71,34,0.81,95,0.47,5903,0.68
SA,DEM,Australian Democrats,5474,0.67,120,0.57,4,0.98,27,0.64,163,0.81,5788,0.67
SA,ON,One Nation,4094,0.50,136,0.65,4,0.98,22,0.52,115,0.57,4371,0.51
SA,ASP,Shooters and Fishers,8956,1.10,280,1.34,5,1.22,58,1.37,174,0.86,9473,1.10
SA,CDP,Christian Democratic Party,1999,0.24,58,0.28,2,0.49,14,0.33,58,0.29,2131,0.25
SA,LDP,Liberal Democrats (LDP),4592,0.56,122,0.58,2,0.49,29,0.69,72,0.36,4817,0.56
SA,SAL,Socialist Alliance,803,0.10,41,0.20,3,0.73,5,0.12,17,0.08,869,0.10
SA,SOL,Senator On-Line,988,0.12,19,0.09,0,0.00,3,0.07,19,0.09,1029,0.12
SA,ASXP,Australian Sex Party,13453,1.65,578,2.76,8,1.95,86,2.04,183,0.90,14308,1.66
SA,BAP,Building Australia,1171,0.14,50,0.24,0,0.00,5,0.12,20,0.10,1246,0.14
SA,CA,Carers Alliance,2441,0.30,73,0.35,0,0.00,11,0.26,157,0.78,2682,0.31
SA,SPA,Secular Party of Australia,784,0.10,14,0.07,0,0.00,7,0.17,22,0.11,827,0.10
SA,TCS,The Climate Sceptics,3791,0.46,87,0.42,1,0.24,13,0.31,84,0.42,3976,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2303,0.28,60,0.29,4,0.98,15,0.36,73,0.36,2455,0.28
TAS,ALP,Australian Labor Party,116595,41.86,4718,38.99,163,49.24,2344,34.43,7304,41.44,131124,41.57
TAS,LP,Liberal,91054,32.69,3633,30.02,66,19.94,2762,40.56,6622,37.57,104137,33.01
TAS,GRN,Australian Greens,56215,20.18,2897,23.94,69,20.85,1378,20.24,2793,15.85,63352,20.08
TAS,FFP,Family First,3407,1.22,178,1.47,6,1.81,80,1.17,188,1.07,3859,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1340,0.48,78,0.64,1,0.30,22,0.32,64,0.36,1505,0.48
TAS,ASP,Shooters and Fishers,5385,1.93,372,3.07,16,4.83,139,2.04,399,2.26,6311,2.00
TAS,DEM,Australian Democrats,1336,0.48,55,0.45,0,0.00,36,0.53,89,0.50,1516,0.48
TAS,SPA,Secular Party of Australia,468,0.17,27,0.22,3,0.91,12,0.18,29,0.16,539,0.17
TAS,SOL,Senator On-Line,1238,0.44,58,0.48,5,1.51,10,0.15,54,0.31,1365,0.43
TAS,TCS,The Climate Sceptics,636,0.23,32,0.26,1,0.30,14,0.21,43,0.24,726,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,889,0.32,53,0.44,1,0.30,12,0.18,41,0.23,996,0.32
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30253,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32596,34.58
NT,CLP,Country Liberals (NT),34946,40.30,542,36.57,0,0.00,1632,43.14,1314,57.63,38434,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,813,0.94,10,0.67,0,0.00,21,0.56,21,0.92,865,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
