2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T11:14:38 Cycle:d7e586ff-7488-48dc-9ebd-21efb1122fcd Created:2010-09-02T11:03:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,CEC,Citizens Electoral Council,1882,0.07,23,0.06,4,0.52,11,0.07,93,0.07,2013,0.07
VIC,ASXP,Australian Sex Party,57762,2.24,1473,3.62,23,2.98,288,1.89,1593,1.16,61139,2.20
VIC,BAP,Building Australia,3801,0.15,98,0.24,1,0.13,24,0.16,170,0.12,4094,0.15
VIC,SPA,Secular Party of Australia,2640,0.10,35,0.09,2,0.26,8,0.05,147,0.11,2832,0.10
VIC,TCS,The Climate Sceptics,3755,0.15,65,0.16,2,0.26,31,0.20,247,0.18,4100,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7987,0.31,99,0.24,5,0.65,39,0.26,359,0.26,8489,0.31
QLD,LNQ,Liberal National Party of Queensland,810535,41.23,15211,39.66,0,0.00,8624,44.06,34444,54.53,868814,41.63
QLD,ALP,Australian Labor Party,583980,29.71,10275,26.79,0,0.00,5126,26.19,15965,25.28,615346,29.49
QLD,GRN,The Greens,249927,12.71,5522,14.40,0,0.00,2449,12.51,5025,7.96,262923,12.60
QLD,FFP,Family First,68953,3.51,1310,3.42,0,0.00,483,2.47,1293,2.05,72039,3.45
QLD,DEM,Australian Democrats,15097,0.77,249,0.65,0,0.00,125,0.64,421,0.67,15892,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39225,2.00,859,2.24,0,0.00,358,1.83,967,1.53,41409,1.98
QLD,ASP,Shooters and Fishers,32868,1.67,903,2.35,0,0.00,391,2.00,1032,1.63,35194,1.69
QLD,DLP,D.L.P. - Democratic Labor Party,8903,0.45,200,0.52,0,0.00,100,0.51,155,0.25,9358,0.45
QLD,CDP,Christian Democratic Party,7874,0.40,170,0.44,0,0.00,98,0.50,230,0.36,8372,0.40
QLD,CA,Carers Alliance,4873,0.25,76,0.20,0,0.00,44,0.22,359,0.57,5352,0.26
QLD,ON,One Nation,17484,0.89,413,1.08,0,0.00,221,1.13,626,0.99,18744,0.90
QLD,LDP,Liberal Democrats (LDP),41285,2.10,1240,3.23,0,0.00,809,4.13,1223,1.94,44557,2.14
QLD,SAL,Socialist Alliance,3971,0.20,50,0.13,0,0.00,27,0.14,30,0.05,4078,0.20
QLD,SOL,Senator On-Line,7264,0.37,94,0.25,0,0.00,43,0.22,73,0.12,7474,0.36
QLD,CEC,Citizens Electoral Council,3854,0.20,35,0.09,0,0.00,20,0.10,93,0.15,4002,0.19
QLD,FST,Australia First Party,7874,0.40,162,0.42,0,0.00,66,0.34,201,0.32,8303,0.40
QLD,ASXP,Australian Sex Party,50445,2.57,1410,3.68,0,0.00,493,2.52,770,1.22,53118,2.55
QLD,SPA,Secular Party of Australia,1602,0.08,32,0.08,0,0.00,13,0.07,17,0.03,1664,0.08
QLD,TCS,The Climate Sceptics,3594,0.18,73,0.19,0,0.00,36,0.18,116,0.18,3819,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6138,0.31,70,0.18,0,0.00,49,0.25,120,0.19,6377,0.31
WA,LP,Liberal,425908,43.31,22925,39.78,502,38.98,14055,45.23,22015,47.39,485405,43.34
WA,ALP,Australian Labor Party,294946,29.99,16252,28.20,408,31.68,8679,27.93,13737,29.57,334022,29.82
WA,GRN,The Greens,135319,13.76,9925,17.22,219,17.00,4149,13.35,4741,10.21,154353,13.78
WA,CDP,Christian Democratic Party,18153,1.85,987,1.71,14,1.09,397,1.28,745,1.60,20296,1.81
WA,NP,The Nationals,32801,3.34,1721,2.99,6,0.47,882,2.84,1783,3.84,37193,3.32
WA,DEM,Australian Democrats,4431,0.45,177,0.31,2,0.16,156,0.50,217,0.47,4983,0.44
WA,ON,One Nation,5586,0.57,424,0.74,8,0.62,237,0.76,444,0.96,6699,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7335,0.75,471,0.82,18,1.40,228,0.73,287,0.62,8339,0.74
WA,FFP,Family First,10989,1.12,794,1.38,32,2.48,331,1.07,546,1.18,12692,1.13
WA,CA,Carers Alliance,1125,0.11,69,0.12,2,0.16,29,0.09,178,0.38,1403,0.13
WA,CEC,Citizens Electoral Council,951,0.10,72,0.12,2,0.16,33,0.11,51,0.11,1109,0.10
WA,SAL,Socialist Alliance,963,0.10,56,0.10,1,0.08,28,0.09,34,0.07,1082,0.10
WA,SOL,Senator On-Line,375,0.04,27,0.05,1,0.08,6,0.02,13,0.03,422,0.04
WA,LDP,Liberal Democrats (LDP),10766,1.09,868,1.51,11,0.85,584,1.88,519,1.12,12748,1.14
WA,ASXP,Australian Sex Party,20953,2.13,2061,3.58,45,3.49,619,1.99,593,1.28,24271,2.17
WA,ASP,Shooters and Fishers,5435,0.55,459,0.80,9,0.70,248,0.80,291,0.63,6442,0.58
WA,SPA,Secular Party of Australia,826,0.08,41,0.07,0,0.00,22,0.07,34,0.07,923,0.08
WA,TCS,The Climate Sceptics,1354,0.14,83,0.14,0,0.00,291,0.94,61,0.13,1789,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5290,0.54,218,0.38,8,0.62,103,0.33,163,0.35,5782,0.52
SA,ALP,Australian Labor Party,317835,38.94,5459,44.04,165,40.24,1730,41.00,7446,43.19,332635,39.11
SA,LP,Liberal,300520,36.82,3248,26.20,112,27.32,1476,34.98,6126,35.53,311482,36.63
SA,GRN,The Greens,108132,13.25,1922,15.51,61,14.88,485,11.49,1735,10.06,112335,13.21
SA,FFP,Family First,33372,4.09,616,4.97,32,7.80,200,4.74,850,4.93,35070,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5570,0.68,122,0.98,7,1.71,34,0.81,79,0.46,5812,0.68
SA,DEM,Australian Democrats,5458,0.67,76,0.61,4,0.98,27,0.64,140,0.81,5705,0.67
SA,ON,One Nation,4090,0.50,94,0.76,4,0.98,22,0.52,98,0.57,4308,0.51
SA,ASP,Shooters and Fishers,8948,1.10,166,1.34,5,1.22,58,1.37,150,0.87,9327,1.10
SA,CDP,Christian Democratic Party,1993,0.24,34,0.27,2,0.49,14,0.33,42,0.24,2085,0.25
SA,LDP,Liberal Democrats (LDP),4586,0.56,68,0.55,2,0.49,29,0.69,63,0.37,4748,0.56
SA,SAL,Socialist Alliance,799,0.10,21,0.17,3,0.73,5,0.12,12,0.07,840,0.10
SA,SOL,Senator On-Line,986,0.12,12,0.10,0,0.00,3,0.07,17,0.10,1018,0.12
SA,ASXP,Australian Sex Party,13438,1.65,378,3.05,8,1.95,86,2.04,162,0.94,14072,1.65
SA,BAP,Building Australia,1164,0.14,31,0.25,0,0.00,5,0.12,15,0.09,1215,0.14
SA,CA,Carers Alliance,2437,0.30,40,0.32,0,0.00,11,0.26,134,0.78,2622,0.31
SA,SPA,Secular Party of Australia,781,0.10,8,0.06,0,0.00,7,0.17,21,0.12,817,0.10
SA,TCS,The Climate Sceptics,3790,0.46,57,0.46,1,0.24,13,0.31,80,0.46,3941,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2294,0.28,43,0.35,4,0.98,15,0.36,71,0.41,2427,0.29
TAS,ALP,Australian Labor Party,116595,41.86,4718,38.99,163,49.24,2344,34.43,7238,41.52,131058,41.57
TAS,LP,Liberal,91054,32.69,3633,30.02,66,19.94,2762,40.56,6525,37.43,104040,33.00
TAS,GRN,Australian Greens,56215,20.18,2897,23.94,69,20.85,1378,20.24,2770,15.89,63329,20.09
TAS,FFP,Family First,3407,1.22,178,1.47,6,1.81,80,1.17,185,1.06,3856,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1340,0.48,78,0.64,1,0.30,22,0.32,63,0.36,1504,0.48
TAS,ASP,Shooters and Fishers,5385,1.93,372,3.07,16,4.83,139,2.04,398,2.28,6310,2.00
TAS,DEM,Australian Democrats,1336,0.48,55,0.45,0,0.00,36,0.53,89,0.51,1516,0.48
TAS,SPA,Secular Party of Australia,468,0.17,27,0.22,3,0.91,12,0.18,29,0.17,539,0.17
TAS,SOL,Senator On-Line,1238,0.44,58,0.48,5,1.51,10,0.15,53,0.30,1364,0.43
TAS,TCS,The Climate Sceptics,636,0.23,32,0.26,1,0.30,14,0.21,43,0.25,726,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,889,0.32,53,0.44,1,0.30,12,0.18,41,0.24,996,0.32
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30251,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32594,34.58
NT,CLP,Country Liberals (NT),34934,40.29,542,36.57,0,0.00,1632,43.14,1314,57.63,38422,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,812,0.94,10,0.67,0,0.00,21,0.56,21,0.92,864,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
