2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T14:26:06 Cycle:7780f1a4-682e-400c-b976-39bf847fdaed Created:2010-09-03T14:03:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,CDP,Christian Democratic Party,9989,0.38,263,0.35,7,0.43,137,0.35,613,0.40,11009,0.38
VIC,CA,Carers Alliance,3840,0.15,133,0.18,7,0.43,50,0.13,675,0.45,4705,0.16
VIC,SOL,Senator On-Line,2211,0.08,44,0.06,2,0.12,22,0.06,44,0.03,2323,0.08
VIC,LDP,Liberal Democrats (LDP),45232,1.73,1771,2.39,37,2.25,981,2.54,2804,1.85,50825,1.76
VIC,SAL,Socialist Alliance,2459,0.09,78,0.11,5,0.30,33,0.09,75,0.05,2650,0.09
VIC,SEP,Socialist Equality Party,8385,0.32,192,0.26,6,0.36,61,0.16,199,0.13,8843,0.31
VIC,CEC,Citizens Electoral Council,1897,0.07,51,0.07,4,0.24,27,0.07,97,0.06,2076,0.07
VIC,ASXP,Australian Sex Party,58589,2.24,2593,3.49,52,3.16,716,1.85,1846,1.22,63796,2.21
VIC,BAP,Building Australia,3849,0.15,171,0.23,3,0.18,50,0.13,190,0.13,4263,0.15
VIC,SPA,Secular Party of Australia,2710,0.10,76,0.10,2,0.12,36,0.09,167,0.11,2991,0.10
VIC,TCS,The Climate Sceptics,3797,0.15,117,0.16,5,0.30,55,0.14,266,0.18,4240,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8237,0.31,187,0.25,7,0.43,92,0.24,428,0.28,8951,0.31
QLD,LNQ,Liberal National Party of Queensland,815185,41.24,23156,37.48,606,31.50,14423,43.04,44662,52.04,898032,41.58
QLD,ALP,Australian Labor Party,585871,29.64,17251,27.92,608,31.60,9127,27.24,23197,27.03,636054,29.45
QLD,GRN,The Greens,251683,12.73,8844,14.31,229,11.90,4075,12.16,6931,8.08,271762,12.58
QLD,FFP,Family First,69511,3.52,2309,3.74,121,6.29,868,2.59,1901,2.21,74710,3.46
QLD,DEM,Australian Democrats,15173,0.77,418,0.68,13,0.68,239,0.71,619,0.72,16462,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39484,2.00,1449,2.35,39,2.03,653,1.95,1406,1.64,43031,1.99
QLD,ASP,Shooters and Fishers,33200,1.68,1478,2.39,50,2.60,714,2.13,1438,1.68,36880,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,8968,0.45,386,0.62,15,0.78,172,0.51,236,0.27,9777,0.45
QLD,CDP,Christian Democratic Party,7964,0.40,310,0.50,11,0.57,168,0.50,354,0.41,8807,0.41
QLD,CA,Carers Alliance,4948,0.25,148,0.24,6,0.31,77,0.23,549,0.64,5728,0.27
QLD,ON,One Nation,17658,0.89,713,1.15,20,1.04,363,1.08,895,1.04,19649,0.91
QLD,LDP,Liberal Democrats (LDP),41649,2.11,1996,3.23,66,3.43,1358,4.05,1620,1.89,46689,2.16
QLD,SAL,Socialist Alliance,3987,0.20,94,0.15,4,0.21,34,0.10,36,0.04,4155,0.19
QLD,SOL,Senator On-Line,7437,0.38,173,0.28,13,0.68,70,0.21,122,0.14,7815,0.36
QLD,CEC,Citizens Electoral Council,3877,0.20,59,0.10,4,0.21,31,0.09,131,0.15,4102,0.19
QLD,FST,Australia First Party,7939,0.40,278,0.45,16,0.83,105,0.31,279,0.33,8617,0.40
QLD,ASXP,Australian Sex Party,50968,2.58,2405,3.89,84,4.37,873,2.61,1086,1.27,55416,2.57
QLD,SPA,Secular Party of Australia,1600,0.08,63,0.10,2,0.10,23,0.07,33,0.04,1721,0.08
QLD,TCS,The Climate Sceptics,3639,0.18,115,0.19,6,0.31,64,0.19,171,0.20,3995,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5890,0.30,141,0.23,11,0.57,74,0.22,164,0.19,6280,0.29
WA,LP,Liberal,429674,43.25,29552,40.69,802,34.48,16735,45.02,23692,47.00,500455,43.29
WA,ALP,Australian Labor Party,297619,29.96,20206,27.82,755,32.46,10329,27.78,15163,30.08,344072,29.76
WA,GRN,The Greens,136418,13.73,12042,16.58,379,16.29,4912,13.21,5173,10.26,158924,13.75
WA,CDP,Christian Democratic Party,18349,1.85,1196,1.65,26,1.12,476,1.28,817,1.62,20864,1.80
WA,NP,The Nationals,33769,3.40,2384,3.28,76,3.27,1235,3.32,1805,3.58,39269,3.40
WA,DEM,Australian Democrats,4452,0.45,229,0.32,10,0.43,193,0.52,232,0.46,5116,0.44
WA,ON,One Nation,5693,0.57,539,0.74,18,0.77,287,0.77,473,0.94,7010,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7426,0.75,598,0.82,29,1.25,276,0.74,326,0.65,8655,0.75
WA,FFP,Family First,11144,1.12,974,1.34,60,2.58,410,1.10,575,1.14,13163,1.14
WA,CA,Carers Alliance,1150,0.12,77,0.11,3,0.13,40,0.11,204,0.40,1474,0.13
WA,CEC,Citizens Electoral Council,965,0.10,86,0.12,9,0.39,40,0.11,52,0.10,1152,0.10
WA,SAL,Socialist Alliance,977,0.10,76,0.10,2,0.09,32,0.09,39,0.08,1126,0.10
WA,SOL,Senator On-Line,379,0.04,36,0.05,6,0.26,8,0.02,22,0.04,451,0.04
WA,LDP,Liberal Democrats (LDP),10942,1.10,1099,1.51,25,1.07,685,1.84,570,1.13,13321,1.15
WA,ASXP,Australian Sex Party,21281,2.14,2515,3.46,86,3.70,754,2.03,654,1.30,25290,2.19
WA,ASP,Shooters and Fishers,5539,0.56,587,0.81,16,0.69,316,0.85,325,0.64,6783,0.59
WA,SPA,Secular Party of Australia,839,0.08,50,0.07,1,0.04,25,0.07,36,0.07,951,0.08
WA,TCS,The Climate Sceptics,1377,0.14,104,0.14,5,0.21,297,0.80,68,0.13,1851,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5436,0.55,285,0.39,18,0.77,125,0.34,182,0.36,6046,0.52
SA,ALP,Australian Labor Party,319746,38.97,10086,41.08,1180,48.44,3809,39.34,11653,42.56,346474,39.17
SA,LP,Liberal,301879,36.79,7126,29.03,520,21.35,3567,36.84,9887,36.11,322979,36.51
SA,GRN,The Greens,108653,13.24,4022,16.38,354,14.53,1162,12.00,2757,10.07,116948,13.22
SA,FFP,Family First,33684,4.10,1111,4.53,152,6.24,416,4.30,1303,4.76,36666,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,223,0.91,38,1.56,71,0.73,128,0.47,6065,0.69
SA,DEM,Australian Democrats,5501,0.67,161,0.66,11,0.45,70,0.72,240,0.88,5983,0.68
SA,ON,One Nation,4115,0.50,153,0.62,21,0.86,47,0.49,169,0.62,4505,0.51
SA,ASP,Shooters and Fishers,8999,1.10,335,1.36,31,1.27,138,1.43,264,0.96,9767,1.10
SA,CDP,Christian Democratic Party,2015,0.25,67,0.27,8,0.33,19,0.20,83,0.30,2192,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,148,0.60,21,0.86,75,0.77,99,0.36,4859,0.55
SA,SAL,Socialist Alliance,805,0.10,55,0.22,6,0.25,8,0.08,22,0.08,896,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,27,0.10,1059,0.12
SA,ASXP,Australian Sex Party,13499,1.65,686,2.79,54,2.22,180,1.86,276,1.01,14695,1.66
SA,BAP,Building Australia,1180,0.14,56,0.23,11,0.45,14,0.14,35,0.13,1296,0.15
SA,CA,Carers Alliance,2453,0.30,86,0.35,3,0.12,28,0.29,192,0.70,2762,0.31
SA,SPA,Secular Party of Australia,785,0.10,20,0.08,1,0.04,13,0.13,33,0.12,852,0.10
SA,TCS,The Climate Sceptics,3830,0.47,111,0.45,12,0.49,26,0.27,110,0.40,4089,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,78,0.32,13,0.53,29,0.30,99,0.36,2543,0.29
TAS,ALP,Australian Labor Party,116803,41.84,4905,38.54,255,48.11,2519,34.33,7425,41.15,131907,41.51
TAS,LP,Liberal,91230,32.68,3819,30.01,114,21.51,2968,40.45,6804,37.71,104935,33.02
TAS,GRN,Australian Greens,56339,20.18,3107,24.41,118,22.26,1489,20.29,2865,15.88,63918,20.11
TAS,FFP,Family First,3434,1.23,184,1.45,11,2.08,84,1.14,192,1.06,3905,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,80,0.63,1,0.19,24,0.33,68,0.38,1511,0.48
TAS,ASP,Shooters and Fishers,5398,1.93,386,3.03,19,3.58,155,2.11,417,2.31,6375,2.01
TAS,DEM,Australian Democrats,1343,0.48,57,0.45,1,0.19,43,0.59,91,0.50,1535,0.48
TAS,SPA,Secular Party of Australia,468,0.17,31,0.24,3,0.57,13,0.18,29,0.16,544,0.17
TAS,SOL,Senator On-Line,1271,0.46,64,0.50,5,0.94,12,0.16,57,0.32,1409,0.44
TAS,TCS,The Climate Sceptics,638,0.23,36,0.28,2,0.38,16,0.22,45,0.25,737,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,891,0.32,58,0.46,1,0.19,14,0.19,49,0.27,1013,0.32
ACT,ALP,Australian Labor Party,81060,41.38,540,43.44,0,0.00,2982,41.64,299,40.13,84881,41.40
ACT,LP,Liberal,65672,33.52,397,31.94,0,0.00,2621,36.60,344,46.17,69034,33.67
ACT,GRN,The Greens,43916,22.42,286,23.01,0,0.00,1419,19.82,94,12.62,45715,22.30
ACT,DEM,Australian Democrats,3276,1.67,20,1.61,0,0.00,139,1.94,8,1.07,3443,1.68
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.00,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,536,34.36,0,0.00,1310,31.53,676,26.09,32643,34.42
NT,CLP,Country Liberals (NT),34750,40.16,557,35.71,0,0.00,1737,41.81,1443,55.69,38487,40.58
NT,GRN,The Greens,11596,13.40,232,14.87,0,0.00,710,17.09,278,10.73,12816,13.51
NT,CEC,Citizens Electoral Council,818,0.95,10,0.64,0,0.00,26,0.63,23,0.89,877,0.92
NT,ASXP,Australian Sex Party,4542,5.25,79,5.06,0,0.00,174,4.19,68,2.62,4863,5.13
NT,ASP,Shooters and Fishers,4155,4.80,139,8.91,0,0.00,171,4.12,87,3.36,4552,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.45,0,0.00,27,0.65,16,0.62,593,0.63
