2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T17:34:18 Cycle:1cd74702-77ac-4522-a5e0-60819b1a882c Created:2010-09-06T17:20:23 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ASXP,Australian Sex Party,60793,1.74,4347,2.78,243,2.57,1998,1.89,1256,0.79,68637,1.75
NSW,ASP,Shooters and Fishers,80849,2.32,4699,3.00,264,2.79,2796,2.64,3105,1.96,91713,2.34
NSW,BAP,Building Australia,8919,0.26,562,0.36,47,0.50,259,0.24,316,0.20,10103,0.26
NSW,CAL,Communist,5880,0.17,297,0.19,21,0.22,194,0.18,126,0.08,6518,0.17
NSW,SPA,Secular Party of Australia,3248,0.09,151,0.10,7,0.07,85,0.08,105,0.07,3596,0.09
NSW,TCS,The Climate Sceptics,7220,0.21,335,0.21,22,0.23,241,0.23,306,0.19,8124,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22554,0.65,615,0.39,76,0.80,754,0.71,731,0.46,24730,0.63
VIC,ALP,Australian Labor Party,1006332,38.42,39052,35.14,1934,40.17,27318,32.65,61410,37.31,1136046,38.07
VIC,LNP,Liberal/The Nationals,896035,34.21,32259,29.03,1206,25.05,32244,38.54,67862,41.23,1029606,34.51
VIC,GRN,Australian Greens,377289,14.40,22031,19.82,748,15.54,13491,16.12,16454,10.00,430013,14.41
VIC,FFP,Family First,70514,2.69,3077,2.77,215,4.47,1578,1.89,3437,2.09,78821,2.64
VIC,DEM,Australian Democrats,12682,0.48,511,0.46,17,0.35,472,0.56,881,0.54,14563,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59972,2.29,3320,2.99,201,4.18,1839,2.20,3434,2.09,68766,2.30
VIC,ASP,Shooters and Fishers,35380,1.35,1820,1.64,57,1.18,1244,1.49,2254,1.37,40755,1.37
VIC,ON,One Nation,9650,0.37,436,0.39,20,0.42,320,0.38,665,0.40,11091,0.37
VIC,CDP,Christian Democratic Party,10024,0.38,399,0.36,21,0.44,278,0.33,652,0.40,11374,0.38
VIC,CA,Carers Alliance,3856,0.15,164,0.15,10,0.21,117,0.14,740,0.45,4887,0.16
VIC,SOL,Senator On-Line,2214,0.08,61,0.05,13,0.27,55,0.07,50,0.03,2393,0.08
VIC,LDP,Liberal Democrats (LDP),45331,1.73,2695,2.43,108,2.24,2289,2.74,3124,1.90,53547,1.79
VIC,SAL,Socialist Alliance,2468,0.09,118,0.11,10,0.21,79,0.09,81,0.05,2756,0.09
VIC,SEP,Socialist Equality Party,8445,0.32,289,0.26,28,0.58,143,0.17,212,0.13,9117,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,72,0.06,12,0.25,59,0.07,102,0.06,2144,0.07
VIC,ASXP,Australian Sex Party,58708,2.24,4005,3.60,168,3.49,1620,1.94,2031,1.23,66532,2.23
VIC,BAP,Building Australia,3862,0.15,262,0.24,13,0.27,124,0.15,209,0.13,4470,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,116,0.10,6,0.12,74,0.09,187,0.11,3105,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,171,0.15,13,0.27,122,0.15,301,0.18,4408,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8325,0.32,272,0.24,14,0.29,201,0.24,523,0.32,9335,0.31
QLD,LNQ,Liberal National Party of Queensland,824989,41.24,35551,36.83,2128,29.45,22777,42.15,65530,50.45,950975,41.56
QLD,ALP,Australian Labor Party,592520,29.62,26805,27.77,2404,33.26,14800,27.39,35931,27.66,672460,29.39
QLD,GRN,The Greens,254898,12.74,14705,15.24,875,12.11,6991,12.94,11655,8.97,289124,12.64
QLD,FFP,Family First,70489,3.52,3486,3.61,413,5.71,1373,2.54,2991,2.30,78752,3.44
QLD,DEM,Australian Democrats,15450,0.77,672,0.70,39,0.54,410,0.76,992,0.76,17563,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40179,2.01,2220,2.30,202,2.80,1062,1.97,1946,1.50,45609,1.99
QLD,ASP,Shooters and Fishers,33892,1.69,2276,2.36,215,2.97,1141,2.11,2003,1.54,39527,1.73
QLD,DLP,D.L.P. - Democratic Labor Party,9123,0.46,588,0.61,63,0.87,291,0.54,364,0.28,10429,0.46
QLD,CDP,Christian Democratic Party,8086,0.40,538,0.56,33,0.46,262,0.48,627,0.48,9546,0.42
QLD,CA,Carers Alliance,5039,0.25,235,0.24,27,0.37,119,0.22,772,0.59,6192,0.27
QLD,ON,One Nation,17926,0.90,1089,1.13,85,1.18,536,0.99,1296,1.00,20932,0.91
QLD,LDP,Liberal Democrats (LDP),42759,2.14,3052,3.16,255,3.53,2197,4.07,2585,1.99,50848,2.22
QLD,SAL,Socialist Alliance,3440,0.17,160,0.17,11,0.15,56,0.10,64,0.05,3731,0.16
QLD,SOL,Senator On-Line,7623,0.38,289,0.30,31,0.43,113,0.21,202,0.16,8258,0.36
QLD,CEC,Citizens Electoral Council,3146,0.16,95,0.10,17,0.24,51,0.09,176,0.14,3485,0.15
QLD,FST,Australia First Party,8051,0.40,419,0.43,46,0.64,180,0.33,392,0.30,9088,0.40
QLD,ASXP,Australian Sex Party,51783,2.59,3834,3.97,334,4.62,1422,2.63,1747,1.34,59120,2.58
QLD,SPA,Secular Party of Australia,1622,0.08,89,0.09,4,0.06,38,0.07,66,0.05,1819,0.08
QLD,TCS,The Climate Sceptics,3699,0.18,186,0.19,19,0.26,102,0.19,281,0.22,4287,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5768,0.29,229,0.24,26,0.36,112,0.21,276,0.21,6411,0.28
WA,LP,Liberal,432886,43.15,31485,40.78,1292,34.78,18609,45.44,23910,46.91,508182,43.21
WA,ALP,Australian Labor Party,301231,30.02,21171,27.42,1195,32.17,11129,27.18,15261,29.94,349987,29.76
WA,GRN,The Greens,137969,13.75,12659,16.39,629,16.93,5596,13.67,5265,10.33,162118,13.78
WA,CDP,Christian Democratic Party,18554,1.85,1234,1.60,42,1.13,496,1.21,825,1.62,21151,1.80
WA,NP,The Nationals,34003,3.39,2886,3.74,89,2.40,1327,3.24,1849,3.63,40154,3.41
WA,DEM,Australian Democrats,4463,0.44,244,0.32,17,0.46,218,0.53,238,0.47,5180,0.44
WA,ON,One Nation,5780,0.58,580,0.75,27,0.73,322,0.79,480,0.94,7189,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7505,0.75,636,0.82,45,1.21,298,0.73,325,0.64,8809,0.75
WA,FFP,Family First,11319,1.13,1046,1.35,86,2.31,423,1.03,597,1.17,13471,1.15
WA,CA,Carers Alliance,1164,0.12,83,0.11,4,0.11,45,0.11,208,0.41,1504,0.13
WA,CEC,Citizens Electoral Council,972,0.10,93,0.12,10,0.27,41,0.10,56,0.11,1172,0.10
WA,SAL,Socialist Alliance,991,0.10,96,0.12,7,0.19,37,0.09,44,0.09,1175,0.10
WA,SOL,Senator On-Line,381,0.04,40,0.05,8,0.22,11,0.03,24,0.05,464,0.04
WA,LDP,Liberal Democrats (LDP),11063,1.10,1150,1.49,52,1.40,758,1.85,562,1.10,13585,1.16
WA,ASXP,Australian Sex Party,21638,2.16,2686,3.48,141,3.80,822,2.01,675,1.32,25962,2.21
WA,ASP,Shooters and Fishers,5645,0.56,636,0.82,33,0.89,349,0.85,337,0.66,7000,0.60
WA,SPA,Secular Party of Australia,848,0.08,55,0.07,3,0.08,23,0.06,39,0.08,968,0.08
WA,TCS,The Climate Sceptics,1377,0.14,110,0.14,10,0.27,309,0.75,79,0.15,1885,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5522,0.55,324,0.42,25,0.67,138,0.34,197,0.39,6206,0.53
SA,ALP,Australian Labor Party,321836,38.93,15176,40.33,1256,47.54,4893,38.38,16223,42.74,359384,39.16
SA,LP,Liberal,304825,36.87,11360,30.19,589,22.29,4898,38.42,14065,37.06,335737,36.58
SA,GRN,The Greens,109140,13.20,6140,16.32,387,14.65,1577,12.37,3673,9.68,120917,13.18
SA,FFP,Family First,33901,4.10,1636,4.35,160,6.06,478,3.75,1670,4.40,37845,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5661,0.68,344,0.91,38,1.44,89,0.70,170,0.45,6302,0.69
SA,DEM,Australian Democrats,5544,0.67,236,0.63,11,0.42,88,0.69,341,0.90,6220,0.68
SA,ON,One Nation,4145,0.50,232,0.62,22,0.83,57,0.45,225,0.59,4681,0.51
SA,ASP,Shooters and Fishers,9039,1.09,533,1.42,35,1.32,169,1.33,356,0.94,10132,1.10
SA,CDP,Christian Democratic Party,2023,0.24,100,0.27,8,0.30,23,0.18,114,0.30,2268,0.25
SA,LDP,Liberal Democrats (LDP),4552,0.55,215,0.57,25,0.95,96,0.75,125,0.33,5013,0.55
SA,SAL,Socialist Alliance,809,0.10,65,0.17,6,0.23,10,0.08,28,0.07,918,0.10
SA,SOL,Senator On-Line,1000,0.12,39,0.10,0,0.00,12,0.09,33,0.09,1084,0.12
SA,ASXP,Australian Sex Party,13553,1.64,1011,2.69,64,2.42,224,1.76,349,0.92,15201,1.66
SA,BAP,Building Australia,1202,0.15,95,0.25,12,0.45,16,0.13,42,0.11,1367,0.15
SA,CA,Carers Alliance,2469,0.30,126,0.33,3,0.11,35,0.27,252,0.66,2885,0.31
SA,SPA,Secular Party of Australia,781,0.09,29,0.08,1,0.04,14,0.11,36,0.09,861,0.09
SA,TCS,The Climate Sceptics,3878,0.47,181,0.48,12,0.45,37,0.29,135,0.36,4243,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2390,0.29,112,0.30,13,0.49,32,0.25,117,0.31,2664,0.29
TAS,ALP,Australian Labor Party,116989,41.82,6071,38.60,450,43.35,3295,32.71,9321,41.04,136126,41.34
TAS,LP,Liberal,91411,32.68,4612,29.33,223,21.48,3908,38.80,8489,37.38,108643,32.99
TAS,GRN,Australian Greens,56499,20.20,3957,25.16,272,26.20,2383,23.66,3738,16.46,66849,20.30
TAS,FFP,Family First,3445,1.23,225,1.43,27,2.60,110,1.09,221,0.97,4028,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,92,0.59,4,0.39,33,0.33,86,0.38,1550,0.47
TAS,ASP,Shooters and Fishers,5416,1.94,463,2.94,38,3.66,189,1.88,518,2.28,6624,2.01
TAS,DEM,Australian Democrats,1350,0.48,73,0.46,3,0.29,61,0.61,107,0.47,1594,0.48
TAS,SPA,Secular Party of Australia,469,0.17,34,0.22,4,0.39,26,0.26,40,0.18,573,0.17
TAS,SOL,Senator On-Line,1285,0.46,87,0.55,12,1.16,23,0.23,70,0.31,1477,0.45
TAS,TCS,The Climate Sceptics,640,0.23,45,0.29,3,0.29,20,0.20,55,0.24,763,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.43,2,0.19,24,0.24,65,0.29,1052,0.32
ACT,ALP,Australian Labor Party,82825,41.12,1043,42.24,232,47.15,3993,40.90,2135,39.00,90228,41.08
ACT,LP,Liberal,67001,33.26,783,31.71,156,31.71,3407,34.90,2437,44.52,73784,33.60
ACT,GRN,The Greens,45932,22.80,605,24.50,97,19.72,2132,21.84,800,14.61,49566,22.57
ACT,DEM,Australian Democrats,3437,1.71,38,1.54,7,1.42,196,2.01,89,1.63,3767,1.72
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2223,1.10,0,0.00,0,0.00,34,0.35,13,0.24,2270,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,749,25.90,32952,34.42
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1594,55.12,38888,40.61
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,333,11.51,12944,13.52
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,24,0.83,882,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,75,2.59,4896,5.11
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,101,3.49,4593,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.55,593,0.62
