2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T14:24:21 Cycle:2b245254-aa50-4c62-ace1-f60b116943d9 Created:2010-09-06T14:04:46 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,LDP,Liberal Democrats (LDP),45322,1.73,2486,2.43,71,2.40,2127,2.72,3151,1.88,53157,1.79
VIC,SAL,Socialist Alliance,2468,0.09,106,0.10,9,0.30,81,0.10,87,0.05,2751,0.09
VIC,SEP,Socialist Equality Party,8439,0.32,258,0.25,18,0.61,123,0.16,218,0.13,9056,0.30
VIC,CEC,Citizens Electoral Council,1899,0.07,65,0.06,8,0.27,55,0.07,103,0.06,2130,0.07
VIC,ASXP,Australian Sex Party,58700,2.24,3608,3.53,105,3.54,1491,1.91,2030,1.21,65934,2.22
VIC,BAP,Building Australia,3858,0.15,244,0.24,7,0.24,116,0.15,209,0.12,4434,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,107,0.10,4,0.14,73,0.09,186,0.11,3092,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,155,0.15,8,0.27,114,0.15,304,0.18,4382,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8318,0.32,265,0.26,8,0.27,184,0.24,531,0.32,9306,0.31
QLD,LNQ,Liberal National Party of Queensland,820505,41.24,33410,36.80,1269,31.23,21973,42.29,64387,50.59,941544,41.60
QLD,ALP,Australian Labor Party,588713,29.59,25244,27.81,1296,31.89,14244,27.41,35181,27.64,664678,29.36
QLD,GRN,The Greens,254262,12.78,13946,15.36,497,12.23,6716,12.92,11359,8.93,286780,12.67
QLD,FFP,Family First,70158,3.53,3238,3.57,245,6.03,1311,2.52,2918,2.29,77870,3.44
QLD,DEM,Australian Democrats,15357,0.77,639,0.70,26,0.64,397,0.76,967,0.76,17386,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39798,2.00,2066,2.28,73,1.80,1019,1.96,1898,1.49,44854,1.98
QLD,ASP,Shooters and Fishers,33550,1.69,2117,2.33,117,2.88,1092,2.10,1958,1.54,38834,1.72
QLD,DLP,D.L.P. - Democratic Labor Party,9066,0.46,551,0.61,39,0.96,280,0.54,358,0.28,10294,0.45
QLD,CDP,Christian Democratic Party,8042,0.40,501,0.55,24,0.59,252,0.48,602,0.47,9421,0.42
QLD,CA,Carers Alliance,5014,0.25,221,0.24,13,0.32,109,0.21,758,0.60,6115,0.27
QLD,ON,One Nation,17816,0.90,1028,1.13,46,1.13,514,0.99,1259,0.99,20663,0.91
QLD,LDP,Liberal Democrats (LDP),42490,2.14,2859,3.15,147,3.62,2089,4.02,2505,1.97,50090,2.21
QLD,SAL,Socialist Alliance,3428,0.17,153,0.17,8,0.20,54,0.10,62,0.05,3705,0.16
QLD,SOL,Senator On-Line,7562,0.38,272,0.30,21,0.52,109,0.21,198,0.16,8162,0.36
QLD,CEC,Citizens Electoral Council,3129,0.16,90,0.10,8,0.20,48,0.09,170,0.13,3445,0.15
QLD,FST,Australia First Party,8005,0.40,400,0.44,26,0.64,168,0.32,384,0.30,8983,0.40
QLD,ASXP,Australian Sex Party,51539,2.59,3564,3.93,184,4.53,1343,2.58,1694,1.33,58324,2.58
QLD,SPA,Secular Party of Australia,1616,0.08,85,0.09,3,0.07,36,0.07,65,0.05,1805,0.08
QLD,TCS,The Climate Sceptics,3688,0.19,175,0.19,9,0.22,102,0.20,272,0.21,4246,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5709,0.29,219,0.24,13,0.32,107,0.21,272,0.21,6320,0.28
WA,LP,Liberal,431869,43.17,32099,40.68,1196,34.20,19666,45.59,24189,46.82,509019,43.22
WA,ALP,Australian Labor Party,300128,30.00,21700,27.50,1138,32.54,11689,27.09,15534,30.07,350189,29.74
WA,GRN,The Greens,137576,13.75,12969,16.44,590,16.87,5953,13.80,5371,10.40,162459,13.80
WA,CDP,Christian Democratic Party,18505,1.85,1269,1.61,39,1.12,523,1.21,843,1.63,21179,1.80
WA,NP,The Nationals,33983,3.40,2934,3.72,88,2.52,1359,3.15,1836,3.55,40200,3.41
WA,DEM,Australian Democrats,4455,0.45,250,0.32,16,0.46,233,0.54,238,0.46,5192,0.44
WA,ON,One Nation,5759,0.58,589,0.75,27,0.77,332,0.77,484,0.94,7191,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7476,0.75,647,0.82,43,1.23,312,0.72,332,0.64,8810,0.75
WA,FFP,Family First,11259,1.13,1064,1.35,85,2.43,446,1.03,598,1.16,13452,1.14
WA,CA,Carers Alliance,1161,0.12,86,0.11,4,0.11,47,0.11,214,0.41,1512,0.13
WA,CEC,Citizens Electoral Council,969,0.10,92,0.12,10,0.29,44,0.10,53,0.10,1168,0.10
WA,SAL,Socialist Alliance,987,0.10,94,0.12,7,0.20,38,0.09,44,0.09,1170,0.10
WA,SOL,Senator On-Line,381,0.04,43,0.05,6,0.17,12,0.03,24,0.05,466,0.04
WA,LDP,Liberal Democrats (LDP),11033,1.10,1167,1.48,46,1.32,787,1.82,578,1.12,13611,1.16
WA,ASXP,Australian Sex Party,21548,2.15,2757,3.49,133,3.80,863,2.00,669,1.30,25970,2.21
WA,ASP,Shooters and Fishers,5619,0.56,650,0.82,32,0.92,357,0.83,334,0.65,6992,0.59
WA,SPA,Secular Party of Australia,847,0.08,57,0.07,3,0.09,25,0.06,38,0.07,970,0.08
WA,TCS,The Climate Sceptics,1371,0.14,112,0.14,9,0.26,312,0.72,80,0.15,1884,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5505,0.55,328,0.42,25,0.71,143,0.33,200,0.39,6201,0.53
SA,ALP,Australian Labor Party,320833,38.92,15176,40.33,1256,47.54,4893,38.38,16223,42.74,358381,39.15
SA,LP,Liberal,303930,36.87,11360,30.19,589,22.29,4898,38.42,14065,37.06,334842,36.58
SA,GRN,The Greens,108970,13.22,6140,16.32,387,14.65,1577,12.37,3673,9.68,120747,13.19
SA,FFP,Family First,33790,4.10,1636,4.35,160,6.06,478,3.75,1670,4.40,37734,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5625,0.68,344,0.91,38,1.44,89,0.70,170,0.45,6266,0.68
SA,DEM,Australian Democrats,5520,0.67,236,0.63,11,0.42,88,0.69,341,0.90,6196,0.68
SA,ON,One Nation,4124,0.50,232,0.62,22,0.83,57,0.45,225,0.59,4660,0.51
SA,ASP,Shooters and Fishers,9029,1.10,533,1.42,35,1.32,169,1.33,356,0.94,10122,1.11
SA,CDP,Christian Democratic Party,2015,0.24,100,0.27,8,0.30,23,0.18,114,0.30,2260,0.25
SA,LDP,Liberal Democrats (LDP),4536,0.55,215,0.57,25,0.95,96,0.75,125,0.33,4997,0.55
SA,SAL,Socialist Alliance,805,0.10,65,0.17,6,0.23,10,0.08,28,0.07,914,0.10
SA,SOL,Senator On-Line,999,0.12,39,0.10,0,0.00,12,0.09,33,0.09,1083,0.12
SA,ASXP,Australian Sex Party,13530,1.64,1011,2.69,64,2.42,224,1.76,349,0.92,15178,1.66
SA,BAP,Building Australia,1183,0.14,95,0.25,12,0.45,16,0.13,42,0.11,1348,0.15
SA,CA,Carers Alliance,2460,0.30,126,0.33,3,0.11,35,0.27,252,0.66,2876,0.31
SA,SPA,Secular Party of Australia,785,0.10,29,0.08,1,0.04,14,0.11,36,0.09,865,0.09
SA,TCS,The Climate Sceptics,3843,0.47,181,0.48,12,0.45,37,0.29,135,0.36,4208,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2345,0.28,112,0.30,13,0.49,32,0.25,117,0.31,2619,0.29
TAS,ALP,Australian Labor Party,116985,41.82,5113,38.12,306,47.30,2649,33.88,7836,40.80,132889,41.43
TAS,LP,Liberal,91400,32.68,4017,29.95,136,21.02,3136,40.11,7231,37.65,105920,33.02
TAS,GRN,Australian Greens,56487,20.20,3311,24.68,153,23.65,1635,20.91,3104,16.16,64690,20.17
TAS,FFP,Family First,3445,1.23,196,1.46,16,2.47,90,1.15,199,1.04,3946,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,86,0.64,1,0.15,25,0.32,71,0.37,1518,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,412,3.07,22,3.40,166,2.12,467,2.43,6482,2.02
TAS,DEM,Australian Democrats,1349,0.48,64,0.48,1,0.15,46,0.59,97,0.51,1557,0.49
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.46,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1284,0.46,80,0.60,5,0.77,17,0.22,60,0.31,1446,0.45
TAS,TCS,The Climate Sceptics,640,0.23,41,0.31,3,0.46,19,0.24,46,0.24,749,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.15,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3691,41.68,2054,39.31,89674,41.15
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3217,36.33,2342,44.82,73293,33.63
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1773,20.02,747,14.30,49025,22.49
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,174,1.96,82,1.57,3729,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.02
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
