2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T12:44:31 Cycle:929bcef8-7561-48b9-ad88-5d4f294f857f Created:2010-08-31T12:34:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,GRN,The Greens,248202,12.75,2452,15.46,0,0.00,196,12.11,3095,7.05,253945,12.65
QLD,FFP,Family First,68121,3.50,531,3.35,0,0.00,35,2.16,855,1.95,69542,3.46
QLD,DEM,Australian Democrats,14915,0.77,90,0.57,0,0.00,8,0.49,294,0.67,15307,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38464,1.98,286,1.80,0,0.00,33,2.04,648,1.48,39431,1.96
QLD,ASP,Shooters and Fishers,32464,1.67,303,1.91,0,0.00,21,1.30,767,1.75,33555,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8757,0.45,90,0.57,0,0.00,8,0.49,94,0.21,8949,0.45
QLD,CDP,Christian Democratic Party,7767,0.40,77,0.49,0,0.00,8,0.49,138,0.31,7990,0.40
QLD,CA,Carers Alliance,4759,0.24,19,0.12,0,0.00,2,0.12,235,0.54,5015,0.25
QLD,ON,One Nation,17280,0.89,162,1.02,0,0.00,15,0.93,456,1.04,17913,0.89
QLD,LDP,Liberal Democrats (LDP),40636,2.09,568,3.58,0,0.00,51,3.15,806,1.84,42061,2.10
QLD,SAL,Socialist Alliance,4009,0.21,16,0.10,0,0.00,1,0.06,19,0.04,4045,0.20
QLD,SOL,Senator On-Line,7084,0.36,38,0.24,0,0.00,2,0.12,44,0.10,7168,0.36
QLD,CEC,Citizens Electoral Council,3812,0.20,13,0.08,0,0.00,2,0.12,67,0.15,3894,0.19
QLD,FST,Australia First Party,7712,0.40,60,0.38,0,0.00,7,0.43,139,0.32,7918,0.39
QLD,ASXP,Australian Sex Party,49815,2.56,604,3.81,0,0.00,39,2.41,498,1.13,50956,2.54
QLD,SPA,Secular Party of Australia,1582,0.08,13,0.08,0,0.00,0,0.00,10,0.02,1605,0.08
QLD,TCS,The Climate Sceptics,3556,0.18,30,0.19,0,0.00,3,0.19,86,0.20,3675,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5921,0.30,23,0.15,0,0.00,2,0.12,98,0.22,6044,0.30
WA,LP,Liberal,406961,43.55,8986,40.25,256,48.21,5098,49.65,12504,49.03,433805,43.68
WA,ALP,Australian Labor Party,280574,30.02,6402,28.68,121,22.79,2720,26.49,7928,31.09,297745,29.98
WA,GRN,The Greens,129814,13.89,4083,18.29,100,18.83,1384,13.48,2649,10.39,138030,13.90
WA,CDP,Christian Democratic Party,17239,1.84,344,1.54,5,0.94,141,1.37,343,1.34,18072,1.82
WA,NP,The Nationals,27399,2.93,264,1.18,5,0.94,108,1.05,302,1.18,28078,2.83
WA,DEM,Australian Democrats,4243,0.45,72,0.32,1,0.19,54,0.53,128,0.50,4498,0.45
WA,ON,One Nation,5208,0.56,154,0.69,1,0.19,69,0.67,220,0.86,5652,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6870,0.74,168,0.75,7,1.32,71,0.69,159,0.62,7275,0.73
WA,FFP,Family First,10374,1.11,318,1.42,7,1.32,107,1.04,292,1.15,11098,1.12
WA,CA,Carers Alliance,1055,0.11,22,0.10,0,0.00,4,0.04,85,0.33,1166,0.12
WA,CEC,Citizens Electoral Council,881,0.09,21,0.09,2,0.38,10,0.10,14,0.05,928,0.09
WA,SAL,Socialist Alliance,911,0.10,25,0.11,0,0.00,14,0.14,25,0.10,975,0.10
WA,SOL,Senator On-Line,370,0.04,7,0.03,0,0.00,2,0.02,5,0.02,384,0.04
WA,LDP,Liberal Democrats (LDP),10825,1.16,342,1.53,5,0.94,188,1.83,298,1.17,11658,1.17
WA,ASXP,Australian Sex Party,19982,2.14,807,3.61,18,3.39,180,1.75,303,1.19,21290,2.14
WA,ASP,Shooters and Fishers,5042,0.54,164,0.73,0,0.00,59,0.57,124,0.49,5389,0.54
WA,SPA,Secular Party of Australia,791,0.08,17,0.08,0,0.00,10,0.10,16,0.06,834,0.08
WA,TCS,The Climate Sceptics,1288,0.14,36,0.16,0,0.00,16,0.16,28,0.11,1368,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4719,0.50,93,0.42,3,0.56,33,0.32,79,0.31,4927,0.50
SA,ALP,Australian Labor Party,316259,38.95,4783,43.93,17,29.31,264,38.77,6513,45.61,327836,39.13
SA,LP,Liberal,298919,36.82,2958,27.17,11,18.97,228,33.48,5015,35.12,307131,36.66
SA,GRN,The Greens,107717,13.27,1641,15.07,16,27.59,96,14.10,1275,8.93,110745,13.22
SA,FFP,Family First,33116,4.08,525,4.82,6,10.34,47,6.90,679,4.75,34373,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5539,0.68,105,0.96,0,0.00,6,0.88,64,0.45,5714,0.68
SA,DEM,Australian Democrats,5409,0.67,65,0.60,1,1.72,10,1.47,104,0.73,5589,0.67
SA,ON,One Nation,4114,0.51,86,0.79,1,1.72,2,0.29,65,0.46,4268,0.51
SA,ASP,Shooters and Fishers,8919,1.10,144,1.32,2,3.45,5,0.73,113,0.79,9183,1.10
SA,CDP,Christian Democratic Party,1977,0.24,30,0.28,0,0.00,3,0.44,32,0.22,2042,0.24
SA,LDP,Liberal Democrats (LDP),4546,0.56,64,0.59,0,0.00,4,0.59,51,0.36,4665,0.56
SA,SAL,Socialist Alliance,792,0.10,19,0.17,1,1.72,1,0.15,7,0.05,820,0.10
SA,SOL,Senator On-Line,982,0.12,12,0.11,0,0.00,0,0.00,10,0.07,1004,0.12
SA,ASXP,Australian Sex Party,13362,1.65,314,2.88,2,3.45,13,1.91,116,0.81,13807,1.65
SA,BAP,Building Australia,1154,0.14,25,0.23,0,0.00,0,0.00,13,0.09,1192,0.14
SA,CA,Carers Alliance,2407,0.30,32,0.29,0,0.00,1,0.15,107,0.75,2547,0.30
SA,SPA,Secular Party of Australia,777,0.10,7,0.06,0,0.00,0,0.00,11,0.08,795,0.09
SA,TCS,The Climate Sceptics,3720,0.46,46,0.42,0,0.00,0,0.00,59,0.41,3825,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2234,0.28,32,0.29,1,1.72,1,0.15,46,0.32,2314,0.28
TAS,ALP,Australian Labor Party,115775,41.92,3092,42.41,0,0.00,1054,34.19,6132,42.97,126053,41.90
TAS,LP,Liberal,90258,32.68,2291,31.43,0,0.00,1237,40.12,5339,37.41,99125,32.95
TAS,GRN,Australian Greens,55632,20.14,1427,19.57,0,0.00,627,20.34,2115,14.82,59801,19.88
TAS,FFP,Family First,3385,1.23,108,1.48,0,0.00,36,1.17,147,1.03,3676,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1345,0.49,48,0.66,0,0.00,5,0.16,53,0.37,1451,0.48
TAS,ASP,Shooters and Fishers,5345,1.94,246,3.37,0,0.00,79,2.56,338,2.37,6008,2.00
TAS,DEM,Australian Democrats,1324,0.48,34,0.47,0,0.00,17,0.55,66,0.46,1441,0.48
TAS,SPA,Secular Party of Australia,463,0.17,15,0.21,0,0.00,10,0.32,18,0.13,506,0.17
TAS,SOL,Senator On-Line,1173,0.42,17,0.23,0,0.00,6,0.19,26,0.18,1222,0.41
TAS,TCS,The Climate Sceptics,627,0.23,12,0.16,0,0.00,7,0.23,25,0.18,671,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,857,0.31,0,0.00,0,0.00,5,0.16,11,0.08,873,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,1394,41.27,0,0.00,82438,41.48
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,1240,36.71,0,0.00,66904,33.66
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,675,19.98,0,0.00,44197,22.24
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,69,2.04,0,0.00,3295,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,27622,34.96,490,35.79,0,0.00,422,33.25,609,26.71,29143,34.72
NT,CLP,Country Liberals (NT),31744,40.18,506,36.96,0,0.00,544,42.87,1314,57.63,34108,40.64
NT,GRN,The Greens,10639,13.47,188,13.73,0,0.00,187,14.74,216,9.47,11230,13.38
NT,CEC,Citizens Electoral Council,692,0.88,10,0.73,0,0.00,5,0.39,21,0.92,728,0.87
NT,ASXP,Australian Sex Party,4012,5.08,61,4.46,0,0.00,58,4.57,55,2.41,4186,4.99
NT,ASP,Shooters and Fishers,3836,4.86,114,8.33,0,0.00,53,4.18,65,2.85,4068,4.85
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.55
