2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T12:24:15 Cycle:9c1cb08d-ad74-41fc-9a0b-30d3053deabc Created:2010-09-03T12:03:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,ALP,Australian Labor Party,1001929,38.43,24457,34.84,577,45.72,11874,33.45,58970,38.71,1097807,38.30
VIC,LNP,Liberal/The Nationals,891658,34.20,20579,29.32,245,19.41,13327,37.55,60933,40.00,986742,34.43
VIC,GRN,Australian Greens,375116,14.39,14282,20.35,167,13.23,5883,16.57,15099,9.91,410547,14.32
VIC,FFP,Family First,70254,2.69,1882,2.68,67,5.31,683,1.92,3234,2.12,76120,2.66
VIC,DEM,Australian Democrats,12619,0.48,322,0.46,9,0.71,191,0.54,820,0.54,13961,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59725,2.29,2015,2.87,63,4.99,780,2.20,3167,2.08,65750,2.29
VIC,ASP,Shooters and Fishers,35195,1.35,1045,1.49,13,1.03,531,1.50,2082,1.37,38866,1.36
VIC,ON,One Nation,9609,0.37,271,0.39,5,0.40,142,0.40,595,0.39,10622,0.37
VIC,CDP,Christian Democratic Party,9948,0.38,250,0.36,6,0.48,131,0.37,617,0.41,10952,0.38
VIC,CA,Carers Alliance,3830,0.15,122,0.17,7,0.55,46,0.13,680,0.45,4685,0.16
VIC,SOL,Senator On-Line,2201,0.08,43,0.06,2,0.16,21,0.06,44,0.03,2311,0.08
VIC,LDP,Liberal Democrats (LDP),45086,1.73,1669,2.38,32,2.54,910,2.56,2822,1.85,50519,1.76
VIC,SAL,Socialist Alliance,2454,0.09,72,0.10,3,0.24,30,0.08,75,0.05,2634,0.09
VIC,SEP,Socialist Equality Party,8369,0.32,182,0.26,5,0.40,54,0.15,200,0.13,8810,0.31
VIC,CEC,Citizens Electoral Council,1892,0.07,47,0.07,4,0.32,24,0.07,100,0.07,2067,0.07
VIC,ASXP,Australian Sex Party,58463,2.24,2436,3.47,43,3.41,654,1.84,1843,1.21,63439,2.21
VIC,BAP,Building Australia,3835,0.15,160,0.23,2,0.16,48,0.14,191,0.13,4236,0.15
VIC,SPA,Secular Party of Australia,2695,0.10,70,0.10,2,0.16,29,0.08,166,0.11,2962,0.10
VIC,TCS,The Climate Sceptics,3787,0.15,108,0.15,4,0.32,52,0.15,268,0.18,4219,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8219,0.32,178,0.25,6,0.48,84,0.24,431,0.28,8918,0.31
QLD,LNQ,Liberal National Party of Queensland,813533,41.22,20579,37.57,467,33.69,13470,43.53,42735,51.63,890784,41.56
QLD,ALP,Australian Labor Party,585258,29.66,15245,27.83,406,29.29,8296,26.81,22648,27.36,631853,29.48
QLD,GRN,The Greens,251395,12.74,7959,14.53,169,12.19,3776,12.20,6844,8.27,270143,12.60
QLD,FFP,Family First,69425,3.52,2060,3.76,81,5.84,788,2.55,1839,2.22,74193,3.46
QLD,DEM,Australian Democrats,15153,0.77,380,0.69,11,0.79,215,0.69,599,0.72,16358,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39433,2.00,1231,2.25,33,2.38,614,1.98,1305,1.58,42616,1.99
QLD,ASP,Shooters and Fishers,33107,1.68,1290,2.35,42,3.03,682,2.20,1352,1.63,36473,1.70
QLD,DLP,D.L.P. - Democratic Labor Party,8960,0.45,339,0.62,8,0.58,156,0.50,231,0.28,9694,0.45
QLD,CDP,Christian Democratic Party,7951,0.40,262,0.48,7,0.51,140,0.45,329,0.40,8689,0.41
QLD,CA,Carers Alliance,4928,0.25,127,0.23,6,0.43,69,0.22,531,0.64,5661,0.26
QLD,ON,One Nation,17614,0.89,619,1.13,17,1.23,339,1.10,824,1.00,19413,0.91
QLD,LDP,Liberal Democrats (LDP),41521,2.10,1745,3.19,47,3.39,1240,4.01,1568,1.89,46121,2.15
QLD,SAL,Socialist Alliance,3983,0.20,84,0.15,3,0.22,32,0.10,35,0.04,4137,0.19
QLD,SOL,Senator On-Line,7409,0.38,155,0.28,7,0.51,65,0.21,120,0.14,7756,0.36
QLD,CEC,Citizens Electoral Council,3873,0.20,49,0.09,3,0.22,29,0.09,125,0.15,4079,0.19
QLD,FST,Australia First Party,7927,0.40,237,0.43,10,0.72,95,0.31,269,0.32,8538,0.40
QLD,ASXP,Australian Sex Party,50851,2.58,2139,3.90,55,3.97,796,2.57,1062,1.28,54903,2.56
QLD,SPA,Secular Party of Australia,1598,0.08,55,0.10,1,0.07,22,0.07,33,0.04,1709,0.08
QLD,TCS,The Climate Sceptics,3635,0.18,101,0.18,5,0.36,57,0.18,162,0.20,3960,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5960,0.30,122,0.22,8,0.58,66,0.21,160,0.19,6316,0.29
WA,LP,Liberal,429673,43.25,28405,40.47,670,36.16,16274,45.06,23692,47.00,498714,43.29
WA,ALP,Australian Labor Party,297619,29.96,19521,27.81,571,30.81,9977,27.63,15163,30.08,342851,29.76
WA,GRN,The Greens,136418,13.73,11784,16.79,305,16.46,4817,13.34,5173,10.26,158497,13.76
WA,CDP,Christian Democratic Party,18349,1.85,1156,1.65,20,1.08,461,1.28,817,1.62,20803,1.81
WA,NP,The Nationals,33769,3.40,2314,3.30,65,3.51,1206,3.34,1805,3.58,39159,3.40
WA,DEM,Australian Democrats,4452,0.45,222,0.32,7,0.38,188,0.52,232,0.46,5101,0.44
WA,ON,One Nation,5693,0.57,519,0.74,13,0.70,276,0.76,473,0.94,6974,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7424,0.75,572,0.81,24,1.30,266,0.74,326,0.65,8612,0.75
WA,FFP,Family First,11143,1.12,945,1.35,45,2.43,393,1.09,575,1.14,13101,1.14
WA,CA,Carers Alliance,1150,0.12,75,0.11,3,0.16,38,0.11,204,0.40,1470,0.13
WA,CEC,Citizens Electoral Council,965,0.10,82,0.12,7,0.38,37,0.10,52,0.10,1143,0.10
WA,SAL,Socialist Alliance,977,0.10,72,0.10,2,0.11,30,0.08,39,0.08,1120,0.10
WA,SOL,Senator On-Line,379,0.04,35,0.05,1,0.05,7,0.02,22,0.04,444,0.04
WA,LDP,Liberal Democrats (LDP),10940,1.10,1054,1.50,21,1.13,658,1.82,570,1.13,13243,1.15
WA,ASXP,Australian Sex Party,21236,2.14,2440,3.48,65,3.51,732,2.03,654,1.30,25127,2.18
WA,ASP,Shooters and Fishers,5536,0.56,557,0.79,13,0.70,308,0.85,325,0.64,6739,0.59
WA,SPA,Secular Party of Australia,839,0.08,50,0.07,1,0.05,25,0.07,36,0.07,951,0.08
WA,TCS,The Climate Sceptics,1377,0.14,103,0.15,3,0.16,297,0.82,68,0.13,1848,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5426,0.55,281,0.40,17,0.92,124,0.34,182,0.36,6030,0.52
SA,ALP,Australian Labor Party,319746,38.97,9890,41.05,1180,48.44,3809,39.34,11247,43.07,345872,39.17
SA,LP,Liberal,301879,36.79,7012,29.10,520,21.35,3567,36.84,9272,35.50,322250,36.50
SA,GRN,The Greens,108653,13.24,3960,16.44,354,14.53,1162,12.00,2641,10.11,116770,13.23
SA,FFP,Family First,33684,4.10,1081,4.49,152,6.24,416,4.30,1251,4.79,36584,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,214,0.89,38,1.56,71,0.73,120,0.46,6048,0.69
SA,DEM,Australian Democrats,5501,0.67,156,0.65,11,0.45,70,0.72,229,0.88,5967,0.68
SA,ON,One Nation,4115,0.50,145,0.60,21,0.86,47,0.49,165,0.63,4493,0.51
SA,ASP,Shooters and Fishers,8999,1.10,325,1.35,31,1.27,138,1.43,254,0.97,9747,1.10
SA,CDP,Christian Democratic Party,2015,0.25,67,0.28,8,0.33,19,0.20,81,0.31,2190,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,143,0.59,21,0.86,75,0.77,93,0.36,4848,0.55
SA,SAL,Socialist Alliance,805,0.10,55,0.23,6,0.25,8,0.08,22,0.08,896,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,26,0.10,1058,0.12
SA,ASXP,Australian Sex Party,13499,1.65,671,2.79,54,2.22,180,1.86,262,1.00,14666,1.66
SA,BAP,Building Australia,1180,0.14,55,0.23,11,0.45,14,0.14,32,0.12,1292,0.15
SA,CA,Carers Alliance,2453,0.30,85,0.35,3,0.12,28,0.29,187,0.72,2756,0.31
SA,SPA,Secular Party of Australia,785,0.10,20,0.08,1,0.04,13,0.13,30,0.11,849,0.10
SA,TCS,The Climate Sceptics,3830,0.47,109,0.45,12,0.49,26,0.27,108,0.41,4085,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,78,0.32,13,0.53,29,0.30,96,0.37,2540,0.29
TAS,ALP,Australian Labor Party,116803,41.84,4905,38.54,255,48.11,2481,34.26,7425,41.15,131869,41.51
TAS,LP,Liberal,91230,32.68,3819,30.01,114,21.51,2935,40.53,6804,37.71,104902,33.02
TAS,GRN,Australian Greens,56339,20.18,3107,24.41,118,22.26,1468,20.27,2865,15.88,63897,20.11
TAS,FFP,Family First,3434,1.23,184,1.45,11,2.08,84,1.16,192,1.06,3905,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,80,0.63,1,0.19,24,0.33,68,0.38,1511,0.48
TAS,ASP,Shooters and Fishers,5398,1.93,386,3.03,19,3.58,153,2.11,417,2.31,6373,2.01
TAS,DEM,Australian Democrats,1343,0.48,57,0.45,1,0.19,43,0.59,91,0.50,1535,0.48
TAS,SPA,Secular Party of Australia,468,0.17,31,0.24,3,0.57,13,0.18,29,0.16,544,0.17
TAS,SOL,Senator On-Line,1271,0.46,64,0.50,5,0.94,11,0.15,57,0.32,1408,0.44
TAS,TCS,The Climate Sceptics,638,0.23,36,0.28,2,0.38,16,0.22,45,0.25,737,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,891,0.32,58,0.46,1,0.19,14,0.19,49,0.27,1013,0.32
ACT,ALP,Australian Labor Party,81060,41.38,540,43.44,0,0.00,2982,41.64,299,40.13,84881,41.40
ACT,LP,Liberal,65672,33.52,397,31.94,0,0.00,2621,36.60,344,46.17,69034,33.67
ACT,GRN,The Greens,43916,22.42,286,23.01,0,0.00,1419,19.82,94,12.62,45715,22.30
ACT,DEM,Australian Democrats,3276,1.67,20,1.61,0,0.00,139,1.94,8,1.07,3443,1.68
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.00,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,536,34.36,0,0.00,1310,31.53,676,26.09,32643,34.42
NT,CLP,Country Liberals (NT),34750,40.16,557,35.71,0,0.00,1737,41.81,1443,55.69,38487,40.58
NT,GRN,The Greens,11596,13.40,232,14.87,0,0.00,710,17.09,278,10.73,12816,13.51
NT,CEC,Citizens Electoral Council,818,0.95,10,0.64,0,0.00,26,0.63,23,0.89,877,0.92
NT,ASXP,Australian Sex Party,4542,5.25,79,5.06,0,0.00,174,4.19,68,2.62,4863,5.13
NT,ASP,Shooters and Fishers,4155,4.80,139,8.91,0,0.00,171,4.12,87,3.36,4552,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.45,0,0.00,27,0.65,16,0.62,593,0.63
