2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:40:07 Cycle:10b6784e-103c-42c5-b2b8-fc40a6222d55 Created:2010-09-03T13:18:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
WA,SAL,Socialist Alliance,977,0.10,73,0.10,2,0.09,32,0.09,39,0.08,1123,0.10
WA,SOL,Senator On-Line,379,0.04,35,0.05,6,0.26,8,0.02,22,0.04,450,0.04
WA,LDP,Liberal Democrats (LDP),10940,1.10,1061,1.49,25,1.07,685,1.84,570,1.13,13281,1.15
WA,ASXP,Australian Sex Party,21236,2.14,2455,3.45,86,3.70,754,2.03,654,1.30,25185,2.18
WA,ASP,Shooters and Fishers,5536,0.56,569,0.80,16,0.69,316,0.85,325,0.64,6762,0.59
WA,SPA,Secular Party of Australia,839,0.08,50,0.07,1,0.04,25,0.07,36,0.07,951,0.08
WA,TCS,The Climate Sceptics,1377,0.14,103,0.14,5,0.21,297,0.80,68,0.13,1850,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5426,0.55,282,0.40,18,0.77,125,0.34,182,0.36,6033,0.52
SA,ALP,Australian Labor Party,319746,38.97,10086,41.08,1180,48.44,3809,39.34,11653,42.56,346474,39.17
SA,LP,Liberal,301879,36.79,7126,29.03,520,21.35,3567,36.84,9887,36.11,322979,36.51
SA,GRN,The Greens,108653,13.24,4022,16.38,354,14.53,1162,12.00,2757,10.07,116948,13.22
SA,FFP,Family First,33684,4.10,1111,4.53,152,6.24,416,4.30,1303,4.76,36666,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,223,0.91,38,1.56,71,0.73,128,0.47,6065,0.69
SA,DEM,Australian Democrats,5501,0.67,161,0.66,11,0.45,70,0.72,240,0.88,5983,0.68
SA,ON,One Nation,4115,0.50,153,0.62,21,0.86,47,0.49,169,0.62,4505,0.51
SA,ASP,Shooters and Fishers,8999,1.10,335,1.36,31,1.27,138,1.43,264,0.96,9767,1.10
SA,CDP,Christian Democratic Party,2015,0.25,67,0.27,8,0.33,19,0.20,83,0.30,2192,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,148,0.60,21,0.86,75,0.77,99,0.36,4859,0.55
SA,SAL,Socialist Alliance,805,0.10,55,0.22,6,0.25,8,0.08,22,0.08,896,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,27,0.10,1059,0.12
SA,ASXP,Australian Sex Party,13499,1.65,686,2.79,54,2.22,180,1.86,276,1.01,14695,1.66
SA,BAP,Building Australia,1180,0.14,56,0.23,11,0.45,14,0.14,35,0.13,1296,0.15
SA,CA,Carers Alliance,2453,0.30,86,0.35,3,0.12,28,0.29,192,0.70,2762,0.31
SA,SPA,Secular Party of Australia,785,0.10,20,0.08,1,0.04,13,0.13,33,0.12,852,0.10
SA,TCS,The Climate Sceptics,3830,0.47,111,0.45,12,0.49,26,0.27,110,0.40,4089,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,78,0.32,13,0.53,29,0.30,99,0.36,2543,0.29
TAS,ALP,Australian Labor Party,116803,41.84,4905,38.54,255,48.11,2481,34.26,7425,41.15,131869,41.51
TAS,LP,Liberal,91230,32.68,3819,30.01,114,21.51,2935,40.53,6804,37.71,104902,33.02
TAS,GRN,Australian Greens,56339,20.18,3107,24.41,118,22.26,1468,20.27,2865,15.88,63897,20.11
TAS,FFP,Family First,3434,1.23,184,1.45,11,2.08,84,1.16,192,1.06,3905,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,80,0.63,1,0.19,24,0.33,68,0.38,1511,0.48
TAS,ASP,Shooters and Fishers,5398,1.93,386,3.03,19,3.58,153,2.11,417,2.31,6373,2.01
TAS,DEM,Australian Democrats,1343,0.48,57,0.45,1,0.19,43,0.59,91,0.50,1535,0.48
TAS,SPA,Secular Party of Australia,468,0.17,31,0.24,3,0.57,13,0.18,29,0.16,544,0.17
TAS,SOL,Senator On-Line,1271,0.46,64,0.50,5,0.94,11,0.15,57,0.32,1408,0.44
TAS,TCS,The Climate Sceptics,638,0.23,36,0.28,2,0.38,16,0.22,45,0.25,737,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,891,0.32,58,0.46,1,0.19,14,0.19,49,0.27,1013,0.32
ACT,ALP,Australian Labor Party,81060,41.38,540,43.44,0,0.00,2982,41.64,299,40.13,84881,41.40
ACT,LP,Liberal,65672,33.52,397,31.94,0,0.00,2621,36.60,344,46.17,69034,33.67
ACT,GRN,The Greens,43916,22.42,286,23.01,0,0.00,1419,19.82,94,12.62,45715,22.30
ACT,DEM,Australian Democrats,3276,1.67,20,1.61,0,0.00,139,1.94,8,1.07,3443,1.68
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.00,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,536,34.36,0,0.00,1310,31.53,676,26.09,32643,34.42
NT,CLP,Country Liberals (NT),34750,40.16,557,35.71,0,0.00,1737,41.81,1443,55.69,38487,40.58
NT,GRN,The Greens,11596,13.40,232,14.87,0,0.00,710,17.09,278,10.73,12816,13.51
NT,CEC,Citizens Electoral Council,818,0.95,10,0.64,0,0.00,26,0.63,23,0.89,877,0.92
NT,ASXP,Australian Sex Party,4542,5.25,79,5.06,0,0.00,174,4.19,68,2.62,4863,5.13
NT,ASP,Shooters and Fishers,4155,4.80,139,8.91,0,0.00,171,4.12,87,3.36,4552,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.45,0,0.00,27,0.65,16,0.62,593,0.63
