2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T13:25:01 Cycle:0ac05804-dc0b-461e-9e69-6de5f0ff2191 Created:2010-08-26T13:03:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,CEC,Citizens Electoral Council of Australia,4483,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4483,0.14
NSW,SEP,Socialist Equality Party,2773,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2773,0.09
NSW,ASXP,Australian Sex Party,56445,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56445,1.74
NSW,ASP,Shooters and Fishers,74444,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74444,2.29
NSW,BAP,Building Australia,7920,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7920,0.24
NSW,CAL,Communist,5395,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5395,0.17
NSW,SPA,Secular Party of Australia,3010,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3010,0.09
NSW,TCS,The Climate Sceptics,6554,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6554,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21083,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21083,0.65
VIC,ALP,Australian Labor Party,975580,38.69,0,0.00,0,0.00,0,0.00,2820,36.59,978400,38.68
VIC,LNP,Liberal/The Nationals,864303,34.27,0,0.00,0,0.00,0,0.00,2915,37.82,867218,34.29
VIC,GRN,Australian Greens,361008,14.32,0,0.00,0,0.00,0,0.00,1203,15.61,362211,14.32
VIC,FFP,Family First,67622,2.68,0,0.00,0,0.00,0,0.00,114,1.48,67736,2.68
VIC,DEM,Australian Democrats,12115,0.48,0,0.00,0,0.00,0,0.00,37,0.48,12152,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56604,2.24,0,0.00,0,0.00,0,0.00,146,1.89,56750,2.24
VIC,ASP,Shooters and Fishers,33610,1.33,0,0.00,0,0.00,0,0.00,77,1.00,33687,1.33
VIC,ON,One Nation,9072,0.36,0,0.00,0,0.00,0,0.00,28,0.36,9100,0.36
VIC,CDP,Christian Democratic Party,9511,0.38,0,0.00,0,0.00,0,0.00,21,0.27,9532,0.38
VIC,CA,Carers Alliance,3653,0.14,0,0.00,0,0.00,0,0.00,38,0.49,3691,0.15
VIC,SOL,Senator On-Line,2117,0.08,0,0.00,0,0.00,0,0.00,2,0.03,2119,0.08
VIC,LDP,Liberal Democrats (LDP),42043,1.67,0,0.00,0,0.00,0,0.00,116,1.51,42159,1.67
VIC,SAL,Socialist Alliance,2364,0.09,0,0.00,0,0.00,0,0.00,6,0.08,2370,0.09
VIC,SEP,Socialist Equality Party,7182,0.28,0,0.00,0,0.00,0,0.00,14,0.18,7196,0.28
VIC,CEC,Citizens Electoral Council,1764,0.07,0,0.00,0,0.00,0,0.00,6,0.08,1770,0.07
VIC,ASXP,Australian Sex Party,56172,2.23,0,0.00,0,0.00,0,0.00,77,1.00,56249,2.22
VIC,BAP,Building Australia,3618,0.14,0,0.00,0,0.00,0,0.00,7,0.09,3625,0.14
VIC,SPA,Secular Party of Australia,2537,0.10,0,0.00,0,0.00,0,0.00,23,0.30,2560,0.10
VIC,TCS,The Climate Sceptics,3644,0.14,0,0.00,0,0.00,0,0.00,21,0.27,3665,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7197,0.29,0,0.00,0,0.00,0,0.00,36,0.47,7233,0.29
QLD,LNQ,Liberal National Party of Queensland,796707,41.36,814,41.57,0,0.00,0,0.00,0,0.00,797521,41.36
QLD,ALP,Australian Labor Party,573400,29.77,492,25.13,0,0.00,0,0.00,0,0.00,573892,29.76
QLD,GRN,The Greens,245881,12.76,320,16.34,0,0.00,0,0.00,0,0.00,246201,12.77
QLD,FFP,Family First,67531,3.51,67,3.42,0,0.00,0,0.00,0,0.00,67598,3.51
QLD,DEM,Australian Democrats,14735,0.76,13,0.66,0,0.00,0,0.00,0,0.00,14748,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,37684,1.96,39,1.99,0,0.00,0,0.00,0,0.00,37723,1.96
QLD,ASP,Shooters and Fishers,31921,1.66,33,1.69,0,0.00,0,0.00,0,0.00,31954,1.66
QLD,DLP,D.L.P. - Democratic Labor Party,8498,0.44,9,0.46,0,0.00,0,0.00,0,0.00,8507,0.44
QLD,CDP,Christian Democratic Party,7642,0.40,7,0.36,0,0.00,0,0.00,0,0.00,7649,0.40
QLD,CA,Carers Alliance,4661,0.24,1,0.05,0,0.00,0,0.00,0,0.00,4662,0.24
QLD,ON,One Nation,16971,0.88,15,0.77,0,0.00,0,0.00,0,0.00,16986,0.88
QLD,LDP,Liberal Democrats (LDP),39822,2.07,63,3.22,0,0.00,0,0.00,0,0.00,39885,2.07
QLD,SAL,Socialist Alliance,3199,0.17,3,0.15,0,0.00,0,0.00,0,0.00,3202,0.17
QLD,SOL,Senator On-Line,6857,0.36,2,0.10,0,0.00,0,0.00,0,0.00,6859,0.36
QLD,CEC,Citizens Electoral Council,3777,0.20,4,0.20,0,0.00,0,0.00,0,0.00,3781,0.20
QLD,FST,Australia First Party,7547,0.39,3,0.15,0,0.00,0,0.00,0,0.00,7550,0.39
QLD,ASXP,Australian Sex Party,48912,2.54,67,3.42,0,0.00,0,0.00,0,0.00,48979,2.54
QLD,SPA,Secular Party of Australia,1558,0.08,4,0.20,0,0.00,0,0.00,0,0.00,1562,0.08
QLD,TCS,The Climate Sceptics,3491,0.18,1,0.05,0,0.00,0,0.00,0,0.00,3492,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5583,0.29,1,0.05,0,0.00,0,0.00,0,0.00,5584,0.29
WA,LP,Liberal,387242,43.80,0,0.00,0,0.00,1174,53.10,0,0.00,388416,43.82
WA,ALP,Australian Labor Party,263444,29.80,0,0.00,0,0.00,571,25.83,0,0.00,264015,29.79
WA,GRN,The Greens,123387,13.96,0,0.00,0,0.00,264,11.94,0,0.00,123651,13.95
WA,CDP,Christian Democratic Party,16058,1.82,0,0.00,0,0.00,37,1.67,0,0.00,16095,1.82
WA,NP,The Nationals,23782,2.69,0,0.00,0,0.00,23,1.04,0,0.00,23805,2.69
WA,DEM,Australian Democrats,4255,0.48,0,0.00,0,0.00,7,0.32,0,0.00,4262,0.48
WA,ON,One Nation,4843,0.55,0,0.00,0,0.00,12,0.54,0,0.00,4855,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6448,0.73,0,0.00,0,0.00,16,0.72,0,0.00,6464,0.73
WA,FFP,Family First,9721,1.10,0,0.00,0,0.00,17,0.77,0,0.00,9738,1.10
WA,CA,Carers Alliance,986,0.11,0,0.00,0,0.00,1,0.05,0,0.00,987,0.11
WA,CEC,Citizens Electoral Council,2136,0.24,0,0.00,0,0.00,1,0.05,0,0.00,2137,0.24
WA,SAL,Socialist Alliance,882,0.10,0,0.00,0,0.00,2,0.09,0,0.00,884,0.10
WA,SOL,Senator On-Line,356,0.04,0,0.00,0,0.00,0,0.00,0,0.00,356,0.04
WA,LDP,Liberal Democrats (LDP),10746,1.22,0,0.00,0,0.00,42,1.90,0,0.00,10788,1.22
WA,ASXP,Australian Sex Party,18956,2.14,0,0.00,0,0.00,21,0.95,0,0.00,18977,2.14
WA,ASP,Shooters and Fishers,4691,0.53,0,0.00,0,0.00,14,0.63,0,0.00,4705,0.53
WA,SPA,Secular Party of Australia,772,0.09,0,0.00,0,0.00,1,0.05,0,0.00,773,0.09
WA,TCS,The Climate Sceptics,1213,0.14,0,0.00,0,0.00,4,0.18,0,0.00,1217,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4191,0.47,0,0.00,0,0.00,4,0.18,0,0.00,4195,0.47
SA,ALP,Australian Labor Party,315398,38.97,0,0.00,0,0.00,0,0.00,2138,57.69,317536,39.05
SA,LP,Liberal,298300,36.85,0,0.00,0,0.00,0,0.00,916,24.72,299216,36.80
SA,GRN,The Greens,107601,13.29,0,0.00,0,0.00,0,0.00,324,8.74,107925,13.27
SA,FFP,Family First,32980,4.07,0,0.00,0,0.00,0,0.00,159,4.29,33139,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5505,0.68,0,0.00,0,0.00,0,0.00,23,0.62,5528,0.68
SA,DEM,Australian Democrats,5384,0.67,0,0.00,0,0.00,0,0.00,25,0.67,5409,0.67
SA,ON,One Nation,4098,0.51,0,0.00,0,0.00,0,0.00,12,0.32,4110,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,18,0.49,8911,1.10
SA,CDP,Christian Democratic Party,1958,0.24,0,0.00,0,0.00,0,0.00,5,0.13,1963,0.24
SA,LDP,Liberal Democrats (LDP),4190,0.52,0,0.00,0,0.00,0,0.00,13,0.35,4203,0.52
SA,SAL,Socialist Alliance,755,0.09,0,0.00,0,0.00,0,0.00,1,0.03,756,0.09
SA,SOL,Senator On-Line,967,0.12,0,0.00,0,0.00,0,0.00,1,0.03,968,0.12
SA,ASXP,Australian Sex Party,13335,1.65,0,0.00,0,0.00,0,0.00,23,0.62,13358,1.64
SA,BAP,Building Australia,1138,0.14,0,0.00,0,0.00,0,0.00,2,0.05,1140,0.14
SA,CA,Carers Alliance,2406,0.30,0,0.00,0,0.00,0,0.00,27,0.73,2433,0.30
SA,SPA,Secular Party of Australia,620,0.08,0,0.00,0,0.00,0,0.00,2,0.05,622,0.08
SA,TCS,The Climate Sceptics,3684,0.46,0,0.00,0,0.00,0,0.00,8,0.22,3692,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2186,0.27,0,0.00,0,0.00,0,0.00,9,0.24,2195,0.27
TAS,ALP,Australian Labor Party,113767,41.98,0,0.00,0,0.00,0,0.00,1960,43.88,115727,42.01
TAS,LP,Liberal,88384,32.61,0,0.00,0,0.00,0,0.00,1771,39.65,90155,32.73
TAS,GRN,Australian Greens,54728,20.19,0,0.00,0,0.00,0,0.00,559,12.51,55287,20.07
TAS,FFP,Family First,3316,1.22,0,0.00,0,0.00,0,0.00,45,1.01,3361,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1323,0.49,0,0.00,0,0.00,0,0.00,14,0.31,1337,0.49
TAS,ASP,Shooters and Fishers,5245,1.94,0,0.00,0,0.00,0,0.00,74,1.66,5319,1.93
TAS,DEM,Australian Democrats,1284,0.47,0,0.00,0,0.00,0,0.00,25,0.56,1309,0.48
TAS,SPA,Secular Party of Australia,437,0.16,0,0.00,0,0.00,0,0.00,1,0.02,438,0.16
TAS,SOL,Senator On-Line,1073,0.40,0,0.00,0,0.00,0,0.00,7,0.16,1080,0.39
TAS,TCS,The Climate Sceptics,607,0.22,0,0.00,0,0.00,0,0.00,11,0.25,618,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,836,0.31,0,0.00,0,0.00,0,0.00,0,0.00,836,0.30
ACT,ALP,Australian Labor Party,73804,41.21,0,0.00,0,0.00,0,0.00,0,0.00,73804,41.21
ACT,LP,Liberal,59616,33.28,0,0.00,0,0.00,0,0.00,0,0.00,59616,33.28
ACT,GRN,The Greens,40849,22.81,0,0.00,0,0.00,0,0.00,0,0.00,40849,22.81
ACT,DEM,Australian Democrats,2926,1.63,0,0.00,0,0.00,0,0.00,0,0.00,2926,1.63
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,1.07,0,0.00,0,0.00,0,0.00,0,0.00,1914,1.07
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
