2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T12:14:01 Cycle:f9ee4fb0-7793-4337-8d57-55c796628979 Created:2010-08-31T12:03:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
TAS,ALP,Australian Labor Party,115775,41.92,3092,42.41,0,0.00,1054,34.19,6132,42.97,126053,41.90
TAS,LP,Liberal,90258,32.68,2291,31.43,0,0.00,1237,40.12,5339,37.41,99125,32.95
TAS,GRN,Australian Greens,55632,20.14,1427,19.57,0,0.00,627,20.34,2115,14.82,59801,19.88
TAS,FFP,Family First,3385,1.23,108,1.48,0,0.00,36,1.17,147,1.03,3676,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1345,0.49,48,0.66,0,0.00,5,0.16,53,0.37,1451,0.48
TAS,ASP,Shooters and Fishers,5345,1.94,246,3.37,0,0.00,79,2.56,338,2.37,6008,2.00
TAS,DEM,Australian Democrats,1324,0.48,34,0.47,0,0.00,17,0.55,66,0.46,1441,0.48
TAS,SPA,Secular Party of Australia,463,0.17,15,0.21,0,0.00,10,0.32,18,0.13,506,0.17
TAS,SOL,Senator On-Line,1173,0.42,17,0.23,0,0.00,6,0.19,26,0.18,1222,0.41
TAS,TCS,The Climate Sceptics,627,0.23,12,0.16,0,0.00,7,0.23,25,0.18,671,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,857,0.31,0,0.00,0,0.00,5,0.16,11,0.08,873,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,1394,41.27,0,0.00,82438,41.48
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,1240,36.71,0,0.00,66904,33.66
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,675,19.98,0,0.00,44197,22.24
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,69,2.04,0,0.00,3295,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,27622,34.96,490,35.79,0,0.00,422,33.25,609,26.71,29143,34.72
NT,CLP,Country Liberals (NT),31744,40.18,506,36.96,0,0.00,544,42.87,1314,57.63,34108,40.64
NT,GRN,The Greens,10639,13.47,188,13.73,0,0.00,187,14.74,216,9.47,11230,13.38
NT,CEC,Citizens Electoral Council,692,0.88,10,0.73,0,0.00,5,0.39,21,0.92,728,0.87
NT,ASXP,Australian Sex Party,4012,5.08,61,4.46,0,0.00,58,4.57,55,2.41,4186,4.99
NT,ASP,Shooters and Fishers,3836,4.86,114,8.33,0,0.00,53,4.18,65,2.85,4068,4.85
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.55
