2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:51:07 Cycle:39cd6032-1430-4d24-bcd5-05036773ea75 Created:2010-08-26T18:34:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,GRN,Australian Greens,361331,14.31,0,0.00,0,0.00,0,0.00,2593,10.11,363924,14.27
VIC,FFP,Family First,67789,2.68,0,0.00,0,0.00,0,0.00,549,2.14,68338,2.68
VIC,DEM,Australian Democrats,12138,0.48,0,0.00,0,0.00,0,0.00,124,0.48,12262,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56794,2.25,0,0.00,0,0.00,0,0.00,586,2.28,57380,2.25
VIC,ASP,Shooters and Fishers,33635,1.33,0,0.00,0,0.00,0,0.00,323,1.26,33958,1.33
VIC,ON,One Nation,9108,0.36,0,0.00,0,0.00,0,0.00,107,0.42,9215,0.36
VIC,CDP,Christian Democratic Party,9528,0.38,0,0.00,0,0.00,0,0.00,74,0.29,9602,0.38
VIC,CA,Carers Alliance,3660,0.14,0,0.00,0,0.00,0,0.00,105,0.41,3765,0.15
VIC,SOL,Senator On-Line,2126,0.08,0,0.00,0,0.00,0,0.00,7,0.03,2133,0.08
VIC,LDP,Liberal Democrats (LDP),42264,1.67,0,0.00,0,0.00,0,0.00,442,1.72,42706,1.67
VIC,SAL,Socialist Alliance,2374,0.09,0,0.00,0,0.00,0,0.00,11,0.04,2385,0.09
VIC,SEP,Socialist Equality Party,7254,0.29,0,0.00,0,0.00,0,0.00,40,0.16,7294,0.29
VIC,CEC,Citizens Electoral Council,1773,0.07,0,0.00,0,0.00,0,0.00,24,0.09,1797,0.07
VIC,ASXP,Australian Sex Party,56221,2.23,0,0.00,0,0.00,0,0.00,282,1.10,56503,2.22
VIC,BAP,Building Australia,3639,0.14,0,0.00,0,0.00,0,0.00,29,0.11,3668,0.14
VIC,SPA,Secular Party of Australia,2554,0.10,0,0.00,0,0.00,0,0.00,46,0.18,2600,0.10
VIC,TCS,The Climate Sceptics,3649,0.14,0,0.00,0,0.00,0,0.00,48,0.19,3697,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7265,0.29,0,0.00,0,0.00,0,0.00,85,0.33,7350,0.29
QLD,LNQ,Liberal National Party of Queensland,801149,41.32,1529,41.20,0,0.00,0,0.00,3716,52.40,806394,41.36
QLD,ALP,Australian Labor Party,577015,29.76,959,25.84,0,0.00,0,0.00,1789,25.23,579763,29.73
QLD,GRN,The Greens,246996,12.74,584,15.74,0,0.00,0,0.00,674,9.50,248254,12.73
QLD,FFP,Family First,67870,3.50,129,3.48,0,0.00,0,0.00,160,2.26,68159,3.50
QLD,DEM,Australian Democrats,14842,0.77,22,0.59,0,0.00,0,0.00,59,0.83,14923,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,38093,1.96,64,1.72,0,0.00,0,0.00,95,1.34,38252,1.96
QLD,ASP,Shooters and Fishers,32285,1.66,54,1.46,0,0.00,0,0.00,130,1.83,32469,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8632,0.45,18,0.49,0,0.00,0,0.00,19,0.27,8669,0.44
QLD,CDP,Christian Democratic Party,7699,0.40,21,0.57,0,0.00,0,0.00,18,0.25,7738,0.40
QLD,CA,Carers Alliance,4694,0.24,1,0.03,0,0.00,0,0.00,36,0.51,4731,0.24
QLD,ON,One Nation,17120,0.88,25,0.67,0,0.00,0,0.00,97,1.37,17242,0.88
QLD,LDP,Liberal Democrats (LDP),40186,2.07,150,4.04,0,0.00,0,0.00,136,1.92,40472,2.08
QLD,SAL,Socialist Alliance,3990,0.21,5,0.13,0,0.00,0,0.00,3,0.04,3998,0.21
QLD,SOL,Senator On-Line,6931,0.36,5,0.13,0,0.00,0,0.00,5,0.07,6941,0.36
QLD,CEC,Citizens Electoral Council,3796,0.20,5,0.13,0,0.00,0,0.00,12,0.17,3813,0.20
QLD,FST,Australia First Party,7637,0.39,8,0.22,0,0.00,0,0.00,29,0.41,7674,0.39
QLD,ASXP,Australian Sex Party,49357,2.55,122,3.29,0,0.00,0,0.00,92,1.30,49571,2.54
QLD,SPA,Secular Party of Australia,1568,0.08,5,0.13,0,0.00,0,0.00,1,0.01,1574,0.08
QLD,TCS,The Climate Sceptics,3528,0.18,2,0.05,0,0.00,0,0.00,12,0.17,3542,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5692,0.29,3,0.08,0,0.00,0,0.00,9,0.13,5704,0.29
WA,LP,Liberal,387794,43.79,512,43.10,0,0.00,2313,48.52,1756,47.77,392375,43.83
WA,ALP,Australian Labor Party,263827,29.79,341,28.70,0,0.00,1333,27.96,1204,32.75,266705,29.79
WA,GRN,The Greens,123681,13.97,168,14.14,0,0.00,633,13.28,349,9.49,124831,13.94
WA,CDP,Christian Democratic Party,16072,1.81,19,1.60,0,0.00,63,1.32,51,1.39,16205,1.81
WA,NP,The Nationals,23799,2.69,7,0.59,0,0.00,49,1.03,28,0.76,23883,2.67
WA,DEM,Australian Democrats,4264,0.48,0,0.00,0,0.00,23,0.48,16,0.44,4303,0.48
WA,ON,One Nation,4847,0.55,8,0.67,0,0.00,31,0.65,25,0.68,4911,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6478,0.73,10,0.84,0,0.00,30,0.63,30,0.82,6548,0.73
WA,FFP,Family First,9732,1.10,32,2.69,0,0.00,57,1.20,56,1.52,9877,1.10
WA,CA,Carers Alliance,993,0.11,3,0.25,0,0.00,1,0.02,14,0.38,1011,0.11
WA,CEC,Citizens Electoral Council,2138,0.24,3,0.25,0,0.00,3,0.06,3,0.08,2147,0.24
WA,SAL,Socialist Alliance,887,0.10,1,0.08,0,0.00,9,0.19,5,0.14,902,0.10
WA,SOL,Senator On-Line,361,0.04,0,0.00,0,0.00,1,0.02,2,0.05,364,0.04
WA,LDP,Liberal Democrats (LDP),10842,1.22,20,1.68,0,0.00,91,1.91,57,1.55,11010,1.23
WA,ASXP,Australian Sex Party,18976,2.14,48,4.04,0,0.00,77,1.62,45,1.22,19146,2.14
WA,ASP,Shooters and Fishers,4703,0.53,9,0.76,0,0.00,30,0.63,16,0.44,4758,0.53
WA,SPA,Secular Party of Australia,773,0.09,0,0.00,0,0.00,1,0.02,2,0.05,776,0.09
WA,TCS,The Climate Sceptics,1216,0.14,0,0.00,0,0.00,8,0.17,3,0.08,1227,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4263,0.48,7,0.59,0,0.00,14,0.29,14,0.38,4298,0.48
SA,ALP,Australian Labor Party,315398,38.97,0,0.00,0,0.00,0,0.00,2138,57.69,317536,39.05
SA,LP,Liberal,298300,36.85,0,0.00,0,0.00,0,0.00,916,24.72,299216,36.80
SA,GRN,The Greens,107601,13.29,0,0.00,0,0.00,0,0.00,324,8.74,107925,13.27
SA,FFP,Family First,32980,4.07,0,0.00,0,0.00,0,0.00,159,4.29,33139,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5505,0.68,0,0.00,0,0.00,0,0.00,23,0.62,5528,0.68
SA,DEM,Australian Democrats,5384,0.67,0,0.00,0,0.00,0,0.00,25,0.67,5409,0.67
SA,ON,One Nation,4098,0.51,0,0.00,0,0.00,0,0.00,12,0.32,4110,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,18,0.49,8911,1.10
SA,CDP,Christian Democratic Party,1958,0.24,0,0.00,0,0.00,0,0.00,5,0.13,1963,0.24
SA,LDP,Liberal Democrats (LDP),4190,0.52,0,0.00,0,0.00,0,0.00,13,0.35,4203,0.52
SA,SAL,Socialist Alliance,755,0.09,0,0.00,0,0.00,0,0.00,1,0.03,756,0.09
SA,SOL,Senator On-Line,967,0.12,0,0.00,0,0.00,0,0.00,1,0.03,968,0.12
SA,ASXP,Australian Sex Party,13335,1.65,0,0.00,0,0.00,0,0.00,23,0.62,13358,1.64
SA,BAP,Building Australia,1138,0.14,0,0.00,0,0.00,0,0.00,2,0.05,1140,0.14
SA,CA,Carers Alliance,2406,0.30,0,0.00,0,0.00,0,0.00,27,0.73,2433,0.30
SA,SPA,Secular Party of Australia,620,0.08,0,0.00,0,0.00,0,0.00,2,0.05,622,0.08
SA,TCS,The Climate Sceptics,3684,0.46,0,0.00,0,0.00,0,0.00,8,0.22,3692,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2187,0.27,0,0.00,0,0.00,0,0.00,9,0.24,2196,0.27
TAS,ALP,Australian Labor Party,114725,41.92,0,0.00,0,0.00,0,0.00,1960,43.88,116685,41.95
TAS,LP,Liberal,89374,32.65,0,0.00,0,0.00,0,0.00,1771,39.65,91145,32.77
TAS,GRN,Australian Greens,55356,20.22,0,0.00,0,0.00,0,0.00,559,12.51,55915,20.10
TAS,FFP,Family First,3332,1.22,0,0.00,0,0.00,0,0.00,45,1.01,3377,1.21
TAS,DLP,Democratic Labor Party (DLP) of Australia,1340,0.49,0,0.00,0,0.00,0,0.00,14,0.31,1354,0.49
TAS,ASP,Shooters and Fishers,5276,1.93,0,0.00,0,0.00,0,0.00,74,1.66,5350,1.92
TAS,DEM,Australian Democrats,1302,0.48,0,0.00,0,0.00,0,0.00,25,0.56,1327,0.48
TAS,SPA,Secular Party of Australia,446,0.16,0,0.00,0,0.00,0,0.00,1,0.02,447,0.16
TAS,SOL,Senator On-Line,1096,0.40,0,0.00,0,0.00,0,0.00,7,0.16,1103,0.40
TAS,TCS,The Climate Sceptics,625,0.23,0,0.00,0,0.00,0,0.00,11,0.25,636,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,836,0.31,0,0.00,0,0.00,0,0.00,0,0.00,836,0.30
ACT,ALP,Australian Labor Party,77335,41.38,0,0.00,0,0.00,0,0.00,0,0.00,77335,41.38
ACT,LP,Liberal,62661,33.53,0,0.00,0,0.00,0,0.00,0,0.00,62661,33.53
ACT,GRN,The Greens,41927,22.43,0,0.00,0,0.00,0,0.00,0,0.00,41927,22.43
ACT,DEM,Australian Democrats,3062,1.64,0,0.00,0,0.00,0,0.00,0,0.00,3062,1.64
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,1.02,0,0.00,0,0.00,0,0.00,0,0.00,1914,1.02
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
