2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T11:39:07 Cycle:3bf3f9a1-1914-4cdf-9c54-0869946a7c83 Created:2010-09-03T11:18:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,SPA,Secular Party of Australia,1598,0.08,55,0.10,1,0.11,21,0.07,33,0.04,1708,0.08
QLD,TCS,The Climate Sceptics,3633,0.18,100,0.18,3,0.32,53,0.18,162,0.20,3951,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5921,0.30,121,0.22,5,0.54,65,0.22,160,0.19,6272,0.29
WA,LP,Liberal,429606,43.25,29045,40.49,670,36.16,16274,45.06,23692,47.00,499287,43.29
WA,ALP,Australian Labor Party,297562,29.96,19826,27.64,571,30.81,9977,27.63,15163,30.08,343099,29.75
WA,GRN,The Greens,136409,13.73,12016,16.75,305,16.46,4817,13.34,5173,10.26,158720,13.76
WA,CDP,Christian Democratic Party,18342,1.85,1184,1.65,20,1.08,461,1.28,817,1.62,20824,1.81
WA,NP,The Nationals,33768,3.40,2513,3.50,65,3.51,1206,3.34,1805,3.58,39357,3.41
WA,DEM,Australian Democrats,4452,0.45,224,0.31,7,0.38,188,0.52,232,0.46,5103,0.44
WA,ON,One Nation,5693,0.57,535,0.75,13,0.70,276,0.76,473,0.94,6990,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7421,0.75,589,0.82,24,1.30,266,0.74,326,0.65,8626,0.75
WA,FFP,Family First,11142,1.12,958,1.34,45,2.43,393,1.09,575,1.14,13113,1.14
WA,CA,Carers Alliance,1150,0.12,77,0.11,3,0.16,38,0.11,204,0.40,1472,0.13
WA,CEC,Citizens Electoral Council,965,0.10,85,0.12,7,0.38,37,0.10,52,0.10,1146,0.10
WA,SAL,Socialist Alliance,976,0.10,72,0.10,2,0.11,30,0.08,39,0.08,1119,0.10
WA,SOL,Senator On-Line,378,0.04,35,0.05,1,0.05,7,0.02,22,0.04,443,0.04
WA,LDP,Liberal Democrats (LDP),10939,1.10,1075,1.50,21,1.13,658,1.82,570,1.13,13263,1.15
WA,ASXP,Australian Sex Party,21236,2.14,2483,3.46,65,3.51,732,2.03,654,1.30,25170,2.18
WA,ASP,Shooters and Fishers,5536,0.56,580,0.81,13,0.70,308,0.85,325,0.64,6762,0.59
WA,SPA,Secular Party of Australia,839,0.08,51,0.07,1,0.05,25,0.07,36,0.07,952,0.08
WA,TCS,The Climate Sceptics,1374,0.14,103,0.14,3,0.16,297,0.82,68,0.13,1845,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5423,0.55,287,0.40,17,0.92,124,0.34,182,0.36,6033,0.52
SA,ALP,Australian Labor Party,319742,38.97,9647,41.12,1180,48.44,3809,39.34,11247,43.07,345625,39.17
SA,LP,Liberal,301877,36.79,6817,29.05,520,21.35,3567,36.84,9272,35.50,322053,36.50
SA,GRN,The Greens,108651,13.24,3860,16.45,354,14.53,1162,12.00,2641,10.11,116668,13.22
SA,FFP,Family First,33684,4.10,1047,4.46,152,6.24,416,4.30,1251,4.79,36550,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,202,0.86,38,1.56,71,0.73,120,0.46,6036,0.68
SA,DEM,Australian Democrats,5501,0.67,151,0.64,11,0.45,70,0.72,229,0.88,5962,0.68
SA,ON,One Nation,4115,0.50,144,0.61,21,0.86,47,0.49,165,0.63,4492,0.51
SA,ASP,Shooters and Fishers,8999,1.10,319,1.36,31,1.27,138,1.43,254,0.97,9741,1.10
SA,CDP,Christian Democratic Party,2015,0.25,64,0.27,8,0.33,19,0.20,81,0.31,2187,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,134,0.57,21,0.86,75,0.77,93,0.36,4839,0.55
SA,SAL,Socialist Alliance,805,0.10,53,0.23,6,0.25,8,0.08,22,0.08,894,0.10
SA,SOL,Senator On-Line,995,0.12,26,0.11,0,0.00,10,0.10,26,0.10,1057,0.12
SA,ASXP,Australian Sex Party,13499,1.65,661,2.82,54,2.22,180,1.86,262,1.00,14656,1.66
SA,BAP,Building Australia,1180,0.14,55,0.23,11,0.45,14,0.14,32,0.12,1292,0.15
SA,CA,Carers Alliance,2453,0.30,80,0.34,3,0.12,28,0.29,187,0.72,2751,0.31
SA,SPA,Secular Party of Australia,785,0.10,19,0.08,1,0.04,13,0.13,30,0.11,848,0.10
SA,TCS,The Climate Sceptics,3829,0.47,109,0.46,12,0.49,26,0.27,108,0.41,4084,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,75,0.32,13,0.53,29,0.30,96,0.37,2537,0.29
TAS,ALP,Australian Labor Party,116803,41.84,4878,38.51,255,48.11,2481,34.26,7425,41.15,131842,41.51
TAS,LP,Liberal,91230,32.68,3804,30.03,114,21.51,2935,40.53,6804,37.71,104887,33.02
TAS,GRN,Australian Greens,56339,20.18,3092,24.41,118,22.26,1468,20.27,2865,15.88,63882,20.11
TAS,FFP,Family First,3434,1.23,182,1.44,11,2.08,84,1.16,192,1.06,3903,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,80,0.63,1,0.19,24,0.33,68,0.38,1511,0.48
TAS,ASP,Shooters and Fishers,5398,1.93,385,3.04,19,3.58,153,2.11,417,2.31,6372,2.01
TAS,DEM,Australian Democrats,1343,0.48,57,0.45,1,0.19,43,0.59,91,0.50,1535,0.48
TAS,SPA,Secular Party of Australia,468,0.17,31,0.24,3,0.57,13,0.18,29,0.16,544,0.17
TAS,SOL,Senator On-Line,1271,0.46,64,0.51,5,0.94,11,0.15,57,0.32,1408,0.44
TAS,TCS,The Climate Sceptics,638,0.23,36,0.28,2,0.38,16,0.22,45,0.25,737,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,891,0.32,58,0.46,1,0.19,14,0.19,49,0.27,1013,0.32
ACT,ALP,Australian Labor Party,81060,41.38,540,43.44,0,0.00,2982,41.64,299,40.13,84881,41.40
ACT,LP,Liberal,65672,33.52,397,31.94,0,0.00,2621,36.60,344,46.17,69034,33.67
ACT,GRN,The Greens,43916,22.42,286,23.01,0,0.00,1419,19.82,94,12.62,45715,22.30
ACT,DEM,Australian Democrats,3276,1.67,20,1.61,0,0.00,139,1.94,8,1.07,3443,1.68
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.00,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,536,34.36,0,0.00,1310,31.53,676,26.09,32643,34.42
NT,CLP,Country Liberals (NT),34750,40.16,557,35.71,0,0.00,1737,41.81,1443,55.69,38487,40.58
NT,GRN,The Greens,11596,13.40,232,14.87,0,0.00,710,17.09,278,10.73,12816,13.51
NT,CEC,Citizens Electoral Council,818,0.95,10,0.64,0,0.00,26,0.63,23,0.89,877,0.92
NT,ASXP,Australian Sex Party,4542,5.25,79,5.06,0,0.00,174,4.19,68,2.62,4863,5.13
NT,ASP,Shooters and Fishers,4155,4.80,139,8.91,0,0.00,171,4.12,87,3.36,4552,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.45,0,0.00,27,0.65,16,0.62,593,0.63
