2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:32:49 Cycle:5efadae4-0556-465f-a8c1-9d655aeb3b56 Created:2010-09-02T15:19:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,SEP,Socialist Equality Party,3037,0.09,137,0.15,5,0.29,45,0.11,59,0.05,3283,0.09
NSW,ASXP,Australian Sex Party,60269,1.74,2584,2.77,60,3.44,719,1.70,944,0.76,64576,1.74
NSW,ASP,Shooters and Fishers,79897,2.31,2869,3.08,51,2.92,1028,2.43,2450,1.98,86295,2.32
NSW,BAP,Building Australia,8890,0.26,323,0.35,12,0.69,91,0.22,257,0.21,9573,0.26
NSW,CAL,Communist,5843,0.17,169,0.18,1,0.06,68,0.16,94,0.08,6175,0.17
NSW,SPA,Secular Party of Australia,3289,0.10,87,0.09,0,0.00,28,0.07,72,0.06,3476,0.09
NSW,TCS,The Climate Sceptics,7155,0.21,188,0.20,4,0.23,92,0.22,221,0.18,7660,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23044,0.67,385,0.41,12,0.69,468,1.11,528,0.43,24437,0.66
VIC,ALP,Australian Labor Party,1000136,38.45,17238,33.87,531,47.62,7785,31.72,56820,39.16,1082510,38.35
VIC,LNP,Liberal/The Nationals,889880,34.21,15801,31.05,188,16.86,9159,37.32,57374,39.54,972402,34.45
VIC,GRN,Australian Greens,374144,14.38,9938,19.53,135,12.11,4574,18.64,14514,10.00,403305,14.29
VIC,FFP,Family First,70088,2.69,1413,2.78,65,5.83,468,1.91,3086,2.13,75120,2.66
VIC,DEM,Australian Democrats,12616,0.48,240,0.47,8,0.72,134,0.55,770,0.53,13768,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59633,2.29,1395,2.74,62,5.56,487,1.98,3012,2.08,64589,2.29
VIC,ASP,Shooters and Fishers,35102,1.35,816,1.60,13,1.17,380,1.55,1940,1.34,38251,1.36
VIC,ON,One Nation,9557,0.37,202,0.40,5,0.45,106,0.43,565,0.39,10435,0.37
VIC,CDP,Christian Democratic Party,9920,0.38,189,0.37,6,0.54,89,0.36,586,0.40,10790,0.38
VIC,CA,Carers Alliance,3807,0.15,79,0.16,7,0.63,37,0.15,641,0.44,4571,0.16
VIC,SOL,Senator On-Line,2196,0.08,31,0.06,2,0.18,18,0.07,40,0.03,2287,0.08
VIC,LDP,Liberal Democrats (LDP),44847,1.72,1197,2.35,30,2.69,597,2.43,2676,1.84,49347,1.75
VIC,SAL,Socialist Alliance,2448,0.09,46,0.09,3,0.27,24,0.10,74,0.05,2595,0.09
VIC,SEP,Socialist Equality Party,8275,0.32,128,0.25,4,0.36,30,0.12,184,0.13,8621,0.31
VIC,CEC,Citizens Electoral Council,1893,0.07,27,0.05,4,0.36,15,0.06,96,0.07,2035,0.07
VIC,ASXP,Australian Sex Party,58252,2.24,1779,3.50,38,3.41,472,1.92,1740,1.20,62281,2.21
VIC,BAP,Building Australia,3814,0.15,117,0.23,2,0.18,32,0.13,178,0.12,4143,0.15
VIC,SPA,Secular Party of Australia,2694,0.10,47,0.09,2,0.18,22,0.09,154,0.11,2919,0.10
VIC,TCS,The Climate Sceptics,3779,0.15,84,0.17,4,0.36,36,0.15,258,0.18,4161,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8158,0.31,122,0.24,6,0.54,76,0.31,393,0.27,8755,0.31
QLD,LNQ,Liberal National Party of Queensland,812106,41.25,16265,39.41,0,0.00,9483,43.84,35480,53.98,873334,41.64
QLD,ALP,Australian Labor Party,584747,29.70,11090,26.87,0,0.00,5706,26.38,16909,25.72,618452,29.49
QLD,GRN,The Greens,250133,12.71,5943,14.40,0,0.00,2731,12.63,5266,8.01,264073,12.59
QLD,FFP,Family First,69042,3.51,1426,3.45,0,0.00,542,2.51,1349,2.05,72359,3.45
QLD,DEM,Australian Democrats,15117,0.77,264,0.64,0,0.00,139,0.64,447,0.68,15967,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39261,1.99,932,2.26,0,0.00,384,1.78,998,1.52,41575,1.98
QLD,ASP,Shooters and Fishers,32903,1.67,985,2.39,0,0.00,427,1.97,1076,1.64,35391,1.69
QLD,DLP,D.L.P. - Democratic Labor Party,8912,0.45,228,0.55,0,0.00,108,0.50,169,0.26,9417,0.45
QLD,CDP,Christian Democratic Party,7895,0.40,183,0.44,0,0.00,103,0.48,243,0.37,8424,0.40
QLD,CA,Carers Alliance,4882,0.25,83,0.20,0,0.00,46,0.21,381,0.58,5392,0.26
QLD,ON,One Nation,17538,0.89,462,1.12,0,0.00,232,1.07,659,1.00,18891,0.90
QLD,LDP,Liberal Democrats (LDP),41369,2.10,1325,3.21,0,0.00,905,4.18,1281,1.95,44880,2.14
QLD,SAL,Socialist Alliance,3975,0.20,55,0.13,0,0.00,29,0.13,30,0.05,4089,0.19
QLD,SOL,Senator On-Line,7268,0.37,101,0.24,0,0.00,48,0.22,75,0.11,7492,0.36
QLD,CEC,Citizens Electoral Council,3856,0.20,36,0.09,0,0.00,21,0.10,96,0.15,4009,0.19
QLD,FST,Australia First Party,7897,0.40,178,0.43,0,0.00,68,0.31,207,0.31,8350,0.40
QLD,ASXP,Australian Sex Party,50507,2.57,1530,3.71,0,0.00,554,2.56,806,1.23,53397,2.55
QLD,SPA,Secular Party of Australia,1604,0.08,33,0.08,0,0.00,14,0.06,18,0.03,1669,0.08
QLD,TCS,The Climate Sceptics,3601,0.18,76,0.18,0,0.00,41,0.19,119,0.18,3837,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6161,0.31,79,0.19,0,0.00,49,0.23,122,0.19,6411,0.31
WA,LP,Liberal,428523,43.28,24764,40.04,569,37.91,14862,45.35,23569,47.07,492287,43.33
WA,ALP,Australian Labor Party,296710,29.97,17428,28.18,495,32.98,9129,27.86,15087,30.13,338849,29.82
WA,GRN,The Greens,136097,13.75,10513,17.00,247,16.46,4384,13.38,5113,10.21,156354,13.76
WA,CDP,Christian Democratic Party,18279,1.85,1048,1.69,16,1.07,418,1.28,807,1.61,20568,1.81
WA,NP,The Nationals,33332,3.37,1817,2.94,6,0.40,942,2.87,1798,3.59,37895,3.34
WA,DEM,Australian Democrats,4444,0.45,189,0.31,3,0.20,166,0.51,230,0.46,5032,0.44
WA,ON,One Nation,5644,0.57,459,0.74,9,0.60,241,0.74,469,0.94,6822,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7391,0.75,511,0.83,19,1.27,239,0.73,324,0.65,8484,0.75
WA,FFP,Family First,11089,1.12,863,1.40,37,2.47,344,1.05,571,1.14,12904,1.14
WA,CA,Carers Alliance,1137,0.11,70,0.11,2,0.13,31,0.09,197,0.39,1437,0.13
WA,CEC,Citizens Electoral Council,963,0.10,78,0.13,3,0.20,35,0.11,52,0.10,1131,0.10
WA,SAL,Socialist Alliance,973,0.10,58,0.09,2,0.13,29,0.09,38,0.08,1100,0.10
WA,SOL,Senator On-Line,378,0.04,29,0.05,1,0.07,6,0.02,22,0.04,436,0.04
WA,LDP,Liberal Democrats (LDP),10888,1.10,926,1.50,16,1.07,602,1.84,565,1.13,12997,1.14
WA,ASXP,Australian Sex Party,21142,2.14,2218,3.59,54,3.60,653,1.99,638,1.27,24705,2.17
WA,ASP,Shooters and Fishers,5481,0.55,502,0.81,10,0.67,268,0.82,318,0.64,6579,0.58
WA,SPA,Secular Party of Australia,836,0.08,43,0.07,1,0.07,22,0.07,35,0.07,937,0.08
WA,TCS,The Climate Sceptics,1367,0.14,88,0.14,1,0.07,294,0.90,68,0.14,1818,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5332,0.54,239,0.39,10,0.67,108,0.33,172,0.34,5861,0.52
SA,ALP,Australian Labor Party,318400,38.95,8758,41.83,340,42.88,2941,40.88,10056,43.47,340495,39.16
SA,LP,Liberal,300944,36.81,6090,29.09,183,23.08,2538,35.27,8228,35.57,317983,36.57
SA,GRN,The Greens,108255,13.24,3317,15.84,140,17.65,857,11.91,2300,9.94,114869,13.21
SA,FFP,Family First,33429,4.09,949,4.53,59,7.44,328,4.56,1106,4.78,35871,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5584,0.68,183,0.87,10,1.26,51,0.71,104,0.45,5932,0.68
SA,DEM,Australian Democrats,5474,0.67,120,0.57,5,0.63,50,0.69,194,0.84,5843,0.67
SA,ON,One Nation,4094,0.50,136,0.65,4,0.50,36,0.50,132,0.57,4402,0.51
SA,ASP,Shooters and Fishers,8956,1.10,280,1.34,10,1.26,91,1.26,217,0.94,9554,1.10
SA,CDP,Christian Democratic Party,1999,0.24,58,0.28,4,0.50,16,0.22,64,0.28,2141,0.25
SA,LDP,Liberal Democrats (LDP),4592,0.56,122,0.58,6,0.76,53,0.74,80,0.35,4853,0.56
SA,SAL,Socialist Alliance,803,0.10,41,0.20,4,0.50,5,0.07,18,0.08,871,0.10
SA,SOL,Senator On-Line,988,0.12,19,0.09,0,0.00,5,0.07,24,0.10,1036,0.12
SA,ASXP,Australian Sex Party,13453,1.65,578,2.76,17,2.14,137,1.90,227,0.98,14412,1.66
SA,BAP,Building Australia,1171,0.14,50,0.24,1,0.13,13,0.18,26,0.11,1261,0.15
SA,CA,Carers Alliance,2441,0.30,73,0.35,1,0.13,20,0.28,166,0.72,2701,0.31
SA,SPA,Secular Party of Australia,784,0.10,14,0.07,0,0.00,12,0.17,25,0.11,835,0.10
SA,TCS,The Climate Sceptics,3791,0.46,87,0.42,3,0.38,19,0.26,91,0.39,3991,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2304,0.28,60,0.29,6,0.76,23,0.32,76,0.33,2469,0.28
TAS,ALP,Australian Labor Party,116734,41.84,4783,38.60,206,47.69,2462,34.22,7377,41.21,131562,41.51
TAS,LP,Liberal,91196,32.69,3716,29.99,93,21.53,2921,40.60,6759,37.76,104685,33.03
TAS,GRN,Australian Greens,56315,20.18,3027,24.43,92,21.30,1460,20.29,2836,15.84,63730,20.11
TAS,FFP,Family First,3430,1.23,178,1.44,10,2.31,83,1.15,191,1.07,3892,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1342,0.48,78,0.63,1,0.23,24,0.33,66,0.37,1511,0.48
TAS,ASP,Shooters and Fishers,5389,1.93,376,3.03,19,4.40,150,2.08,407,2.27,6341,2.00
TAS,DEM,Australian Democrats,1343,0.48,56,0.45,1,0.23,42,0.58,90,0.50,1532,0.48
TAS,SPA,Secular Party of Australia,469,0.17,28,0.23,3,0.69,13,0.18,29,0.16,542,0.17
TAS,SOL,Senator On-Line,1267,0.45,60,0.48,5,1.16,11,0.15,57,0.32,1400,0.44
TAS,TCS,The Climate Sceptics,639,0.23,34,0.27,1,0.23,16,0.22,44,0.25,734,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,890,0.32,56,0.45,1,0.23,13,0.18,46,0.26,1006,0.32
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30253,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32596,34.58
NT,CLP,Country Liberals (NT),34946,40.30,542,36.57,0,0.00,1632,43.14,1314,57.63,38434,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,813,0.94,10,0.67,0,0.00,21,0.56,21,0.92,865,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
