2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T15:54:50 Cycle:095fc006-6ace-4ee9-a5b6-83a0e1c3846b Created:2010-08-25T15:33:42 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ASXP,Australian Sex Party,56070,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56070,1.74
NSW,ASP,Shooters and Fishers,73996,2.29,0,0.00,0,0.00,0,0.00,0,0.00,73996,2.29
NSW,BAP,Building Australia,7812,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7812,0.24
NSW,CAL,Communist,5334,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5334,0.17
NSW,SPA,Secular Party of Australia,2986,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2986,0.09
NSW,TCS,The Climate Sceptics,6498,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6498,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20770,0.64,0,0.00,0,0.00,0,0.00,0,0.00,20770,0.64
VIC,ALP,Australian Labor Party,972976,38.68,0,0.00,0,0.00,0,0.00,0,0.00,972976,38.68
VIC,LNP,Liberal/The Nationals,862193,34.28,0,0.00,0,0.00,0,0.00,0,0.00,862193,34.28
VIC,GRN,Australian Greens,360428,14.33,0,0.00,0,0.00,0,0.00,0,0.00,360428,14.33
VIC,FFP,Family First,67517,2.68,0,0.00,0,0.00,0,0.00,0,0.00,67517,2.68
VIC,DEM,Australian Democrats,12084,0.48,0,0.00,0,0.00,0,0.00,0,0.00,12084,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56395,2.24,0,0.00,0,0.00,0,0.00,0,0.00,56395,2.24
VIC,ASP,Shooters and Fishers,33560,1.33,0,0.00,0,0.00,0,0.00,0,0.00,33560,1.33
VIC,ON,One Nation,9048,0.36,0,0.00,0,0.00,0,0.00,0,0.00,9048,0.36
VIC,CDP,Christian Democratic Party,9491,0.38,0,0.00,0,0.00,0,0.00,0,0.00,9491,0.38
VIC,CA,Carers Alliance,3637,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3637,0.14
VIC,SOL,Senator On-Line,2113,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2113,0.08
VIC,LDP,Liberal Democrats (LDP),41797,1.66,0,0.00,0,0.00,0,0.00,0,0.00,41797,1.66
VIC,SAL,Socialist Alliance,2354,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2354,0.09
VIC,SEP,Socialist Equality Party,7138,0.28,0,0.00,0,0.00,0,0.00,0,0.00,7138,0.28
VIC,CEC,Citizens Electoral Council,1756,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1756,0.07
VIC,ASXP,Australian Sex Party,56060,2.23,0,0.00,0,0.00,0,0.00,0,0.00,56060,2.23
VIC,BAP,Building Australia,3593,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3593,0.14
VIC,SPA,Secular Party of Australia,2529,0.10,0,0.00,0,0.00,0,0.00,0,0.00,2529,0.10
VIC,TCS,The Climate Sceptics,3629,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3629,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7150,0.28,0,0.00,0,0.00,0,0.00,0,0.00,7150,0.28
QLD,LNQ,Liberal National Party of Queensland,796059,41.38,0,0.00,0,0.00,0,0.00,0,0.00,796059,41.38
QLD,ALP,Australian Labor Party,572847,29.78,0,0.00,0,0.00,0,0.00,0,0.00,572847,29.78
QLD,GRN,The Greens,245670,12.77,0,0.00,0,0.00,0,0.00,0,0.00,245670,12.77
QLD,FFP,Family First,67386,3.50,0,0.00,0,0.00,0,0.00,0,0.00,67386,3.50
QLD,DEM,Australian Democrats,14709,0.76,0,0.00,0,0.00,0,0.00,0,0.00,14709,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,37420,1.95,0,0.00,0,0.00,0,0.00,0,0.00,37420,1.95
QLD,ASP,Shooters and Fishers,31872,1.66,0,0.00,0,0.00,0,0.00,0,0.00,31872,1.66
QLD,DLP,D.L.P. - Democratic Labor Party,8460,0.44,0,0.00,0,0.00,0,0.00,0,0.00,8460,0.44
QLD,CDP,Christian Democratic Party,7595,0.39,0,0.00,0,0.00,0,0.00,0,0.00,7595,0.39
QLD,CA,Carers Alliance,4642,0.24,0,0.00,0,0.00,0,0.00,0,0.00,4642,0.24
QLD,ON,One Nation,16955,0.88,0,0.00,0,0.00,0,0.00,0,0.00,16955,0.88
QLD,LDP,Liberal Democrats (LDP),39631,2.06,0,0.00,0,0.00,0,0.00,0,0.00,39631,2.06
QLD,SAL,Socialist Alliance,3195,0.17,0,0.00,0,0.00,0,0.00,0,0.00,3195,0.17
QLD,SOL,Senator On-Line,6809,0.35,0,0.00,0,0.00,0,0.00,0,0.00,6809,0.35
QLD,CEC,Citizens Electoral Council,3772,0.20,0,0.00,0,0.00,0,0.00,0,0.00,3772,0.20
QLD,FST,Australia First Party,7522,0.39,0,0.00,0,0.00,0,0.00,0,0.00,7522,0.39
QLD,ASXP,Australian Sex Party,48756,2.53,0,0.00,0,0.00,0,0.00,0,0.00,48756,2.53
QLD,SPA,Secular Party of Australia,1552,0.08,0,0.00,0,0.00,0,0.00,0,0.00,1552,0.08
QLD,TCS,The Climate Sceptics,3482,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3482,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5503,0.29,0,0.00,0,0.00,0,0.00,0,0.00,5503,0.29
WA,LP,Liberal,386492,43.80,0,0.00,0,0.00,0,0.00,0,0.00,386492,43.80
WA,ALP,Australian Labor Party,262987,29.80,0,0.00,0,0.00,0,0.00,0,0.00,262987,29.80
WA,GRN,The Greens,123277,13.97,0,0.00,0,0.00,0,0.00,0,0.00,123277,13.97
WA,CDP,Christian Democratic Party,16019,1.82,0,0.00,0,0.00,0,0.00,0,0.00,16019,1.82
WA,NP,The Nationals,23735,2.69,0,0.00,0,0.00,0,0.00,0,0.00,23735,2.69
WA,DEM,Australian Democrats,4243,0.48,0,0.00,0,0.00,0,0.00,0,0.00,4243,0.48
WA,ON,One Nation,4821,0.55,0,0.00,0,0.00,0,0.00,0,0.00,4821,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6416,0.73,0,0.00,0,0.00,0,0.00,0,0.00,6416,0.73
WA,FFP,Family First,9698,1.10,0,0.00,0,0.00,0,0.00,0,0.00,9698,1.10
WA,CA,Carers Alliance,1005,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1005,0.11
WA,CEC,Citizens Electoral Council,2129,0.24,0,0.00,0,0.00,0,0.00,0,0.00,2129,0.24
WA,SAL,Socialist Alliance,875,0.10,0,0.00,0,0.00,0,0.00,0,0.00,875,0.10
WA,SOL,Senator On-Line,354,0.04,0,0.00,0,0.00,0,0.00,0,0.00,354,0.04
WA,LDP,Liberal Democrats (LDP),10714,1.21,0,0.00,0,0.00,0,0.00,0,0.00,10714,1.21
WA,ASXP,Australian Sex Party,18916,2.14,0,0.00,0,0.00,0,0.00,0,0.00,18916,2.14
WA,ASP,Shooters and Fishers,4678,0.53,0,0.00,0,0.00,0,0.00,0,0.00,4678,0.53
WA,SPA,Secular Party of Australia,772,0.09,0,0.00,0,0.00,0,0.00,0,0.00,772,0.09
WA,TCS,The Climate Sceptics,1206,0.14,0,0.00,0,0.00,0,0.00,0,0.00,1206,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4115,0.47,0,0.00,0,0.00,0,0.00,0,0.00,4115,0.47
SA,ALP,Australian Labor Party,315342,38.97,0,0.00,0,0.00,0,0.00,0,0.00,315342,38.97
SA,LP,Liberal,298300,36.86,0,0.00,0,0.00,0,0.00,0,0.00,298300,36.86
SA,GRN,The Greens,107601,13.30,0,0.00,0,0.00,0,0.00,0,0.00,107601,13.30
SA,FFP,Family First,32980,4.08,0,0.00,0,0.00,0,0.00,0,0.00,32980,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5497,0.68,0,0.00,0,0.00,0,0.00,0,0.00,5497,0.68
SA,DEM,Australian Democrats,5383,0.67,0,0.00,0,0.00,0,0.00,0,0.00,5383,0.67
SA,ON,One Nation,4096,0.51,0,0.00,0,0.00,0,0.00,0,0.00,4096,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,0,0.00,8893,1.10
SA,CDP,Christian Democratic Party,1958,0.24,0,0.00,0,0.00,0,0.00,0,0.00,1958,0.24
SA,LDP,Liberal Democrats (LDP),4186,0.52,0,0.00,0,0.00,0,0.00,0,0.00,4186,0.52
SA,SAL,Socialist Alliance,754,0.09,0,0.00,0,0.00,0,0.00,0,0.00,754,0.09
SA,SOL,Senator On-Line,965,0.12,0,0.00,0,0.00,0,0.00,0,0.00,965,0.12
SA,ASXP,Australian Sex Party,13320,1.65,0,0.00,0,0.00,0,0.00,0,0.00,13320,1.65
SA,BAP,Building Australia,1137,0.14,0,0.00,0,0.00,0,0.00,0,0.00,1137,0.14
SA,CA,Carers Alliance,2405,0.30,0,0.00,0,0.00,0,0.00,0,0.00,2405,0.30
SA,SPA,Secular Party of Australia,619,0.08,0,0.00,0,0.00,0,0.00,0,0.00,619,0.08
SA,TCS,The Climate Sceptics,3677,0.45,0,0.00,0,0.00,0,0.00,0,0.00,3677,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2179,0.27,0,0.00,0,0.00,0,0.00,0,0.00,2179,0.27
TAS,ALP,Australian Labor Party,113767,41.98,0,0.00,0,0.00,0,0.00,0,0.00,113767,41.98
TAS,LP,Liberal,88384,32.62,0,0.00,0,0.00,0,0.00,0,0.00,88384,32.62
TAS,GRN,Australian Greens,54728,20.20,0,0.00,0,0.00,0,0.00,0,0.00,54728,20.20
TAS,FFP,Family First,3309,1.22,0,0.00,0,0.00,0,0.00,0,0.00,3309,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1322,0.49,0,0.00,0,0.00,0,0.00,0,0.00,1322,0.49
TAS,ASP,Shooters and Fishers,5243,1.93,0,0.00,0,0.00,0,0.00,0,0.00,5243,1.93
TAS,DEM,Australian Democrats,1280,0.47,0,0.00,0,0.00,0,0.00,0,0.00,1280,0.47
TAS,SPA,Secular Party of Australia,437,0.16,0,0.00,0,0.00,0,0.00,0,0.00,437,0.16
TAS,SOL,Senator On-Line,1069,0.39,0,0.00,0,0.00,0,0.00,0,0.00,1069,0.39
TAS,TCS,The Climate Sceptics,607,0.22,0,0.00,0,0.00,0,0.00,0,0.00,607,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,836,0.31,0,0.00,0,0.00,0,0.00,0,0.00,836,0.31
ACT,ALP,Australian Labor Party,76400,41.29,0,0.00,0,0.00,0,0.00,0,0.00,76400,41.29
ACT,LP,Liberal,61733,33.37,0,0.00,0,0.00,0,0.00,0,0.00,61733,33.37
ACT,GRN,The Greens,41823,22.61,0,0.00,0,0.00,0,0.00,0,0.00,41823,22.61
ACT,DEM,Australian Democrats,3142,1.70,0,0.00,0,0.00,0,0.00,0,0.00,3142,1.70
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,1.03,0,0.00,0,0.00,0,0.00,0,0.00,1914,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
