2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T10:22:14 Cycle:0bb41c8a-2f7b-4c5c-bc00-ecf8df83b0d4 Created:2010-08-25T10:02:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,DEM,Australian Democrats,12037,0.48,0,0.00,0,0.00,0,0.00,0,0.00,12037,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56103,2.24,0,0.00,0,0.00,0,0.00,0,0.00,56103,2.24
VIC,ASP,Shooters and Fishers,33489,1.34,0,0.00,0,0.00,0,0.00,0,0.00,33489,1.34
VIC,ON,One Nation,9011,0.36,0,0.00,0,0.00,0,0.00,0,0.00,9011,0.36
VIC,CDP,Christian Democratic Party,9435,0.38,0,0.00,0,0.00,0,0.00,0,0.00,9435,0.38
VIC,CA,Carers Alliance,3622,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3622,0.14
VIC,SOL,Senator On-Line,2057,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2057,0.08
VIC,LDP,Liberal Democrats (LDP),41558,1.66,0,0.00,0,0.00,0,0.00,0,0.00,41558,1.66
VIC,SAL,Socialist Alliance,2344,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2344,0.09
VIC,SEP,Socialist Equality Party,7058,0.28,0,0.00,0,0.00,0,0.00,0,0.00,7058,0.28
VIC,CEC,Citizens Electoral Council,1744,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1744,0.07
VIC,ASXP,Australian Sex Party,55826,2.23,0,0.00,0,0.00,0,0.00,0,0.00,55826,2.23
VIC,BAP,Building Australia,3572,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3572,0.14
VIC,SPA,Secular Party of Australia,2512,0.10,0,0.00,0,0.00,0,0.00,0,0.00,2512,0.10
VIC,TCS,The Climate Sceptics,3614,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3614,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7082,0.28,0,0.00,0,0.00,0,0.00,0,0.00,7082,0.28
QLD,LNQ,Liberal National Party of Queensland,792398,41.41,0,0.00,0,0.00,0,0.00,0,0.00,792398,41.41
QLD,ALP,Australian Labor Party,569185,29.74,0,0.00,0,0.00,0,0.00,0,0.00,569185,29.74
QLD,GRN,The Greens,245023,12.80,0,0.00,0,0.00,0,0.00,0,0.00,245023,12.80
QLD,FFP,Family First,66952,3.50,0,0.00,0,0.00,0,0.00,0,0.00,66952,3.50
QLD,DEM,Australian Democrats,14586,0.76,0,0.00,0,0.00,0,0.00,0,0.00,14586,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,37198,1.94,0,0.00,0,0.00,0,0.00,0,0.00,37198,1.94
QLD,ASP,Shooters and Fishers,31698,1.66,0,0.00,0,0.00,0,0.00,0,0.00,31698,1.66
QLD,DLP,D.L.P. - Democratic Labor Party,8345,0.44,0,0.00,0,0.00,0,0.00,0,0.00,8345,0.44
QLD,CDP,Christian Democratic Party,7526,0.39,0,0.00,0,0.00,0,0.00,0,0.00,7526,0.39
QLD,CA,Carers Alliance,4611,0.24,0,0.00,0,0.00,0,0.00,0,0.00,4611,0.24
QLD,ON,One Nation,16822,0.88,0,0.00,0,0.00,0,0.00,0,0.00,16822,0.88
QLD,LDP,Liberal Democrats (LDP),39311,2.05,0,0.00,0,0.00,0,0.00,0,0.00,39311,2.05
QLD,SAL,Socialist Alliance,3192,0.17,0,0.00,0,0.00,0,0.00,0,0.00,3192,0.17
QLD,SOL,Senator On-Line,6746,0.35,0,0.00,0,0.00,0,0.00,0,0.00,6746,0.35
QLD,CEC,Citizens Electoral Council,3743,0.20,0,0.00,0,0.00,0,0.00,0,0.00,3743,0.20
QLD,FST,Australia First Party,7388,0.39,0,0.00,0,0.00,0,0.00,0,0.00,7388,0.39
QLD,ASXP,Australian Sex Party,48503,2.53,0,0.00,0,0.00,0,0.00,0,0.00,48503,2.53
QLD,SPA,Secular Party of Australia,1539,0.08,0,0.00,0,0.00,0,0.00,0,0.00,1539,0.08
QLD,TCS,The Climate Sceptics,3447,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3447,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5431,0.28,0,0.00,0,0.00,0,0.00,0,0.00,5431,0.28
WA,LP,Liberal,385199,43.82,0,0.00,0,0.00,0,0.00,0,0.00,385199,43.82
WA,ALP,Australian Labor Party,261910,29.79,0,0.00,0,0.00,0,0.00,0,0.00,261910,29.79
WA,GRN,The Greens,122902,13.98,0,0.00,0,0.00,0,0.00,0,0.00,122902,13.98
WA,CDP,Christian Democratic Party,15960,1.82,0,0.00,0,0.00,0,0.00,0,0.00,15960,1.82
WA,NP,The Nationals,23702,2.70,0,0.00,0,0.00,0,0.00,0,0.00,23702,2.70
WA,DEM,Australian Democrats,4236,0.48,0,0.00,0,0.00,0,0.00,0,0.00,4236,0.48
WA,ON,One Nation,4793,0.55,0,0.00,0,0.00,0,0.00,0,0.00,4793,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6378,0.73,0,0.00,0,0.00,0,0.00,0,0.00,6378,0.73
WA,FFP,Family First,9614,1.09,0,0.00,0,0.00,0,0.00,0,0.00,9614,1.09
WA,CA,Carers Alliance,1003,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1003,0.11
WA,CEC,Citizens Electoral Council,2125,0.24,0,0.00,0,0.00,0,0.00,0,0.00,2125,0.24
WA,SAL,Socialist Alliance,872,0.10,0,0.00,0,0.00,0,0.00,0,0.00,872,0.10
WA,SOL,Senator On-Line,354,0.04,0,0.00,0,0.00,0,0.00,0,0.00,354,0.04
WA,LDP,Liberal Democrats (LDP),10655,1.21,0,0.00,0,0.00,0,0.00,0,0.00,10655,1.21
WA,ASXP,Australian Sex Party,18754,2.13,0,0.00,0,0.00,0,0.00,0,0.00,18754,2.13
WA,ASP,Shooters and Fishers,4654,0.53,0,0.00,0,0.00,0,0.00,0,0.00,4654,0.53
WA,SPA,Secular Party of Australia,766,0.09,0,0.00,0,0.00,0,0.00,0,0.00,766,0.09
WA,TCS,The Climate Sceptics,1198,0.14,0,0.00,0,0.00,0,0.00,0,0.00,1198,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4064,0.46,0,0.00,0,0.00,0,0.00,0,0.00,4064,0.46
SA,ALP,Australian Labor Party,315342,38.97,0,0.00,0,0.00,0,0.00,0,0.00,315342,38.97
SA,LP,Liberal,298300,36.86,0,0.00,0,0.00,0,0.00,0,0.00,298300,36.86
SA,GRN,The Greens,107601,13.30,0,0.00,0,0.00,0,0.00,0,0.00,107601,13.30
SA,FFP,Family First,32980,4.08,0,0.00,0,0.00,0,0.00,0,0.00,32980,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5494,0.68,0,0.00,0,0.00,0,0.00,0,0.00,5494,0.68
SA,DEM,Australian Democrats,5383,0.67,0,0.00,0,0.00,0,0.00,0,0.00,5383,0.67
SA,ON,One Nation,4096,0.51,0,0.00,0,0.00,0,0.00,0,0.00,4096,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,0,0.00,8893,1.10
SA,CDP,Christian Democratic Party,1956,0.24,0,0.00,0,0.00,0,0.00,0,0.00,1956,0.24
SA,LDP,Liberal Democrats (LDP),4185,0.52,0,0.00,0,0.00,0,0.00,0,0.00,4185,0.52
SA,SAL,Socialist Alliance,754,0.09,0,0.00,0,0.00,0,0.00,0,0.00,754,0.09
SA,SOL,Senator On-Line,963,0.12,0,0.00,0,0.00,0,0.00,0,0.00,963,0.12
SA,ASXP,Australian Sex Party,13320,1.65,0,0.00,0,0.00,0,0.00,0,0.00,13320,1.65
SA,BAP,Building Australia,1136,0.14,0,0.00,0,0.00,0,0.00,0,0.00,1136,0.14
SA,CA,Carers Alliance,2404,0.30,0,0.00,0,0.00,0,0.00,0,0.00,2404,0.30
SA,SPA,Secular Party of Australia,619,0.08,0,0.00,0,0.00,0,0.00,0,0.00,619,0.08
SA,TCS,The Climate Sceptics,3677,0.45,0,0.00,0,0.00,0,0.00,0,0.00,3677,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2171,0.27,0,0.00,0,0.00,0,0.00,0,0.00,2171,0.27
TAS,ALP,Australian Labor Party,113767,41.99,0,0.00,0,0.00,0,0.00,0,0.00,113767,41.99
TAS,LP,Liberal,88384,32.62,0,0.00,0,0.00,0,0.00,0,0.00,88384,32.62
TAS,GRN,Australian Greens,54728,20.20,0,0.00,0,0.00,0,0.00,0,0.00,54728,20.20
TAS,FFP,Family First,3307,1.22,0,0.00,0,0.00,0,0.00,0,0.00,3307,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1320,0.49,0,0.00,0,0.00,0,0.00,0,0.00,1320,0.49
TAS,ASP,Shooters and Fishers,5236,1.93,0,0.00,0,0.00,0,0.00,0,0.00,5236,1.93
TAS,DEM,Australian Democrats,1278,0.47,0,0.00,0,0.00,0,0.00,0,0.00,1278,0.47
TAS,SPA,Secular Party of Australia,435,0.16,0,0.00,0,0.00,0,0.00,0,0.00,435,0.16
TAS,SOL,Senator On-Line,1063,0.39,0,0.00,0,0.00,0,0.00,0,0.00,1063,0.39
TAS,TCS,The Climate Sceptics,607,0.22,0,0.00,0,0.00,0,0.00,0,0.00,607,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,836,0.31,0,0.00,0,0.00,0,0.00,0,0.00,836,0.31
ACT,ALP,Australian Labor Party,69686,41.24,0,0.00,0,0.00,0,0.00,0,0.00,69686,41.24
ACT,LP,Liberal,55816,33.03,0,0.00,0,0.00,0,0.00,0,0.00,55816,33.03
ACT,GRN,The Greens,38789,22.95,0,0.00,0,0.00,0,0.00,0,0.00,38789,22.95
ACT,DEM,Australian Democrats,2780,1.65,0,0.00,0,0.00,0,0.00,0,0.00,2780,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,1.13,0,0.00,0,0.00,0,0.00,0,0.00,1914,1.13
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
