2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T18:10:44 Cycle:aa445d91-2404-4057-ba68-0b9c0329088e Created:2010-08-31T17:49:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,SPA,Secular Party of Australia,1587,0.08,14,0.08,0,0.00,0,0.00,10,0.02,1611,0.08
QLD,TCS,The Climate Sceptics,3559,0.18,33,0.18,0,0.00,3,0.13,90,0.19,3685,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5950,0.31,30,0.17,0,0.00,2,0.09,101,0.21,6083,0.30
WA,LP,Liberal,411676,43.46,13196,40.07,269,48.04,7233,47.72,14242,47.67,446616,43.54
WA,ALP,Australian Labor Party,285415,30.13,9551,29.00,128,22.86,4147,27.36,9641,32.27,308882,30.11
WA,GRN,The Greens,131081,13.84,5953,18.08,105,18.75,2222,14.66,3157,10.57,142518,13.89
WA,CDP,Christian Democratic Party,17417,1.84,516,1.57,7,1.25,216,1.43,408,1.37,18564,1.81
WA,NP,The Nationals,27958,2.95,385,1.17,5,0.89,160,1.06,326,1.09,28834,2.81
WA,DEM,Australian Democrats,4306,0.45,103,0.31,1,0.18,80,0.53,144,0.48,4634,0.45
WA,ON,One Nation,5327,0.56,213,0.65,1,0.18,93,0.61,270,0.90,5904,0.58
WA,DLP,D.L.P. - Democratic Labor Party,7007,0.74,265,0.80,8,1.43,99,0.65,182,0.61,7561,0.74
WA,FFP,Family First,10555,1.11,472,1.43,7,1.25,146,0.96,344,1.15,11524,1.12
WA,CA,Carers Alliance,1070,0.11,30,0.09,0,0.00,9,0.06,110,0.37,1219,0.12
WA,CEC,Citizens Electoral Council,890,0.09,39,0.12,2,0.36,16,0.11,19,0.06,966,0.09
WA,SAL,Socialist Alliance,921,0.10,37,0.11,0,0.00,17,0.11,26,0.09,1001,0.10
WA,SOL,Senator On-Line,372,0.04,17,0.05,0,0.00,3,0.02,6,0.02,398,0.04
WA,LDP,Liberal Democrats (LDP),10976,1.16,506,1.54,5,0.89,262,1.73,346,1.16,12095,1.18
WA,ASXP,Australian Sex Party,20269,2.14,1206,3.66,18,3.21,286,1.89,356,1.19,22135,2.16
WA,ASP,Shooters and Fishers,5138,0.54,244,0.74,1,0.18,89,0.59,154,0.52,5626,0.55
WA,SPA,Secular Party of Australia,796,0.08,23,0.07,0,0.00,13,0.09,21,0.07,853,0.08
WA,TCS,The Climate Sceptics,1297,0.14,46,0.14,0,0.00,21,0.14,35,0.12,1399,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4817,0.51,127,0.39,3,0.54,44,0.29,92,0.31,5083,0.50
SA,ALP,Australian Labor Party,316259,38.95,4783,43.93,17,29.31,642,38.10,6513,45.61,328214,39.13
SA,LP,Liberal,298919,36.81,2958,27.17,11,18.97,644,38.22,5015,35.12,307547,36.66
SA,GRN,The Greens,107717,13.27,1641,15.07,16,27.59,195,11.57,1275,8.93,110844,13.21
SA,FFP,Family First,33116,4.08,525,4.82,6,10.34,78,4.63,679,4.75,34404,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5539,0.68,105,0.96,0,0.00,9,0.53,64,0.45,5717,0.68
SA,DEM,Australian Democrats,5409,0.67,65,0.60,1,1.72,14,0.83,104,0.73,5593,0.67
SA,ON,One Nation,4115,0.51,86,0.79,1,1.72,6,0.36,65,0.46,4273,0.51
SA,ASP,Shooters and Fishers,8920,1.10,144,1.32,2,3.45,21,1.25,113,0.79,9200,1.10
SA,CDP,Christian Democratic Party,1977,0.24,30,0.28,0,0.00,6,0.36,32,0.22,2045,0.24
SA,LDP,Liberal Democrats (LDP),4547,0.56,64,0.59,0,0.00,10,0.59,51,0.36,4672,0.56
SA,SAL,Socialist Alliance,793,0.10,19,0.17,1,1.72,1,0.06,7,0.05,821,0.10
SA,SOL,Senator On-Line,982,0.12,12,0.11,0,0.00,1,0.06,10,0.07,1005,0.12
SA,ASXP,Australian Sex Party,13362,1.65,314,2.88,2,3.45,40,2.37,116,0.81,13834,1.65
SA,BAP,Building Australia,1157,0.14,25,0.23,0,0.00,4,0.24,13,0.09,1199,0.14
SA,CA,Carers Alliance,2407,0.30,32,0.29,0,0.00,2,0.12,107,0.75,2548,0.30
SA,SPA,Secular Party of Australia,777,0.10,7,0.06,0,0.00,3,0.18,11,0.08,798,0.10
SA,TCS,The Climate Sceptics,3721,0.46,46,0.42,0,0.00,3,0.18,59,0.41,3829,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2239,0.28,32,0.29,1,1.72,6,0.36,46,0.32,2324,0.28
TAS,ALP,Australian Labor Party,116086,41.85,4245,41.06,163,49.24,1704,33.79,6638,42.08,128836,41.71
TAS,LP,Liberal,90595,32.66,3154,30.51,66,19.94,2013,39.92,5930,37.60,101758,32.95
TAS,GRN,Australian Greens,56098,20.22,2274,21.99,69,20.85,1083,21.48,2427,15.39,61951,20.06
TAS,FFP,Family First,3392,1.22,146,1.41,6,1.81,61,1.21,165,1.05,3770,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1347,0.49,68,0.66,1,0.30,13,0.26,57,0.36,1486,0.48
TAS,ASP,Shooters and Fishers,5362,1.93,321,3.10,16,4.83,110,2.18,373,2.36,6182,2.00
TAS,DEM,Australian Democrats,1322,0.48,46,0.44,0,0.00,24,0.48,76,0.48,1468,0.48
TAS,SPA,Secular Party of Australia,468,0.17,19,0.18,3,0.91,11,0.22,24,0.15,525,0.17
TAS,SOL,Senator On-Line,1200,0.43,30,0.29,5,1.51,7,0.14,33,0.21,1275,0.41
TAS,TCS,The Climate Sceptics,633,0.23,26,0.25,1,0.30,11,0.22,33,0.21,704,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,883,0.32,10,0.10,1,0.30,6,0.12,17,0.11,917,0.30
ACT,ALP,Australian Labor Party,80524,41.47,540,43.44,0,0.00,2982,41.64,299,40.13,84345,41.48
ACT,LP,Liberal,65284,33.62,397,31.94,0,0.00,2621,36.60,344,46.17,68646,33.76
ACT,GRN,The Greens,43258,22.28,286,23.01,0,0.00,1419,19.82,94,12.62,45057,22.16
ACT,DEM,Australian Democrats,3208,1.65,20,1.61,0,0.00,139,1.94,8,1.07,3375,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1915,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1915,0.94
NT,ALP,Australian Labor Party (Northern Territory) Branch,27978,35.05,502,35.70,0,0.00,422,33.25,609,26.71,29511,34.81
NT,CLP,Country Liberals (NT),32023,40.12,523,37.20,0,0.00,544,42.87,1314,57.63,34404,40.58
NT,GRN,The Greens,10715,13.42,191,13.58,0,0.00,187,14.74,216,9.47,11309,13.34
NT,CEC,Citizens Electoral Council,716,0.90,10,0.71,0,0.00,5,0.39,21,0.92,752,0.89
NT,ASXP,Australian Sex Party,4062,5.09,63,4.48,0,0.00,58,4.57,55,2.41,4238,5.00
NT,ASP,Shooters and Fishers,3861,4.84,117,8.32,0,0.00,53,4.18,65,2.85,4096,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.58,0,0.00,0,0.00,0,0.00,0,0.00,463,0.55
