2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T10:57:51 Cycle:ca6422da-1409-4a56-aae5-6b6e300738a6 Created:2010-08-31T10:48:29 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,BAP,Building Australia,3694,0.15,9,0.22,1,0.13,2,0.12,94,0.12,3800,0.14
VIC,SPA,Secular Party of Australia,2600,0.10,4,0.10,2,0.26,1,0.06,99,0.13,2706,0.10
VIC,TCS,The Climate Sceptics,3677,0.14,9,0.22,2,0.26,2,0.12,137,0.18,3827,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7698,0.30,5,0.12,5,0.65,3,0.18,192,0.25,7903,0.30
QLD,LNQ,Liberal National Party of Queensland,803136,41.27,5751,39.91,0,0.00,545,51.71,18028,55.79,827460,41.50
QLD,ALP,Australian Labor Party,578211,29.71,3778,26.22,0,0.00,244,23.15,7916,24.50,590149,29.60
QLD,GRN,The Greens,248191,12.75,2239,15.54,0,0.00,133,12.62,2469,7.64,253032,12.69
QLD,FFP,Family First,68090,3.50,488,3.39,0,0.00,19,1.80,596,1.84,69193,3.47
QLD,DEM,Australian Democrats,14914,0.77,79,0.55,0,0.00,3,0.28,234,0.72,15230,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38459,1.98,239,1.66,0,0.00,11,1.04,504,1.56,39213,1.97
QLD,ASP,Shooters and Fishers,32518,1.67,276,1.92,0,0.00,7,0.66,548,1.70,33349,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8754,0.45,80,0.56,0,0.00,4,0.38,68,0.21,8906,0.45
QLD,CDP,Christian Democratic Party,7766,0.40,74,0.51,0,0.00,3,0.28,102,0.32,7945,0.40
QLD,CA,Carers Alliance,4754,0.24,17,0.12,0,0.00,1,0.09,173,0.54,4945,0.25
QLD,ON,One Nation,17280,0.89,152,1.05,0,0.00,8,0.76,321,0.99,17761,0.89
QLD,LDP,Liberal Democrats (LDP),40628,2.09,508,3.53,0,0.00,37,3.51,637,1.97,41810,2.10
QLD,SAL,Socialist Alliance,4009,0.21,13,0.09,0,0.00,0,0.00,16,0.05,4038,0.20
QLD,SOL,Senator On-Line,7083,0.36,32,0.22,0,0.00,1,0.09,35,0.11,7151,0.36
QLD,CEC,Citizens Electoral Council,3813,0.20,9,0.06,0,0.00,2,0.19,45,0.14,3869,0.19
QLD,FST,Australia First Party,7710,0.40,54,0.37,0,0.00,5,0.47,103,0.32,7872,0.39
QLD,ASXP,Australian Sex Party,49811,2.56,563,3.91,0,0.00,28,2.66,359,1.11,50761,2.55
QLD,SPA,Secular Party of Australia,1582,0.08,13,0.09,0,0.00,0,0.00,7,0.02,1602,0.08
QLD,TCS,The Climate Sceptics,3556,0.18,24,0.17,0,0.00,1,0.09,63,0.19,3644,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5920,0.30,21,0.15,0,0.00,2,0.19,89,0.28,6032,0.30
WA,LP,Liberal,405665,43.59,7583,40.60,256,48.21,5098,49.65,12504,49.03,431106,43.74
WA,ALP,Australian Labor Party,279257,30.01,5304,28.40,121,22.79,2720,26.49,7928,31.09,295330,29.96
WA,GRN,The Greens,129419,13.91,3408,18.25,100,18.83,1384,13.48,2649,10.39,136960,13.90
WA,CDP,Christian Democratic Party,17193,1.85,278,1.49,5,0.94,141,1.37,343,1.34,17960,1.82
WA,NP,The Nationals,27005,2.90,232,1.24,5,0.94,108,1.05,302,1.18,27652,2.81
WA,DEM,Australian Democrats,4217,0.45,58,0.31,1,0.19,54,0.53,128,0.50,4458,0.45
WA,ON,One Nation,5184,0.56,132,0.71,1,0.19,69,0.67,220,0.86,5606,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6812,0.73,135,0.72,7,1.32,71,0.69,159,0.62,7184,0.73
WA,FFP,Family First,10296,1.11,269,1.44,7,1.32,107,1.04,292,1.15,10971,1.11
WA,CA,Carers Alliance,1046,0.11,16,0.09,0,0.00,4,0.04,85,0.33,1151,0.12
WA,CEC,Citizens Electoral Council,875,0.09,18,0.10,2,0.38,10,0.10,14,0.05,919,0.09
WA,SAL,Socialist Alliance,910,0.10,22,0.12,0,0.00,14,0.14,25,0.10,971,0.10
WA,SOL,Senator On-Line,369,0.04,5,0.03,0,0.00,2,0.02,5,0.02,381,0.04
WA,LDP,Liberal Democrats (LDP),10752,1.16,275,1.47,5,0.94,188,1.83,298,1.17,11518,1.17
WA,ASXP,Australian Sex Party,19916,2.14,683,3.66,18,3.39,180,1.75,303,1.19,21100,2.14
WA,ASP,Shooters and Fishers,5003,0.54,133,0.71,0,0.00,59,0.57,124,0.49,5319,0.54
WA,SPA,Secular Party of Australia,787,0.08,17,0.09,0,0.00,10,0.10,16,0.06,830,0.08
WA,TCS,The Climate Sceptics,1281,0.14,31,0.17,0,0.00,16,0.16,28,0.11,1356,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4658,0.50,79,0.42,3,0.56,33,0.32,79,0.31,4852,0.49
SA,ALP,Australian Labor Party,316251,38.95,2295,41.88,17,29.31,264,38.77,6145,45.37,324972,39.08
SA,LP,Liberal,298914,36.82,1602,29.23,11,18.97,228,33.48,4811,35.52,305566,36.74
SA,GRN,The Greens,107705,13.27,798,14.56,16,27.59,96,14.10,1192,8.80,109807,13.20
SA,FFP,Family First,33108,4.08,274,5.00,6,10.34,47,6.90,650,4.80,34085,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5535,0.68,48,0.88,0,0.00,6,0.88,60,0.44,5649,0.68
SA,DEM,Australian Democrats,5405,0.67,36,0.66,1,1.72,10,1.47,102,0.75,5554,0.67
SA,ON,One Nation,4111,0.51,48,0.88,1,1.72,2,0.29,62,0.46,4224,0.51
SA,ASP,Shooters and Fishers,8918,1.10,82,1.50,2,3.45,5,0.73,105,0.78,9112,1.10
SA,CDP,Christian Democratic Party,1975,0.24,19,0.35,0,0.00,3,0.44,27,0.20,2024,0.24
SA,LDP,Liberal Democrats (LDP),4538,0.56,29,0.53,0,0.00,4,0.59,49,0.36,4620,0.56
SA,SAL,Socialist Alliance,792,0.10,7,0.13,1,1.72,1,0.15,7,0.05,808,0.10
SA,SOL,Senator On-Line,980,0.12,2,0.04,0,0.00,0,0.00,10,0.07,992,0.12
SA,ASXP,Australian Sex Party,13361,1.65,163,2.97,2,3.45,13,1.91,107,0.79,13646,1.64
SA,BAP,Building Australia,1154,0.14,18,0.33,0,0.00,0,0.00,13,0.10,1185,0.14
SA,CA,Carers Alliance,2406,0.30,11,0.20,0,0.00,1,0.15,96,0.71,2514,0.30
SA,SPA,Secular Party of Australia,777,0.10,4,0.07,0,0.00,0,0.00,10,0.07,791,0.10
SA,TCS,The Climate Sceptics,3713,0.46,26,0.47,0,0.00,0,0.00,55,0.41,3794,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2228,0.27,18,0.33,1,1.72,1,0.15,43,0.32,2291,0.28
TAS,ALP,Australian Labor Party,115775,41.92,3092,42.41,0,0.00,1054,34.19,6132,42.97,126053,41.90
TAS,LP,Liberal,90258,32.68,2291,31.43,0,0.00,1237,40.12,5339,37.41,99125,32.95
TAS,GRN,Australian Greens,55632,20.14,1427,19.57,0,0.00,627,20.34,2115,14.82,59801,19.88
TAS,FFP,Family First,3385,1.23,108,1.48,0,0.00,36,1.17,147,1.03,3676,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1345,0.49,48,0.66,0,0.00,5,0.16,53,0.37,1451,0.48
TAS,ASP,Shooters and Fishers,5345,1.94,246,3.37,0,0.00,79,2.56,338,2.37,6008,2.00
TAS,DEM,Australian Democrats,1324,0.48,34,0.47,0,0.00,17,0.55,66,0.46,1441,0.48
TAS,SPA,Secular Party of Australia,463,0.17,15,0.21,0,0.00,10,0.32,18,0.13,506,0.17
TAS,SOL,Senator On-Line,1173,0.42,17,0.23,0,0.00,6,0.19,26,0.18,1222,0.41
TAS,TCS,The Climate Sceptics,627,0.23,12,0.16,0,0.00,7,0.23,25,0.18,671,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,857,0.31,0,0.00,0,0.00,5,0.16,11,0.08,873,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,610,42.42,0,0.00,81654,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,510,35.47,0,0.00,66174,33.62
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,291,20.24,0,0.00,43813,22.26
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,27,1.88,0,0.00,3253,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.97
NT,ALP,Australian Labor Party (Northern Territory) Branch,27622,34.96,490,35.79,0,0.00,422,33.25,609,26.71,29143,34.72
NT,CLP,Country Liberals (NT),31744,40.18,506,36.96,0,0.00,544,42.87,1314,57.63,34108,40.64
NT,GRN,The Greens,10639,13.47,188,13.73,0,0.00,187,14.74,216,9.47,11230,13.38
NT,CEC,Citizens Electoral Council,692,0.88,10,0.73,0,0.00,5,0.39,21,0.92,728,0.87
NT,ASXP,Australian Sex Party,4012,5.08,61,4.46,0,0.00,58,4.57,55,2.41,4186,4.99
NT,ASP,Shooters and Fishers,3836,4.86,114,8.33,0,0.00,53,4.18,65,2.85,4068,4.85
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.55
