2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T21:09:46 Cycle:458a11c2-5a60-462f-a190-e7813964e1cd Created:2010-08-26T20:49:47 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
TAS,ALP,Australian Labor Party,115031,41.90,2267,42.94,0,0.00,150,39.89,5578,43.51,123026,41.98
TAS,LP,Liberal,89821,32.72,1614,30.57,0,0.00,142,37.77,4844,37.78,96421,32.91
TAS,GRN,Australian Greens,55407,20.18,1047,19.83,0,0.00,63,16.76,1824,14.23,58341,19.91
TAS,FFP,Family First,3341,1.22,76,1.44,0,0.00,5,1.33,128,1.00,3550,1.21
TAS,DLP,Democratic Labor Party (DLP) of Australia,1345,0.49,35,0.66,0,0.00,1,0.27,46,0.36,1427,0.49
TAS,ASP,Shooters and Fishers,5281,1.92,180,3.41,0,0.00,12,3.19,283,2.21,5756,1.96
TAS,DEM,Australian Democrats,1306,0.48,25,0.47,0,0.00,2,0.53,61,0.48,1394,0.48
TAS,SPA,Secular Party of Australia,448,0.16,11,0.21,0,0.00,0,0.00,15,0.12,474,0.16
TAS,SOL,Senator On-Line,1105,0.40,16,0.30,0,0.00,0,0.00,19,0.15,1140,0.39
TAS,TCS,The Climate Sceptics,627,0.23,8,0.15,0,0.00,1,0.27,22,0.17,658,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,837,0.30,0,0.00,0,0.00,0,0.00,0,0.00,837,0.29
ACT,ALP,Australian Labor Party,77335,41.38,0,0.00,0,0.00,0,0.00,0,0.00,77335,41.38
ACT,LP,Liberal,62661,33.53,0,0.00,0,0.00,0,0.00,0,0.00,62661,33.53
ACT,GRN,The Greens,41927,22.43,0,0.00,0,0.00,0,0.00,0,0.00,41927,22.43
ACT,DEM,Australian Democrats,3062,1.64,0,0.00,0,0.00,0,0.00,0,0.00,3062,1.64
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,1.02,0,0.00,0,0.00,0,0.00,0,0.00,1914,1.02
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
