2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T11:30:33 Cycle:b02a35ff-c903-4c7d-8319-1335edfc15ed Created:2010-09-06T11:19:29 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,CA,Carers Alliance,3855,0.15,156,0.17,8,0.37,80,0.13,706,0.45,4805,0.16
VIC,SOL,Senator On-Line,2213,0.08,48,0.05,4,0.19,44,0.07,45,0.03,2354,0.08
VIC,LDP,Liberal Democrats (LDP),45317,1.73,2186,2.43,51,2.39,1567,2.55,2933,1.87,52054,1.78
VIC,SAL,Socialist Alliance,2468,0.09,95,0.11,8,0.37,62,0.10,84,0.05,2717,0.09
VIC,SEP,Socialist Equality Party,8439,0.32,229,0.25,16,0.75,95,0.15,215,0.14,8994,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,61,0.07,8,0.37,46,0.07,99,0.06,2113,0.07
VIC,ASXP,Australian Sex Party,58697,2.24,3155,3.51,65,3.04,1198,1.95,1921,1.22,65036,2.22
VIC,BAP,Building Australia,3857,0.15,219,0.24,5,0.23,85,0.14,193,0.12,4359,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,90,0.10,3,0.14,59,0.10,172,0.11,3046,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,137,0.15,6,0.28,88,0.14,283,0.18,4315,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8308,0.32,229,0.25,7,0.33,137,0.22,499,0.32,9180,0.31
QLD,LNQ,Liberal National Party of Queensland,820525,41.25,32164,36.89,917,30.47,21011,42.34,61377,50.62,935994,41.60
QLD,ALP,Australian Labor Party,588457,29.59,24194,27.75,963,31.99,13640,27.48,33456,27.59,660710,29.36
QLD,GRN,The Greens,254218,12.78,13591,15.59,404,13.42,6441,12.98,10821,8.92,285475,12.69
QLD,FFP,Family First,70110,3.53,3113,3.57,182,6.05,1252,2.52,2759,2.28,77416,3.44
QLD,DEM,Australian Democrats,15340,0.77,593,0.68,19,0.63,379,0.76,920,0.76,17251,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39750,2.00,1931,2.21,51,1.69,950,1.91,1837,1.52,44519,1.98
QLD,ASP,Shooters and Fishers,33556,1.69,1961,2.25,78,2.59,1026,2.07,1865,1.54,38486,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,9057,0.46,524,0.60,29,0.96,262,0.53,344,0.28,10216,0.45
QLD,CDP,Christian Democratic Party,8041,0.40,485,0.56,20,0.66,241,0.49,573,0.47,9360,0.42
QLD,CA,Carers Alliance,5003,0.25,207,0.24,9,0.30,103,0.21,731,0.60,6053,0.27
QLD,ON,One Nation,17805,0.90,949,1.09,36,1.20,484,0.98,1194,0.98,20468,0.91
QLD,LDP,Liberal Democrats (LDP),42461,2.13,2743,3.15,99,3.29,1968,3.97,2375,1.96,49646,2.21
QLD,SAL,Socialist Alliance,3425,0.17,148,0.17,6,0.20,51,0.10,61,0.05,3691,0.16
QLD,SOL,Senator On-Line,7546,0.38,256,0.29,16,0.53,106,0.21,193,0.16,8117,0.36
QLD,CEC,Citizens Electoral Council,3120,0.16,86,0.10,4,0.13,47,0.09,165,0.14,3422,0.15
QLD,FST,Australia First Party,7998,0.40,380,0.44,19,0.63,158,0.32,372,0.31,8927,0.40
QLD,ASXP,Australian Sex Party,51514,2.59,3402,3.90,136,4.52,1277,2.57,1617,1.33,57946,2.58
QLD,SPA,Secular Party of Australia,1616,0.08,82,0.09,2,0.07,35,0.07,61,0.05,1796,0.08
QLD,TCS,The Climate Sceptics,3686,0.19,166,0.19,8,0.27,95,0.19,258,0.21,4213,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5695,0.29,212,0.24,12,0.40,104,0.21,268,0.22,6291,0.28
WA,LP,Liberal,431731,43.16,32099,40.68,1087,33.79,19658,45.58,23919,46.77,508494,43.22
WA,ALP,Australian Labor Party,300068,30.00,21700,27.50,1057,32.86,11687,27.10,15386,30.09,349898,29.74
WA,GRN,The Greens,137566,13.75,12969,16.44,550,17.10,5953,13.80,5313,10.39,162351,13.80
WA,CDP,Christian Democratic Party,18501,1.85,1269,1.61,36,1.12,523,1.21,836,1.63,21165,1.80
WA,NP,The Nationals,33981,3.40,2934,3.72,80,2.49,1359,3.15,1829,3.58,40183,3.42
WA,DEM,Australian Democrats,4453,0.45,250,0.32,16,0.50,233,0.54,237,0.46,5189,0.44
WA,ON,One Nation,5758,0.58,589,0.75,24,0.75,332,0.77,482,0.94,7185,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7474,0.75,647,0.82,37,1.15,312,0.72,331,0.65,8801,0.75
WA,FFP,Family First,11256,1.13,1064,1.35,80,2.49,446,1.03,592,1.16,13438,1.14
WA,CA,Carers Alliance,1160,0.12,86,0.11,4,0.12,47,0.11,207,0.40,1504,0.13
WA,CEC,Citizens Electoral Council,969,0.10,92,0.12,10,0.31,44,0.10,53,0.10,1168,0.10
WA,SAL,Socialist Alliance,986,0.10,94,0.12,7,0.22,38,0.09,43,0.08,1168,0.10
WA,SOL,Senator On-Line,381,0.04,43,0.05,6,0.19,12,0.03,24,0.05,466,0.04
WA,LDP,Liberal Democrats (LDP),11019,1.10,1167,1.48,41,1.27,787,1.82,572,1.12,13586,1.15
WA,ASXP,Australian Sex Party,21546,2.15,2757,3.49,122,3.79,863,2.00,666,1.30,25954,2.21
WA,ASP,Shooters and Fishers,5619,0.56,650,0.82,26,0.81,357,0.83,332,0.65,6984,0.59
WA,SPA,Secular Party of Australia,847,0.08,57,0.07,2,0.06,25,0.06,38,0.07,969,0.08
WA,TCS,The Climate Sceptics,1370,0.14,112,0.14,8,0.25,312,0.72,79,0.15,1881,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5504,0.55,328,0.42,24,0.75,143,0.33,198,0.39,6197,0.53
SA,ALP,Australian Labor Party,319746,38.97,12419,40.04,1256,47.54,4892,38.38,13790,42.17,352103,39.14
SA,LP,Liberal,301879,36.79,9384,30.25,589,22.29,4898,38.42,12236,37.42,328986,36.57
SA,GRN,The Greens,108653,13.24,5191,16.73,387,14.65,1577,12.37,3246,9.93,119054,13.23
SA,FFP,Family First,33684,4.10,1305,4.21,160,6.06,478,3.75,1446,4.42,37073,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,280,0.90,38,1.44,89,0.70,147,0.45,6159,0.68
SA,DEM,Australian Democrats,5501,0.67,192,0.62,11,0.42,88,0.69,281,0.86,6073,0.68
SA,ON,One Nation,4115,0.50,185,0.60,22,0.83,57,0.45,185,0.57,4564,0.51
SA,ASP,Shooters and Fishers,8999,1.10,416,1.34,35,1.32,169,1.33,279,0.85,9898,1.10
SA,CDP,Christian Democratic Party,2015,0.25,80,0.26,8,0.30,23,0.18,99,0.30,2225,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,183,0.59,25,0.95,96,0.75,115,0.35,4935,0.55
SA,SAL,Socialist Alliance,805,0.10,63,0.20,6,0.23,10,0.08,25,0.08,909,0.10
SA,SOL,Senator On-Line,995,0.12,32,0.10,0,0.00,12,0.09,31,0.09,1070,0.12
SA,ASXP,Australian Sex Party,13499,1.65,844,2.72,64,2.42,224,1.76,307,0.94,14938,1.66
SA,BAP,Building Australia,1180,0.14,72,0.23,12,0.45,16,0.13,39,0.12,1319,0.15
SA,CA,Carers Alliance,2453,0.30,106,0.34,3,0.11,35,0.27,214,0.65,2811,0.31
SA,SPA,Secular Party of Australia,785,0.10,28,0.09,1,0.04,14,0.11,34,0.10,862,0.10
SA,TCS,The Climate Sceptics,3830,0.47,146,0.47,12,0.45,37,0.29,123,0.38,4148,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2325,0.28,93,0.30,13,0.49,32,0.25,104,0.32,2567,0.29
TAS,ALP,Australian Labor Party,116985,41.82,5113,38.12,306,47.30,2649,33.88,7836,40.80,132889,41.43
TAS,LP,Liberal,91400,32.68,4017,29.95,136,21.02,3136,40.11,7231,37.65,105920,33.02
TAS,GRN,Australian Greens,56487,20.20,3311,24.68,153,23.65,1635,20.91,3104,16.16,64690,20.17
TAS,FFP,Family First,3445,1.23,196,1.46,16,2.47,90,1.15,199,1.04,3946,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,86,0.64,1,0.15,25,0.32,71,0.37,1518,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,412,3.07,22,3.40,166,2.12,467,2.43,6482,2.02
TAS,DEM,Australian Democrats,1349,0.48,64,0.48,1,0.15,46,0.59,97,0.51,1557,0.49
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.46,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1284,0.46,80,0.60,5,0.77,17,0.22,60,0.31,1446,0.45
TAS,TCS,The Climate Sceptics,640,0.23,41,0.31,3,0.46,19,0.24,46,0.24,749,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.15,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3668,41.74,2054,39.31,89651,41.15
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3195,36.36,2342,44.82,73271,33.63
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1753,19.95,747,14.30,49005,22.49
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,172,1.96,82,1.57,3727,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.02
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
