2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:32:58 Cycle:b774fbfc-07ef-4e4b-82da-25837beb266b Created:2010-08-31T15:19:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,BAP,Building Australia,8605,0.25,67,0.39,2,0.42,17,0.28,130,0.23,8821,0.25
NSW,CAL,Communist,5701,0.17,41,0.24,0,0.00,11,0.18,50,0.09,5803,0.17
NSW,SPA,Secular Party of Australia,3187,0.09,12,0.07,0,0.00,2,0.03,31,0.05,3232,0.09
NSW,TCS,The Climate Sceptics,6979,0.21,49,0.29,1,0.21,15,0.25,90,0.16,7134,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23256,0.69,109,0.64,0,0.00,31,0.52,270,0.47,23666,0.68
VIC,ALP,Australian Labor Party,981358,38.61,3392,32.69,376,48.64,703,35.04,39970,40.37,1025799,38.66
VIC,LNP,Liberal/The Nationals,867525,34.13,3432,33.08,134,17.34,751,37.44,38709,39.09,910551,34.31
VIC,GRN,Australian Greens,364327,14.34,1835,17.69,77,9.96,263,13.11,9609,9.70,376111,14.17
VIC,FFP,Family First,68720,2.70,357,3.44,52,6.73,55,2.74,2065,2.09,71249,2.68
VIC,DEM,Australian Democrats,12263,0.48,51,0.49,8,1.03,11,0.55,502,0.51,12835,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,58028,2.28,262,2.53,43,5.56,59,2.94,2049,2.07,60441,2.28
VIC,ASP,Shooters and Fishers,34181,1.34,200,1.93,9,1.16,25,1.25,1138,1.15,35553,1.34
VIC,ON,One Nation,9287,0.37,44,0.42,3,0.39,7,0.35,365,0.37,9706,0.37
VIC,CDP,Christian Democratic Party,9701,0.38,39,0.38,4,0.52,17,0.85,389,0.39,10150,0.38
VIC,CA,Carers Alliance,3721,0.15,22,0.21,3,0.39,0,0.00,404,0.41,4150,0.16
VIC,SOL,Senator On-Line,2151,0.08,11,0.11,1,0.13,1,0.05,29,0.03,2193,0.08
VIC,LDP,Liberal Democrats (LDP),43325,1.70,231,2.23,21,2.72,62,3.09,1786,1.80,45425,1.71
VIC,SAL,Socialist Alliance,2412,0.09,6,0.06,1,0.13,0,0.00,47,0.05,2466,0.09
VIC,SEP,Socialist Equality Party,7865,0.31,23,0.22,4,0.52,1,0.05,123,0.12,8016,0.30
VIC,CEC,Citizens Electoral Council,1839,0.07,5,0.05,4,0.52,0,0.00,59,0.06,1907,0.07
VIC,ASXP,Australian Sex Party,56977,2.24,384,3.70,23,2.98,43,2.14,1115,1.13,58542,2.21
VIC,BAP,Building Australia,3712,0.15,34,0.33,1,0.13,2,0.10,116,0.12,3865,0.15
VIC,SPA,Secular Party of Australia,2610,0.10,9,0.09,2,0.26,1,0.05,115,0.12,2737,0.10
VIC,TCS,The Climate Sceptics,3697,0.15,16,0.15,2,0.26,2,0.10,179,0.18,3896,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7781,0.31,22,0.21,5,0.65,3,0.15,252,0.25,8063,0.30
QLD,LNQ,Liberal National Party of Queensland,803262,41.26,6685,39.91,0,0.00,769,47.53,25342,56.95,836058,41.60
QLD,ALP,Australian Labor Party,578423,29.71,4411,26.34,0,0.00,416,25.71,10676,23.99,593926,29.56
QLD,GRN,The Greens,248218,12.75,2545,15.19,0,0.00,196,12.11,3132,7.04,254091,12.64
QLD,FFP,Family First,68124,3.50,558,3.33,0,0.00,35,2.16,873,1.96,69590,3.46
QLD,DEM,Australian Democrats,14920,0.77,95,0.57,0,0.00,8,0.49,295,0.66,15318,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38471,1.98,301,1.80,0,0.00,33,2.04,654,1.47,39459,1.96
QLD,ASP,Shooters and Fishers,32474,1.67,328,1.96,0,0.00,21,1.30,786,1.77,33609,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8768,0.45,93,0.56,0,0.00,8,0.49,96,0.22,8965,0.45
QLD,CDP,Christian Democratic Party,7768,0.40,81,0.48,0,0.00,8,0.49,141,0.32,7998,0.40
QLD,CA,Carers Alliance,4761,0.24,23,0.14,0,0.00,2,0.12,241,0.54,5027,0.25
QLD,ON,One Nation,17290,0.89,169,1.01,0,0.00,15,0.93,466,1.05,17940,0.89
QLD,LDP,Liberal Democrats (LDP),40672,2.09,610,3.64,0,0.00,51,3.15,816,1.83,42149,2.10
QLD,SAL,Socialist Alliance,4011,0.21,18,0.11,0,0.00,1,0.06,19,0.04,4049,0.20
QLD,SOL,Senator On-Line,7104,0.36,38,0.23,0,0.00,2,0.12,44,0.10,7188,0.36
QLD,CEC,Citizens Electoral Council,3814,0.20,14,0.08,0,0.00,2,0.12,69,0.16,3899,0.19
QLD,FST,Australia First Party,7716,0.40,63,0.38,0,0.00,7,0.43,143,0.32,7929,0.39
QLD,ASXP,Australian Sex Party,49823,2.56,648,3.87,0,0.00,39,2.41,511,1.15,51021,2.54
QLD,SPA,Secular Party of Australia,1584,0.08,13,0.08,0,0.00,0,0.00,10,0.02,1607,0.08
QLD,TCS,The Climate Sceptics,3558,0.18,31,0.19,0,0.00,3,0.19,86,0.19,3678,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5932,0.30,25,0.15,0,0.00,2,0.12,100,0.22,6059,0.30
WA,LP,Liberal,407839,43.54,10928,40.28,256,48.21,5464,49.47,13059,48.85,437546,43.66
WA,ALP,Australian Labor Party,281170,30.02,7822,28.83,121,22.79,2922,26.46,8374,31.32,300409,29.98
WA,GRN,The Greens,129909,13.87,4914,18.11,100,18.83,1514,13.71,2768,10.35,139205,13.89
WA,CDP,Christian Democratic Party,17278,1.84,424,1.56,5,0.94,151,1.37,355,1.33,18213,1.82
WA,NP,The Nationals,27681,2.96,300,1.11,5,0.94,116,1.05,307,1.15,28409,2.83
WA,DEM,Australian Democrats,4249,0.45,89,0.33,1,0.19,60,0.54,133,0.50,4532,0.45
WA,ON,One Nation,5220,0.56,168,0.62,1,0.19,74,0.67,233,0.87,5696,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6929,0.74,220,0.81,7,1.32,76,0.69,165,0.62,7397,0.74
WA,FFP,Family First,10403,1.11,377,1.39,7,1.32,112,1.01,309,1.16,11208,1.12
WA,CA,Carers Alliance,1056,0.11,28,0.10,0,0.00,4,0.04,92,0.34,1180,0.12
WA,CEC,Citizens Electoral Council,882,0.09,33,0.12,2,0.38,12,0.11,15,0.06,944,0.09
WA,SAL,Socialist Alliance,914,0.10,32,0.12,0,0.00,15,0.14,25,0.09,986,0.10
WA,SOL,Senator On-Line,370,0.04,11,0.04,0,0.00,2,0.02,5,0.02,388,0.04
WA,LDP,Liberal Democrats (LDP),10877,1.16,429,1.58,5,0.94,193,1.75,311,1.16,11815,1.18
WA,ASXP,Australian Sex Party,20000,2.14,987,3.64,18,3.39,202,1.83,319,1.19,21526,2.15
WA,ASP,Shooters and Fishers,5057,0.54,196,0.72,0,0.00,66,0.60,133,0.50,5452,0.54
WA,SPA,Secular Party of Australia,793,0.08,20,0.07,0,0.00,11,0.10,19,0.07,843,0.08
WA,TCS,The Climate Sceptics,1290,0.14,42,0.15,0,0.00,17,0.15,30,0.11,1379,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4769,0.51,107,0.39,3,0.56,34,0.31,82,0.31,4995,0.50
SA,ALP,Australian Labor Party,316259,38.95,4783,43.93,17,29.31,642,38.10,6513,45.61,328214,39.13
SA,LP,Liberal,298919,36.81,2958,27.17,11,18.97,644,38.22,5015,35.12,307547,36.66
SA,GRN,The Greens,107717,13.27,1641,15.07,16,27.59,195,11.57,1275,8.93,110844,13.21
SA,FFP,Family First,33116,4.08,525,4.82,6,10.34,78,4.63,679,4.75,34404,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5539,0.68,105,0.96,0,0.00,9,0.53,64,0.45,5717,0.68
SA,DEM,Australian Democrats,5409,0.67,65,0.60,1,1.72,14,0.83,104,0.73,5593,0.67
SA,ON,One Nation,4115,0.51,86,0.79,1,1.72,6,0.36,65,0.46,4273,0.51
SA,ASP,Shooters and Fishers,8920,1.10,144,1.32,2,3.45,21,1.25,113,0.79,9200,1.10
SA,CDP,Christian Democratic Party,1977,0.24,30,0.28,0,0.00,6,0.36,32,0.22,2045,0.24
SA,LDP,Liberal Democrats (LDP),4547,0.56,64,0.59,0,0.00,10,0.59,51,0.36,4672,0.56
SA,SAL,Socialist Alliance,793,0.10,19,0.17,1,1.72,1,0.06,7,0.05,821,0.10
SA,SOL,Senator On-Line,982,0.12,12,0.11,0,0.00,1,0.06,10,0.07,1005,0.12
SA,ASXP,Australian Sex Party,13362,1.65,314,2.88,2,3.45,40,2.37,116,0.81,13834,1.65
SA,BAP,Building Australia,1157,0.14,25,0.23,0,0.00,4,0.24,13,0.09,1199,0.14
SA,CA,Carers Alliance,2407,0.30,32,0.29,0,0.00,2,0.12,107,0.75,2548,0.30
SA,SPA,Secular Party of Australia,777,0.10,7,0.06,0,0.00,3,0.18,11,0.08,798,0.10
SA,TCS,The Climate Sceptics,3721,0.46,46,0.42,0,0.00,3,0.18,59,0.41,3829,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2239,0.28,32,0.29,1,1.72,6,0.36,46,0.32,2324,0.28
TAS,ALP,Australian Labor Party,116086,41.85,4245,41.06,163,49.24,1608,33.58,6548,42.32,128650,41.73
TAS,LP,Liberal,90595,32.66,3154,30.51,66,19.94,1922,40.14,5802,37.50,101539,32.93
TAS,GRN,Australian Greens,56098,20.22,2274,21.99,69,20.85,1029,21.49,2361,15.26,61831,20.05
TAS,FFP,Family First,3392,1.22,146,1.41,6,1.81,59,1.23,157,1.01,3760,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1347,0.49,68,0.66,1,0.30,12,0.25,57,0.37,1485,0.48
TAS,ASP,Shooters and Fishers,5362,1.93,321,3.10,16,4.83,100,2.09,368,2.38,6167,2.00
TAS,DEM,Australian Democrats,1322,0.48,46,0.44,0,0.00,23,0.48,76,0.49,1467,0.48
TAS,SPA,Secular Party of Australia,468,0.17,19,0.18,3,0.91,11,0.23,22,0.14,523,0.17
TAS,SOL,Senator On-Line,1200,0.43,30,0.29,5,1.51,7,0.15,33,0.21,1275,0.41
TAS,TCS,The Climate Sceptics,633,0.23,26,0.25,1,0.30,11,0.23,33,0.21,704,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,883,0.32,10,0.10,1,0.30,6,0.13,17,0.11,917,0.30
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,2268,41.76,0,0.00,83312,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,1969,36.25,0,0.00,67633,33.68
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,1081,19.90,0,0.00,44603,22.21
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,113,2.08,0,0.00,3339,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.95
NT,ALP,Australian Labor Party (Northern Territory) Branch,27622,34.96,490,35.79,0,0.00,422,33.25,609,26.71,29143,34.72
NT,CLP,Country Liberals (NT),31744,40.18,506,36.96,0,0.00,544,42.87,1314,57.63,34108,40.64
NT,GRN,The Greens,10639,13.47,188,13.73,0,0.00,187,14.74,216,9.47,11230,13.38
NT,CEC,Citizens Electoral Council,692,0.88,10,0.73,0,0.00,5,0.39,21,0.92,728,0.87
NT,ASXP,Australian Sex Party,4012,5.08,61,4.46,0,0.00,58,4.57,55,2.41,4186,4.99
NT,ASP,Shooters and Fishers,3836,4.86,114,8.33,0,0.00,53,4.18,65,2.85,4068,4.85
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.55
