2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T12:17:34 Cycle:6c3b541c-8ab3-434a-a157-100a7fb8a07e Created:2010-09-06T12:04:40 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,FFP,Family First,70504,2.69,2523,2.71,118,4.58,1132,1.74,3379,2.08,77656,2.64
VIC,DEM,Australian Democrats,12680,0.48,431,0.46,11,0.43,375,0.58,874,0.54,14371,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59946,2.29,2724,2.92,110,4.27,1422,2.19,3401,2.09,67603,2.30
VIC,ASP,Shooters and Fishers,35370,1.35,1471,1.58,23,0.89,906,1.39,2149,1.32,39919,1.36
VIC,ON,One Nation,9644,0.37,362,0.39,8,0.31,251,0.39,657,0.40,10922,0.37
VIC,CDP,Christian Democratic Party,10021,0.38,339,0.36,11,0.43,206,0.32,651,0.40,11228,0.38
VIC,CA,Carers Alliance,3856,0.15,159,0.17,8,0.31,84,0.13,741,0.46,4848,0.16
VIC,SOL,Senator On-Line,2213,0.08,50,0.05,4,0.16,47,0.07,48,0.03,2362,0.08
VIC,LDP,Liberal Democrats (LDP),45322,1.73,2245,2.41,65,2.52,1689,2.60,3065,1.88,52386,1.78
VIC,SAL,Socialist Alliance,2468,0.09,100,0.11,9,0.35,66,0.10,85,0.05,2728,0.09
VIC,SEP,Socialist Equality Party,8439,0.32,235,0.25,17,0.66,96,0.15,217,0.13,9004,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,61,0.07,8,0.31,46,0.07,101,0.06,2115,0.07
VIC,ASXP,Australian Sex Party,58697,2.24,3274,3.51,88,3.42,1258,1.93,1986,1.22,65303,2.22
VIC,BAP,Building Australia,3857,0.15,225,0.24,6,0.23,89,0.14,200,0.12,4377,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,94,0.10,4,0.16,62,0.10,177,0.11,3059,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,141,0.15,7,0.27,94,0.14,289,0.18,4332,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8311,0.32,232,0.25,7,0.27,144,0.22,514,0.32,9208,0.31
QLD,LNQ,Liberal National Party of Queensland,820238,41.25,32164,36.89,917,30.47,21082,42.28,61377,50.62,935778,41.59
QLD,ALP,Australian Labor Party,588466,29.59,24194,27.75,963,31.99,13710,27.50,33456,27.59,660789,29.37
QLD,GRN,The Greens,254182,12.78,13591,15.59,404,13.42,6482,13.00,10821,8.92,285480,12.69
QLD,FFP,Family First,70126,3.53,3113,3.57,182,6.05,1257,2.52,2759,2.28,77437,3.44
QLD,DEM,Australian Democrats,15351,0.77,593,0.68,19,0.63,380,0.76,920,0.76,17263,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39753,2.00,1931,2.21,51,1.69,957,1.92,1837,1.52,44529,1.98
QLD,ASP,Shooters and Fishers,33533,1.69,1961,2.25,78,2.59,1030,2.07,1865,1.54,38467,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,9060,0.46,524,0.60,29,0.96,263,0.53,344,0.28,10220,0.45
QLD,CDP,Christian Democratic Party,8041,0.40,485,0.56,20,0.66,243,0.49,573,0.47,9362,0.42
QLD,CA,Carers Alliance,5004,0.25,207,0.24,9,0.30,103,0.21,731,0.60,6054,0.27
QLD,ON,One Nation,17813,0.90,949,1.09,36,1.20,485,0.97,1194,0.98,20477,0.91
QLD,LDP,Liberal Democrats (LDP),42458,2.14,2743,3.15,99,3.29,1987,3.99,2375,1.96,49662,2.21
QLD,SAL,Socialist Alliance,3428,0.17,148,0.17,6,0.20,52,0.10,61,0.05,3695,0.16
QLD,SOL,Senator On-Line,7558,0.38,256,0.29,16,0.53,106,0.21,193,0.16,8129,0.36
QLD,CEC,Citizens Electoral Council,3126,0.16,86,0.10,4,0.13,47,0.09,165,0.14,3428,0.15
QLD,FST,Australia First Party,7998,0.40,380,0.44,19,0.63,160,0.32,372,0.31,8929,0.40
QLD,ASXP,Australian Sex Party,51521,2.59,3402,3.90,136,4.52,1281,2.57,1617,1.33,57957,2.58
QLD,SPA,Secular Party of Australia,1616,0.08,82,0.09,2,0.07,35,0.07,61,0.05,1796,0.08
QLD,TCS,The Climate Sceptics,3687,0.19,166,0.19,8,0.27,95,0.19,258,0.21,4214,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5703,0.29,212,0.24,12,0.40,106,0.21,268,0.22,6301,0.28
WA,LP,Liberal,431756,43.17,32099,40.68,1196,34.20,19658,45.58,23919,46.77,508628,43.22
WA,ALP,Australian Labor Party,300073,30.00,21700,27.50,1138,32.54,11687,27.10,15386,30.09,349984,29.74
WA,GRN,The Greens,137563,13.75,12969,16.44,590,16.87,5953,13.80,5313,10.39,162388,13.80
WA,CDP,Christian Democratic Party,18501,1.85,1269,1.61,39,1.12,523,1.21,836,1.63,21168,1.80
WA,NP,The Nationals,33981,3.40,2934,3.72,88,2.52,1359,3.15,1829,3.58,40191,3.42
WA,DEM,Australian Democrats,4453,0.45,250,0.32,16,0.46,233,0.54,237,0.46,5189,0.44
WA,ON,One Nation,5758,0.58,589,0.75,27,0.77,332,0.77,482,0.94,7188,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7474,0.75,647,0.82,43,1.23,312,0.72,331,0.65,8807,0.75
WA,FFP,Family First,11256,1.13,1064,1.35,85,2.43,446,1.03,592,1.16,13443,1.14
WA,CA,Carers Alliance,1160,0.12,86,0.11,4,0.11,47,0.11,207,0.40,1504,0.13
WA,CEC,Citizens Electoral Council,969,0.10,92,0.12,10,0.29,44,0.10,53,0.10,1168,0.10
WA,SAL,Socialist Alliance,986,0.10,94,0.12,7,0.20,38,0.09,43,0.08,1168,0.10
WA,SOL,Senator On-Line,381,0.04,43,0.05,6,0.17,12,0.03,24,0.05,466,0.04
WA,LDP,Liberal Democrats (LDP),11019,1.10,1167,1.48,46,1.32,787,1.82,572,1.12,13591,1.15
WA,ASXP,Australian Sex Party,21549,2.15,2757,3.49,133,3.80,863,2.00,666,1.30,25968,2.21
WA,ASP,Shooters and Fishers,5619,0.56,650,0.82,32,0.92,357,0.83,332,0.65,6990,0.59
WA,SPA,Secular Party of Australia,847,0.08,57,0.07,3,0.09,25,0.06,38,0.07,970,0.08
WA,TCS,The Climate Sceptics,1370,0.14,112,0.14,9,0.26,312,0.72,79,0.15,1882,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5504,0.55,328,0.42,25,0.71,143,0.33,198,0.39,6198,0.53
SA,ALP,Australian Labor Party,319746,38.97,14351,40.37,1256,47.54,4892,38.38,14156,42.33,354401,39.16
SA,LP,Liberal,301879,36.79,10708,30.12,589,22.29,4898,38.42,12489,37.34,330563,36.53
SA,GRN,The Greens,108653,13.24,5752,16.18,387,14.65,1577,12.37,3296,9.85,119665,13.22
SA,FFP,Family First,33684,4.10,1574,4.43,160,6.06,478,3.75,1481,4.43,37377,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,329,0.93,38,1.44,89,0.70,149,0.45,6210,0.69
SA,DEM,Australian Democrats,5501,0.67,223,0.63,11,0.42,88,0.69,292,0.87,6115,0.68
SA,ON,One Nation,4115,0.50,220,0.62,22,0.83,57,0.45,188,0.56,4602,0.51
SA,ASP,Shooters and Fishers,8999,1.10,515,1.45,35,1.32,169,1.33,287,0.86,10005,1.11
SA,CDP,Christian Democratic Party,2015,0.25,91,0.26,8,0.30,23,0.18,101,0.30,2238,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,210,0.59,25,0.95,96,0.75,115,0.34,4962,0.55
SA,SAL,Socialist Alliance,805,0.10,63,0.18,6,0.23,10,0.08,26,0.08,910,0.10
SA,SOL,Senator On-Line,995,0.12,36,0.10,0,0.00,12,0.09,31,0.09,1074,0.12
SA,ASXP,Australian Sex Party,13499,1.65,970,2.73,64,2.42,224,1.76,313,0.94,15070,1.67
SA,BAP,Building Australia,1180,0.14,87,0.24,12,0.45,16,0.13,39,0.12,1334,0.15
SA,CA,Carers Alliance,2453,0.30,120,0.34,3,0.11,35,0.27,217,0.65,2828,0.31
SA,SPA,Secular Party of Australia,785,0.10,29,0.08,1,0.04,14,0.11,36,0.11,865,0.10
SA,TCS,The Climate Sceptics,3830,0.47,169,0.48,12,0.45,37,0.29,125,0.37,4173,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2325,0.28,104,0.29,13,0.49,32,0.25,104,0.31,2578,0.28
TAS,ALP,Australian Labor Party,116985,41.82,5113,38.12,306,47.30,2649,33.88,7836,40.80,132889,41.43
TAS,LP,Liberal,91400,32.68,4017,29.95,136,21.02,3136,40.11,7231,37.65,105920,33.02
TAS,GRN,Australian Greens,56487,20.20,3311,24.68,153,23.65,1635,20.91,3104,16.16,64690,20.17
TAS,FFP,Family First,3445,1.23,196,1.46,16,2.47,90,1.15,199,1.04,3946,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,86,0.64,1,0.15,25,0.32,71,0.37,1518,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,412,3.07,22,3.40,166,2.12,467,2.43,6482,2.02
TAS,DEM,Australian Democrats,1349,0.48,64,0.48,1,0.15,46,0.59,97,0.51,1557,0.49
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.46,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1284,0.46,80,0.60,5,0.77,17,0.22,60,0.31,1446,0.45
TAS,TCS,The Climate Sceptics,640,0.23,41,0.31,3,0.46,19,0.24,46,0.24,749,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.15,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3691,41.68,2054,39.31,89674,41.15
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3217,36.33,2342,44.82,73293,33.63
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1773,20.02,747,14.30,49025,22.49
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,174,1.96,82,1.57,3729,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.02
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
