2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:25:07 Cycle:c4178960-5ee1-4beb-8485-d1b0a6c7bc11 Created:2010-09-01T15:05:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,CEC,Citizens Electoral Council of Australia,5016,0.15,53,0.11,2,0.15,25,0.15,71,0.07,5167,0.14
NSW,SEP,Socialist Equality Party,3022,0.09,76,0.16,5,0.38,19,0.11,51,0.05,3173,0.09
NSW,ASXP,Australian Sex Party,59956,1.74,1333,2.78,40,3.04,283,1.65,746,0.74,62358,1.73
NSW,ASP,Shooters and Fishers,79487,2.31,1432,2.99,38,2.89,397,2.32,1976,1.95,83330,2.31
NSW,BAP,Building Australia,8807,0.26,178,0.37,10,0.76,38,0.22,217,0.21,9250,0.26
NSW,CAL,Communist,5812,0.17,97,0.20,1,0.08,24,0.14,70,0.07,6004,0.17
NSW,SPA,Secular Party of Australia,3262,0.09,39,0.08,0,0.00,10,0.06,59,0.06,3370,0.09
NSW,TCS,The Climate Sceptics,7111,0.21,115,0.24,4,0.30,35,0.20,178,0.18,7443,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22827,0.66,228,0.48,11,0.84,72,0.42,440,0.43,23578,0.65
VIC,ALP,Australian Labor Party,991769,38.53,6875,33.07,376,48.64,2752,35.61,49433,39.49,1051205,38.52
VIC,LNP,Liberal/The Nationals,881389,34.24,6670,32.08,134,17.34,2723,35.23,49837,39.81,940753,34.48
VIC,GRN,Australian Greens,367874,14.29,3921,18.86,77,9.96,1216,15.73,12119,9.68,385207,14.12
VIC,FFP,Family First,69612,2.70,651,3.13,52,6.73,178,2.30,2639,2.11,73132,2.68
VIC,DEM,Australian Democrats,12474,0.48,100,0.48,8,1.03,29,0.38,630,0.50,13241,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,58907,2.29,554,2.66,43,5.56,194,2.51,2580,2.06,62278,2.28
VIC,ASP,Shooters and Fishers,34781,1.35,358,1.72,9,1.16,107,1.38,1582,1.26,36837,1.35
VIC,ON,One Nation,9461,0.37,82,0.39,3,0.39,35,0.45,492,0.39,10073,0.37
VIC,CDP,Christian Democratic Party,9830,0.38,63,0.30,4,0.52,38,0.49,491,0.39,10426,0.38
VIC,CA,Carers Alliance,3781,0.15,37,0.18,3,0.39,8,0.10,523,0.42,4352,0.16
VIC,SOL,Senator On-Line,2174,0.08,16,0.08,1,0.13,3,0.04,36,0.03,2230,0.08
VIC,LDP,Liberal Democrats (LDP),44210,1.72,475,2.28,21,2.72,214,2.77,2269,1.81,47189,1.73
VIC,SAL,Socialist Alliance,2424,0.09,11,0.05,1,0.13,5,0.06,57,0.05,2498,0.09
VIC,SEP,Socialist Equality Party,8042,0.31,44,0.21,4,0.52,10,0.13,145,0.12,8245,0.30
VIC,CEC,Citizens Electoral Council,1867,0.07,14,0.07,4,0.52,3,0.04,76,0.06,1964,0.07
VIC,ASXP,Australian Sex Party,57607,2.24,770,3.70,23,2.98,160,2.07,1434,1.15,59994,2.20
VIC,BAP,Building Australia,3786,0.15,55,0.26,1,0.13,14,0.18,155,0.12,4011,0.15
VIC,SPA,Secular Party of Australia,2622,0.10,20,0.10,2,0.26,5,0.06,139,0.11,2788,0.10
VIC,TCS,The Climate Sceptics,3743,0.15,33,0.16,2,0.26,15,0.19,226,0.18,4019,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7914,0.31,41,0.20,5,0.65,20,0.26,325,0.26,8305,0.30
QLD,LNQ,Liberal National Party of Queensland,806512,41.23,11126,40.18,0,0.00,2400,43.72,29417,56.00,849455,41.61
QLD,ALP,Australian Labor Party,581181,29.71,7457,26.93,0,0.00,1438,26.20,12772,24.31,602848,29.53
QLD,GRN,The Greens,249181,12.74,3815,13.78,0,0.00,793,14.45,3974,7.57,257763,12.63
QLD,FFP,Family First,68541,3.50,965,3.49,0,0.00,146,2.66,1049,2.00,70701,3.46
QLD,DEM,Australian Democrats,15008,0.77,178,0.64,0,0.00,38,0.69,359,0.68,15583,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38776,1.98,552,1.99,0,0.00,93,1.69,811,1.54,40232,1.97
QLD,ASP,Shooters and Fishers,32696,1.67,652,2.35,0,0.00,84,1.53,895,1.70,34327,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8851,0.45,147,0.53,0,0.00,20,0.36,124,0.24,9142,0.45
QLD,CDP,Christian Democratic Party,7820,0.40,124,0.45,0,0.00,28,0.51,181,0.34,8153,0.40
QLD,CA,Carers Alliance,4812,0.25,46,0.17,0,0.00,11,0.20,284,0.54,5153,0.25
QLD,ON,One Nation,17408,0.89,306,1.11,0,0.00,55,1.00,515,0.98,18284,0.90
QLD,LDP,Liberal Democrats (LDP),40909,2.09,906,3.27,0,0.00,179,3.26,998,1.90,42992,2.11
QLD,SAL,Socialist Alliance,4033,0.21,32,0.12,0,0.00,9,0.16,24,0.05,4098,0.20
QLD,SOL,Senator On-Line,7202,0.37,74,0.27,0,0.00,11,0.20,54,0.10,7341,0.36
QLD,CEC,Citizens Electoral Council,3838,0.20,27,0.10,0,0.00,7,0.13,80,0.15,3952,0.19
QLD,FST,Australia First Party,7814,0.40,117,0.42,0,0.00,19,0.35,166,0.32,8116,0.40
QLD,ASXP,Australian Sex Party,50173,2.57,1038,3.75,0,0.00,145,2.64,607,1.16,51963,2.55
QLD,SPA,Secular Party of Australia,1591,0.08,25,0.09,0,0.00,1,0.02,15,0.03,1632,0.08
QLD,TCS,The Climate Sceptics,3580,0.18,55,0.20,0,0.00,4,0.07,98,0.19,3737,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6047,0.31,48,0.17,0,0.00,8,0.15,106,0.20,6209,0.30
WA,LP,Liberal,421193,43.40,17355,40.22,269,48.04,9651,47.05,17662,47.80,466130,43.49
WA,ALP,Australian Labor Party,291138,30.00,11918,27.62,128,22.86,5419,26.42,11277,30.52,319880,29.85
WA,GRN,The Greens,133544,13.76,7666,17.76,105,18.75,2914,14.21,3911,10.58,148140,13.82
WA,CDP,Christian Democratic Party,17885,1.84,691,1.60,7,1.25,267,1.30,551,1.49,19401,1.81
WA,NP,The Nationals,31616,3.26,1303,3.02,5,0.89,607,2.96,859,2.32,34390,3.21
WA,DEM,Australian Democrats,4375,0.45,131,0.30,1,0.18,102,0.50,177,0.48,4786,0.45
WA,ON,One Nation,5476,0.56,299,0.69,1,0.18,150,0.73,345,0.93,6271,0.59
WA,DLP,D.L.P. - Democratic Labor Party,7208,0.74,331,0.77,8,1.43,132,0.64,228,0.62,7907,0.74
WA,FFP,Family First,10853,1.12,580,1.34,7,1.25,196,0.96,435,1.18,12071,1.13
WA,CA,Carers Alliance,1102,0.11,38,0.09,0,0.00,16,0.08,133,0.36,1289,0.12
WA,CEC,Citizens Electoral Council,933,0.10,54,0.13,2,0.36,22,0.11,29,0.08,1040,0.10
WA,SAL,Socialist Alliance,931,0.10,45,0.10,0,0.00,23,0.11,32,0.09,1031,0.10
WA,SOL,Senator On-Line,375,0.04,21,0.05,0,0.00,4,0.02,12,0.03,412,0.04
WA,LDP,Liberal Democrats (LDP),10585,1.09,633,1.47,5,0.89,362,1.76,412,1.12,11997,1.12
WA,ASXP,Australian Sex Party,20726,2.14,1506,3.49,18,3.21,394,1.92,461,1.25,23105,2.16
WA,ASP,Shooters and Fishers,5365,0.55,335,0.78,1,0.18,148,0.72,217,0.59,6066,0.57
WA,SPA,Secular Party of Australia,817,0.08,32,0.07,0,0.00,16,0.08,26,0.07,891,0.08
WA,TCS,The Climate Sceptics,1338,0.14,56,0.13,0,0.00,27,0.13,52,0.14,1473,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5053,0.52,159,0.37,3,0.54,62,0.30,130,0.35,5407,0.50
SA,ALP,Australian Labor Party,316825,38.94,4803,43.78,165,40.24,648,37.92,6628,44.54,329069,39.10
SA,LP,Liberal,299687,36.84,2973,27.10,112,27.32,649,37.98,5206,34.99,308627,36.67
SA,GRN,The Greens,107771,13.25,1668,15.20,61,14.88,201,11.76,1397,9.39,111098,13.20
SA,FFP,Family First,33195,4.08,533,4.86,32,7.80,83,4.86,750,5.04,34593,4.11
SA,DLP,D.L.P. - Democratic Labor Party,5556,0.68,105,0.96,7,1.71,9,0.53,67,0.45,5744,0.68
SA,DEM,Australian Democrats,5435,0.67,66,0.60,4,0.98,14,0.82,121,0.81,5640,0.67
SA,ON,One Nation,4071,0.50,87,0.79,4,0.98,6,0.35,74,0.50,4242,0.50
SA,ASP,Shooters and Fishers,8916,1.10,146,1.33,5,1.22,21,1.23,127,0.85,9215,1.10
SA,CDP,Christian Democratic Party,1986,0.24,30,0.27,2,0.49,6,0.35,36,0.24,2060,0.24
SA,LDP,Liberal Democrats (LDP),4568,0.56,64,0.58,2,0.49,10,0.59,53,0.36,4697,0.56
SA,SAL,Socialist Alliance,796,0.10,19,0.17,3,0.73,1,0.06,9,0.06,828,0.10
SA,SOL,Senator On-Line,984,0.12,12,0.11,0,0.00,1,0.06,12,0.08,1009,0.12
SA,ASXP,Australian Sex Party,13379,1.64,317,2.89,8,1.95,41,2.40,128,0.86,13873,1.65
SA,BAP,Building Australia,1155,0.14,25,0.23,0,0.00,4,0.23,13,0.09,1197,0.14
SA,CA,Carers Alliance,2426,0.30,32,0.29,0,0.00,2,0.12,121,0.81,2581,0.31
SA,SPA,Secular Party of Australia,778,0.10,7,0.06,0,0.00,3,0.18,16,0.11,804,0.10
SA,TCS,The Climate Sceptics,3764,0.46,48,0.44,1,0.24,3,0.18,67,0.45,3883,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2282,0.28,37,0.34,4,0.98,7,0.41,55,0.37,2385,0.28
TAS,ALP,Australian Labor Party,116238,41.84,4336,40.41,163,49.24,1747,33.54,6694,42.02,129178,41.66
TAS,LP,Liberal,90795,32.68,3301,30.76,66,19.94,2055,39.46,5982,37.55,102199,32.96
TAS,GRN,Australian Greens,56163,20.21,2384,22.22,69,20.85,1153,22.14,2462,15.46,62231,20.07
TAS,FFP,Family First,3399,1.22,156,1.45,6,1.81,61,1.17,168,1.05,3790,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,68,0.63,1,0.30,14,0.27,57,0.36,1478,0.48
TAS,ASP,Shooters and Fishers,5376,1.93,337,3.14,16,4.83,111,2.13,376,2.36,6216,2.00
TAS,DEM,Australian Democrats,1332,0.48,49,0.46,0,0.00,27,0.52,79,0.50,1487,0.48
TAS,SPA,Secular Party of Australia,469,0.17,20,0.19,3,0.91,11,0.21,24,0.15,527,0.17
TAS,SOL,Senator On-Line,1217,0.44,38,0.35,5,1.51,8,0.15,36,0.23,1304,0.42
TAS,TCS,The Climate Sceptics,634,0.23,28,0.26,1,0.30,11,0.21,33,0.21,707,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,13,0.12,1,0.30,10,0.19,18,0.11,929,0.30
ACT,ALP,Australian Labor Party,80831,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84652,41.42
ACT,LP,Liberal,65513,33.56,397,31.94,0,0.00,2621,36.60,344,46.17,68875,33.70
ACT,GRN,The Greens,43660,22.37,286,23.01,0,0.00,1419,19.82,94,12.62,45459,22.24
ACT,DEM,Australian Democrats,3240,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3407,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1965,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1965,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,29987,34.98,502,35.70,0,0.00,422,33.25,609,26.71,31520,34.76
NT,CLP,Country Liberals (NT),34802,40.59,523,37.20,0,0.00,544,42.87,1314,57.63,37183,41.00
NT,GRN,The Greens,11280,13.16,191,13.58,0,0.00,187,14.74,216,9.47,11874,13.09
NT,CEC,Citizens Electoral Council,764,0.89,10,0.71,0,0.00,5,0.39,21,0.92,800,0.88
NT,ASXP,Australian Sex Party,4333,5.05,63,4.48,0,0.00,58,4.57,55,2.41,4509,4.97
NT,ASP,Shooters and Fishers,4103,4.79,117,8.32,0,0.00,53,4.18,65,2.85,4338,4.78
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.54,0,0.00,0,0.00,0,0.00,0,0.00,463,0.51
