2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:10:17 Cycle:d339c303-4803-4f1b-81aa-937fd6d7723d Created:2010-08-27T15:49:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,AFLP,Australian Fishing and Lifestyle Party,38295,1.97,123,1.73,0,0.00,7,2.27,160,1.56,38585,1.97
QLD,ASP,Shooters and Fishers,32409,1.67,131,1.84,0,0.00,4,1.29,208,2.03,32752,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8704,0.45,35,0.49,0,0.00,2,0.65,27,0.26,8768,0.45
QLD,CDP,Christian Democratic Party,7728,0.40,32,0.45,0,0.00,0,0.00,30,0.29,7790,0.40
QLD,CA,Carers Alliance,4717,0.24,5,0.07,0,0.00,0,0.00,51,0.50,4773,0.24
QLD,ON,One Nation,17188,0.89,54,0.76,0,0.00,5,1.62,147,1.43,17394,0.89
QLD,LDP,Liberal Democrats (LDP),40397,2.08,266,3.74,0,0.00,11,3.56,181,1.76,40855,2.09
QLD,SAL,Socialist Alliance,3992,0.21,8,0.11,0,0.00,0,0.00,3,0.03,4003,0.20
QLD,SOL,Senator On-Line,6984,0.36,13,0.18,0,0.00,0,0.00,6,0.06,7003,0.36
QLD,CEC,Citizens Electoral Council,3802,0.20,6,0.08,0,0.00,0,0.00,19,0.18,3827,0.20
QLD,FST,Australia First Party,7670,0.40,30,0.42,0,0.00,1,0.32,37,0.36,7738,0.39
QLD,ASXP,Australian Sex Party,49523,2.55,256,3.60,0,0.00,8,2.59,129,1.26,49916,2.55
QLD,SPA,Secular Party of Australia,1571,0.08,7,0.10,0,0.00,0,0.00,1,0.01,1579,0.08
QLD,TCS,The Climate Sceptics,3541,0.18,9,0.13,0,0.00,0,0.00,19,0.18,3569,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5799,0.30,11,0.15,0,0.00,1,0.32,16,0.16,5827,0.30
WA,LP,Liberal,391411,43.77,2119,41.50,0,0.00,4004,50.40,4909,50.56,402443,43.89
WA,ALP,Australian Labor Party,267337,29.90,1412,27.65,0,0.00,2079,26.17,2996,30.85,273824,29.86
WA,GRN,The Greens,124753,13.95,920,18.02,0,0.00,1071,13.48,995,10.25,127739,13.93
WA,CDP,Christian Democratic Party,16206,1.81,72,1.41,0,0.00,109,1.37,102,1.05,16489,1.80
WA,NP,The Nationals,23873,2.67,55,1.08,0,0.00,81,1.02,70,0.72,24079,2.63
WA,DEM,Australian Democrats,4291,0.48,12,0.24,0,0.00,45,0.57,41,0.42,4389,0.48
WA,ON,One Nation,4939,0.55,30,0.59,0,0.00,51,0.64,60,0.62,5080,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6555,0.73,35,0.69,0,0.00,55,0.69,67,0.69,6712,0.73
WA,FFP,Family First,9834,1.10,79,1.55,0,0.00,87,1.10,108,1.11,10108,1.10
WA,CA,Carers Alliance,1002,0.11,8,0.16,0,0.00,3,0.04,30,0.31,1043,0.11
WA,CEC,Citizens Electoral Council,2150,0.24,4,0.08,0,0.00,5,0.06,3,0.03,2162,0.24
WA,SAL,Socialist Alliance,887,0.10,8,0.16,0,0.00,10,0.13,10,0.10,915,0.10
WA,SOL,Senator On-Line,358,0.04,2,0.04,0,0.00,2,0.03,2,0.02,364,0.04
WA,LDP,Liberal Democrats (LDP),10316,1.15,88,1.72,0,0.00,137,1.72,132,1.36,10673,1.16
WA,ASXP,Australian Sex Party,19155,2.14,192,3.76,0,0.00,123,1.55,107,1.10,19577,2.14
WA,ASP,Shooters and Fishers,4760,0.53,38,0.74,0,0.00,40,0.50,30,0.31,4868,0.53
WA,SPA,Secular Party of Australia,770,0.09,2,0.04,0,0.00,6,0.08,8,0.08,786,0.09
WA,TCS,The Climate Sceptics,1232,0.14,5,0.10,0,0.00,13,0.16,10,0.10,1260,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4351,0.49,25,0.49,0,0.00,24,0.30,30,0.31,4430,0.48
SA,ALP,Australian Labor Party,315686,38.94,0,0.00,0,0.00,256,40.06,4363,49.70,320305,39.06
SA,LP,Liberal,298631,36.84,0,0.00,0,0.00,219,34.27,2709,30.86,301559,36.77
SA,GRN,The Greens,107632,13.28,0,0.00,0,0.00,83,12.99,748,8.52,108463,13.23
SA,FFP,Family First,33034,4.07,0,0.00,0,0.00,42,6.57,473,5.39,33549,4.09
SA,DLP,D.L.P. - Democratic Labor Party,5520,0.68,0,0.00,0,0.00,6,0.94,41,0.47,5567,0.68
SA,DEM,Australian Democrats,5390,0.66,0,0.00,0,0.00,6,0.94,67,0.76,5463,0.67
SA,ON,One Nation,4104,0.51,0,0.00,0,0.00,1,0.16,35,0.40,4140,0.50
SA,ASP,Shooters and Fishers,8901,1.10,0,0.00,0,0.00,4,0.63,75,0.85,8980,1.09
SA,CDP,Christian Democratic Party,1965,0.24,0,0.00,0,0.00,3,0.47,18,0.21,1986,0.24
SA,LDP,Liberal Democrats (LDP),4516,0.56,0,0.00,0,0.00,4,0.63,29,0.33,4549,0.55
SA,SAL,Socialist Alliance,785,0.10,0,0.00,0,0.00,1,0.16,5,0.06,791,0.10
SA,SOL,Senator On-Line,976,0.12,0,0.00,0,0.00,0,0.00,4,0.05,980,0.12
SA,ASXP,Australian Sex Party,13338,1.65,0,0.00,0,0.00,12,1.88,77,0.88,13427,1.64
SA,BAP,Building Australia,1145,0.14,0,0.00,0,0.00,0,0.00,11,0.13,1156,0.14
SA,CA,Carers Alliance,2408,0.30,0,0.00,0,0.00,1,0.16,66,0.75,2475,0.30
SA,SPA,Secular Party of Australia,770,0.09,0,0.00,0,0.00,0,0.00,3,0.03,773,0.09
SA,TCS,The Climate Sceptics,3686,0.45,0,0.00,0,0.00,0,0.00,34,0.39,3720,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2201,0.27,0,0.00,0,0.00,1,0.16,20,0.23,2222,0.27
TAS,ALP,Australian Labor Party,115050,41.89,2568,42.40,0,0.00,150,39.89,5767,43.47,123535,41.97
TAS,LP,Liberal,89830,32.71,1873,30.93,0,0.00,142,37.77,4987,37.59,96832,32.90
TAS,GRN,Australian Greens,55416,20.18,1229,20.29,0,0.00,63,16.76,1895,14.28,58603,19.91
TAS,FFP,Family First,3347,1.22,82,1.35,0,0.00,5,1.33,134,1.01,3568,1.21
TAS,DLP,Democratic Labor Party (DLP) of Australia,1350,0.49,39,0.64,0,0.00,1,0.27,48,0.36,1438,0.49
TAS,ASP,Shooters and Fishers,5285,1.92,193,3.19,0,0.00,12,3.19,314,2.37,5804,1.97
TAS,DEM,Australian Democrats,1309,0.48,30,0.50,0,0.00,2,0.53,62,0.47,1403,0.48
TAS,SPA,Secular Party of Australia,455,0.17,15,0.25,0,0.00,0,0.00,18,0.14,488,0.17
TAS,SOL,Senator On-Line,1116,0.41,17,0.28,0,0.00,0,0.00,20,0.15,1153,0.39
TAS,TCS,The Climate Sceptics,628,0.23,10,0.17,0,0.00,1,0.27,23,0.17,662,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,839,0.31,0,0.00,0,0.00,0,0.00,0,0.00,839,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,610,42.42,0,0.00,81654,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,510,35.47,0,0.00,66174,33.62
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,291,20.24,0,0.00,43813,22.26
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,27,1.88,0,0.00,3253,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.97
NT,ALP,Australian Labor Party (Northern Territory) Branch,25503,34.38,0,0.00,0,0.00,0,0.00,0,0.00,25503,34.38
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,609,0.82,0,0.00,0,0.00,0,0.00,0,0.00,609,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3638,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3638,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
