2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T12:33:07 Cycle:9ce778fb-c5a0-44b7-8219-9b613cd3bece Created:2010-09-06T12:19:45 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,BAP,Building Australia,3857,0.15,225,0.24,6,0.23,89,0.14,201,0.12,4378,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,94,0.10,4,0.16,62,0.10,181,0.11,3063,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,141,0.15,7,0.27,94,0.14,289,0.18,4332,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8311,0.32,232,0.25,7,0.27,144,0.22,514,0.32,9208,0.31
QLD,LNQ,Liberal National Party of Queensland,820302,41.25,32627,36.84,1002,30.19,21521,42.34,61377,50.62,936829,41.59
QLD,ALP,Australian Labor Party,588506,29.59,24652,27.83,1094,32.96,13931,27.41,33456,27.59,661639,29.37
QLD,GRN,The Greens,254189,12.78,13706,15.47,424,12.77,6599,12.98,10821,8.92,285739,12.68
QLD,FFP,Family First,70145,3.53,3173,3.58,201,6.06,1276,2.51,2759,2.28,77554,3.44
QLD,DEM,Australian Democrats,15335,0.77,613,0.69,19,0.57,386,0.76,920,0.76,17273,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39740,2.00,1972,2.23,57,1.72,974,1.92,1837,1.52,44580,1.98
QLD,ASP,Shooters and Fishers,33539,1.69,2019,2.28,98,2.95,1052,2.07,1865,1.54,38573,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,9061,0.46,535,0.60,33,0.99,270,0.53,344,0.28,10243,0.45
QLD,CDP,Christian Democratic Party,8041,0.40,489,0.55,20,0.60,248,0.49,573,0.47,9371,0.42
QLD,CA,Carers Alliance,5012,0.25,211,0.24,9,0.27,107,0.21,731,0.60,6070,0.27
QLD,ON,One Nation,17809,0.90,971,1.10,39,1.18,506,1.00,1194,0.98,20519,0.91
QLD,LDP,Liberal Democrats (LDP),42413,2.13,2785,3.14,102,3.07,2036,4.01,2375,1.96,49711,2.21
QLD,SAL,Socialist Alliance,3428,0.17,149,0.17,6,0.18,54,0.11,61,0.05,3698,0.16
QLD,SOL,Senator On-Line,7555,0.38,258,0.29,16,0.48,108,0.21,193,0.16,8130,0.36
QLD,CEC,Citizens Electoral Council,3128,0.16,88,0.10,6,0.18,47,0.09,165,0.14,3434,0.15
QLD,FST,Australia First Party,8002,0.40,388,0.44,20,0.60,163,0.32,372,0.31,8945,0.40
QLD,ASXP,Australian Sex Party,51472,2.59,3468,3.92,149,4.49,1311,2.58,1617,1.33,58017,2.58
QLD,SPA,Secular Party of Australia,1616,0.08,83,0.09,2,0.06,35,0.07,61,0.05,1797,0.08
QLD,TCS,The Climate Sceptics,3688,0.19,168,0.19,9,0.27,99,0.19,258,0.21,4222,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5707,0.29,217,0.24,13,0.39,107,0.21,268,0.22,6312,0.28
WA,LP,Liberal,431756,43.17,32099,40.68,1196,34.20,19658,45.58,23928,46.77,508637,43.22
WA,ALP,Australian Labor Party,300073,30.00,21700,27.50,1138,32.54,11687,27.10,15392,30.09,349990,29.74
WA,GRN,The Greens,137563,13.75,12969,16.44,590,16.87,5953,13.80,5316,10.39,162391,13.80
WA,CDP,Christian Democratic Party,18501,1.85,1269,1.61,39,1.12,523,1.21,837,1.64,21169,1.80
WA,NP,The Nationals,33981,3.40,2934,3.72,88,2.52,1359,3.15,1830,3.58,40192,3.42
WA,DEM,Australian Democrats,4453,0.45,250,0.32,16,0.46,233,0.54,237,0.46,5189,0.44
WA,ON,One Nation,5758,0.58,589,0.75,27,0.77,332,0.77,482,0.94,7188,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7474,0.75,647,0.82,43,1.23,312,0.72,331,0.65,8807,0.75
WA,FFP,Family First,11256,1.13,1064,1.35,85,2.43,446,1.03,595,1.16,13446,1.14
WA,CA,Carers Alliance,1160,0.12,86,0.11,4,0.11,47,0.11,207,0.40,1504,0.13
WA,CEC,Citizens Electoral Council,969,0.10,92,0.12,10,0.29,44,0.10,53,0.10,1168,0.10
WA,SAL,Socialist Alliance,986,0.10,94,0.12,7,0.20,38,0.09,43,0.08,1168,0.10
WA,SOL,Senator On-Line,381,0.04,43,0.05,6,0.17,12,0.03,24,0.05,466,0.04
WA,LDP,Liberal Democrats (LDP),11019,1.10,1167,1.48,46,1.32,787,1.82,572,1.12,13591,1.15
WA,ASXP,Australian Sex Party,21549,2.15,2757,3.49,133,3.80,863,2.00,667,1.30,25969,2.21
WA,ASP,Shooters and Fishers,5619,0.56,650,0.82,32,0.92,357,0.83,332,0.65,6990,0.59
WA,SPA,Secular Party of Australia,847,0.08,57,0.07,3,0.09,25,0.06,38,0.07,970,0.08
WA,TCS,The Climate Sceptics,1370,0.14,112,0.14,9,0.26,312,0.72,79,0.15,1882,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5504,0.55,328,0.42,25,0.71,143,0.33,198,0.39,6198,0.53
SA,ALP,Australian Labor Party,319746,38.97,14351,40.37,1256,47.54,4893,38.38,16223,42.74,356469,39.19
SA,LP,Liberal,301879,36.79,10708,30.12,589,22.29,4898,38.42,14065,37.06,332139,36.52
SA,GRN,The Greens,108653,13.24,5752,16.18,387,14.65,1577,12.37,3673,9.68,120042,13.20
SA,FFP,Family First,33684,4.10,1574,4.43,160,6.06,478,3.75,1670,4.40,37566,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,329,0.93,38,1.44,89,0.70,170,0.45,6231,0.69
SA,DEM,Australian Democrats,5501,0.67,223,0.63,11,0.42,88,0.69,341,0.90,6164,0.68
SA,ON,One Nation,4115,0.50,220,0.62,22,0.83,57,0.45,225,0.59,4639,0.51
SA,ASP,Shooters and Fishers,8999,1.10,515,1.45,35,1.32,169,1.33,356,0.94,10074,1.11
SA,CDP,Christian Democratic Party,2015,0.25,91,0.26,8,0.30,23,0.18,114,0.30,2251,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,210,0.59,25,0.95,96,0.75,125,0.33,4972,0.55
SA,SAL,Socialist Alliance,805,0.10,63,0.18,6,0.23,10,0.08,28,0.07,912,0.10
SA,SOL,Senator On-Line,995,0.12,36,0.10,0,0.00,12,0.09,33,0.09,1076,0.12
SA,ASXP,Australian Sex Party,13499,1.65,970,2.73,64,2.42,224,1.76,349,0.92,15106,1.66
SA,BAP,Building Australia,1180,0.14,87,0.24,12,0.45,16,0.13,42,0.11,1337,0.15
SA,CA,Carers Alliance,2453,0.30,120,0.34,3,0.11,35,0.27,252,0.66,2863,0.31
SA,SPA,Secular Party of Australia,785,0.10,29,0.08,1,0.04,14,0.11,36,0.09,865,0.10
SA,TCS,The Climate Sceptics,3830,0.47,169,0.48,12,0.45,37,0.29,135,0.36,4183,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2325,0.28,104,0.29,13,0.49,32,0.25,117,0.31,2591,0.28
TAS,ALP,Australian Labor Party,116985,41.82,5113,38.12,306,47.30,2649,33.88,7836,40.80,132889,41.43
TAS,LP,Liberal,91400,32.68,4017,29.95,136,21.02,3136,40.11,7231,37.65,105920,33.02
TAS,GRN,Australian Greens,56487,20.20,3311,24.68,153,23.65,1635,20.91,3104,16.16,64690,20.17
TAS,FFP,Family First,3445,1.23,196,1.46,16,2.47,90,1.15,199,1.04,3946,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,86,0.64,1,0.15,25,0.32,71,0.37,1518,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,412,3.07,22,3.40,166,2.12,467,2.43,6482,2.02
TAS,DEM,Australian Democrats,1349,0.48,64,0.48,1,0.15,46,0.59,97,0.51,1557,0.49
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.46,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1284,0.46,80,0.60,5,0.77,17,0.22,60,0.31,1446,0.45
TAS,TCS,The Climate Sceptics,640,0.23,41,0.31,3,0.46,19,0.24,46,0.24,749,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.15,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3691,41.68,2054,39.31,89674,41.15
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3217,36.33,2342,44.82,73293,33.63
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1773,20.02,747,14.30,49025,22.49
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,174,1.96,82,1.57,3729,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.02
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
