2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T17:13:29 Cycle:9d75f078-bb72-4b17-aa50-090bf957745f Created:2010-09-01T17:05:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
TAS,DLP,Democratic Labor Party (DLP) of Australia,1339,0.48,69,0.63,1,0.30,20,0.31,57,0.36,1486,0.48
TAS,ASP,Shooters and Fishers,5376,1.93,339,3.10,16,4.83,130,2.01,376,2.36,6237,2.00
TAS,DEM,Australian Democrats,1335,0.48,51,0.47,0,0.00,31,0.48,79,0.50,1496,0.48
TAS,SPA,Secular Party of Australia,469,0.17,20,0.18,3,0.91,11,0.17,24,0.15,527,0.17
TAS,SOL,Senator On-Line,1220,0.44,39,0.36,5,1.51,9,0.14,36,0.23,1309,0.42
TAS,TCS,The Climate Sceptics,634,0.23,29,0.27,1,0.30,13,0.20,33,0.21,710,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,17,0.16,1,0.30,10,0.15,18,0.11,933,0.30
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,29987,34.98,502,35.70,0,0.00,422,33.25,609,26.71,31520,34.76
NT,CLP,Country Liberals (NT),34802,40.59,523,37.20,0,0.00,544,42.87,1314,57.63,37183,41.00
NT,GRN,The Greens,11280,13.16,191,13.58,0,0.00,187,14.74,216,9.47,11874,13.09
NT,CEC,Citizens Electoral Council,764,0.89,10,0.71,0,0.00,5,0.39,21,0.92,800,0.88
NT,ASXP,Australian Sex Party,4333,5.05,63,4.48,0,0.00,58,4.57,55,2.41,4509,4.97
NT,ASP,Shooters and Fishers,4103,4.79,117,8.32,0,0.00,53,4.18,65,2.85,4338,4.78
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.54,0,0.00,0,0.00,0,0.00,0,0.00,463,0.51
