2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:42:26 Cycle:ec5c6e3b-4567-4545-ad3c-b786e3e5cac1 Created:2010-09-01T16:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ASP,Shooters and Fishers,79638,2.31,1601,2.71,38,2.89,415,2.19,2043,1.96,83735,2.31
NSW,BAP,Building Australia,8865,0.26,197,0.33,10,0.76,42,0.22,223,0.21,9337,0.26
NSW,CAL,Communist,5829,0.17,115,0.19,1,0.08,26,0.14,74,0.07,6045,0.17
NSW,SPA,Secular Party of Australia,3270,0.09,59,0.10,0,0.00,10,0.05,61,0.06,3400,0.09
NSW,TCS,The Climate Sceptics,7135,0.21,131,0.22,4,0.30,41,0.22,185,0.18,7496,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22938,0.67,268,0.45,11,0.84,79,0.42,451,0.43,23747,0.65
VIC,ALP,Australian Labor Party,992251,38.52,7216,33.15,376,48.64,3208,34.76,49699,39.45,1052750,38.51
VIC,LNP,Liberal/The Nationals,881847,34.24,6965,32.00,134,17.34,3431,37.18,50153,39.81,942530,34.48
VIC,GRN,Australian Greens,368087,14.29,4110,18.88,77,9.96,1382,14.98,12234,9.71,385890,14.12
VIC,FFP,Family First,69674,2.70,676,3.11,52,6.73,208,2.25,2661,2.11,73271,2.68
VIC,DEM,Australian Democrats,12479,0.48,104,0.48,8,1.03,36,0.39,633,0.50,13260,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,58987,2.29,575,2.64,43,5.56,220,2.38,2589,2.06,62414,2.28
VIC,ASP,Shooters and Fishers,34801,1.35,388,1.78,9,1.16,135,1.46,1598,1.27,36931,1.35
VIC,ON,One Nation,9476,0.37,85,0.39,3,0.39,47,0.51,496,0.39,10107,0.37
VIC,CDP,Christian Democratic Party,9854,0.38,65,0.30,4,0.52,41,0.44,500,0.40,10464,0.38
VIC,CA,Carers Alliance,3782,0.15,38,0.17,3,0.39,9,0.10,525,0.42,4357,0.16
VIC,SOL,Senator On-Line,2177,0.08,16,0.07,1,0.13,5,0.05,36,0.03,2235,0.08
VIC,LDP,Liberal Democrats (LDP),44274,1.72,489,2.25,21,2.72,242,2.62,2278,1.81,47304,1.73
VIC,SAL,Socialist Alliance,2434,0.09,11,0.05,1,0.13,7,0.08,57,0.05,2510,0.09
VIC,SEP,Socialist Equality Party,8067,0.31,49,0.23,4,0.52,12,0.13,145,0.12,8277,0.30
VIC,CEC,Citizens Electoral Council,1872,0.07,15,0.07,4,0.52,4,0.04,76,0.06,1971,0.07
VIC,ASXP,Australian Sex Party,57621,2.24,806,3.70,23,2.98,181,1.96,1451,1.15,60082,2.20
VIC,BAP,Building Australia,3790,0.15,58,0.27,1,0.13,16,0.17,156,0.12,4021,0.15
VIC,SPA,Secular Party of Australia,2626,0.10,21,0.10,2,0.26,5,0.05,142,0.11,2796,0.10
VIC,TCS,The Climate Sceptics,3743,0.15,35,0.16,2,0.26,19,0.21,228,0.18,4027,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7925,0.31,47,0.22,5,0.65,20,0.22,326,0.26,8323,0.30
QLD,LNQ,Liberal National Party of Queensland,808117,41.23,13179,39.77,0,0.00,6200,44.24,32491,55.78,859987,41.64
QLD,ALP,Australian Labor Party,582489,29.72,8895,26.84,0,0.00,3512,25.06,14136,24.27,609032,29.49
QLD,GRN,The Greens,249504,12.73,4726,14.26,0,0.00,1919,13.69,4599,7.90,260748,12.62
QLD,FFP,Family First,68638,3.50,1134,3.42,0,0.00,342,2.44,1169,2.01,71283,3.45
QLD,DEM,Australian Democrats,15033,0.77,221,0.67,0,0.00,100,0.71,389,0.67,15743,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39054,1.99,713,2.15,0,0.00,227,1.62,882,1.51,40876,1.98
QLD,ASP,Shooters and Fishers,32765,1.67,774,2.34,0,0.00,236,1.68,957,1.64,34732,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8876,0.45,184,0.56,0,0.00,58,0.41,144,0.25,9262,0.45
QLD,CDP,Christian Democratic Party,7836,0.40,149,0.45,0,0.00,81,0.58,210,0.36,8276,0.40
QLD,CA,Carers Alliance,4828,0.25,58,0.18,0,0.00,32,0.23,316,0.54,5234,0.25
QLD,ON,One Nation,17443,0.89,355,1.07,0,0.00,150,1.07,566,0.97,18514,0.90
QLD,LDP,Liberal Democrats (LDP),41059,2.09,1069,3.23,0,0.00,614,4.38,1120,1.92,43862,2.12
QLD,SAL,Socialist Alliance,4036,0.21,43,0.13,0,0.00,22,0.16,30,0.05,4131,0.20
QLD,SOL,Senator On-Line,7212,0.37,83,0.25,0,0.00,30,0.21,68,0.12,7393,0.36
QLD,CEC,Citizens Electoral Council,3843,0.20,31,0.09,0,0.00,16,0.11,86,0.15,3976,0.19
QLD,FST,Australia First Party,7835,0.40,147,0.44,0,0.00,49,0.35,177,0.30,8208,0.40
QLD,ASXP,Australian Sex Party,50263,2.56,1229,3.71,0,0.00,364,2.60,673,1.16,52529,2.54
QLD,SPA,Secular Party of Australia,1596,0.08,26,0.08,0,0.00,9,0.06,17,0.03,1648,0.08
QLD,TCS,The Climate Sceptics,3584,0.18,66,0.20,0,0.00,24,0.17,105,0.18,3779,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6072,0.31,59,0.18,0,0.00,30,0.21,114,0.20,6275,0.30
WA,LP,Liberal,421253,43.40,19005,40.47,269,48.04,11559,45.15,18024,47.77,470110,43.47
WA,ALP,Australian Labor Party,291150,30.00,12905,27.48,128,22.86,7076,27.64,11488,30.45,322747,29.84
WA,GRN,The Greens,133555,13.76,8266,17.60,105,18.75,3460,13.52,3992,10.58,149378,13.81
WA,CDP,Christian Democratic Party,17887,1.84,757,1.61,7,1.25,357,1.39,562,1.49,19570,1.81
WA,NP,The Nationals,31616,3.26,1487,3.17,5,0.89,727,2.84,910,2.41,34745,3.21
WA,DEM,Australian Democrats,4375,0.45,139,0.30,1,0.18,126,0.49,181,0.48,4822,0.45
WA,ON,One Nation,5476,0.56,323,0.69,1,0.18,203,0.79,348,0.92,6351,0.59
WA,DLP,D.L.P. - Democratic Labor Party,7211,0.74,354,0.75,8,1.43,183,0.71,232,0.61,7988,0.74
WA,FFP,Family First,10856,1.12,639,1.36,7,1.25,266,1.04,440,1.17,12208,1.13
WA,CA,Carers Alliance,1102,0.11,45,0.10,0,0.00,23,0.09,144,0.38,1314,0.12
WA,CEC,Citizens Electoral Council,933,0.10,55,0.12,2,0.36,27,0.11,31,0.08,1048,0.10
WA,SAL,Socialist Alliance,932,0.10,51,0.11,0,0.00,25,0.10,33,0.09,1041,0.10
WA,SOL,Senator On-Line,375,0.04,21,0.04,0,0.00,5,0.02,12,0.03,413,0.04
WA,LDP,Liberal Democrats (LDP),10592,1.09,681,1.45,5,0.89,472,1.84,423,1.12,12173,1.13
WA,ASXP,Australian Sex Party,20726,2.14,1605,3.42,18,3.21,500,1.95,474,1.26,23323,2.16
WA,ASP,Shooters and Fishers,5365,0.55,362,0.77,1,0.18,195,0.76,221,0.59,6144,0.57
WA,SPA,Secular Party of Australia,817,0.08,33,0.07,0,0.00,20,0.08,28,0.07,898,0.08
WA,TCS,The Climate Sceptics,1338,0.14,62,0.13,0,0.00,288,1.13,52,0.14,1740,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5084,0.52,176,0.37,3,0.54,87,0.34,132,0.35,5482,0.51
SA,ALP,Australian Labor Party,316991,38.94,5023,43.74,165,40.24,855,37.75,6934,43.81,329968,39.10
SA,LP,Liberal,299804,36.83,3091,26.91,112,27.32,894,39.47,5711,36.09,309612,36.69
SA,GRN,The Greens,107834,13.25,1753,15.26,61,14.88,249,10.99,1475,9.32,111372,13.20
SA,FFP,Family First,33212,4.08,565,4.92,32,7.80,108,4.77,778,4.92,34695,4.11
SA,DLP,D.L.P. - Democratic Labor Party,5559,0.68,110,0.96,7,1.71,12,0.53,71,0.45,5759,0.68
SA,DEM,Australian Democrats,5438,0.67,68,0.59,4,0.98,16,0.71,124,0.78,5650,0.67
SA,ON,One Nation,4071,0.50,88,0.77,4,0.98,9,0.40,77,0.49,4249,0.50
SA,ASP,Shooters and Fishers,8922,1.10,155,1.35,5,1.22,26,1.15,130,0.82,9238,1.09
SA,CDP,Christian Democratic Party,1985,0.24,33,0.29,2,0.49,7,0.31,37,0.23,2064,0.24
SA,LDP,Liberal Democrats (LDP),4569,0.56,65,0.57,2,0.49,13,0.57,55,0.35,4704,0.56
SA,SAL,Socialist Alliance,796,0.10,21,0.18,3,0.73,1,0.04,9,0.06,830,0.10
SA,SOL,Senator On-Line,985,0.12,12,0.10,0,0.00,1,0.04,13,0.08,1011,0.12
SA,ASXP,Australian Sex Party,13389,1.64,341,2.97,8,1.95,52,2.30,132,0.83,13922,1.65
SA,BAP,Building Australia,1155,0.14,27,0.24,0,0.00,4,0.18,13,0.08,1199,0.14
SA,CA,Carers Alliance,2428,0.30,36,0.31,0,0.00,3,0.13,125,0.79,2592,0.31
SA,SPA,Secular Party of Australia,778,0.10,8,0.07,0,0.00,3,0.13,17,0.11,806,0.10
SA,TCS,The Climate Sceptics,3765,0.46,51,0.44,1,0.24,4,0.18,69,0.44,3890,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2285,0.28,38,0.33,4,0.98,8,0.35,56,0.35,2391,0.28
TAS,ALP,Australian Labor Party,116460,41.84,4336,40.41,163,49.24,2207,34.20,6694,42.02,129860,41.65
TAS,LP,Liberal,91009,32.70,3301,30.76,66,19.94,2645,40.98,5982,37.55,103003,33.04
TAS,GRN,Australian Greens,56190,20.19,2384,22.22,69,20.85,1303,20.19,2462,15.46,62408,20.02
TAS,FFP,Family First,3401,1.22,156,1.45,6,1.81,75,1.16,168,1.05,3806,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1341,0.48,68,0.63,1,0.30,20,0.31,57,0.36,1487,0.48
TAS,ASP,Shooters and Fishers,5376,1.93,337,3.14,16,4.83,130,2.01,376,2.36,6235,2.00
TAS,DEM,Australian Democrats,1335,0.48,49,0.46,0,0.00,31,0.48,79,0.50,1494,0.48
TAS,SPA,Secular Party of Australia,470,0.17,20,0.19,3,0.91,11,0.17,24,0.15,528,0.17
TAS,SOL,Senator On-Line,1220,0.44,38,0.35,5,1.51,9,0.14,36,0.23,1308,0.42
TAS,TCS,The Climate Sceptics,634,0.23,28,0.26,1,0.30,13,0.20,33,0.21,709,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,13,0.12,1,0.30,10,0.15,18,0.11,929,0.30
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,29987,34.98,502,35.70,0,0.00,422,33.25,609,26.71,31520,34.76
NT,CLP,Country Liberals (NT),34802,40.59,523,37.20,0,0.00,544,42.87,1314,57.63,37183,41.00
NT,GRN,The Greens,11280,13.16,191,13.58,0,0.00,187,14.74,216,9.47,11874,13.09
NT,CEC,Citizens Electoral Council,764,0.89,10,0.71,0,0.00,5,0.39,21,0.92,800,0.88
NT,ASXP,Australian Sex Party,4333,5.05,63,4.48,0,0.00,58,4.57,55,2.41,4509,4.97
NT,ASP,Shooters and Fishers,4103,4.79,117,8.32,0,0.00,53,4.18,65,2.85,4338,4.78
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.54,0,0.00,0,0.00,0,0.00,0,0.00,463,0.51
