2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T14:56:22 Cycle:62b164a2-bc42-417a-8d6c-f53fef84f701 Created:2010-09-03T14:33:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ASXP,Australian Sex Party,60688,1.74,3239,2.81,148,2.83,1264,1.80,1078,0.78,66417,1.74
NSW,ASP,Shooters and Fishers,80682,2.31,3598,3.12,157,3.00,1845,2.63,2739,1.98,89021,2.33
NSW,BAP,Building Australia,8936,0.26,391,0.34,21,0.40,160,0.23,278,0.20,9786,0.26
NSW,CAL,Communist,5885,0.17,225,0.20,14,0.27,120,0.17,106,0.08,6350,0.17
NSW,SPA,Secular Party of Australia,3262,0.09,106,0.09,1,0.02,47,0.07,88,0.06,3504,0.09
NSW,TCS,The Climate Sceptics,7214,0.21,239,0.21,15,0.29,164,0.23,261,0.19,7893,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22646,0.65,469,0.41,31,0.59,571,0.81,590,0.43,24307,0.64
VIC,ALP,Australian Labor Party,1005424,38.44,26111,34.75,701,42.64,12972,33.53,59407,38.76,1104615,38.30
VIC,LNP,Liberal/The Nationals,894865,34.21,22138,29.46,385,23.42,14406,37.24,61226,39.95,993020,34.43
VIC,GRN,Australian Greens,376356,14.39,15203,20.23,231,14.05,6538,16.90,15167,9.90,413495,14.34
VIC,FFP,Family First,70398,2.69,2004,2.67,84,5.11,728,1.88,3248,2.12,76462,2.65
VIC,DEM,Australian Democrats,12665,0.48,349,0.46,9,0.55,210,0.54,826,0.54,14059,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59871,2.29,2138,2.85,76,4.62,851,2.20,3199,2.09,66135,2.29
VIC,ASP,Shooters and Fishers,35274,1.35,1155,1.54,16,0.97,563,1.46,2101,1.37,39109,1.36
VIC,ON,One Nation,9633,0.37,295,0.39,5,0.30,158,0.41,601,0.39,10692,0.37
VIC,CDP,Christian Democratic Party,9988,0.38,265,0.35,7,0.43,137,0.35,620,0.40,11017,0.38
VIC,CA,Carers Alliance,3842,0.15,136,0.18,7,0.43,50,0.13,685,0.45,4720,0.16
VIC,SOL,Senator On-Line,2211,0.08,44,0.06,2,0.12,22,0.06,44,0.03,2323,0.08
VIC,LDP,Liberal Democrats (LDP),45241,1.73,1791,2.38,37,2.25,981,2.54,2836,1.85,50886,1.76
VIC,SAL,Socialist Alliance,2459,0.09,79,0.11,5,0.30,33,0.09,75,0.05,2651,0.09
VIC,SEP,Socialist Equality Party,8384,0.32,194,0.26,6,0.36,61,0.16,202,0.13,8847,0.31
VIC,CEC,Citizens Electoral Council,1897,0.07,52,0.07,4,0.24,27,0.07,101,0.07,2081,0.07
VIC,ASXP,Australian Sex Party,58588,2.24,2634,3.51,52,3.16,716,1.85,1855,1.21,63845,2.21
VIC,BAP,Building Australia,3853,0.15,173,0.23,3,0.18,50,0.13,191,0.12,4270,0.15
VIC,SPA,Secular Party of Australia,2710,0.10,76,0.10,2,0.12,36,0.09,167,0.11,2991,0.10
VIC,TCS,The Climate Sceptics,3797,0.15,118,0.16,5,0.30,55,0.14,269,0.18,4244,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8236,0.31,189,0.25,7,0.43,92,0.24,431,0.28,8955,0.31
QLD,LNQ,Liberal National Party of Queensland,815286,41.24,22833,37.20,606,31.50,15575,43.11,49360,51.58,903660,41.60
QLD,ALP,Australian Labor Party,585980,29.64,17231,28.07,608,31.60,9864,27.30,26120,27.30,639803,29.46
QLD,GRN,The Greens,251703,12.73,8755,14.26,229,11.90,4375,12.11,7822,8.17,272884,12.56
QLD,FFP,Family First,69521,3.52,2315,3.77,121,6.29,943,2.61,2155,2.25,75055,3.46
QLD,DEM,Australian Democrats,15181,0.77,414,0.67,13,0.68,251,0.69,688,0.72,16547,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39485,2.00,1456,2.37,39,2.03,702,1.94,1525,1.59,43207,1.99
QLD,ASP,Shooters and Fishers,33203,1.68,1477,2.41,50,2.60,755,2.09,1552,1.62,37037,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,8974,0.45,385,0.63,15,0.78,190,0.53,267,0.28,9831,0.45
QLD,CDP,Christian Democratic Party,7968,0.40,315,0.51,11,0.57,180,0.50,411,0.43,8885,0.41
QLD,CA,Carers Alliance,4950,0.25,150,0.24,6,0.31,82,0.23,601,0.63,5789,0.27
QLD,ON,One Nation,17660,0.89,720,1.17,20,1.04,375,1.04,987,1.03,19762,0.91
QLD,LDP,Liberal Democrats (LDP),41664,2.11,1989,3.24,66,3.43,1459,4.04,1940,2.03,47118,2.17
QLD,SAL,Socialist Alliance,3987,0.20,95,0.15,4,0.21,34,0.09,38,0.04,4158,0.19
QLD,SOL,Senator On-Line,7442,0.38,176,0.29,13,0.68,77,0.21,134,0.14,7842,0.36
QLD,CEC,Citizens Electoral Council,3877,0.20,63,0.10,4,0.21,34,0.09,140,0.15,4118,0.19
QLD,FST,Australia First Party,7941,0.40,272,0.44,16,0.83,119,0.33,301,0.31,8649,0.40
QLD,ASXP,Australian Sex Party,50973,2.58,2414,3.93,84,4.37,947,2.62,1245,1.30,55663,2.56
QLD,SPA,Secular Party of Australia,1602,0.08,61,0.10,2,0.10,24,0.07,38,0.04,1727,0.08
QLD,TCS,The Climate Sceptics,3640,0.18,113,0.18,6,0.31,66,0.18,192,0.20,4017,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5899,0.30,142,0.23,11,0.57,80,0.22,175,0.18,6307,0.29
WA,LP,Liberal,429685,43.25,29552,40.69,919,33.60,16803,44.95,23692,47.00,500651,43.29
WA,ALP,Australian Labor Party,297619,29.96,20206,27.82,907,33.16,10397,27.82,15163,30.08,344292,29.77
WA,GRN,The Greens,136418,13.73,12042,16.58,452,16.53,4959,13.27,5173,10.26,159044,13.75
WA,CDP,Christian Democratic Party,18349,1.85,1196,1.65,32,1.17,478,1.28,817,1.62,20872,1.80
WA,NP,The Nationals,33769,3.40,2384,3.28,79,2.89,1235,3.30,1805,3.58,39272,3.40
WA,DEM,Australian Democrats,4452,0.45,229,0.32,12,0.44,195,0.52,232,0.46,5120,0.44
WA,ON,One Nation,5693,0.57,539,0.74,18,0.66,287,0.77,473,0.94,7010,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7426,0.75,598,0.82,36,1.32,279,0.75,326,0.65,8665,0.75
WA,FFP,Family First,11144,1.12,974,1.34,68,2.49,412,1.10,575,1.14,13173,1.14
WA,CA,Carers Alliance,1150,0.12,77,0.11,3,0.11,40,0.11,204,0.40,1474,0.13
WA,CEC,Citizens Electoral Council,965,0.10,86,0.12,9,0.33,40,0.11,52,0.10,1152,0.10
WA,SAL,Socialist Alliance,977,0.10,76,0.10,5,0.18,32,0.09,39,0.08,1129,0.10
WA,SOL,Senator On-Line,379,0.04,36,0.05,6,0.22,8,0.02,22,0.04,451,0.04
WA,LDP,Liberal Democrats (LDP),10942,1.10,1099,1.51,34,1.24,690,1.85,570,1.13,13335,1.15
WA,ASXP,Australian Sex Party,21281,2.14,2515,3.46,105,3.84,759,2.03,654,1.30,25314,2.19
WA,ASP,Shooters and Fishers,5539,0.56,587,0.81,19,0.69,317,0.85,325,0.64,6787,0.59
WA,SPA,Secular Party of Australia,839,0.08,50,0.07,2,0.07,25,0.07,36,0.07,952,0.08
WA,TCS,The Climate Sceptics,1377,0.14,104,0.14,8,0.29,297,0.79,68,0.13,1854,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5436,0.55,285,0.39,21,0.77,125,0.33,182,0.36,6049,0.52
SA,ALP,Australian Labor Party,319746,38.97,10086,41.08,1180,48.44,3809,39.34,11653,42.56,346474,39.17
SA,LP,Liberal,301879,36.79,7126,29.03,520,21.35,3567,36.84,9887,36.11,322979,36.51
SA,GRN,The Greens,108653,13.24,4022,16.38,354,14.53,1162,12.00,2757,10.07,116948,13.22
SA,FFP,Family First,33684,4.10,1111,4.53,152,6.24,416,4.30,1303,4.76,36666,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,223,0.91,38,1.56,71,0.73,128,0.47,6065,0.69
SA,DEM,Australian Democrats,5501,0.67,161,0.66,11,0.45,70,0.72,240,0.88,5983,0.68
SA,ON,One Nation,4115,0.50,153,0.62,21,0.86,47,0.49,169,0.62,4505,0.51
SA,ASP,Shooters and Fishers,8999,1.10,335,1.36,31,1.27,138,1.43,264,0.96,9767,1.10
SA,CDP,Christian Democratic Party,2015,0.25,67,0.27,8,0.33,19,0.20,83,0.30,2192,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,148,0.60,21,0.86,75,0.77,99,0.36,4859,0.55
SA,SAL,Socialist Alliance,805,0.10,55,0.22,6,0.25,8,0.08,22,0.08,896,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,27,0.10,1059,0.12
SA,ASXP,Australian Sex Party,13499,1.65,686,2.79,54,2.22,180,1.86,276,1.01,14695,1.66
SA,BAP,Building Australia,1180,0.14,56,0.23,11,0.45,14,0.14,35,0.13,1296,0.15
SA,CA,Carers Alliance,2453,0.30,86,0.35,3,0.12,28,0.29,192,0.70,2762,0.31
SA,SPA,Secular Party of Australia,785,0.10,20,0.08,1,0.04,13,0.13,33,0.12,852,0.10
SA,TCS,The Climate Sceptics,3830,0.47,111,0.45,12,0.49,26,0.27,110,0.40,4089,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2324,0.28,78,0.32,13,0.53,29,0.30,99,0.36,2543,0.29
TAS,ALP,Australian Labor Party,116803,41.84,4905,38.54,255,48.11,2519,34.33,7425,41.15,131907,41.51
TAS,LP,Liberal,91230,32.68,3819,30.01,114,21.51,2968,40.45,6804,37.71,104935,33.02
TAS,GRN,Australian Greens,56339,20.18,3107,24.41,118,22.26,1489,20.29,2865,15.88,63918,20.11
TAS,FFP,Family First,3434,1.23,184,1.45,11,2.08,84,1.14,192,1.06,3905,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,80,0.63,1,0.19,24,0.33,68,0.38,1511,0.48
TAS,ASP,Shooters and Fishers,5398,1.93,386,3.03,19,3.58,155,2.11,417,2.31,6375,2.01
TAS,DEM,Australian Democrats,1343,0.48,57,0.45,1,0.19,43,0.59,91,0.50,1535,0.48
TAS,SPA,Secular Party of Australia,468,0.17,31,0.24,3,0.57,13,0.18,29,0.16,544,0.17
TAS,SOL,Senator On-Line,1271,0.46,64,0.50,5,0.94,12,0.16,57,0.32,1409,0.44
TAS,TCS,The Climate Sceptics,638,0.23,36,0.28,2,0.38,16,0.22,45,0.25,737,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,891,0.32,58,0.46,1,0.19,14,0.19,49,0.27,1013,0.32
ACT,ALP,Australian Labor Party,81060,41.38,540,43.44,0,0.00,2982,41.64,299,40.13,84881,41.40
ACT,LP,Liberal,65672,33.52,397,31.94,0,0.00,2621,36.60,344,46.17,69034,33.67
ACT,GRN,The Greens,43916,22.42,286,23.01,0,0.00,1419,19.82,94,12.62,45715,22.30
ACT,DEM,Australian Democrats,3276,1.67,20,1.61,0,0.00,139,1.94,8,1.07,3443,1.68
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.00,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,536,34.36,49,34.75,1310,31.53,676,26.09,32692,34.42
NT,CLP,Country Liberals (NT),34750,40.16,557,35.71,58,41.13,1737,41.81,1443,55.69,38545,40.59
NT,GRN,The Greens,11596,13.40,232,14.87,16,11.35,710,17.09,278,10.73,12832,13.51
NT,CEC,Citizens Electoral Council,818,0.95,10,0.64,2,1.42,26,0.63,23,0.89,879,0.93
NT,ASXP,Australian Sex Party,4542,5.25,79,5.06,8,5.67,174,4.19,68,2.62,4871,5.13
NT,ASP,Shooters and Fishers,4155,4.80,139,8.91,8,5.67,171,4.12,87,3.36,4560,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.45,0,0.00,27,0.65,16,0.62,593,0.62
