2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T09:05:38 Cycle:aa6f3c63-d1bb-4ab2-b7b5-975b5eb5a432 Created:2010-09-02T08:48:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
WA,CDP,Christian Democratic Party,18153,1.85,987,1.71,14,1.09,380,1.31,745,1.60,20279,1.81
WA,NP,The Nationals,32801,3.34,1721,2.99,6,0.47,775,2.67,1783,3.84,37086,3.32
WA,DEM,Australian Democrats,4431,0.45,177,0.31,2,0.16,144,0.50,217,0.47,4971,0.44
WA,ON,One Nation,5586,0.57,424,0.74,8,0.62,223,0.77,444,0.96,6685,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7335,0.75,471,0.82,18,1.40,214,0.74,287,0.62,8325,0.74
WA,FFP,Family First,10989,1.12,794,1.38,32,2.48,305,1.05,546,1.18,12666,1.13
WA,CA,Carers Alliance,1125,0.11,69,0.12,2,0.16,26,0.09,178,0.38,1400,0.13
WA,CEC,Citizens Electoral Council,951,0.10,72,0.12,2,0.16,30,0.10,51,0.11,1106,0.10
WA,SAL,Socialist Alliance,963,0.10,56,0.10,1,0.08,28,0.10,34,0.07,1082,0.10
WA,SOL,Senator On-Line,375,0.04,27,0.05,1,0.08,6,0.02,13,0.03,422,0.04
WA,LDP,Liberal Democrats (LDP),10766,1.09,868,1.51,11,0.85,543,1.87,519,1.12,12707,1.14
WA,ASXP,Australian Sex Party,20953,2.13,2061,3.58,45,3.49,583,2.01,593,1.28,24235,2.17
WA,ASP,Shooters and Fishers,5435,0.55,459,0.80,9,0.70,235,0.81,291,0.63,6429,0.58
WA,SPA,Secular Party of Australia,826,0.08,41,0.07,0,0.00,22,0.08,34,0.07,923,0.08
WA,TCS,The Climate Sceptics,1354,0.14,83,0.14,0,0.00,289,1.00,61,0.13,1787,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5290,0.54,218,0.38,8,0.62,98,0.34,163,0.35,5777,0.52
SA,ALP,Australian Labor Party,317835,38.94,5459,44.04,165,40.24,1730,41.00,7446,43.19,332635,39.11
SA,LP,Liberal,300520,36.82,3248,26.20,112,27.32,1476,34.98,6126,35.53,311482,36.63
SA,GRN,The Greens,108132,13.25,1922,15.51,61,14.88,485,11.49,1735,10.06,112335,13.21
SA,FFP,Family First,33372,4.09,616,4.97,32,7.80,200,4.74,850,4.93,35070,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5570,0.68,122,0.98,7,1.71,34,0.81,79,0.46,5812,0.68
SA,DEM,Australian Democrats,5458,0.67,76,0.61,4,0.98,27,0.64,140,0.81,5705,0.67
SA,ON,One Nation,4090,0.50,94,0.76,4,0.98,22,0.52,98,0.57,4308,0.51
SA,ASP,Shooters and Fishers,8948,1.10,166,1.34,5,1.22,58,1.37,150,0.87,9327,1.10
SA,CDP,Christian Democratic Party,1993,0.24,34,0.27,2,0.49,14,0.33,42,0.24,2085,0.25
SA,LDP,Liberal Democrats (LDP),4586,0.56,68,0.55,2,0.49,29,0.69,63,0.37,4748,0.56
SA,SAL,Socialist Alliance,799,0.10,21,0.17,3,0.73,5,0.12,12,0.07,840,0.10
SA,SOL,Senator On-Line,986,0.12,12,0.10,0,0.00,3,0.07,17,0.10,1018,0.12
SA,ASXP,Australian Sex Party,13438,1.65,378,3.05,8,1.95,86,2.04,162,0.94,14072,1.65
SA,BAP,Building Australia,1164,0.14,31,0.25,0,0.00,5,0.12,15,0.09,1215,0.14
SA,CA,Carers Alliance,2437,0.30,40,0.32,0,0.00,11,0.26,134,0.78,2622,0.31
SA,SPA,Secular Party of Australia,781,0.10,8,0.06,0,0.00,7,0.17,21,0.12,817,0.10
SA,TCS,The Climate Sceptics,3790,0.46,57,0.46,1,0.24,13,0.31,80,0.46,3941,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2294,0.28,43,0.35,4,0.98,15,0.36,71,0.41,2427,0.29
TAS,ALP,Australian Labor Party,116595,41.86,4718,38.99,163,49.24,2222,34.14,7238,41.52,130936,41.58
TAS,LP,Liberal,91054,32.69,3633,30.02,66,19.94,2654,40.78,6525,37.43,103932,33.00
TAS,GRN,Australian Greens,56215,20.18,2897,23.94,69,20.85,1328,20.41,2770,15.89,63279,20.09
TAS,FFP,Family First,3407,1.22,178,1.47,6,1.81,75,1.15,185,1.06,3851,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1340,0.48,78,0.64,1,0.30,20,0.31,63,0.36,1502,0.48
TAS,ASP,Shooters and Fishers,5385,1.93,372,3.07,16,4.83,131,2.01,398,2.28,6302,2.00
TAS,DEM,Australian Democrats,1336,0.48,55,0.45,0,0.00,31,0.48,89,0.51,1511,0.48
TAS,SPA,Secular Party of Australia,468,0.17,27,0.22,3,0.91,12,0.18,29,0.17,539,0.17
TAS,SOL,Senator On-Line,1238,0.44,58,0.48,5,1.51,10,0.15,53,0.30,1364,0.43
TAS,TCS,The Climate Sceptics,636,0.23,32,0.26,1,0.30,13,0.20,43,0.25,725,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,889,0.32,53,0.44,1,0.30,12,0.18,41,0.24,996,0.32
ACT,ALP,Australian Labor Party,80828,41.41,540,43.44,0,0.00,2982,41.64,299,40.13,84649,41.42
ACT,LP,Liberal,65477,33.54,397,31.94,0,0.00,2621,36.60,344,46.17,68839,33.69
ACT,GRN,The Greens,43695,22.38,286,23.01,0,0.00,1419,19.82,94,12.62,45494,22.26
ACT,DEM,Australian Democrats,3243,1.66,20,1.61,0,0.00,139,1.94,8,1.07,3410,1.67
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.01,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30251,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32594,34.58
NT,CLP,Country Liberals (NT),34934,40.29,542,36.57,0,0.00,1632,43.14,1314,57.63,38422,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,812,0.94,10,0.67,0,0.00,21,0.56,21,0.92,864,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
