2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T11:46:10 Cycle:57043024-4afe-42a7-b136-4ccb5c2f0f23 Created:2010-09-06T11:34:35 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
SA,GRN,The Greens,108653,13.24,5191,16.73,387,14.65,1577,12.37,3246,9.93,119054,13.23
SA,FFP,Family First,33684,4.10,1305,4.21,160,6.06,478,3.75,1446,4.42,37073,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,280,0.90,38,1.44,89,0.70,147,0.45,6159,0.68
SA,DEM,Australian Democrats,5501,0.67,192,0.62,11,0.42,88,0.69,281,0.86,6073,0.68
SA,ON,One Nation,4115,0.50,185,0.60,22,0.83,57,0.45,185,0.57,4564,0.51
SA,ASP,Shooters and Fishers,8999,1.10,416,1.34,35,1.32,169,1.33,279,0.85,9898,1.10
SA,CDP,Christian Democratic Party,2015,0.25,80,0.26,8,0.30,23,0.18,99,0.30,2225,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,183,0.59,25,0.95,96,0.75,115,0.35,4935,0.55
SA,SAL,Socialist Alliance,805,0.10,63,0.20,6,0.23,10,0.08,25,0.08,909,0.10
SA,SOL,Senator On-Line,995,0.12,32,0.10,0,0.00,12,0.09,31,0.09,1070,0.12
SA,ASXP,Australian Sex Party,13499,1.65,844,2.72,64,2.42,224,1.76,307,0.94,14938,1.66
SA,BAP,Building Australia,1180,0.14,72,0.23,12,0.45,16,0.13,39,0.12,1319,0.15
SA,CA,Carers Alliance,2453,0.30,106,0.34,3,0.11,35,0.27,214,0.65,2811,0.31
SA,SPA,Secular Party of Australia,785,0.10,28,0.09,1,0.04,14,0.11,34,0.10,862,0.10
SA,TCS,The Climate Sceptics,3830,0.47,146,0.47,12,0.45,37,0.29,123,0.38,4148,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2325,0.28,93,0.30,13,0.49,32,0.25,104,0.32,2567,0.29
TAS,ALP,Australian Labor Party,116985,41.82,5113,38.12,306,47.30,2649,33.88,7836,40.80,132889,41.43
TAS,LP,Liberal,91400,32.68,4017,29.95,136,21.02,3136,40.11,7231,37.65,105920,33.02
TAS,GRN,Australian Greens,56487,20.20,3311,24.68,153,23.65,1635,20.91,3104,16.16,64690,20.17
TAS,FFP,Family First,3445,1.23,196,1.46,16,2.47,90,1.15,199,1.04,3946,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,86,0.64,1,0.15,25,0.32,71,0.37,1518,0.47
TAS,ASP,Shooters and Fishers,5415,1.94,412,3.07,22,3.40,166,2.12,467,2.43,6482,2.02
TAS,DEM,Australian Democrats,1349,0.48,64,0.48,1,0.15,46,0.59,97,0.51,1557,0.49
TAS,SPA,Secular Party of Australia,470,0.17,31,0.23,3,0.46,18,0.23,36,0.19,558,0.17
TAS,SOL,Senator On-Line,1284,0.46,80,0.60,5,0.77,17,0.22,60,0.31,1446,0.45
TAS,TCS,The Climate Sceptics,640,0.23,41,0.31,3,0.46,19,0.24,46,0.24,749,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,63,0.47,1,0.15,17,0.22,58,0.30,1033,0.32
ACT,ALP,Australian Labor Party,82886,41.16,1043,42.24,0,0.00,3668,41.74,2054,39.31,89651,41.15
ACT,LP,Liberal,66951,33.24,783,31.71,0,0.00,3195,36.36,2342,44.82,73271,33.63
ACT,GRN,The Greens,45900,22.79,605,24.50,0,0.00,1753,19.95,747,14.30,49005,22.49
ACT,DEM,Australian Democrats,3435,1.71,38,1.54,0,0.00,172,1.96,82,1.57,3727,1.71
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2219,1.10,0,0.00,0,0.00,0,0.00,0,0.00,2219,1.02
NT,ALP,Australian Labor Party (Northern Territory) Branch,30121,34.81,588,35.53,86,36.60,1408,31.70,676,26.09,32879,34.45
NT,CLP,Country Liberals (NT),34750,40.16,581,35.11,85,36.17,1878,42.29,1443,55.69,38737,40.58
NT,GRN,The Greens,11596,13.40,239,14.44,31,13.19,745,16.78,278,10.73,12889,13.50
NT,CEC,Citizens Electoral Council,818,0.95,11,0.66,3,1.28,26,0.59,23,0.89,881,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.02,14,5.96,182,4.10,68,2.62,4889,5.12
NT,ASP,Shooters and Fishers,4155,4.80,146,8.82,16,6.81,175,3.94,87,3.36,4579,4.80
NT,UNAM,Unendorsed/Ungrouped Amalgamated,543,0.63,7,0.42,0,0.00,27,0.61,16,0.62,593,0.62
