2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T17:12:25 Cycle:9260f783-81bf-4e84-816f-2be2b57e045d Created:2010-08-25T17:03:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,TCS,The Climate Sceptics,6516,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6516,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20856,0.64,0,0.00,0,0.00,0,0.00,0,0.00,20856,0.64
VIC,ALP,Australian Labor Party,973974,38.68,0,0.00,0,0.00,0,0.00,871,55.13,974845,38.69
VIC,LNP,Liberal/The Nationals,863097,34.28,0,0.00,0,0.00,0,0.00,433,27.41,863530,34.27
VIC,GRN,Australian Greens,360716,14.33,0,0.00,0,0.00,0,0.00,118,7.47,360834,14.32
VIC,FFP,Family First,67583,2.68,0,0.00,0,0.00,0,0.00,23,1.46,67606,2.68
VIC,DEM,Australian Democrats,12097,0.48,0,0.00,0,0.00,0,0.00,10,0.63,12107,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56472,2.24,0,0.00,0,0.00,0,0.00,33,2.09,56505,2.24
VIC,ASP,Shooters and Fishers,33581,1.33,0,0.00,0,0.00,0,0.00,11,0.70,33592,1.33
VIC,ON,One Nation,9055,0.36,0,0.00,0,0.00,0,0.00,6,0.38,9061,0.36
VIC,CDP,Christian Democratic Party,9496,0.38,0,0.00,0,0.00,0,0.00,6,0.38,9502,0.38
VIC,CA,Carers Alliance,3640,0.14,0,0.00,0,0.00,0,0.00,13,0.82,3653,0.14
VIC,SOL,Senator On-Line,2114,0.08,0,0.00,0,0.00,0,0.00,1,0.06,2115,0.08
VIC,LDP,Liberal Democrats (LDP),41863,1.66,0,0.00,0,0.00,0,0.00,25,1.58,41888,1.66
VIC,SAL,Socialist Alliance,2357,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2357,0.09
VIC,SEP,Socialist Equality Party,7148,0.28,0,0.00,0,0.00,0,0.00,2,0.13,7150,0.28
VIC,CEC,Citizens Electoral Council,1757,0.07,0,0.00,0,0.00,0,0.00,2,0.13,1759,0.07
VIC,ASXP,Australian Sex Party,56142,2.23,0,0.00,0,0.00,0,0.00,13,0.82,56155,2.23
VIC,BAP,Building Australia,3597,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3597,0.14
VIC,SPA,Secular Party of Australia,2531,0.10,0,0.00,0,0.00,0,0.00,4,0.25,2535,0.10
VIC,TCS,The Climate Sceptics,3636,0.14,0,0.00,0,0.00,0,0.00,1,0.06,3637,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7156,0.28,0,0.00,0,0.00,0,0.00,8,0.51,7164,0.28
QLD,LNQ,Liberal National Party of Queensland,796067,41.38,465,45.81,0,0.00,0,0.00,0,0.00,796532,41.38
QLD,ALP,Australian Labor Party,572868,29.78,264,26.01,0,0.00,0,0.00,0,0.00,573132,29.77
QLD,GRN,The Greens,245671,12.77,128,12.61,0,0.00,0,0.00,0,0.00,245799,12.77
QLD,FFP,Family First,67386,3.50,36,3.55,0,0.00,0,0.00,0,0.00,67422,3.50
QLD,DEM,Australian Democrats,14709,0.76,5,0.49,0,0.00,0,0.00,0,0.00,14714,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,37421,1.95,16,1.58,0,0.00,0,0.00,0,0.00,37437,1.94
QLD,ASP,Shooters and Fishers,31885,1.66,17,1.67,0,0.00,0,0.00,0,0.00,31902,1.66
QLD,DLP,D.L.P. - Democratic Labor Party,8463,0.44,7,0.69,0,0.00,0,0.00,0,0.00,8470,0.44
QLD,CDP,Christian Democratic Party,7595,0.39,3,0.30,0,0.00,0,0.00,0,0.00,7598,0.39
QLD,CA,Carers Alliance,4642,0.24,0,0.00,0,0.00,0,0.00,0,0.00,4642,0.24
QLD,ON,One Nation,16957,0.88,8,0.79,0,0.00,0,0.00,0,0.00,16965,0.88
QLD,LDP,Liberal Democrats (LDP),39644,2.06,31,3.05,0,0.00,0,0.00,0,0.00,39675,2.06
QLD,SAL,Socialist Alliance,3195,0.17,1,0.10,0,0.00,0,0.00,0,0.00,3196,0.17
QLD,SOL,Senator On-Line,6819,0.35,1,0.10,0,0.00,0,0.00,0,0.00,6820,0.35
QLD,CEC,Citizens Electoral Council,3773,0.20,3,0.30,0,0.00,0,0.00,0,0.00,3776,0.20
QLD,FST,Australia First Party,7525,0.39,0,0.00,0,0.00,0,0.00,0,0.00,7525,0.39
QLD,ASXP,Australian Sex Party,48761,2.53,27,2.66,0,0.00,0,0.00,0,0.00,48788,2.53
QLD,SPA,Secular Party of Australia,1552,0.08,2,0.20,0,0.00,0,0.00,0,0.00,1554,0.08
QLD,TCS,The Climate Sceptics,3482,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3482,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5508,0.29,1,0.10,0,0.00,0,0.00,0,0.00,5509,0.29
WA,LP,Liberal,386831,43.81,0,0.00,0,0.00,863,55.82,0,0.00,387694,43.83
WA,ALP,Australian Labor Party,263077,29.79,0,0.00,0,0.00,365,23.61,0,0.00,263442,29.78
WA,GRN,The Greens,123306,13.96,0,0.00,0,0.00,189,12.23,0,0.00,123495,13.96
WA,CDP,Christian Democratic Party,16025,1.81,0,0.00,0,0.00,26,1.68,0,0.00,16051,1.81
WA,NP,The Nationals,23737,2.69,0,0.00,0,0.00,15,0.97,0,0.00,23752,2.69
WA,DEM,Australian Democrats,4244,0.48,0,0.00,0,0.00,4,0.26,0,0.00,4248,0.48
WA,ON,One Nation,4825,0.55,0,0.00,0,0.00,8,0.52,0,0.00,4833,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6428,0.73,0,0.00,0,0.00,8,0.52,0,0.00,6436,0.73
WA,FFP,Family First,9712,1.10,0,0.00,0,0.00,9,0.58,0,0.00,9721,1.10
WA,CA,Carers Alliance,1005,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1005,0.11
WA,CEC,Citizens Electoral Council,2130,0.24,0,0.00,0,0.00,0,0.00,0,0.00,2130,0.24
WA,SAL,Socialist Alliance,877,0.10,0,0.00,0,0.00,1,0.06,0,0.00,878,0.10
WA,SOL,Senator On-Line,354,0.04,0,0.00,0,0.00,0,0.00,0,0.00,354,0.04
WA,LDP,Liberal Democrats (LDP),10723,1.21,0,0.00,0,0.00,28,1.81,0,0.00,10751,1.22
WA,ASXP,Australian Sex Party,18917,2.14,0,0.00,0,0.00,15,0.97,0,0.00,18932,2.14
WA,ASP,Shooters and Fishers,4681,0.53,0,0.00,0,0.00,9,0.58,0,0.00,4690,0.53
WA,SPA,Secular Party of Australia,772,0.09,0,0.00,0,0.00,0,0.00,0,0.00,772,0.09
WA,TCS,The Climate Sceptics,1207,0.14,0,0.00,0,0.00,3,0.19,0,0.00,1210,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4131,0.47,0,0.00,0,0.00,3,0.19,0,0.00,4134,0.47
SA,ALP,Australian Labor Party,315398,38.97,0,0.00,0,0.00,0,0.00,2138,57.69,317536,39.05
SA,LP,Liberal,298300,36.85,0,0.00,0,0.00,0,0.00,916,24.72,299216,36.80
SA,GRN,The Greens,107601,13.29,0,0.00,0,0.00,0,0.00,324,8.74,107925,13.27
SA,FFP,Family First,32980,4.07,0,0.00,0,0.00,0,0.00,159,4.29,33139,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5504,0.68,0,0.00,0,0.00,0,0.00,23,0.62,5527,0.68
SA,DEM,Australian Democrats,5384,0.67,0,0.00,0,0.00,0,0.00,25,0.67,5409,0.67
SA,ON,One Nation,4098,0.51,0,0.00,0,0.00,0,0.00,12,0.32,4110,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,18,0.49,8911,1.10
SA,CDP,Christian Democratic Party,1958,0.24,0,0.00,0,0.00,0,0.00,5,0.13,1963,0.24
SA,LDP,Liberal Democrats (LDP),4190,0.52,0,0.00,0,0.00,0,0.00,13,0.35,4203,0.52
SA,SAL,Socialist Alliance,755,0.09,0,0.00,0,0.00,0,0.00,1,0.03,756,0.09
SA,SOL,Senator On-Line,967,0.12,0,0.00,0,0.00,0,0.00,1,0.03,968,0.12
SA,ASXP,Australian Sex Party,13335,1.65,0,0.00,0,0.00,0,0.00,23,0.62,13358,1.64
SA,BAP,Building Australia,1137,0.14,0,0.00,0,0.00,0,0.00,2,0.05,1139,0.14
SA,CA,Carers Alliance,2406,0.30,0,0.00,0,0.00,0,0.00,27,0.73,2433,0.30
SA,SPA,Secular Party of Australia,620,0.08,0,0.00,0,0.00,0,0.00,2,0.05,622,0.08
SA,TCS,The Climate Sceptics,3684,0.46,0,0.00,0,0.00,0,0.00,8,0.22,3692,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2185,0.27,0,0.00,0,0.00,0,0.00,9,0.24,2194,0.27
TAS,ALP,Australian Labor Party,113767,41.98,0,0.00,0,0.00,0,0.00,0,0.00,113767,41.98
TAS,LP,Liberal,88384,32.62,0,0.00,0,0.00,0,0.00,0,0.00,88384,32.62
TAS,GRN,Australian Greens,54728,20.20,0,0.00,0,0.00,0,0.00,0,0.00,54728,20.20
TAS,FFP,Family First,3309,1.22,0,0.00,0,0.00,0,0.00,0,0.00,3309,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1322,0.49,0,0.00,0,0.00,0,0.00,0,0.00,1322,0.49
TAS,ASP,Shooters and Fishers,5243,1.93,0,0.00,0,0.00,0,0.00,0,0.00,5243,1.93
TAS,DEM,Australian Democrats,1280,0.47,0,0.00,0,0.00,0,0.00,0,0.00,1280,0.47
TAS,SPA,Secular Party of Australia,437,0.16,0,0.00,0,0.00,0,0.00,0,0.00,437,0.16
TAS,SOL,Senator On-Line,1069,0.39,0,0.00,0,0.00,0,0.00,0,0.00,1069,0.39
TAS,TCS,The Climate Sceptics,607,0.22,0,0.00,0,0.00,0,0.00,0,0.00,607,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,836,0.31,0,0.00,0,0.00,0,0.00,0,0.00,836,0.31
ACT,ALP,Australian Labor Party,73800,41.21,0,0.00,0,0.00,0,0.00,0,0.00,73800,41.21
ACT,LP,Liberal,59613,33.28,0,0.00,0,0.00,0,0.00,0,0.00,59613,33.28
ACT,GRN,The Greens,40848,22.81,0,0.00,0,0.00,0,0.00,0,0.00,40848,22.81
ACT,DEM,Australian Democrats,2926,1.63,0,0.00,0,0.00,0,0.00,0,0.00,2926,1.63
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,1.07,0,0.00,0,0.00,0,0.00,0,0.00,1914,1.07
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
