2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T07:51:33 Cycle:ef339166-0d7d-4477-9746-15afba4b8a55 Created:2010-08-31T07:32:47 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,SPA,Secular Party of Australia,3161,0.09,9,0.08,0,0.00,2,0.04,23,0.05,3195,0.09
NSW,TCS,The Climate Sceptics,6908,0.21,27,0.23,0,0.00,12,0.21,80,0.16,7027,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22841,0.68,91,0.76,0,0.00,28,0.50,224,0.46,23184,0.68
VIC,ALP,Australian Labor Party,979190,38.61,608,37.46,376,48.64,591,35.45,30399,41.04,1011164,38.68
VIC,LNP,Liberal/The Nationals,867338,34.20,509,31.36,134,17.34,613,36.77,28284,38.18,896878,34.31
VIC,GRN,Australian Greens,363040,14.31,262,16.14,77,9.96,218,13.08,7249,9.79,370846,14.18
VIC,FFP,Family First,68481,2.70,45,2.77,52,6.73,48,2.88,1589,2.15,70215,2.69
VIC,DEM,Australian Democrats,12226,0.48,6,0.37,8,1.03,9,0.54,378,0.51,12627,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57704,2.28,44,2.71,43,5.56,48,2.88,1539,2.08,59378,2.27
VIC,ASP,Shooters and Fishers,34123,1.35,30,1.85,9,1.16,20,1.20,927,1.25,35109,1.34
VIC,ON,One Nation,9256,0.36,5,0.31,3,0.39,5,0.30,293,0.40,9562,0.37
VIC,CDP,Christian Democratic Party,9667,0.38,5,0.31,4,0.52,14,0.84,281,0.38,9971,0.38
VIC,CA,Carers Alliance,3703,0.15,3,0.18,3,0.39,0,0.00,308,0.42,4017,0.15
VIC,SOL,Senator On-Line,2132,0.08,0,0.00,1,0.13,1,0.06,17,0.02,2151,0.08
VIC,LDP,Liberal Democrats (LDP),43013,1.70,32,1.97,21,2.72,53,3.18,1285,1.73,44404,1.70
VIC,SAL,Socialist Alliance,2392,0.09,2,0.12,1,0.13,0,0.00,33,0.04,2428,0.09
VIC,SEP,Socialist Equality Party,7701,0.30,3,0.18,4,0.52,1,0.06,93,0.13,7802,0.30
VIC,CEC,Citizens Electoral Council,1819,0.07,0,0.00,4,0.52,0,0.00,49,0.07,1872,0.07
VIC,ASXP,Australian Sex Party,56826,2.24,58,3.57,23,2.98,38,2.28,846,1.14,57791,2.21
VIC,BAP,Building Australia,3683,0.15,3,0.18,1,0.13,2,0.12,89,0.12,3778,0.14
VIC,SPA,Secular Party of Australia,2601,0.10,2,0.12,2,0.26,1,0.06,95,0.13,2701,0.10
VIC,TCS,The Climate Sceptics,3672,0.14,4,0.25,2,0.26,2,0.12,131,0.18,3811,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7651,0.30,2,0.12,5,0.65,3,0.18,190,0.26,7851,0.30
QLD,LNQ,Liberal National Party of Queensland,803136,41.27,5751,39.91,0,0.00,545,51.71,18028,55.79,827460,41.50
QLD,ALP,Australian Labor Party,578209,29.71,3778,26.22,0,0.00,244,23.15,7916,24.50,590147,29.60
QLD,GRN,The Greens,248191,12.75,2239,15.54,0,0.00,133,12.62,2469,7.64,253032,12.69
QLD,FFP,Family First,68090,3.50,488,3.39,0,0.00,19,1.80,596,1.84,69193,3.47
QLD,DEM,Australian Democrats,14911,0.77,79,0.55,0,0.00,3,0.28,234,0.72,15227,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38453,1.98,239,1.66,0,0.00,11,1.04,504,1.56,39207,1.97
QLD,ASP,Shooters and Fishers,32518,1.67,276,1.92,0,0.00,7,0.66,548,1.70,33349,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8754,0.45,80,0.56,0,0.00,4,0.38,68,0.21,8906,0.45
QLD,CDP,Christian Democratic Party,7766,0.40,74,0.51,0,0.00,3,0.28,102,0.32,7945,0.40
QLD,CA,Carers Alliance,4753,0.24,17,0.12,0,0.00,1,0.09,173,0.54,4944,0.25
QLD,ON,One Nation,17279,0.89,152,1.05,0,0.00,8,0.76,321,0.99,17760,0.89
QLD,LDP,Liberal Democrats (LDP),40609,2.09,508,3.53,0,0.00,37,3.51,637,1.97,41791,2.10
QLD,SAL,Socialist Alliance,4009,0.21,13,0.09,0,0.00,0,0.00,16,0.05,4038,0.20
QLD,SOL,Senator On-Line,7079,0.36,32,0.22,0,0.00,1,0.09,35,0.11,7147,0.36
QLD,CEC,Citizens Electoral Council,3808,0.20,9,0.06,0,0.00,2,0.19,45,0.14,3864,0.19
QLD,FST,Australia First Party,7707,0.40,54,0.37,0,0.00,5,0.47,103,0.32,7869,0.39
QLD,ASXP,Australian Sex Party,49802,2.56,563,3.91,0,0.00,28,2.66,359,1.11,50752,2.55
QLD,SPA,Secular Party of Australia,1582,0.08,13,0.09,0,0.00,0,0.00,7,0.02,1602,0.08
QLD,TCS,The Climate Sceptics,3556,0.18,24,0.17,0,0.00,1,0.09,63,0.19,3644,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5907,0.30,21,0.15,0,0.00,2,0.19,89,0.28,6019,0.30
WA,LP,Liberal,405665,43.59,7090,40.10,145,46.93,5098,49.65,11829,50.11,429827,43.75
WA,ALP,Australian Labor Party,279257,30.01,5109,28.90,77,24.92,2720,26.49,7096,30.06,294259,29.95
WA,GRN,The Greens,129419,13.91,3196,18.08,49,15.86,1384,13.48,2417,10.24,136465,13.89
WA,CDP,Christian Democratic Party,17193,1.85,271,1.53,4,1.29,141,1.37,317,1.34,17926,1.82
WA,NP,The Nationals,27005,2.90,221,1.25,4,1.29,108,1.05,290,1.23,27628,2.81
WA,DEM,Australian Democrats,4217,0.45,52,0.29,0,0.00,54,0.53,119,0.50,4442,0.45
WA,ON,One Nation,5184,0.56,131,0.74,1,0.32,69,0.67,207,0.88,5592,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6812,0.73,131,0.74,5,1.62,71,0.69,148,0.63,7167,0.73
WA,FFP,Family First,10293,1.11,263,1.49,7,2.27,107,1.04,270,1.14,10940,1.11
WA,CA,Carers Alliance,1045,0.11,14,0.08,0,0.00,4,0.04,78,0.33,1141,0.12
WA,CEC,Citizens Electoral Council,875,0.09,18,0.10,1,0.32,10,0.10,13,0.06,917,0.09
WA,SAL,Socialist Alliance,910,0.10,21,0.12,0,0.00,14,0.14,20,0.08,965,0.10
WA,SOL,Senator On-Line,369,0.04,4,0.02,0,0.00,2,0.02,5,0.02,380,0.04
WA,LDP,Liberal Democrats (LDP),10752,1.16,262,1.48,3,0.97,188,1.83,287,1.22,11492,1.17
WA,ASXP,Australian Sex Party,19916,2.14,650,3.68,12,3.88,180,1.75,287,1.22,21045,2.14
WA,ASP,Shooters and Fishers,5003,0.54,129,0.73,0,0.00,59,0.57,114,0.48,5305,0.54
WA,SPA,Secular Party of Australia,787,0.08,17,0.10,0,0.00,10,0.10,14,0.06,828,0.08
WA,TCS,The Climate Sceptics,1281,0.14,29,0.16,0,0.00,16,0.16,28,0.12,1354,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4658,0.50,73,0.41,1,0.32,33,0.32,68,0.29,4833,0.49
SA,ALP,Australian Labor Party,316231,38.96,2119,42.37,0,0.00,256,40.06,6123,45.67,324729,39.09
SA,LP,Liberal,298844,36.82,1435,28.69,0,0.00,219,34.27,4749,35.42,305247,36.74
SA,GRN,The Greens,107685,13.27,715,14.30,0,0.00,83,12.99,1178,8.79,109661,13.20
SA,FFP,Family First,33094,4.08,263,5.26,0,0.00,42,6.57,632,4.71,34031,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5535,0.68,43,0.86,0,0.00,6,0.94,60,0.45,5644,0.68
SA,DEM,Australian Democrats,5401,0.67,35,0.70,0,0.00,6,0.94,101,0.75,5543,0.67
SA,ON,One Nation,4109,0.51,46,0.92,0,0.00,1,0.16,60,0.45,4216,0.51
SA,ASP,Shooters and Fishers,8913,1.10,76,1.52,0,0.00,4,0.63,99,0.74,9092,1.09
SA,CDP,Christian Democratic Party,1974,0.24,17,0.34,0,0.00,3,0.47,26,0.19,2020,0.24
SA,LDP,Liberal Democrats (LDP),4535,0.56,28,0.56,0,0.00,4,0.63,49,0.37,4616,0.56
SA,SAL,Socialist Alliance,791,0.10,5,0.10,0,0.00,1,0.16,7,0.05,804,0.10
SA,SOL,Senator On-Line,979,0.12,2,0.04,0,0.00,0,0.00,10,0.07,991,0.12
SA,ASXP,Australian Sex Party,13355,1.65,143,2.86,0,0.00,12,1.88,107,0.80,13617,1.64
SA,BAP,Building Australia,1152,0.14,18,0.36,0,0.00,0,0.00,13,0.10,1183,0.14
SA,CA,Carers Alliance,2406,0.30,11,0.22,0,0.00,1,0.16,96,0.72,2514,0.30
SA,SPA,Secular Party of Australia,776,0.10,4,0.08,0,0.00,0,0.00,10,0.07,790,0.10
SA,TCS,The Climate Sceptics,3706,0.46,24,0.48,0,0.00,0,0.00,50,0.37,3780,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2219,0.27,17,0.34,0,0.00,1,0.16,36,0.27,2273,0.27
TAS,ALP,Australian Labor Party,115775,41.92,3092,42.41,0,0.00,1054,34.19,6132,42.97,126053,41.90
TAS,LP,Liberal,90258,32.68,2291,31.43,0,0.00,1237,40.12,5339,37.41,99125,32.95
TAS,GRN,Australian Greens,55632,20.14,1427,19.57,0,0.00,627,20.34,2115,14.82,59801,19.88
TAS,FFP,Family First,3385,1.23,108,1.48,0,0.00,36,1.17,147,1.03,3676,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1345,0.49,48,0.66,0,0.00,5,0.16,53,0.37,1451,0.48
TAS,ASP,Shooters and Fishers,5345,1.94,246,3.37,0,0.00,79,2.56,338,2.37,6008,2.00
TAS,DEM,Australian Democrats,1324,0.48,34,0.47,0,0.00,17,0.55,66,0.46,1441,0.48
TAS,SPA,Secular Party of Australia,463,0.17,15,0.21,0,0.00,10,0.32,18,0.13,506,0.17
TAS,SOL,Senator On-Line,1173,0.42,17,0.23,0,0.00,6,0.19,26,0.18,1222,0.41
TAS,TCS,The Climate Sceptics,627,0.23,12,0.16,0,0.00,7,0.23,25,0.18,671,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,857,0.31,0,0.00,0,0.00,5,0.16,11,0.08,873,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,610,42.42,0,0.00,81654,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,510,35.47,0,0.00,66174,33.62
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,291,20.24,0,0.00,43813,22.26
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,27,1.88,0,0.00,3253,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.97
NT,ALP,Australian Labor Party (Northern Territory) Branch,27543,34.95,490,35.79,0,0.00,0,0.00,609,26.71,28642,34.74
NT,CLP,Country Liberals (NT),31688,40.21,506,36.96,0,0.00,0,0.00,1314,57.63,33508,40.64
NT,GRN,The Greens,10604,13.46,188,13.73,0,0.00,0,0.00,216,9.47,11008,13.35
NT,CEC,Citizens Electoral Council,691,0.88,10,0.73,0,0.00,0,0.00,21,0.92,722,0.88
NT,ASXP,Australian Sex Party,3988,5.06,61,4.46,0,0.00,0,0.00,55,2.41,4104,4.98
NT,ASP,Shooters and Fishers,3825,4.85,114,8.33,0,0.00,0,0.00,65,2.85,4004,4.86
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.56
