2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T19:06:44 Cycle:e3806ff2-2486-4f75-abbb-9eef62697c66 Created:2010-08-26T18:49:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,CAL,Communist,5434,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5434,0.17
NSW,SPA,Secular Party of Australia,3034,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3034,0.09
NSW,TCS,The Climate Sceptics,6607,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6607,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21305,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21305,0.65
VIC,ALP,Australian Labor Party,976628,38.68,0,0.00,0,0.00,0,0.00,11501,44.83,988129,38.74
VIC,LNP,Liberal/The Nationals,865157,34.27,0,0.00,0,0.00,0,0.00,8677,33.82,873834,34.26
VIC,GRN,Australian Greens,361331,14.31,0,0.00,0,0.00,0,0.00,2593,10.11,363924,14.27
VIC,FFP,Family First,67789,2.68,0,0.00,0,0.00,0,0.00,549,2.14,68338,2.68
VIC,DEM,Australian Democrats,12138,0.48,0,0.00,0,0.00,0,0.00,124,0.48,12262,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56794,2.25,0,0.00,0,0.00,0,0.00,586,2.28,57380,2.25
VIC,ASP,Shooters and Fishers,33635,1.33,0,0.00,0,0.00,0,0.00,323,1.26,33958,1.33
VIC,ON,One Nation,9108,0.36,0,0.00,0,0.00,0,0.00,107,0.42,9215,0.36
VIC,CDP,Christian Democratic Party,9528,0.38,0,0.00,0,0.00,0,0.00,74,0.29,9602,0.38
VIC,CA,Carers Alliance,3660,0.14,0,0.00,0,0.00,0,0.00,105,0.41,3765,0.15
VIC,SOL,Senator On-Line,2126,0.08,0,0.00,0,0.00,0,0.00,7,0.03,2133,0.08
VIC,LDP,Liberal Democrats (LDP),42264,1.67,0,0.00,0,0.00,0,0.00,442,1.72,42706,1.67
VIC,SAL,Socialist Alliance,2374,0.09,0,0.00,0,0.00,0,0.00,11,0.04,2385,0.09
VIC,SEP,Socialist Equality Party,7254,0.29,0,0.00,0,0.00,0,0.00,40,0.16,7294,0.29
VIC,CEC,Citizens Electoral Council,1773,0.07,0,0.00,0,0.00,0,0.00,24,0.09,1797,0.07
VIC,ASXP,Australian Sex Party,56221,2.23,0,0.00,0,0.00,0,0.00,282,1.10,56503,2.22
VIC,BAP,Building Australia,3639,0.14,0,0.00,0,0.00,0,0.00,29,0.11,3668,0.14
VIC,SPA,Secular Party of Australia,2554,0.10,0,0.00,0,0.00,0,0.00,46,0.18,2600,0.10
VIC,TCS,The Climate Sceptics,3649,0.14,0,0.00,0,0.00,0,0.00,48,0.19,3697,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7265,0.29,0,0.00,0,0.00,0,0.00,85,0.33,7350,0.29
QLD,LNQ,Liberal National Party of Queensland,801149,41.31,1529,41.20,0,0.00,0,0.00,4025,51.97,806703,41.36
QLD,ALP,Australian Labor Party,577018,29.76,959,25.84,0,0.00,0,0.00,2014,26.00,579991,29.73
QLD,GRN,The Greens,246996,12.74,584,15.74,0,0.00,0,0.00,700,9.04,248280,12.73
QLD,FFP,Family First,67872,3.50,129,3.48,0,0.00,0,0.00,177,2.29,68178,3.50
QLD,DEM,Australian Democrats,14842,0.77,22,0.59,0,0.00,0,0.00,60,0.77,14924,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,38096,1.96,64,1.72,0,0.00,0,0.00,104,1.34,38264,1.96
QLD,ASP,Shooters and Fishers,32287,1.67,54,1.46,0,0.00,0,0.00,148,1.91,32489,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8648,0.45,18,0.49,0,0.00,0,0.00,20,0.26,8686,0.45
QLD,CDP,Christian Democratic Party,7699,0.40,21,0.57,0,0.00,0,0.00,24,0.31,7744,0.40
QLD,CA,Carers Alliance,4694,0.24,1,0.03,0,0.00,0,0.00,40,0.52,4735,0.24
QLD,ON,One Nation,17122,0.88,25,0.67,0,0.00,0,0.00,103,1.33,17250,0.88
QLD,LDP,Liberal Democrats (LDP),40186,2.07,150,4.04,0,0.00,0,0.00,142,1.83,40478,2.08
QLD,SAL,Socialist Alliance,3990,0.21,5,0.13,0,0.00,0,0.00,3,0.04,3998,0.20
QLD,SOL,Senator On-Line,6934,0.36,5,0.13,0,0.00,0,0.00,6,0.08,6945,0.36
QLD,CEC,Citizens Electoral Council,3796,0.20,5,0.13,0,0.00,0,0.00,14,0.18,3815,0.20
QLD,FST,Australia First Party,7638,0.39,8,0.22,0,0.00,0,0.00,30,0.39,7676,0.39
QLD,ASXP,Australian Sex Party,49360,2.55,122,3.29,0,0.00,0,0.00,106,1.37,49588,2.54
QLD,SPA,Secular Party of Australia,1568,0.08,5,0.13,0,0.00,0,0.00,1,0.01,1574,0.08
QLD,TCS,The Climate Sceptics,3529,0.18,2,0.05,0,0.00,0,0.00,14,0.18,3545,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5701,0.29,3,0.08,0,0.00,0,0.00,14,0.18,5718,0.29
WA,LP,Liberal,387794,43.79,512,43.10,0,0.00,2313,48.52,2093,48.16,392712,43.83
WA,ALP,Australian Labor Party,263827,29.79,341,28.70,0,0.00,1333,27.96,1405,32.33,266906,29.79
WA,GRN,The Greens,123681,13.97,168,14.14,0,0.00,633,13.28,421,9.69,124903,13.94
WA,CDP,Christian Democratic Party,16072,1.81,19,1.60,0,0.00,63,1.32,60,1.38,16214,1.81
WA,NP,The Nationals,23799,2.69,7,0.59,0,0.00,49,1.03,33,0.76,23888,2.67
WA,DEM,Australian Democrats,4264,0.48,0,0.00,0,0.00,23,0.48,16,0.37,4303,0.48
WA,ON,One Nation,4847,0.55,8,0.67,0,0.00,31,0.65,29,0.67,4915,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6478,0.73,10,0.84,0,0.00,30,0.63,34,0.78,6552,0.73
WA,FFP,Family First,9732,1.10,32,2.69,0,0.00,57,1.20,62,1.43,9883,1.10
WA,CA,Carers Alliance,993,0.11,3,0.25,0,0.00,1,0.02,15,0.35,1012,0.11
WA,CEC,Citizens Electoral Council,2138,0.24,3,0.25,0,0.00,3,0.06,3,0.07,2147,0.24
WA,SAL,Socialist Alliance,887,0.10,1,0.08,0,0.00,9,0.19,5,0.12,902,0.10
WA,SOL,Senator On-Line,361,0.04,0,0.00,0,0.00,1,0.02,2,0.05,364,0.04
WA,LDP,Liberal Democrats (LDP),10842,1.22,20,1.68,0,0.00,91,1.91,66,1.52,11019,1.23
WA,ASXP,Australian Sex Party,18976,2.14,48,4.04,0,0.00,77,1.62,63,1.45,19164,2.14
WA,ASP,Shooters and Fishers,4703,0.53,9,0.76,0,0.00,30,0.63,18,0.41,4760,0.53
WA,SPA,Secular Party of Australia,773,0.09,0,0.00,0,0.00,1,0.02,2,0.05,776,0.09
WA,TCS,The Climate Sceptics,1216,0.14,0,0.00,0,0.00,8,0.17,5,0.12,1229,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4263,0.48,7,0.59,0,0.00,14,0.29,14,0.32,4298,0.48
SA,ALP,Australian Labor Party,315398,38.97,0,0.00,0,0.00,0,0.00,2138,57.69,317536,39.05
SA,LP,Liberal,298300,36.85,0,0.00,0,0.00,0,0.00,916,24.72,299216,36.80
SA,GRN,The Greens,107601,13.29,0,0.00,0,0.00,0,0.00,324,8.74,107925,13.27
SA,FFP,Family First,32980,4.07,0,0.00,0,0.00,0,0.00,159,4.29,33139,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5505,0.68,0,0.00,0,0.00,0,0.00,23,0.62,5528,0.68
SA,DEM,Australian Democrats,5384,0.67,0,0.00,0,0.00,0,0.00,25,0.67,5409,0.67
SA,ON,One Nation,4098,0.51,0,0.00,0,0.00,0,0.00,12,0.32,4110,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,18,0.49,8911,1.10
SA,CDP,Christian Democratic Party,1958,0.24,0,0.00,0,0.00,0,0.00,5,0.13,1963,0.24
SA,LDP,Liberal Democrats (LDP),4190,0.52,0,0.00,0,0.00,0,0.00,13,0.35,4203,0.52
SA,SAL,Socialist Alliance,755,0.09,0,0.00,0,0.00,0,0.00,1,0.03,756,0.09
SA,SOL,Senator On-Line,967,0.12,0,0.00,0,0.00,0,0.00,1,0.03,968,0.12
SA,ASXP,Australian Sex Party,13335,1.65,0,0.00,0,0.00,0,0.00,23,0.62,13358,1.64
SA,BAP,Building Australia,1138,0.14,0,0.00,0,0.00,0,0.00,2,0.05,1140,0.14
SA,CA,Carers Alliance,2406,0.30,0,0.00,0,0.00,0,0.00,27,0.73,2433,0.30
SA,SPA,Secular Party of Australia,620,0.08,0,0.00,0,0.00,0,0.00,2,0.05,622,0.08
SA,TCS,The Climate Sceptics,3684,0.46,0,0.00,0,0.00,0,0.00,8,0.22,3692,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2187,0.27,0,0.00,0,0.00,0,0.00,9,0.24,2196,0.27
TAS,ALP,Australian Labor Party,114725,41.91,1592,44.36,0,0.00,119,41.46,3102,43.19,119538,41.98
TAS,LP,Liberal,89374,32.65,1079,30.06,0,0.00,106,36.93,2789,38.83,93348,32.78
TAS,GRN,Australian Greens,55356,20.22,675,18.81,0,0.00,45,15.68,946,13.17,57022,20.02
TAS,FFP,Family First,3332,1.22,56,1.56,0,0.00,4,1.39,73,1.02,3465,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1341,0.49,25,0.70,0,0.00,1,0.35,22,0.31,1389,0.49
TAS,ASP,Shooters and Fishers,5276,1.93,119,3.32,0,0.00,12,4.18,178,2.48,5585,1.96
TAS,DEM,Australian Democrats,1302,0.48,17,0.47,0,0.00,0,0.00,40,0.56,1359,0.48
TAS,SPA,Secular Party of Australia,446,0.16,10,0.28,0,0.00,0,0.00,9,0.13,465,0.16
TAS,SOL,Senator On-Line,1097,0.40,10,0.28,0,0.00,0,0.00,12,0.17,1119,0.39
TAS,TCS,The Climate Sceptics,625,0.23,6,0.17,0,0.00,0,0.00,11,0.15,642,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,836,0.31,0,0.00,0,0.00,0,0.00,0,0.00,836,0.29
ACT,ALP,Australian Labor Party,77335,41.38,0,0.00,0,0.00,0,0.00,0,0.00,77335,41.38
ACT,LP,Liberal,62661,33.53,0,0.00,0,0.00,0,0.00,0,0.00,62661,33.53
ACT,GRN,The Greens,41927,22.43,0,0.00,0,0.00,0,0.00,0,0.00,41927,22.43
ACT,DEM,Australian Democrats,3062,1.64,0,0.00,0,0.00,0,0.00,0,0.00,3062,1.64
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,1.02,0,0.00,0,0.00,0,0.00,0,0.00,1914,1.02
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
